patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.24169882488085392,132,132
190,all,spearman,mean,3,none,0.19426007255432082,132,132
294,all,spearman,mean,3,none,0.4904129429104543,112,132
328,all,spearman,mean,3,none,0.26129778728283976,132,132
343,all,spearman,mean,3,none,0.3125746752575916,132,132
398,all,spearman,mean,3,none,0.4170935415517002,132,132
447,all,spearman,mean,3,none,-0.07904499507478141,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.4933777166823948,132,132
514,all,spearman,mean,3,none,0.14423122428634286,132,132
625,all,spearman,mean,3,none,0.12365073639509472,132,132
701,all,spearman,mean,3,none,0.22190772874450176,110,132
702,all,spearman,mean,3,none,0.49056712465861796,132,132
917,all,spearman,mean,3,none,0.8567793718571007,120,132
939,all,spearman,mean,3,none,0.3375961688080428,114,132
113,all,spearman,median,3,none,0.2570422035538047,132,132
190,all,spearman,median,3,none,0.1638985606967643,132,132
294,all,spearman,median,3,none,0.52052260455492,112,132
328,all,spearman,median,3,none,0.2765186331416562,132,132
343,all,spearman,median,3,none,0.33271147986669775,132,132
398,all,spearman,median,3,none,0.4264003414857713,132,132
447,all,spearman,median,3,none,-0.07849169101688058,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.4861768024625227,132,132
514,all,spearman,median,3,none,0.13693223933428436,132,132
625,all,spearman,median,3,none,0.07081426596116165,132,132
701,all,spearman,median,3,none,0.24647981344426456,110,132
702,all,spearman,median,3,none,0.5235432950951964,132,132
917,all,spearman,median,3,none,0.710911190439377,120,132
939,all,spearman,median,3,none,0.38096281807484855,114,132
113,all,pearson,mean,3,none,0.2878571396732674,132,132
190,all,pearson,mean,3,none,0.17871269593678593,132,132
294,all,pearson,mean,3,none,0.48302936264458346,112,132
328,all,pearson,mean,3,none,0.17018570023784627,132,132
343,all,pearson,mean,3,none,0.31520830548979034,132,132
398,all,pearson,mean,3,none,0.41709354155170014,132,132
447,all,pearson,mean,3,none,0.012567588586215506,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.6855365328022412,132,132
514,all,pearson,mean,3,none,0.14423122428634286,132,132
625,all,pearson,mean,3,none,0.15721114318458704,132,132
701,all,pearson,mean,3,none,0.23058240247302844,110,132
702,all,pearson,mean,3,none,0.730295002211172,132,132
917,all,pearson,mean,3,none,0.9589915377189421,120,132
939,all,pearson,mean,3,none,0.39848718268686867,114,132
113,all,pearson,median,3,none,0.33661758755653426,132,132
190,all,pearson,median,3,none,0.15812615079444103,132,132
294,all,pearson,median,3,none,0.5079523249919224,112,132
328,all,pearson,median,3,none,0.11810949303390353,132,132
343,all,pearson,median,3,none,0.3487623580085576,132,132
398,all,pearson,median,3,none,0.4264003414857713,132,132
447,all,pearson,median,3,none,-0.00244058354962752,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7546816436958195,132,132
514,all,pearson,median,3,none,0.13693223933428433,132,132
625,all,pearson,median,3,none,0.04801450555793249,132,132
701,all,pearson,median,3,none,0.24982304366167646,110,132
702,all,pearson,median,3,none,0.7979823106484956,132,132
917,all,pearson,median,3,none,0.943252540535644,120,132
939,all,pearson,median,3,none,0.4050282883437734,114,132
113,effective,spearman,mean,3,none,0.21817886717662718,32,32
190,effective,spearman,mean,3,none,0.28690591919416475,32,32
294,effective,spearman,mean,3,none,0.4469559290348482,25,32
328,effective,spearman,mean,3,none,0.24872640724700426,32,32
343,effective,spearman,mean,3,none,0.2468709299126135,32,32
398,effective,spearman,mean,3,none,0.47689979614286326,32,32
447,effective,spearman,mean,3,none,-0.06998577360612769,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.43770210312207075,32,32
514,effective,spearman,mean,3,none,0.11221146174134787,32,32
625,effective,spearman,mean,3,none,0.26305426237786605,32,32
701,effective,spearman,mean,3,none,0.19421762488934483,24,32
702,effective,spearman,mean,3,none,0.49241752133797234,32,32
917,effective,spearman,mean,3,none,0.7878881092743769,27,32
939,effective,spearman,mean,3,none,0.3270496280375546,26,32
113,effective,spearman,median,3,none,0.2570422035538047,32,32
190,effective,spearman,median,3,none,0.2688725760190977,32,32
294,effective,spearman,median,3,none,0.4183335793445791,25,32
328,effective,spearman,median,3,none,0.2583686402154586,32,32
343,effective,spearman,median,3,none,0.2589590803249084,32,32
398,effective,spearman,median,3,none,0.4596908120081773,32,32
