user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.03114213593705396,0.03114213593705396,163,0
113,12,False,False,False,lower_bound,0.1807879395195355,0.3249776760828996,163,1
113,12,False,False,False,midpoint,0.1807879395195355,0.3209419272473488,163,2
113,12,False,False,False,midpoint_with_inhaler,0.1807879395195355,0.34284435985323614,163,3
113,12,False,False,False,upper_bound,0.18107986130527126,0.31685525955864624,163,4
113,12,False,False,False,upper_bound_with_inhaler,0.1807879395195355,0.33916170165194165,163,5
113,12,False,False,True,one_hot,0.03114213593705396,0.03114213593705396,163,6
113,12,False,False,True,lower_bound,0.1807879395195355,0.3249776760828996,163,7
113,12,False,False,True,midpoint,0.1807879395195355,0.3209419272473488,163,8
113,12,False,False,True,midpoint_with_inhaler,0.1807879395195355,0.34284435985323614,163,9
113,12,False,False,True,upper_bound,0.18107986130527126,0.31685525955864624,163,10
113,12,False,False,True,upper_bound_with_inhaler,0.1807879395195355,0.33916170165194165,163,11
113,12,False,True,False,one_hot,0.06033492856727717,0.06033492856727721,163,12
113,12,False,True,False,lower_bound,0.23827884896647372,0.2731715524662832,163,13
113,12,False,True,False,midpoint,0.23827884896647372,0.2806072179673784,163,14
113,12,False,True,False,midpoint_with_inhaler,0.23827884896647372,0.2834560541160331,163,15
113,12,False,True,False,upper_bound,0.23832410551797145,0.28818511858467316,163,16
113,12,False,True,False,upper_bound_with_inhaler,0.23827884896647372,0.28747357724044276,163,17
113,12,False,True,True,one_hot,0.06033492856727717,0.06033492856727721,163,18
113,12,False,True,True,lower_bound,0.23827884896647372,0.2731715524662832,163,19
113,12,False,True,True,midpoint,0.23827884896647372,0.2806072179673784,163,20
113,12,False,True,True,midpoint_with_inhaler,0.23827884896647372,0.2834560541160331,163,21
113,12,False,True,True,upper_bound,0.23832410551797145,0.28818511858467316,163,22
113,12,False,True,True,upper_bound_with_inhaler,0.23827884896647372,0.28747357724044276,163,23
113,12,True,False,False,one_hot,0.21253729249718264,0.21253729249718273,163,24
113,12,True,False,False,lower_bound,0.30344992237031654,0.31296635031672654,163,25
113,12,True,False,False,midpoint,0.30344992237031654,0.3368872032898097,163,26
113,12,True,False,False,midpoint_with_inhaler,0.30344992237031654,0.33176158190400273,163,27
113,12,True,False,False,upper_bound,0.30369151304124253,0.3555314794617861,163,28
113,12,True,False,False,upper_bound_with_inhaler,0.30344992237031654,0.3418402886923707,163,29
113,12,True,False,True,one_hot,0.21253729249718264,0.21253729249718273,163,30
113,12,True,False,True,lower_bound,0.30344992237031654,0.31296635031672654,163,31
113,12,True,False,True,midpoint,0.30344992237031654,0.3368872032898097,163,32
113,12,True,False,True,midpoint_with_inhaler,0.30344992237031654,0.33176158190400273,163,33
113,12,True,False,True,upper_bound,0.30369151304124253,0.3555314794617861,163,34
113,12,True,False,True,upper_bound_with_inhaler,0.30344992237031654,0.3418402886923707,163,35
113,24,False,False,False,one_hot,-0.022067611021177474,-0.0220676110211775,163,36
113,24,False,False,False,lower_bound,0.29533763139705194,0.39236783551208365,163,37
113,24,False,False,False,midpoint,0.29533763139705194,0.38544656324764376,163,38
113,24,False,False,False,midpoint_with_inhaler,0.29533763139705194,0.4023523965070813,163,39
113,24,False,False,False,upper_bound,0.2950847728366354,0.37495793649372317,163,40
113,24,False,False,False,upper_bound_with_inhaler,0.29533763139705194,0.41250880394085815,163,41
113,24,False,False,True,one_hot,-0.022067611021177474,-0.0220676110211775,163,42
113,24,False,False,True,lower_bound,0.29533763139705194,0.39236783551208365,163,43
113,24,False,False,True,midpoint,0.29533763139705194,0.38544656324764376,163,44
113,24,False,False,True,midpoint_with_inhaler,0.29533763139705194,0.4023523965070813,163,45
113,24,False,False,True,upper_bound,0.2950847728366354,0.37495793649372317,163,46
113,24,False,False,True,upper_bound_with_inhaler,0.29533763139705194,0.41250880394085815,163,47
113,24,False,True,False,one_hot,0.14579129098477023,0.14579129098477023,163,48
113,24,False,True,False,lower_bound,0.2500319572805288,0.22472758916281182,163,49
113,24,False,True,False,midpoint,0.2500319572805288,0.2376074543853928,163,50
113,24,False,True,False,midpoint_with_inhaler,0.2500319572805288,0.22256010204162957,163,51
113,24,False,True,False,upper_bound,0.24926623283893698,0.2347160705576809,163,52
113,24,False,True,False,upper_bound_with_inhaler,0.2500319572805288,0.22492073430820178,163,53
113,24,False,True,True,one_hot,0.14579129098477023,0.14579129098477023,163,54
113,24,False,True,True,lower_bound,0.2500319572805288,0.22472758916281182,163,55
113,24,False,True,True,midpoint,0.2500319572805288,0.2376074543853928,163,56
113,24,False,True,True,midpoint_with_inhaler,0.2500319572805288,0.22256010204162957,163,57
113,24,False,True,True,upper_bound,0.24926623283893698,0.2347160705576809,163,58
113,24,False,True,True,upper_bound_with_inhaler,0.2500319572805288,0.22492073430820178,163,59
113,24,True,False,False,one_hot,-0.022067611021177474,-0.0220676110211775,163,60
113,24,True,False,False,lower_bound,0.29533763139705194,0.39236783551208365,163,61
113,24,True,False,False,midpoint,0.29533763139705194,0.38544656324764376,163,62
113,24,True,False,False,midpoint_with_inhaler,0.29533763139705194,0.4023523965070813,163,63
113,24,True,False,False,upper_bound,0.2950847728366354,0.37495793649372317,163,64
113,24,True,False,False,upper_bound_with_inhaler,0.29533763139705194,0.41250880394085815,163,65
113,24,True,False,True,one_hot,-0.022067611021177474,-0.0220676110211775,163,66
113,24,True,False,True,lower_bound,0.29533763139705194,0.39236783551208365,163,67
113,24,True,False,True,midpoint,0.29533763139705194,0.38544656324764376,163,68
113,24,True,False,True,midpoint_with_inhaler,0.29533763139705194,0.4023523965070813,163,69
113,24,True,False,True,upper_bound,0.2950847728366354,0.37495793649372317,163,70
113,24,True,False,True,upper_bound_with_inhaler,0.29533763139705194,0.41250880394085815,163,71
113,36,False,False,False,one_hot,0.13149941342136498,0.13149941342136504,163,72
113,36,False,False,False,lower_bound,0.2585876311398574,0.32340401410080677,163,73
113,36,False,False,False,midpoint,0.2585876311398574,0.33193112203609515,163,74
113,36,False,False,False,midpoint_with_inhaler,0.2585876311398574,0.34742748134386203,163,75
113,36,False,False,False,upper_bound,0.25822751829204843,0.3308502777986434,163,76
113,36,False,False,False,upper_bound_with_inhaler,0.2585876311398574,0.35944965652082184,163,77
113,36,False,False,True,one_hot,0.13149941342136498,0.13149941342136504,163,78
113,36,False,False,True,lower_bound,0.2585876311398574,0.32340401410080677,163,79
113,36,False,False,True,midpoint,0.2585876311398574,0.33193112203609515,163,80
113,36,False,False,True,midpoint_with_inhaler,0.2585876311398574,0.34742748134386203,163,81
113,36,False,False,True,upper_bound,0.25822751829204843,0.3308502777986434,163,82
113,36,False,False,True,upper_bound_with_inhaler,0.2585876311398574,0.35944965652082184,163,83
113,36,True,False,False,one_hot,0.08390512246414998,0.08390512246415001,163,84
113,36,True,False,False,lower_bound,0.22378624233275293,0.23752048878453652,163,85
113,36,True,False,False,midpoint,0.22378624233275293,0.251014173556667,163,86
113,36,True,False,False,midpoint_with_inhaler,0.22378624233275293,0.23302387858126308,163,87
113,36,True,False,False,upper_bound,0.22333731815545574,0.24829208528087757,163,88
113,36,True,False,False,upper_bound_with_inhaler,0.22378624233275293,0.23477497283445742,163,89
113,36,True,False,True,one_hot,0.08390512246414998,0.08390512246415001,163,90
113,36,True,False,True,lower_bound,0.22378624233275293,0.23752048878453652,163,91
113,36,True,False,True,midpoint,0.22378624233275293,0.251014173556667,163,92
113,36,True,False,True,midpoint_with_inhaler,0.22378624233275293,0.23302387858126308,163,93
113,36,True,False,True,upper_bound,0.22333731815545574,0.24829208528087757,163,94
113,36,True,False,True,upper_bound_with_inhaler,0.22378624233275293,0.23477497283445742,163,95
113,48,False,False,False,one_hot,0.03244995805316165,0.03244995805316166,163,96
113,48,False,False,False,lower_bound,0.2285613514764835,0.3090401168704243,163,97
113,48,False,False,False,midpoint,0.2285613514764835,0.30193148887897275,163,98
113,48,False,False,False,midpoint_with_inhaler,0.2285613514764835,0.32592450664285055,163,99
113,48,False,False,False,upper_bound,0.2282577485908189,0.28664636934816873,163,100
113,48,False,False,False,upper_bound_with_inhaler,0.2285613514764835,0.3355838144663303,163,101
113,48,False,False,True,one_hot,0.03244995805316165,0.03244995805316166,163,102
113,48,False,False,True,lower_bound,0.2285613514764835,0.3090401168704243,163,103
113,48,False,False,True,midpoint,0.2285613514764835,0.30193148887897275,163,104
113,48,False,False,True,midpoint_with_inhaler,0.2285613514764835,0.32592450664285055,163,105
113,48,False,False,True,upper_bound,0.2282577485908189,0.28664636934816873,163,106
113,48,False,False,True,upper_bound_with_inhaler,0.2285613514764835,0.3355838144663303,163,107
113,48,False,True,False,one_hot,-0.08711408706966735,-0.08711408706966729,163,108
113,48,False,True,False,lower_bound,0.07976289254185903,0.10429126345209014,163,109
113,48,False,True,False,midpoint,0.07976289254185903,0.1153384390448803,163,110
113,48,False,True,False,midpoint_with_inhaler,0.07976289254185903,0.09791539437961976,163,111
113,48,False,True,False,upper_bound,0.0793702364463613,0.11927470867383612,163,112
113,48,False,True,False,upper_bound_with_inhaler,0.07976289254185903,0.09682787836170538,163,113
113,48,False,True,True,one_hot,-0.08711408706966735,-0.08711408706966729,163,114
113,48,False,True,True,lower_bound,0.07976289254185903,0.10429126345209014,163,115
