patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.24558260465137796,5.227806552614134,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003043627789945562,0.04703444263969909,-0.08420781290113832,0.09991515500125299,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.48302936264458346,9.104812810779034,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007574510087511652,0.05313528391056954,-0.10365726301912305,0.10404893934189667,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.23009523533722165,5.899747844055985,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0011160031520726992,0.03881169809924102,-0.07068899891079294,0.08033511585042459,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.7182027488404586,8.1952182525416,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007183137025973241,0.08754915525469334,-0.15749985051773957,0.18709031293772707,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,3,none,0.7453246912180843,12.457008601297025,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,8.75959645916713e-07,0.05983168504682859,-0.08526004125190288,0.14900843710962375,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.3928828818652656,6.5778918395688635,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00017693891558866876,0.059700881760837245,-0.11639652431947571,0.11646010214588132,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,pearson,mean,3,none,0.41709354155170014,3.881972791100279,12650,1,131.9981027667984,0.00047427080863172874,0.007114062129475931,True,True,0.0018303999806494086,0.10697219272712921,-0.16615223503343365,0.2248918977002315,15,True,0.0,False,12650,True,132,132
190,all,pearson,mean,3,none,0.08885057335912043,3.313954472749434,10000,0,132.0,0.0011998800119988001,0.017998200179982,True,True,-0.0002390126013862353,0.026883165322000687,-0.051129924804790165,0.05265654972710331,15,False,3.830159844064873e-06,True,4800,True,132,132
917,all,pearson,mean,3,none,0.9036361261996965,2.8310609763251513,2520,1,120.0,0.005553351844506148,0.08330027766759222,True,False,0.004237931573953446,0.31768944651739844,-0.556251100015038,0.6648011626988259,15,True,0.0,False,2520,True,120,132
447,all,pearson,mean,3,none,0.10793925532231077,2.0050639401126693,10000,0,130.0,0.045995400459954004,0.6899310068993101,True,False,-0.0006085803460278511,0.0541368449637766,-0.10718007722626663,0.10600386944668015,15,False,0.0,True,500,True,130,132
625,all,pearson,mean,3,none,0.08810288605616352,1.360468520288118,10000,0,132.0,0.15448455154484553,1.0,False,False,0.0010936418407442967,0.06395535281991864,-0.10553078385430306,0.14971499795617343,15,False,0.0,True,500,True,132,132
514,all,pearson,mean,3,none,0.0891752138138774,1.4151803681844106,10000,0,132.0,0.1603839616038396,1.0,False,False,0.0008996271803182127,0.0623776223993351,-0.11584775338562052,0.12744785928008903,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.17018570023784627,1.054856806060791,136,1,132.0,0.2773722627737226,1.0,False,False,0.005531494848434285,0.15609152298527523,-0.23394137765018977,0.40518522195102535,15,True,0.0,False,136,True,132,132
454,all,pearson,mean,3,none,-0.12118444632021012,-0.9656337520729686,840,1,127.4,0.3697978596908442,1.0,False,False,-0.004961672219554603,0.12035906351777262,-0.22682434705795299,0.22507651343709162,15,True,0.0,False,840,True,128,132
701,all,pearson,mean,3,none,0.0032549718846718897,0.10862761734203714,10000,0,110.0,0.9145085491450855,1.0,False,False,-0.0007063239642264869,0.03646674709273421,-0.07248054645083289,0.07121555341172786,15,False,0.0,True,500,True,110,132
113,all,pearson,median,3,none,0.2820316360417058,5.428169711724576,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0018936780511908734,0.052305902204868825,-0.09612917814667198,0.10877926608556539,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.5079523249919224,9.144301956425249,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008158560409726316,0.05563772756600725,-0.1091500969861525,0.10892053098196845,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.2923191465779525,6.821777671645866,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005008011445074073,0.042924287746805484,-0.08336251528600021,0.0893925948467119,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.7576773605442053,7.864700890969988,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0014234514165697486,0.09651998499171809,-0.17342609499926467,0.20566621492911677,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,median,3,none,0.8544409863911293,13.376246390621313,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003315444403766773,0.06412534621045166,-0.09381789141656306,0.15635816944685627,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,3,none,0.4036174687627334,6.353964042785559,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00022000987731165509,0.06355677745746321,-0.12514025708289525,0.12398839225559795,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,pearson,median,3,none,0.09169702544780928,2.8672600999855953,10000,0,132.0,0.0032996700329967,0.0494950504949505,True,True,-0.0018252427014266346,0.03261729486965823,-0.06468847577812299,0.0620099008274477,15,False,0.4192303884350864,False,10000,,132,132
398,all,pearson,median,3,none,0.4264003414857713,3.3942625784624365,12650,86,131.9981027667984,0.007351197533791795,0.11026796300687693,True,False,-0.013817152094599374,0.12969459003368689,-0.19283124040599234,0.17640223044070502,15,True,0.0,False,12650,True,132,132
917,all,pearson,median,3,none,0.8102352485549194,2.482267005516464,2520,1,120.0,0.009520031733439112,0.14280047600158668,True,False,0.0016704949253015986,0.3257364142667588,-0.5561947333563377,0.6894300843142602,15,True,0.0,False,2520,True,120,132
447,all,pearson,median,3,none,0.1507850311566163,2.530348645476936,10000,0,130.0,0.0100989901009899,0.1514848515148485,True,False,-0.0012385246069237927,0.060080082653940256,-0.11709535947355637,0.11719792533323756,15,False,4.735557434075582e-21,True,1000,True,130,132
514,all,pearson,median,3,none,0.09160953241931938,1.3424513316089013,10000,25,132.0,0.15158484151584842,1.0,False,False,-0.002896972801785306,0.07039845914402015,-0.1309179324789433,0.13601806729535304,15,False,0.0,True,500,True,132,132
454,all,pearson,median,3,none,-0.18428356585714709,-1.2593982059944595,840,3,127.4,0.18668252080856124,1.0,False,False,-0.022433685464899468,0.1285136659889443,-0.20586130169881334,0.2313736792773465,15,True,0.0,False,840,True,128,132
625,all,pearson,median,3,none,0.07970275089995557,1.2620681001898706,10000,4,132.0,0.19438056194380562,1.0,False,False,-0.004325858902434864,0.06658009166838845,-0.1164020987382004,0.14767898473212093,15,False,0.0,True,500,True,132,132
328,all,pearson,median,3,none,0.11810949303390353,0.4820551915195048,136,1,132.0,0.4306569343065693,1.0,False,False,0.013330411871126173,0.21735909706210021,-0.23960929037088435,0.646174067963799,15,True,0.0,False,136,True,132,132
701,all,pearson,median,3,none,-0.02983931531427769,-0.6923963648516287,10000,10,110.0,0.48555144485551444,1.0,False,False,-0.0012162328719088225,0.041339157591479284,-0.08230148882851877,0.07966182469746282,15,False,0.0,True,500,True,110,132
113,all,spearman,mean,3,none,0.19737949259387866,5.243344484913562,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0003403042147977199,0.037708717666284676,-0.07566656778316326,0.07308039125122827,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,3,none,0.4904129429104543,9.209363077778058,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000720319014697802,0.05332977511878571,-0.10362455505874184,0.10373483648520646,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,3,none,0.22564847542071712,5.864753170872885,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0010724575126652217,0.038292492687228806,-0.07028597487744553,0.07980760634746976,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,3,none,0.4999201338493277,6.06273024228717,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0010113495861455656,0.0822911071951254,-0.16041281017480247,0.1607232894939189,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,mean,3,none,0.4458318497878503,9.026311103197038,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00017208243764991292,0.04937341093775858,-0.08866674747825677,0.10388414921661589,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,3,none,0.33343969419932806,5.4464200818022865,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0001317129698470664,0.061197626371703846,-0.11932996708072256,0.11866876297374597,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,spearman,mean,3,none,0.10193484874738684,3.6973715661765474,10000,0,132.0,0.00039996000399960006,0.005999400059994001,True,True,-0.00028508793471229547,0.02764664974902828,-0.052540487726726794,0.05454753621834813,15,False,6.625033854845697e-12,True,3100,True,132,132
398,all,spearman,mean,3,none,0.4170935415517002,3.8819727911002793,12650,1,131.9981027667984,0.00047427080863172874,0.007114062129475931,True,True,0.0018303999806494175,0.10697219272712921,-0.16615223503343365,0.22489189770023152,15,True,0.0,False,12650,True,132,132
917,all,spearman,mean,3,none,0.7921018234161887,2.4881094706029603,2520,1,120.0,0.01943673145577152,0.2915509718365728,True,False,0.00011913512618338898,0.318307010863987,-0.6021605404049405,0.650959918504349,15,True,0.0,False,2520,True,120,132
625,all,spearman,mean,3,none,0.1219561175960997,2.113133012056237,10000,0,132.0,0.032596740325967405,0.4889511048895111,True,False,0.0009754122640745638,0.05725181739236654,-0.11056192655983883,0.11230185070746708,15,False,1.8485389921921873e-199,True,500,True,132,132
328,all,spearman,mean,3,none,0.26129778728283976,1.8039527192281632,136,1,132.0,0.08029197080291971,1.0,False,False,-0.0006108961099859885,0.1451860021613458,-0.2896893362063555,0.25942414763921556,15,True,0.0,False,136,True,132,132
514,all,spearman,mean,3,none,0.09221586418898325,1.4474829684506485,10000,0,132.0,0.15108489151084892,1.0,False,False,0.0008192278823915178,0.06314176974698399,-0.11951582905716582,0.12455932398965888,15,False,0.0,True,500,True,132,132
447,all,spearman,mean,3,none,0.05705990723471128,1.1717063258427307,10000,0,130.0,0.2430756924307569,1.0,False,False,-0.0004425762298602521,0.04907584963596898,-0.09563943244593397,0.09611722845265805,15,False,0.0,True,500,True,130,132
454,all,spearman,mean,3,none,-0.12034550255359225,-1.0083525191541782,840,1,127.4,0.3388822829964328,1.0,False,False,-0.0021054024907001772,0.11726067800383312,-0.2276368239369414,0.22348374615599456,15,True,0.0,False,840,True,128,132
701,all,spearman,mean,3,none,0.0023844815308597007,0.0781591826772893,10000,0,110.0,0.936006399360064,1.0,False,False,-0.0005302041043581968,0.03729165960258713,-0.07401778684815641,0.07237695614586197,15,False,0.0,True,500,True,110,132
