patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.3091613373545068,6.6909620708250355,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,4.064730687577247e-05,0.04619973731363786,-0.08411432559937249,0.09772245653509398,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.49302160415501767,9.257532369385155,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008079758598853584,0.053343543431509606,-0.10398683763422063,0.10440638455479567,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,3,none,0.2679120109687452,5.020124797336239,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001583296104497049,0.05339913874679718,-0.10169304811924769,0.10515586540834458,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.6787675505929591,7.9990669459690595,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0008154660465265902,0.08475389556379077,-0.15236646502395046,0.179433496967766,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,3,none,0.7360021816399581,11.710862700707777,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-1.447218617013646e-05,0.06284905498735334,-0.09225087085208504,0.14858080773416352,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.40565895259870866,6.810887545349285,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00023740522971023897,0.05952550892516712,-0.1169741048262192,0.11568092595975794,14,False,0.0,True,2300,True,114,132
398,all,pearson,mean,3,none,0.18880843855824164,2.3048800217394194,12650,1,132.0,0.018654651806181328,0.26116512528653857,True,False,0.00023068133209922062,0.08181673468792046,-0.1554387747569551,0.16282700113880982,14,True,0.0,False,12650,True,132,132
917,all,pearson,mean,3,none,0.6958233379982375,2.1907118310232825,2520,1,114.0,0.03292344307814359,0.4609282030940103,True,False,0.006973788333310807,0.314440968414894,-0.48485877915714837,0.7224660059235741,14,True,0.0,False,2520,True,114,132
514,all,pearson,mean,3,none,0.19351193843594464,2.0604375427499075,10000,0,132.0,0.0377962203779622,0.5291470852914708,True,False,0.0010517262781968922,0.09340744776999448,-0.17187653345241155,0.1910700868759116,14,False,4.3069247805076515e-243,True,500,True,132,132
701,all,pearson,mean,3,none,0.19865692978008634,1.7026012980426297,10000,0,110.0,0.0917908209179082,1.0,False,False,-0.0005292017283877307,0.11698929851484634,-0.22844225379739638,0.2309879860317636,14,False,0.0,True,500,True,110,132
447,all,pearson,mean,3,none,0.04895381834296886,0.8438672696400628,10000,0,132.0,0.40135986401359863,1.0,False,False,0.00026125877999187745,0.0577016804831712,-0.11567484959827345,0.10964548822361599,14,False,0.0,True,500,True,132,132
625,all,pearson,mean,3,none,0.11091791750923019,0.7836841429914116,10000,0,131.9996,0.46435356464353567,1.0,False,False,0.004387639810534576,0.1359352216724169,-0.2331359575531582,0.2810036983644698,14,False,0.0,True,500,True,132,132
190,all,pearson,mean,3,none,0.057326694803345,0.6054304515100205,10000,0,132.0,0.5531446855314468,1.0,False,False,0.0020551520554371997,0.09129296785461244,-0.17348282027606232,0.1805934428285599,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,-0.026537799027413433,-0.21521188876801758,136,2,131.98529411764707,0.8321167883211679,1.0,False,False,0.004147299616878685,0.1425808714376759,-0.19997391200344963,0.3774161194255075,14,True,0.0,False,136,True,132,132
113,all,pearson,median,3,none,0.35031334349591847,6.8593861291695974,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010994015527094553,0.05123093210254519,-0.0935780163797994,0.10709382018321191,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,3,none,0.4996529140878873,8.932909846301076,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009836475910638559,0.056044062941736056,-0.10965792707202597,0.10970907743088688,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,3,none,0.30662287421343487,5.245528989446146,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001642400435133486,0.05876724259246098,-0.11962224479708145,0.11202606712280443,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,3,none,0.7471905204176645,7.919759031147342,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007387225338580382,0.09443838379551928,-0.17058394362538942,0.19769110418822544,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,3,none,0.771608575761964,11.521589095608277,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00347689499017813,0.06727244517404149,-0.09880299133738883,0.15590698050948212,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,3,none,0.41101742309519734,6.507291470084966,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00010486537476187135,0.06317871119803878,-0.12445463045709489,0.12413505238428253,14,False,0.0,True,2300,True,114,132
917,all,pearson,median,3,none,0.7195370556430452,2.2529452259790017,2520,7,114.0,0.02697342324474415,0.3776279254264181,True,False,-0.0002840892826104247,0.3195022837773885,-0.519955009920301,0.7195370556430452,14,True,0.0,False,2520,True,114,132
514,all,pearson,median,3,none,0.21652209511742332,2.1174329339067226,10000,91,132.0,0.029597040295970403,0.41435856414358563,True,False,-0.0017064698300235442,0.10306279903978309,-0.20157124650537359,0.19128149982092849,14,False,3.8111444689068646e-162,True,500,True,132,132
701,all,pearson,median,3,none,0.2514227089478458,1.9658902658287525,10000,2,110.0,0.049295070492950704,0.6901309869013099,True,False,-0.0008408029076803476,0.12832024057516783,-0.2422760253620749,0.2684856139675813,14,False,0.0,True,500,True,110,132
398,all,pearson,median,3,none,0.16863324630844811,1.8409280503828966,12650,173,132.0,0.056043000553315944,0.7846020077464232,False,False,-0.0064353756576572265,0.09509802511276452,-0.13854516939933958,0.17002801599931888,14,True,0.0,False,12650,True,132,132
447,all,pearson,median,3,none,0.06652243981135048,1.0487113234166612,10000,0,132.0,0.3167683231676832,1.0,False,False,-0.0012789394527921872,0.06465209038007559,-0.1205935079715488,0.12184385294628491,14,False,0.0,True,500,True,132,132
625,all,pearson,median,3,none,0.09245135117387666,0.628570718960713,10000,2,131.9996,0.5505449455054494,1.0,False,False,-0.0075139582865261165,0.1590358991358788,-0.27550478480092444,0.35908413034729075,14,False,0.0,True,500,True,132,132
328,all,pearson,median,3,none,-0.05610664763324886,-0.3569376664812693,136,8,131.98529411764707,0.7445255474452555,1.0,False,False,0.01795567077421354,0.2074937036978385,-0.18366582590387026,0.6611994605152798,14,True,0.0,False,136,True,132,132
