patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.2792386462044319,5.854187116694951,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00031933610966024847,0.04775350987959534,-0.08541773888215926,0.10114810649257557,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.5047356171979127,9.37925038524296,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006968168086079514,0.05388836135580232,-0.10500221517533406,0.1056028548144025,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.22373974945453048,6.082139725165246,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009159452312762628,0.03663575884343899,-0.06719252780501615,0.07657409356799427,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.6911510263786363,7.967298132016038,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009062155075388235,0.08663474109213969,-0.1560820226477281,0.18503275380933645,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,3,none,0.7635031151619938,12.687892472056186,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-5.414705514205778e-05,0.060179991586372154,-0.08471154448015196,0.1513954234919622,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.3969516753453134,6.619978342775443,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00018616891716621958,0.059934562604898524,-0.11732178813705495,0.11712939011503874,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,pearson,mean,3,none,0.4892308001367473,3.8670163175056116,12650,1,131.99525691699606,0.00031618053908781914,0.0047427080863172875,True,True,0.0019200534506122538,0.1260172460302601,-0.20590900924850183,0.2695563362740856,15,True,0.0,False,12650,True,132,132
190,all,pearson,mean,3,none,0.09619749118637383,3.768223896956433,10000,0,132.0,0.00039996000399960006,0.005999400059994001,True,True,-0.00026384827390780536,0.025598622082459794,-0.0492946852389402,0.05119952150784288,15,False,6.625033854845697e-12,True,2400,True,132,132
917,all,pearson,mean,3,none,0.8898406910656578,2.6810707312763022,2520,1,116.0,0.006743355811186037,0.10115033716779055,True,False,0.004756408106039796,0.3301234363698718,-0.5812889370359736,0.6915814355291601,15,True,0.0,False,2520,True,116,132
447,all,pearson,mean,3,none,0.09318741933793238,1.7762584580350753,10000,0,132.0,0.07639236076392361,1.0,False,False,-0.0009795680521979798,0.05301423729421638,-0.1076503959194869,0.10166957007583967,15,False,0.0,True,500,True,132,132
514,all,pearson,mean,3,none,0.09909294048260237,1.3560305118654028,10000,0,132.0,0.17838216178382163,1.0,False,False,0.000803424800588296,0.07248326259768564,-0.13359974857641427,0.14601238808576275,15,False,0.0,True,500,True,132,132
701,all,pearson,mean,3,none,0.045736605690441974,1.2496043843238143,10000,0,110.0,0.20577942205779423,1.0,False,False,-0.0005211299893540672,0.03701790443447189,-0.07257346451447727,0.07312936916024518,15,False,0.0,True,500,True,110,132
625,all,pearson,mean,3,none,0.059165073305277,0.8663801853448048,10000,0,132.0,0.34806519348065196,1.0,False,False,0.0008219144654351071,0.06734128945553192,-0.10766070134670129,0.1654115109286135,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.09933564594089296,0.6063761187491871,136,1,132.0,0.43795620437956206,1.0,False,False,0.006435124034209646,0.15320610267158194,-0.2093643417351064,0.39842925937844037,15,True,0.0,False,136,True,132,132
454,all,pearson,mean,3,none,0.060650724332272976,0.49885456552669893,840,1,127.2,0.6373365041617123,1.0,False,False,-0.0073885326814994,0.1363909678604132,-0.2911165394079193,0.22007345864797173,15,True,0.0,False,840,True,128,132
113,all,pearson,median,3,none,0.29559099565413105,5.659085546830674,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0019774079943308005,0.05258241834055905,-0.09541024112403756,0.10996777204602332,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.5242133784254781,9.282887604035572,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008304677485880031,0.05656040109176938,-0.11017610256419773,0.11025852060272322,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.24458770474143748,5.95733343796527,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007497200933786269,0.04118242287250774,-0.07365549282671661,0.08649158980831206,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.7846029252361898,8.198290145371715,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0012825524086648506,0.09585968094682774,-0.1721959475164061,0.2018750591650659,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,median,3,none,0.8756527710587096,13.53231305968948,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0035088848590380996,0.0649675818198904,-0.0944465116131628,0.16012099764444157,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,3,none,0.4036174687627334,6.342231814364513,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00034045313593953426,0.06369333914659965,-0.1248418881795792,0.12401486881144272,15,False,3.3306690738754696e-16,True,2400,True,114,132
917,all,pearson,median,3,none,0.9888915055392126,2.9445967606308483,2520,2,116.0,0.003966679888932963,0.05950019833399444,True,False,0.0002174621638745397,0.33575872139570145,-0.5923719711581198,0.6884423526673125,15,True,0.0,False,2520,True,116,132
398,all,pearson,median,3,none,0.4293308095187595,2.943989666127692,12650,48,131.99525691699606,0.004110347008141649,0.06165520512212474,True,False,-0.009547279998154662,0.1490759612937712,-0.19283124040599234,0.32254330998004954,15,True,0.0,False,12650,True,132,132
190,all,pearson,median,3,none,0.07656879453679849,2.5491318552094673,10000,8,132.0,0.011198880111988802,0.16798320167983202,True,False,-0.0021942306746474934,0.030897980051712105,-0.061333702733360376,0.05943725824860553,15,False,1.1847206508348347e-26,True,1000,True,132,132
447,all,pearson,median,3,none,0.1197542878749535,2.0602834216331862,10000,0,132.0,0.0403959604039596,0.605939406059394,True,False,-0.0021624450118279846,0.05917473858530498,-0.11721103140358818,0.11496323787954457,15,False,1.2727595842769172e-281,True,500,True,132,132
701,all,pearson,median,3,none,0.046463074146849734,1.123725839612249,10000,3,110.0,0.2556744325567443,1.0,False,False,-0.0010177089363731,0.0422529957125543,-0.08406532320672545,0.08295678959971256,15,False,0.0,True,500,True,110,132
514,all,pearson,median,3,none,0.08515748068431143,1.0995215886754808,10000,138,132.0,0.3153684631536846,1.0,False,False,-0.002915045256708381,0.08010077005137736,-0.16310706729398727,0.15577931279244,15,False,0.0,True,500,True,132,132
328,all,pearson,median,3,none,0.11284318271571436,0.428234759076174,136,3,132.0,0.35766423357664234,1.0,False,False,0.0145566291728689,0.22951559036187985,-0.2326714800424801,0.6949899384249623,15,True,0.0,False,136,True,132,132
625,all,pearson,median,3,none,0.03338311832784312,0.5461395939696961,10000,11,132.0,0.5549445055494451,1.0,False,False,-0.00500207680033659,0.07028458575795843,-0.12284870911254597,0.1579410247153537,15,False,0.0,True,500,True,132,132
454,all,pearson,median,3,none,-0.10362859122551465,-0.6247101957969414,840,2,127.2,0.7217598097502973,1.0,False,False,-0.011906489774620022,0.14682344240257666,-0.23800363962439358,0.25376228905381204,15,True,0.0,False,840,True,128,132
113,all,spearman,mean,3,none,0.256502808068858,6.231305222505525,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004900342650481916,0.04124221702472998,-0.07953490748552632,0.08033295746818032,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,spearman,mean,3,none,0.11424592918823555,4.34123478652044,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00020997862824323298,0.026364827853094946,-0.05037772225385622,0.05239145649191207,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,3,none,0.5087735693622865,9.446098356501246,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006361012817795346,0.053928050653153155,-0.10465792847386463,0.10539621801997698,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,3,none,0.22098307209259452,6.06869559626312,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008534343772884172,0.03627297402276263,-0.0671863346686509,0.07568027302503036,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,3,none,0.4681026929762964,5.754390899425617,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0012612008031115916,0.08112787266846666,-0.15872528910341055,0.15961125572717577,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,mean,3,none,0.4614667735685239,9.373421626231123,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0001224099557681748,0.04921835184728095,-0.08873045121757109,0.10325533906072809,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,3,none,0.3394558519523211,5.524515324997555,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00015433260164227658,0.06141742748280438,-0.11902437372878552,0.11974858984194557,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,spearman,mean,3,none,0.4892308001367472,3.8670163175056107,12650,1,131.99525691699606,0.00031618053908781914,0.0047427080863172875,True,True,0.0019200534506122404,0.1260172460302601,-0.20590900924850186,0.2695563362740856,15,True,0.0,False,12650,True,132,132
917,all,spearman,mean,3,none,0.7753598073016769,2.3199724886376902,2520,1,116.0,0.027370091233637445,0.4105513685045617,True,False,0.00014380871838119062,0.3341487894274599,-0.6549339254064784,0.6854785794078954,15,True,0.0,False,2520,True,116,132
328,all,spearman,mean,3,none,0.2109974499644294,1.5104522252554022,136,1,132.0,0.15328467153284672,1.0,False,False,0.00033069501295333094,0.13947263702157442,-0.26480161943635505,0.24939574626722028,15,True,0.0,False,136,True,132,132
