patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.2748917756988662,132,132
190,all,spearman,mean,3,none,0.1088643096891512,132,132
294,all,spearman,mean,3,none,0.491597644262452,112,132
328,all,spearman,mean,3,none,0.12478621284104979,132,132
343,all,spearman,mean,3,none,0.22931621605516372,132,132
398,all,spearman,mean,3,none,0.2046578261320743,132,132
447,all,spearman,mean,3,none,0.014957205277894438,132,132
454,all,spearman,mean,3,none,-0.062277504513810776,126,132
473,all,spearman,mean,3,none,0.5267135350532539,130,132
514,all,spearman,mean,3,none,0.06916277771745336,132,132
625,all,spearman,mean,3,none,0.06648108086242453,132,132
701,all,spearman,mean,3,none,0.09494572626480953,110,132
702,all,spearman,mean,3,none,0.467663155991958,132,132
917,all,spearman,mean,3,none,0.461674773957796,118,132
939,all,spearman,mean,3,none,0.34723694355903717,112,132
113,all,spearman,median,3,none,0.25072656282702666,132,132
190,all,spearman,median,3,none,0.09972244546854049,132,132
294,all,spearman,median,3,none,0.5197516586047992,112,132
328,all,spearman,median,3,none,0.17499847982808447,132,132
343,all,spearman,median,3,none,0.2679164806862734,132,132
398,all,spearman,median,3,none,0.213196084012288,132,132
447,all,spearman,median,3,none,0.008136431726486487,132,132
454,all,spearman,median,3,none,-0.029704427060068473,126,132
473,all,spearman,median,3,none,0.557531333370059,130,132
514,all,spearman,median,3,none,0.057776612533760624,132,132
625,all,spearman,median,3,none,0.10755568980847274,132,132
701,all,spearman,median,3,none,0.11035647122083027,110,132
702,all,spearman,median,3,none,0.5125030327426542,132,132
917,all,spearman,median,3,none,0.5082312505867991,118,132
939,all,spearman,median,3,none,0.38096281807484855,112,132
113,all,pearson,mean,3,none,0.30083989690644175,132,132
190,all,pearson,mean,3,none,0.09880261597702335,132,132
294,all,pearson,mean,3,none,0.48369609686910753,112,132
328,all,pearson,mean,3,none,0.05658237430128,132,132
343,all,pearson,mean,3,none,0.23096458544031367,132,132
398,all,pearson,mean,3,none,0.18161871478272654,132,132
447,all,pearson,mean,3,none,0.08294131087925785,132,132
454,all,pearson,mean,3,none,-0.02244747123113228,126,132
473,all,pearson,mean,3,none,0.7024101758528231,130,132
514,all,pearson,mean,3,none,0.05244462331807356,132,132
625,all,pearson,mean,3,none,0.05732997685887411,132,132
701,all,pearson,mean,3,none,0.08888131329944414,110,132
702,all,pearson,mean,3,none,0.7240109242161461,132,132
917,all,pearson,mean,3,none,0.623604176192564,118,132
939,all,pearson,mean,3,none,0.4094638515366773,112,132
113,all,pearson,median,3,none,0.34200174216901946,132,132
190,all,pearson,median,3,none,0.08777524658226776,132,132
294,all,pearson,median,3,none,0.5027991331137196,112,132
328,all,pearson,median,3,none,0.03697790844258096,132,132
343,all,pearson,median,3,none,0.28433041788219565,132,132
398,all,pearson,median,3,none,0.17666069479053795,132,132
447,all,pearson,median,3,none,0.12129231166153001,132,132
454,all,pearson,median,3,none,0.0488303983903825,126,132
473,all,pearson,median,3,none,0.8042839731914093,130,132
514,all,pearson,median,3,none,0.03561303755900383,132,132
625,all,pearson,median,3,none,0.07205851131476598,132,132
701,all,pearson,median,3,none,0.09987350014232485,110,132
702,all,pearson,median,3,none,0.7409245793780199,132,132
917,all,pearson,median,3,none,0.6670949351014202,118,132
939,all,pearson,median,3,none,0.4105790552141413,112,132
113,effective,spearman,mean,3,none,0.2421215368361929,32,32
190,effective,spearman,mean,3,none,0.10270086851998236,32,32
294,effective,spearman,mean,3,none,0.4622252582336839,25,32
328,effective,spearman,mean,3,none,0.10740118083557369,32,32
343,effective,spearman,mean,3,none,0.17410706673382448,32,32
398,effective,spearman,mean,3,none,0.20565746697720433,32,32
447,effective,spearman,mean,3,none,0.03776387687187677,32,32
454,effective,spearman,mean,3,none,-0.057757189110250316,29,32
473,effective,spearman,mean,3,none,0.4813666011792806,31,32
514,effective,spearman,mean,3,none,0.030347171017835736,32,32
625,effective,spearman,mean,3,none,0.028146641696753308,32,32
701,effective,spearman,mean,3,none,0.09553501514928021,24,32
702,effective,spearman,mean,3,none,0.4499094078915744,32,32
917,effective,spearman,mean,3,none,0.48084510988833556,27,32
939,effective,spearman,mean,3,none,0.34463298339133325,25,32
113,effective,spearman,median,3,none,0.24393744519835758,32,32
190,effective,spearman,median,3,none,0.09972244546854049,32,32
294,effective,spearman,median,3,none,0.45531918027252655,25,32
328,effective,spearman,median,3,none,0.14098160902456724,32,32
343,effective,spearman,median,3,none,0.19500987377516582,32,32
398,effective,spearman,median,3,none,0.21719646730288525,32,32
447,effective,spearman,median,3,none,0.040481784150230966,32,32
454,effective,spearman,median,3,none,0.0,29,32
473,effective,spearman,median,3,none,0.4706434329121045,31,32
514,effective,spearman,median,3,none,-0.010426201529288602,32,32
625,effective,spearman,median,3,none,0.041578974555724506,32,32
701,effective,spearman,median,3,none,0.12315764859069486,24,32
702,effective,spearman,median,3,none,0.47745575939699664,32,32
917,effective,spearman,median,3,none,0.4810989802200296,27,32
939,effective,spearman,median,3,none,0.38096281807484855,25,32
113,effective,pearson,mean,3,none,0.2823326591113213,48,48
190,effective,pearson,mean,3,none,0.09027116933486219,48,48
294,effective,pearson,mean,3,none,0.4679059913840002,41,48
328,effective,pearson,mean,3,none,0.051045023773016174,48,48
343,effective,pearson,mean,3,none,0.17764855647758182,48,48
398,effective,pearson,mean,3,none,0.17517050904410672,48,48
447,effective,pearson,mean,3,none,0.10643684623925422,48,48
454,effective,pearson,mean,3,none,-0.021011482608306,45,48
473,effective,pearson,mean,3,none,0.656213135712423,47,48
514,effective,pearson,mean,3,none,0.015431175065018912,48,48
625,effective,pearson,mean,3,none,0.044461809352234455,48,48
701,effective,pearson,mean,3,none,0.08454684507408602,40,48
702,effective,pearson,mean,3,none,0.7265809655352052,48,48
917,effective,pearson,mean,3,none,0.6581701313585864,43,48
939,effective,pearson,mean,3,none,0.41027042199437513,41,48
113,effective,pearson,median,3,none,0.34000122355932305,48,48
190,effective,pearson,median,3,none,0.08777524658226776,48,48
294,effective,pearson,median,3,none,0.4617448384894698,41,48
