patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.29484752159422506,132,132
190,all,spearman,mean,3,none,0.23350422983930158,132,132
294,all,spearman,mean,3,none,0.48257738243778736,112,132
328,all,spearman,mean,3,none,0.08314283490769987,130,132
343,all,spearman,mean,3,none,0.2549261898564602,132,132
398,all,spearman,mean,3,none,0.2506209076012184,132,132
447,all,spearman,mean,3,none,-0.09601886702578148,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.4811282520764126,132,132
514,all,spearman,mean,3,none,0.27419405054989143,132,132
625,all,spearman,mean,3,none,0.14193936529964563,132,132
701,all,spearman,mean,3,none,0.1935233629299599,110,132
702,all,spearman,mean,3,none,0.5018710309310558,132,132
917,all,spearman,mean,3,none,0.44462076515450816,116,132
939,all,spearman,mean,3,none,0.34765294290075527,112,132
113,all,spearman,median,3,none,0.3090770704903096,132,132
190,all,spearman,median,3,none,0.16595853259392862,132,132
294,all,spearman,median,3,none,0.5161734977087434,112,132
328,all,spearman,median,3,none,0.1409816090245673,130,132
343,all,spearman,median,3,none,0.2225371328517359,132,132
398,all,spearman,median,3,none,0.2036923847888908,132,132
447,all,spearman,median,3,none,-0.0906894831757225,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5477668336224256,132,132
514,all,spearman,median,3,none,0.23121897667818714,132,132
625,all,spearman,median,3,none,0.10524656363909944,132,132
701,all,spearman,median,3,none,0.24416650013269897,110,132
702,all,spearman,median,3,none,0.5151288613651112,132,132
917,all,spearman,median,3,none,0.48500379762828943,116,132
939,all,spearman,median,3,none,0.385180347543754,112,132
113,all,pearson,mean,3,none,0.31919726899087386,132,132
190,all,pearson,mean,3,none,0.2124090723037953,132,132
294,all,pearson,mean,3,none,0.47805207579465053,112,132
328,all,pearson,mean,3,none,0.02383313034448379,130,132
343,all,pearson,mean,3,none,0.2521623135604945,132,132
398,all,pearson,mean,3,none,0.23094738134006101,132,132
447,all,pearson,mean,3,none,-0.000616776611791298,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.6690247918457779,132,132
514,all,pearson,mean,3,none,0.27419405054989143,132,132
