patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.23741695391890708,5.011238043374672,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00016124465444791882,0.047409082649237884,-0.08433405524055525,0.10168363857490055,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,pearson,mean,3,none,0.13804808376695402,4.817782198236449,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004876227228784362,0.028755078745681676,-0.056168174808520495,0.056234920428354075,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.47993449249779463,8.959829132401413,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007743235814530373,0.053651560646492825,-0.10535311170740493,0.10513573483730893,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.23066797568271785,6.0570525664957096,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007158123963027389,0.03796436645743909,-0.06979243769673095,0.07926241680586649,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.7171198016350049,8.137143098123664,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006536894223734605,0.08804885247475133,-0.15812613655745733,0.18629464368408485,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,mean,3,none,0.7550055539104542,12.590945026044263,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-6.578107106375865e-05,0.059969393355277095,-0.08370258661611334,0.14921526137591132,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.34694116031549616,6.17437009223299,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00016169789963766664,0.056164346684058924,-0.1092107159141345,0.10873907360987399,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,pearson,mean,3,none,0.4297655802147242,3.674946451955102,12650,1,131.9990513833992,0.0006323610781756383,0.009485416172634575,True,True,0.0018304914368736456,0.11644661884806119,-0.182610892628943,0.25167792961718866,15,True,0.0,False,12650,True,132,132
917,all,pearson,mean,3,none,0.8230919998120433,2.6472038125753707,2520,1,120.0,0.00753669178897263,0.11305037683458945,True,False,0.0034893976125883533,0.30961069121538193,-0.5525144634687651,0.6458573477453148,15,True,0.0,False,2520,True,120,132
447,all,pearson,mean,3,none,0.10615822375415088,1.9435274984012765,10000,0,132.0,0.05119488051194881,0.7679232076792322,False,False,-0.0008150867383426668,0.05504080111060357,-0.10906360876073541,0.10599976013250448,15,False,0.0,True,500,True,132,132
514,all,pearson,mean,3,none,0.10967182807100528,1.5575587411960066,10000,0,132.0,0.1207879212078792,1.0,False,False,0.0015862647282080978,0.06939421319018842,-0.13093935294891718,0.14031217505433716,15,False,0.0,True,500,True,132,132
701,all,pearson,mean,3,none,0.04222380729741471,1.2286972647179137,10000,0,110.0,0.22207779222077792,1.0,False,False,-0.000465796347699793,0.03474379317912395,-0.06932951285795742,0.06755802859306077,15,False,0.0,True,500,True,110,132
625,all,pearson,mean,3,none,0.07231661995557803,1.0727578063596812,10000,0,132.0,0.24777522247775222,1.0,False,False,0.0011332763673747646,0.0663554654799095,-0.104434865338625,0.16271581991884493,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.0919981847909699,0.5836913423737708,136,2,132.0,0.45985401459854014,1.0,False,False,0.0055270093723457075,0.14814537948594717,-0.2166822777872251,0.38437297735049236,15,True,0.0,False,136,True,132,132
454,all,pearson,mean,3,none,-0.0034111701207205276,-0.023919673770164757,840,1,129.6,0.985731272294887,1.0,False,False,-0.0007754556956702193,0.11019023295952558,-0.20402159412546136,0.19683804304620414,15,True,0.0,False,840,True,130,132
113,all,pearson,median,3,none,0.27046635761692217,5.191152523931199,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0018935981932426851,0.052466182520083206,-0.09593364422741471,0.11131432757705807,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.4929283481323856,8.769743542761935,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000999777429731883,0.0563218437521789,-0.1089970444026696,0.11118075615657672,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.24645740551590412,5.834927563802242,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008763872090744506,0.04238849411933526,-0.07951256488104412,0.08628814380145566,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.762689111034376,7.859500615413385,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0015810006204229716,0.09724156139844017,-0.17439513344696536,0.20517975641952602,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,median,3,none,0.8749699110419549,13.5783121634929,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003545417548114967,0.06469989185784632,-0.09310771543839984,0.16074743517223197,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,3,none,0.3930897991867676,6.545367372208365,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00021058496162350523,0.06008835895420399,-0.11695984777516302,0.11771410721022002,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,pearson,median,3,none,0.12353688933350233,3.7497489261246937,10000,0,132.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.002489384413701619,0.033609256574266194,-0.07008916047596861,0.06566610231258466,15,False,2.0872192862952943e-14,True,2400,True,132,132
