patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.18857687612822716,132,132
190,all,spearman,mean,3,none,0.14853595893382177,132,132
294,all,spearman,mean,3,none,0.48840566262775514,112,132
328,all,spearman,mean,3,none,0.18349221340062935,132,132
343,all,spearman,mean,3,none,0.22844001519542673,132,132
398,all,spearman,mean,3,none,0.4297655802147243,132,132
447,all,spearman,mean,3,none,0.052469730382667286,132,132
454,all,spearman,mean,3,none,-0.016657594350979656,130,132
473,all,spearman,mean,3,none,0.4812565855202166,130,132
514,all,spearman,mean,3,none,0.11464402097667627,132,132
625,all,spearman,mean,3,none,0.07490519200289275,132,132
701,all,spearman,mean,3,none,0.032619816786686455,110,132
702,all,spearman,mean,3,none,0.45286584013822767,132,132
917,all,spearman,mean,3,none,0.6946774084777041,120,132
939,all,spearman,mean,3,none,0.3045605095549261,114,132
113,all,spearman,median,3,none,0.20555926519461795,132,132
190,all,spearman,median,3,none,0.13735326749216842,132,132
294,all,spearman,median,3,none,0.5082701431032374,112,132
328,all,spearman,median,3,none,0.17932811819187108,132,132
343,all,spearman,median,3,none,0.23992585811922104,132,132
398,all,spearman,median,3,none,0.42933080951875946,132,132
447,all,spearman,median,3,none,0.056921790974673,132,132
454,all,spearman,median,3,none,-0.15718423533507506,130,132
473,all,spearman,median,3,none,0.5121159670974079,130,132
514,all,spearman,median,3,none,0.10764489802804919,132,132
625,all,spearman,median,3,none,0.09260797228814865,132,132
701,all,spearman,median,3,none,0.05324594730159817,110,132
702,all,spearman,median,3,none,0.47673818581200766,132,132
917,all,spearman,median,3,none,0.7395234356665883,120,132
939,all,spearman,median,3,none,0.3817870194767815,114,132
113,all,pearson,mean,3,none,0.23741695391890708,132,132
190,all,pearson,mean,3,none,0.13804808376695402,132,132
294,all,pearson,mean,3,none,0.47993449249779463,112,132
328,all,pearson,mean,3,none,0.0919981847909699,132,132
343,all,pearson,mean,3,none,0.23066797568271785,132,132
398,all,pearson,mean,3,none,0.4297655802147242,132,132
447,all,pearson,mean,3,none,0.10615822375415088,132,132
454,all,pearson,mean,3,none,-0.0034111701207205276,130,132
473,all,pearson,mean,3,none,0.7171198016350049,130,132
514,all,pearson,mean,3,none,0.10967182807100528,132,132
625,all,pearson,mean,3,none,0.07231661995557803,132,132
701,all,pearson,mean,3,none,0.04222380729741471,110,132
702,all,pearson,mean,3,none,0.7550055539104542,132,132
917,all,pearson,mean,3,none,0.8230919998120433,120,132
939,all,pearson,mean,3,none,0.34694116031549616,114,132
113,all,pearson,median,3,none,0.27046635761692217,132,132
190,all,pearson,median,3,none,0.12353688933350233,132,132
294,all,pearson,median,3,none,0.4929283481323856,112,132
328,all,pearson,median,3,none,0.04288094472099681,132,132
343,all,pearson,median,3,none,0.24645740551590412,132,132
398,all,pearson,median,3,none,0.4293308095187595,132,132
447,all,pearson,median,3,none,0.15021203141910233,132,132
454,all,pearson,median,3,none,-0.12217034941141369,130,132
473,all,pearson,median,3,none,0.762689111034376,130,132
514,all,pearson,median,3,none,0.09352219110677314,132,132
625,all,pearson,median,3,none,0.05379363208794384,132,132
701,all,pearson,median,3,none,0.04605447613781839,110,132
702,all,pearson,median,3,none,0.8749699110419549,132,132
917,all,pearson,median,3,none,0.763252704146645,120,132
939,all,pearson,median,3,none,0.3930897991867676,114,132
113,effective,spearman,mean,3,none,0.17235624123896098,32,32
190,effective,spearman,mean,3,none,0.159965566793411,32,32
294,effective,spearman,mean,3,none,0.45903808236742144,25,32
328,effective,spearman,mean,3,none,0.15773202206928483,32,32
343,effective,spearman,mean,3,none,0.1689735681093681,32,32
