patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.2372378254239985,5.148496536500095,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00024147964833215476,0.04612595218598848,-0.08386662640436518,0.09749267695867653,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.4817959176944008,9.06889046404649,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007778039501386392,0.053211991429127664,-0.10304892775573074,0.10395456218070694,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.2591907228411723,6.671984928753169,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000791334986700007,0.03872901252232906,-0.07084760643845289,0.080411239987744,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.7379662531492085,8.393925934892366,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000509103894522314,0.08785604673841366,-0.15658367956461075,0.18570104697353215,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,mean,3,none,0.7445375159011582,12.285830428973796,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,6.670724514570126e-05,0.060595888325165194,-0.0866304562567626,0.1508286818406032,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.3810245381788494,6.641950727777623,10000,0,120.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00022152149955013912,0.057333008371580445,-0.11181834756270574,0.11197567798809113,15,False,3.3306690738754696e-16,True,2400,True,120,132
398,all,pearson,mean,3,none,0.2743381347489563,3.07316446643116,12650,1,132.0,0.0007904513477195479,0.011856770215793217,True,True,0.00031715350100954015,0.089165739172484,-0.17230007544852355,0.17185459681591278,15,True,0.0,False,12650,True,132,132
190,all,pearson,mean,3,none,0.09092082967216644,3.2173275084296975,10000,0,132.0,0.000999900009999,0.014998500149985002,True,True,0.00042252043239146726,0.028128410614915948,-0.053985369693743866,0.05590978060799876,15,False,3.163892826618664e-07,True,2400,True,132,132
447,all,pearson,mean,3,none,0.12174206728472217,2.2573875667822234,10000,0,132.0,0.0244975502449755,0.3674632536746325,True,False,-0.0005741267268179562,0.05418484438004364,-0.10839637666045736,0.10553808430350582,15,False,4.10783739092572e-123,True,500,True,132,132
917,all,pearson,mean,3,none,0.7066768825531338,2.185879827680829,2520,1,114.0,0.02697342324474415,0.4046013486711622,True,False,0.004848459034914785,0.32107365401822824,-0.5652645325494899,0.6800487697799261,15,True,0.0,False,2520,True,114,132
514,all,pearson,mean,3,none,0.10544626501785596,1.4313115597396924,10000,0,132.0,0.1508849115088491,1.0,False,False,0.00038453656710894237,0.07340241733941856,-0.1360839079988434,0.15128243145403905,15,False,0.0,True,500,True,132,132
454,all,pearson,mean,3,none,-0.1798731549563819,-1.1672341417894407,840,1,127.2,0.2568370986920333,1.0,False,False,-0.0077274960199866325,0.14748168578455523,-0.317951806437204,0.2468591047440117,15,True,0.0,False,840,True,128,132
625,all,pearson,mean,3,none,0.047206603596275494,0.724526348998268,10000,0,132.0,0.42055794420557946,1.0,False,False,0.0006495310724727654,0.06425863267522659,-0.10150542449862984,0.1568568202739952,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.03574227574143316,0.22208117966585614,136,1,131.98529411764707,0.7445255474452555,1.0,False,False,0.005394596145881088,0.13665128959245113,-0.1835028775653474,0.35794645578046863,15,True,0.0,False,136,True,132,132
701,all,pearson,mean,3,none,-0.009035635824547965,-0.21953418223595655,10000,0,110.0,0.8257174282571743,1.0,False,False,-0.0011654034578192057,0.03584968995065101,-0.07051908650228429,0.06870264976847529,15,False,0.0,True,500,True,110,132
294,all,pearson,median,3,none,0.4766688953660082,8.54733833352176,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001005254886842332,0.05588571922787506,-0.10928860761079903,0.11019237634081491,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.2722853182440581,6.367710069694059,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001055880055529433,0.0429261375451914,-0.08125251938179887,0.0860563858030353,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.7623233616939527,7.89451405025989,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0014405556142730012,0.0967461597314001,-0.17544993931895772,0.20371393615274008,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,median,3,none,0.8019561973752193,12.502109662333634,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0032834684851325156,0.06440830288718219,-0.09613385000071466,0.15778938486780633,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,3,none,0.39878089272716005,6.371439870605408,10000,0,120.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00030535453017116677,0.062636743869861,-0.12079492916870153,0.12132903623125388,15,False,3.3306690738754696e-16,True,2400,True,120,132
113,all,pearson,median,3,none,0.24486421922181495,4.8050368224108375,10000,0,132.0,0.00029997000299970003,0.0044995500449955,True,True,-0.0016525870792935646,0.05130383291785541,-0.09471217033992883,0.108378311824767,15,False,4.802824804528427e-13,True,3100,True,132,132
447,all,pearson,median,3,none,0.16220067075127326,2.732778064333721,10000,0,132.0,0.006099390060993901,0.09149085091490851,True,False,-0.0017290137230061835,0.05998646088892958,-0.11986981950188341,0.11803387177908542,15,False,1.4456042224782361e-05,True,2400,True,132,132
190,all,pearson,median,3,none,0.08454226826576633,2.579448095248532,10000,0,132.0,0.0086991300869913,0.1304869513048695,True,False,-0.001661895404025685,0.033419615548219116,-0.06818957823306572,0.06726581462854483,15,False,1.1075355248896393e-14,True,3300,True,132,132
398,all,pearson,median,3,none,0.23448839264665167,2.3087426887156557,12650,29,132.0,0.015018575606671409,0.22527863410007112,True,False,-0.0027031034416523138,0.1027362196955143,-0.1820039525884363,0.16863324630844811,15,True,0.0,False,12650,True,132,132
917,all,pearson,median,3,none,0.5652904313726261,1.7447484545419158,2520,2,114.0,0.08449028163427211,1.0,False,False,0.000235844725565875,0.3238602018394769,-0.5737108321444819,0.6855835390153429,15,True,0.0,False,2520,True,114,132
514,all,pearson,median,3,none,0.10264137638973983,1.3220390886797764,10000,4,132.0,0.19238076192380762,1.0,False,False,-0.0032829101657953145,0.08012190219073928,-0.14647251620740084,0.16628516719880948,15,False,0.0,True,500,True,132,132
454,all,pearson,median,3,none,-0.12217034941141369,-0.7536891229241417,840,7,127.2,0.4530321046373365,1.0,False,False,-0.007373674388513509,0.15231303136963859,-0.2839291232392773,0.3014870655187987,15,True,0.0,False,840,True,128,132
625,all,pearson,median,3,none,0.029187088285181913,0.5490630000519667,10000,13,132.0,0.5767423257674232,1.0,False,False,-0.006437332368342422,0.06488220960099773,-0.11153123339445459,0.13903738223913273,15,False,0.0,True,500,True,132,132
701,all,pearson,median,3,none,0.017490027098301997,0.46561494708425755,10000,5,110.0,0.6422357764223577,1.0,False,False,-0.0015536516364553987,0.040900058844784586,-0.08155019326483962,0.07861132505696132,15,False,0.0,True,500,True,110,132
328,all,pearson,median,3,none,0.01836119610597586,0.19075960882124463,136,1,131.98529411764707,0.7883211678832117,1.0,False,False,-0.015015947925564968,0.17496966070431397,-0.22428061552089196,0.43796346592811985,15,True,0.0,False,136,True,132,132
113,all,spearman,mean,3,none,0.18629671018453522,5.031122793806386,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002936719995190236,0.03708722482658507,-0.07437850936603285,0.07187864043782778,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,3,none,0.48808285951427344,9.149097618844921,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007496738268186102,0.0534295898574976,-0.10504089253405888,0.10338350824322272,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,3,none,0.25564117881173937,6.66237218590584,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007421744382115285,0.03825949635668258,-0.0704903788843534,0.07920724900871168,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,3,none,0.5356584902871578,6.480798370488549,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006610959779877649,0.08255115554055414,-0.16203617668936726,0.16172740676689673,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,mean,3,none,0.44110820931474637,8.797607006004148,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00016524834115986243,0.050120784057830034,-0.09138965318795703,0.10477046009434471,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,3,none,0.328521722977959,5.56484671980015,10000,0,120.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00018885793206942784,0.05900124146774001,-0.11505986649862647,0.11495516347217359,15,False,3.3306690738754696e-16,True,2400,True,120,132
190,all,spearman,mean,3,none,0.10857107180595575,3.694696685105004,10000,0,132.0,0.00039996000399960006,0.005999400059994001,True,True,0.0003311096168851472,0.029296034671921763,-0.05668478752719496,0.05759398987197373,15,False,6.625033854845697e-12,True,2400,True,132,132
398,all,spearman,mean,3,none,0.2822975599633763,3.1350604164011964,12650,1,132.0,0.0005533159434036835,0.008299739151055252,True,True,-6.783623058052546e-05,0.09006697118714228,-0.17319011974901163,0.17334685963391777,15,True,0.0,False,12650,True,132,132
917,all,spearman,mean,3,none,0.5686791310660189,1.7669184455500964,2520,1,114.0,0.08488694962316541,1.0,False,False,6.552200179495259e-06,0.3218442709101913,-0.638957593563508,0.645490227782445,15,True,0.0,False,2520,True,114,132
447,all,spearman,mean,3,none,0.07648260111314742,1.5617546462848788,10000,0,132.0,0.11968803119688032,1.0,False,False,-0.00025652139408852945,0.04913647780064809,-0.09707479616690459,0.09550867083841663,15,False,0.0,True,500,True,132,132
514,all,spearman,mean,3,none,0.11544138612575053,1.5567267311025172,10000,0,132.0,0.12008799120087991,1.0,False,False,0.00030752909693171826,0.07395893879671342,-0.13891919059976002,0.1481351107366775,15,False,0.0,True,500,True,132,132
454,all,spearman,mean,3,none,-0.20150854060900947,-1.3866482013353958,840,1,127.2,0.17479191438763378,1.0,False,False,-0.0057803107546416,0.14115204538964823,-0.2970662493011998,0.25118571698205505,15,True,0.0,False,840,True,128,132
328,all,spearman,mean,3,none,0.09057585178950985,0.829496511121232,136,1,131.98529411764707,0.4233576642335766,1.0,False,False,-0.0009363899284023499,0.1103226360701806,-0.20317375323536707,0.2302176371702102,15,True,0.0,False,136,True,132,132
625,all,spearman,mean,3,none,0.034591773147982424,0.6249093235434342,10000,0,132.0,0.5346465353464653,1.0,False,False,0.0003690122617909044,0.05476436275928419,-0.10714609987916193,0.10626041919875989,15,False,0.0,True,500,True,132,132
701,all,spearman,mean,3,none,-0.017111674171800283,-0.4437811371768778,10000,0,110.0,0.6643335666433356,1.0,False,False,-0.001027971300960603,0.036242421147407174,-0.07101147404667485,0.06989179364781892,15,False,0.0,True,500,True,110,132
113,all,spearman,median,3,none,0.17803130449611174,4.3155694724664775,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0001452415779425392,0.04128691409345359,-0.08056447809698838,0.07963181364955406,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,3,none,0.4952822585278174,8.639511170817546,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008965913846770369,0.0574313569485832,-0.11127272825844353,0.11267696439029104,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,median,3,none,0.272285318244058,6.403832917317969,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010099009584400858,0.04267681913802315,-0.07951256488104416,0.08039870186213413,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,3,none,0.6173044938501796,6.897216479249399,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00045684850265230583,0.08943428804987383,-0.1746315253228436,0.17684531915561894,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,median,3,none,0.45631636292927924,8.412520919549518,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009935381622991242,0.054360625722648055,-0.1046470768051698,0.11162867404359994,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,3,none,0.3371044546516957,5.243534195075949,10000,0,120.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002562569755557552,0.06424067911914531,-0.1242647836970738,0.12362828806694309,15,False,3.3306690738754696e-16,True,2400,True,120,132
