patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
294,all,pearson,mean,3,none,0.5448102325787413,9.6756408036729,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0008163605240102166,0.056391778505836036,-0.10928572237956713,0.11149059480059939,12,False,0.0,True,2000,True,110,132
473,all,pearson,mean,3,none,0.7435971228207425,5.889218663503186,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.0013391246065482746,0.12603675302704145,-0.2261365094029764,0.26289687662494404,12,False,0.0,True,2000,True,110,132
939,all,pearson,mean,3,none,0.4197535297741098,6.706927715244593,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,0.00024913705727642104,0.0625479221675993,-0.12247732064018377,0.12179727879898518,12,False,0.0,True,2000,True,110,132
702,all,pearson,mean,3,none,0.6571574937344135,3.7850891953628274,9931,0,99.042,0.00010068465565847765,0.0012082158679017317,True,True,-0.007026828202279713,0.1754738891623468,-0.252053718589041,0.3905163303838487,12,False,0.0,True,2000,True,110,132
113,all,pearson,mean,3,none,0.27798231372128024,3.1144837684473177,10000,0,110.0,0.0029997000299970002,0.035996400359964,True,True,0.0009219447855252231,0.08895868128857824,-0.15656554846043827,0.18692390874194809,12,False,0.020009762006608645,False,10000,,110,132
447,all,pearson,mean,3,none,0.29425921473969974,2.620345164978238,10000,0,110.0,0.0071992800719928,0.08639136086391361,True,False,-8.656419187507352e-05,0.11233091840937655,-0.22289669466110873,0.21154775747952403,12,False,1.599052503514814e-05,True,3700,True,110,132
701,all,pearson,mean,3,none,0.20062533946011368,1.6706180468047127,10000,0,110.0,0.0953904609539046,1.0,False,False,-0.0007220848763950992,0.12052271596228324,-0.23594795554545447,0.23420709371487253,12,False,0.0,True,500,True,110,132
917,all,pearson,mean,3,none,0.848204892271686,1.5793177129890958,2520,1,108.57619047619048,0.11186037286790956,1.0,False,False,0.013302436833662265,0.5286475600009864,-0.8350556548957253,1.1636809023770076,12,True,0.0,False,2520,True,110,132
328,all,pearson,mean,3,none,-0.3188468824063138,-0.776167345874836,100,6,38.6764705882353,0.1485148514851485,1.0,False,False,-0.11390576606820849,0.26404243547132417,-0.31884688240631387,0.7747951971992236,12,True,0.0,False,100,True,70,132
625,all,pearson,mean,3,none,-0.36000653891224593,-1.3680142628117815,10000,0,99.076,0.17598240175982402,1.0,False,False,0.025628985620444134,0.2818943742151231,-0.4072423155492775,0.6194661213210189,12,False,0.0,True,500,True,100,132
190,all,pearson,mean,3,none,0.16823611831060648,0.4642592373289237,9994,6,9.994,0.5555777888944472,1.0,False,False,-0.0017232555131871238,0.36608722058313903,-0.7127084715353059,0.5493061443340548,12,False,0.0,True,500,True,10,132
343,all,pearson,mean,3,none,0.07195349339492595,0.36221557991646186,9999,0,49.758,0.8643,1.0,False,False,0.002203944410147324,0.19256363572451807,-0.1812000587190844,0.46622522736340616,12,False,0.0,True,500,True,50,132
294,all,pearson,median,3,none,0.5394967551158095,9.148772253434156,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0007853582621429751,0.059055149522948054,-0.11486866395054274,0.11760860893214095,12,False,0.0,True,2000,True,110,132
473,all,pearson,median,3,none,0.8029871808700296,6.230607762955769,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,-0.0020806571497947184,0.129211766917246,-0.23494819482775045,0.2662711871191517,12,False,0.0,True,2000,True,110,132
939,all,pearson,median,3,none,0.4188641081567526,6.4317676473712195,10000,0,110.0,9.999000099990002e-05,0.0011998800119988001,True,True,-3.3092197792508135e-05,0.06512940505954938,-0.12936566146345518,0.12831461692890894,12,False,0.0,True,2000,True,110,132
702,all,pearson,median,3,none,0.7890301802108811,4.192019370296865,9931,0,99.042,0.00030205396697543293,0.003624647603705195,True,True,-0.029664198543999206,0.19529832914319356,-0.28814454957048363,0.4702897400986374,12,False,2.220446049250313e-16,True,2000,True,110,132
113,all,pearson,median,3,none,0.30167860048219824,3.163271289642467,10000,0,110.0,0.0026997300269973002,0.0323967603239676,True,True,-0.003075999511308572,0.09634159453581109,-0.17493130507467608,0.2013014405397252,12,False,0.00484732268483401,False,10000,,110,132
447,all,pearson,median,3,none,0.3028409384597628,2.3953764862321556,10000,0,110.0,0.014198580141985802,0.17038296170382963,True,False,0.000370275349041711,0.12627270278773461,-0.24924028883115987,0.23343669665138173,12,False,4.823506347259086e-34,True,500,True,110,132
701,all,pearson,median,3,none,0.24193550715616816,1.8401380689607743,10000,20,110.0,0.052894710528947106,0.6347365263473652,False,False,-0.0017433136177940661,0.13242420494652385,-0.23990829059871407,0.24754232506503454,12,False,0.0,True,500,True,110,132
