patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.2545709813558553,5.5172324477502235,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00029439257736247465,0.046194423807020296,-0.08273750742386443,0.09923791283502467,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.4913005059994808,9.31166747186532,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006725443336087232,0.05283404415155056,-0.10372056564493715,0.10328741361997518,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.2554143364512778,6.631356375040303,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006085059293611159,0.03842439104629904,-0.07061716270776165,0.07927785877664957,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.7344290459116648,8.258114334862976,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005647009617215807,0.08886584941695652,-0.15780776459313456,0.1895099469911183,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,mean,3,none,0.7762761107917222,12.746415649866673,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,3.9020875932605057e-05,0.06089846049574799,-0.08766935072094952,0.14999670978076407,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.395979617096955,6.543831479123793,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0001251630864568845,0.06049276410515118,-0.11917474625993063,0.11753039797861284,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,mean,3,none,0.43003147637238165,3.6336790497461786,12650,1,131.9990513833992,0.0007904513477195479,0.011856770215793217,True,True,0.0017916490916369146,0.11785295878309845,-0.19667545114932217,0.2562826270870224,15,True,0.0,False,12650,True,132,132
190,all,pearson,mean,3,none,0.07824009760466916,2.7868848330356055,10000,0,132.0,0.0052994700529947,0.0794920507949205,True,False,1.0548918430350723e-05,0.028070606922435154,-0.054481387381234835,0.05499235353596597,15,False,0.0012719500448989645,True,4700,True,132,132
917,all,pearson,mean,3,none,0.7265248310415728,2.359863169259661,2520,1,122.0,0.01507338357794526,0.2261007536691789,True,False,0.0036320748822634397,0.3063282505426347,-0.5431267678862458,0.6366490444102051,15,True,0.0,False,2520,True,122,132
701,all,pearson,mean,3,none,0.060906267140211925,1.6192221711295078,10000,0,110.0,0.10238976102389762,1.0,False,False,-0.0008625622439643959,0.038147223083716014,-0.07602451906850885,0.07189730045896135,15,False,0.0,True,500,True,110,132
