patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.2149356979614002,132,132
190,all,spearman,mean,3,none,0.09136831886787625,132,132
294,all,spearman,mean,3,none,0.4967733349532187,112,132
328,all,spearman,mean,3,none,0.2271765993059143,132,132
343,all,spearman,mean,3,none,0.25840057545559453,132,132
398,all,spearman,mean,3,none,0.4300314763723817,132,132
447,all,spearman,mean,3,none,0.0309337735880839,132,132
454,all,spearman,mean,3,none,0.010274761752734457,126,132
473,all,spearman,mean,3,none,0.523115773449016,130,132
514,all,spearman,mean,3,none,0.11461151711798917,132,132
625,all,spearman,mean,3,none,0.06999645079017836,132,132
701,all,spearman,mean,3,none,0.056982586360482784,110,132
702,all,spearman,mean,3,none,0.47432766889049044,132,132
917,all,spearman,mean,3,none,0.5925356995128548,122,132
939,all,spearman,mean,3,none,0.33489249203006466,112,132
113,all,spearman,median,3,none,0.20440506086421995,132,132
190,all,spearman,median,3,none,0.10529756823884269,132,132
294,all,spearman,median,3,none,0.48918424611146966,112,132
328,all,spearman,median,3,none,0.35030968983465455,132,132
343,all,spearman,median,3,none,0.24762636317429737,132,132
398,all,spearman,median,3,none,0.49332224920885037,132,132
447,all,spearman,median,3,none,0.06022238599325429,132,132
454,all,spearman,median,3,none,-0.07465333639595312,126,132
473,all,spearman,median,3,none,0.5797717823675522,130,132
514,all,spearman,median,3,none,0.11166126763670794,132,132
625,all,spearman,median,3,none,0.06034092199343775,132,132
701,all,spearman,median,3,none,0.054713663419042664,110,132
702,all,spearman,median,3,none,0.48670655673197893,132,132
917,all,spearman,median,3,none,0.7005393843739567,122,132
939,all,spearman,median,3,none,0.377053753408967,112,132
113,all,pearson,mean,3,none,0.2545709813558553,132,132
190,all,pearson,mean,3,none,0.07824009760466916,132,132
294,all,pearson,mean,3,none,0.4913005059994808,112,132
328,all,pearson,mean,3,none,0.12037203626324468,132,132
343,all,pearson,mean,3,none,0.2554143364512778,132,132
398,all,pearson,mean,3,none,0.43003147637238165,132,132
447,all,pearson,mean,3,none,0.08517089253850922,132,132
454,all,pearson,mean,3,none,0.025067619947177763,126,132
473,all,pearson,mean,3,none,0.7344290459116648,130,132
514,all,pearson,mean,3,none,0.0983188251750434,132,132
625,all,pearson,mean,3,none,0.05979557947577378,132,132
701,all,pearson,mean,3,none,0.060906267140211925,110,132
702,all,pearson,mean,3,none,0.7762761107917222,132,132
917,all,pearson,mean,3,none,0.7265248310415728,122,132
939,all,pearson,mean,3,none,0.395979617096955,112,132
113,all,pearson,median,3,none,0.2598746888762288,132,132
190,all,pearson,median,3,none,0.08342618151749118,132,132
294,all,pearson,median,3,none,0.4724412144133801,112,132
328,all,pearson,median,3,none,0.11810949303390353,132,132
343,all,pearson,median,3,none,0.25340470837264173,132,132
398,all,pearson,median,3,none,0.49332224920885015,132,132
447,all,pearson,median,3,none,0.13456283849372666,132,132
454,all,pearson,median,3,none,1.3877787807814457e-17,126,132
473,all,pearson,median,3,none,0.7091286250100609,130,132
514,all,pearson,median,3,none,0.09617042237420892,132,132
625,all,pearson,median,3,none,0.0684611320362432,132,132
701,all,pearson,median,3,none,0.059527062984564116,110,132
702,all,pearson,median,3,none,0.8499692545730908,132,132
917,all,pearson,median,3,none,0.7972561311087123,122,132
939,all,pearson,median,3,none,0.4084211344315485,112,132
113,effective,spearman,mean,3,none,0.2076503389629461,32,32
190,effective,spearman,mean,3,none,0.10316418450315018,32,32
294,effective,spearman,mean,3,none,0.4703423183266684,25,32
328,effective,spearman,mean,3,none,0.19149755469516988,32,32
343,effective,spearman,mean,3,none,0.20865907392826338,32,32
398,effective,spearman,mean,3,none,0.4821554491392785,32,32
447,effective,spearman,mean,3,none,0.028646460038639805,32,32
454,effective,spearman,mean,3,none,-0.08950479381818097,30,32
473,effective,spearman,mean,3,none,0.473794825317812,31,32
514,effective,spearman,mean,3,none,0.1128857813568451,32,32
625,effective,spearman,mean,3,none,0.02790856517386678,32,32
701,effective,spearman,mean,3,none,0.060798983106971294,24,32
702,effective,spearman,mean,3,none,0.4725665781018583,32,32
917,effective,spearman,mean,3,none,0.49446288723479886,28,32
939,effective,spearman,mean,3,none,0.32626399905534514,25,32
113,effective,spearman,median,3,none,0.20084548693807303,32,32
190,effective,spearman,median,3,none,0.11937142739892206,32,32
294,effective,spearman,median,3,none,0.46618287454749413,25,32
328,effective,spearman,median,3,none,0.2604892656494762,32,32
343,effective,spearman,median,3,none,0.21254542963718992,32,32
398,effective,spearman,median,3,none,0.5162504366696117,32,32
447,effective,spearman,median,3,none,0.02372113833366231,32,32
454,effective,spearman,median,3,none,-0.07890595180797633,30,32
473,effective,spearman,median,3,none,0.47930366096101684,31,32
514,effective,spearman,median,3,none,0.11571800011431518,32,32
625,effective,spearman,median,3,none,-0.04663548044465904,32,32
701,effective,spearman,median,3,none,0.07422460727312119,24,32
702,effective,spearman,median,3,none,0.510606738005025,32,32
917,effective,spearman,median,3,none,0.6736542095567841,28,32
939,effective,spearman,median,3,none,0.377053753408967,25,32
113,effective,pearson,mean,3,none,0.2470605440867907,48,48
190,effective,pearson,mean,3,none,0.08734782258939582,48,48
294,effective,pearson,mean,3,none,0.47597297559765694,41,48
328,effective,pearson,mean,3,none,0.10915248860262344,48,48
343,effective,pearson,mean,3,none,0.2085351297167952,48,48
398,effective,pearson,mean,3,none,0.4821554491392785,48,48
447,effective,pearson,mean,3,none,0.09151403087527558,48,48
454,effective,pearson,mean,3,none,-0.061848903092032365,46,48
473,effective,pearson,mean,3,none,0.6925042180812289,47,48
514,effective,pearson,mean,3,none,0.0981138094712054,48,48
625,effective,pearson,mean,3,none,0.056627233895022944,48,48
701,effective,pearson,mean,3,none,0.06579351289686422,40,48
702,effective,pearson,mean,3,none,0.8034281566695193,48,48
917,effective,pearson,mean,3,none,0.6257694531975588,44,48
939,effective,pearson,mean,3,none,0.39448332130451663,41,48
113,effective,pearson,median,3,none,0.2310281805816871,48,48
190,effective,pearson,median,3,none,0.10822951155206759,48,48
294,effective,pearson,median,3,none,0.4710131631158177,41,48
328,effective,pearson,median,3,none,0.11810949303390353,48,48
343,effective,pearson,median,3,none,0.21254542963718998,48,48
398,effective,pearson,median,3,none,0.5162504366696117,48,48
447,effective,pearson,median,3,none,0.14501301585357584,48,48
454,effective,pearson,median,3,none,-0.016869000688672503,46,48
473,effective,pearson,median,3,none,0.6927685169849744,47,48
514,effective,pearson,median,3,none,0.09684107775068962,48,48
625,effective,pearson,median,3,none,0.06895803504644005,48,48
701,effective,pearson,median,3,none,0.06433706186826528,40,48
702,effective,pearson,median,3,none,0.8994210933988964,48,48
917,effective,pearson,median,3,none,0.6837382492031412,44,48
939,effective,pearson,median,3,none,0.41337353820750206,41,48
113,effective_lookahead,spearman,mean,3,none,0.19975110834136595,40,40
190,effective_lookahead,spearman,mean,3,none,0.08734002380860814,40,40
294,effective_lookahead,spearman,mean,3,none,0.4706510241256986,31,40
328,effective_lookahead,spearman,mean,3,none,0.21746995781370693,40,40
343,effective_lookahead,spearman,mean,3,none,0.253106605172263,40,40
398,effective_lookahead,spearman,mean,3,none,0.4237023990887348,40,40
447,effective_lookahead,spearman,mean,3,none,0.03231956132130856,40,40
454,effective_lookahead,spearman,mean,3,none,-0.006574120199426184,37,40
473,effective_lookahead,spearman,mean,3,none,0.4746591757417774,39,40
514,effective_lookahead,spearman,mean,3,none,0.11540616447611392,40,40
625,effective_lookahead,spearman,mean,3,none,0.05224183499620133,40,40
701,effective_lookahead,spearman,mean,3,none,0.05863291337289483,30,40
702,effective_lookahead,spearman,mean,3,none,0.4483714264380289,40,40
917,effective_lookahead,spearman,mean,3,none,0.5690548488181405,35,40
939,effective_lookahead,spearman,mean,3,none,0.32139054855296206,31,40
113,effective_lookahead,spearman,median,3,none,0.19717765192377074,40,40
190,effective_lookahead,spearman,median,3,none,0.09290042788390354,40,40
294,effective_lookahead,spearman,median,3,none,0.46618287454749413,31,40
328,effective_lookahead,spearman,median,3,none,0.35030968983465455,40,40
343,effective_lookahead,spearman,median,3,none,0.22814302050208035,40,40
398,effective_lookahead,spearman,median,3,none,0.4165768066549704,40,40
447,effective_lookahead,spearman,median,3,none,0.040641564663911535,40,40
454,effective_lookahead,spearman,median,3,none,-0.07465333639595312,37,40
473,effective_lookahead,spearman,median,3,none,0.47908027443011025,39,40
514,effective_lookahead,spearman,median,3,none,0.11571800011431518,40,40
625,effective_lookahead,spearman,median,3,none,0.0539937324852021,40,40
701,effective_lookahead,spearman,median,3,none,0.06633548360367258,30,40
702,effective_lookahead,spearman,median,3,none,0.45111024133051963,40,40
917,effective_lookahead,spearman,median,3,none,0.691674425445067,35,40
939,effective_lookahead,spearman,median,3,none,0.30820995928697087,31,40
113,effective_lookahead,pearson,mean,3,none,0.2476443187607778,60,60
190,effective_lookahead,pearson,mean,3,none,0.07226710466633553,60,60
294,effective_lookahead,pearson,mean,3,none,0.46991174863129925,51,60
328,effective_lookahead,pearson,mean,3,none,0.11566519667762121,60,60
343,effective_lookahead,pearson,mean,3,none,0.2481602095138986,60,60
398,effective_lookahead,pearson,mean,3,none,0.4237023990887348,60,60
447,effective_lookahead,pearson,mean,3,none,0.07568501977494545,60,60
454,effective_lookahead,pearson,mean,3,none,0.020443731663822365,57,60
473,effective_lookahead,pearson,mean,3,none,0.7089898909805199,59,60
514,effective_lookahead,pearson,mean,3,none,0.09883424328208389,60,60
625,effective_lookahead,pearson,mean,3,none,0.05756725882612933,60,60
701,effective_lookahead,pearson,mean,3,none,0.062603382379578,50,60
702,effective_lookahead,pearson,mean,3,none,0.7611223072625255,60,60
917,effective_lookahead,pearson,mean,3,none,0.7197498915658583,55,60
939,effective_lookahead,pearson,mean,3,none,0.38970211405409294,51,60
113,effective_lookahead,pearson,median,3,none,0.2515271032396377,60,60
190,effective_lookahead,pearson,median,3,none,0.06785909944120458,60,60
294,effective_lookahead,pearson,median,3,none,0.46982603455154165,51,60
328,effective_lookahead,pearson,median,3,none,0.11810949303390353,60,60
343,effective_lookahead,pearson,median,3,none,0.22814302050208032,60,60
398,effective_lookahead,pearson,median,3,none,0.41657680665497027,60,60
447,effective_lookahead,pearson,median,3,none,0.11398707065780743,60,60
454,effective_lookahead,pearson,median,3,none,0.0,57,60
473,effective_lookahead,pearson,median,3,none,0.6949026799250935,59,60
514,effective_lookahead,pearson,median,3,none,0.09684107775068962,60,60
625,effective_lookahead,pearson,median,3,none,0.06895803504644005,60,60
701,effective_lookahead,pearson,median,3,none,0.06433706186826528,50,60
702,effective_lookahead,pearson,median,3,none,0.7674972087729881,60,60
917,effective_lookahead,pearson,median,3,none,0.78673057841354,55,60
939,effective_lookahead,pearson,median,3,none,0.397119830595139,51,60
113,effective,spearman,mean,5,none,0.2076503389629461,32,32
190,effective,spearman,mean,5,none,0.10316418450315018,32,32
294,effective,spearman,mean,5,none,0.4703423183266684,25,32
328,effective,spearman,mean,5,none,0.19149755469516988,32,32
343,effective,spearman,mean,5,none,0.20865907392826338,32,32
398,effective,spearman,mean,5,none,0.4821554491392785,32,32
447,effective,spearman,mean,5,none,0.028646460038639805,32,32
454,effective,spearman,mean,5,none,-0.08950479381818097,30,32
473,effective,spearman,mean,5,none,0.473794825317812,31,32
514,effective,spearman,mean,5,none,0.1128857813568451,32,32
625,effective,spearman,mean,5,none,0.02790856517386678,32,32
701,effective,spearman,mean,5,none,0.060798983106971294,24,32
702,effective,spearman,mean,5,none,0.4725665781018583,32,32
917,effective,spearman,mean,5,none,0.49446288723479886,28,32
939,effective,spearman,mean,5,none,0.32626399905534514,25,32
113,effective,spearman,mean,20,none,0.2076503389629461,32,32
190,effective,spearman,mean,20,none,0.10316418450315018,32,32
294,effective,spearman,mean,20,none,0.4703423183266684,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.20865907392826338,32,32
398,effective,spearman,mean,20,none,0.4821554491392785,32,32
447,effective,spearman,mean,20,none,0.028646460038639805,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.473794825317812,31,32
514,effective,spearman,mean,20,none,0.1128857813568451,32,32
625,effective,spearman,mean,20,none,0.02790856517386678,32,32
701,effective,spearman,mean,20,none,0.060798983106971294,24,32
702,effective,spearman,mean,20,none,0.4725665781018583,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.32626399905534514,25,32
113,effective,spearman,mean,37,none,0.2076503389629461,32,32
190,effective,spearman,mean,37,none,0.10316418450315018,32,32
294,effective,spearman,mean,37,none,0.4703423183266684,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.20865907392826338,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.028646460038639805,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.473794825317812,31,32
514,effective,spearman,mean,37,none,0.1128857813568451,32,32
625,effective,spearman,mean,37,none,0.02790856517386678,32,32
701,effective,spearman,mean,37,none,0.060798983106971294,24,32
702,effective,spearman,mean,37,none,0.4725665781018583,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.32626399905534514,25,32
113,effective,spearman,mean,3,fostair,0.2076503389629461,32,32
190,effective,spearman,mean,3,fostair,0.10316418450315018,32,32
294,effective,spearman,mean,3,fostair,0.4703423183266684,25,32
328,effective,spearman,mean,3,fostair,0.19149755469516988,32,32
343,effective,spearman,mean,3,fostair,0.20865907392826338,32,32
398,effective,spearman,mean,3,fostair,0.4821554491392785,32,32
447,effective,spearman,mean,3,fostair,0.028646460038639805,32,32
454,effective,spearman,mean,3,fostair,-0.08950479381818097,30,32
473,effective,spearman,mean,3,fostair,0.473794825317812,31,32
625,effective,spearman,mean,3,fostair,0.02790856517386678,32,32
701,effective,spearman,mean,3,fostair,0.060798983106971294,24,32
702,effective,spearman,mean,3,fostair,0.4725665781018583,32,32
