patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.22954721832496586,132,132
190,all,spearman,mean,3,none,0.09136831886787625,132,132
294,all,spearman,mean,3,none,0.47697414199342947,114,132
328,all,spearman,mean,3,none,-0.010387420859174323,132,132
343,all,spearman,mean,3,none,0.25840057545559453,132,132
398,all,spearman,mean,3,none,0.12182002703006246,132,132
447,all,spearman,mean,3,none,0.027188144594104655,132,132
454,all,spearman,mean,3,none,0.010274761752734457,126,132
473,all,spearman,mean,3,none,0.5252914959128365,130,132
514,all,spearman,mean,3,none,0.11461151711798917,132,132
625,all,spearman,mean,3,none,-0.003626908641194257,132,132
701,all,spearman,mean,3,none,0.056982586360482784,110,132
702,all,spearman,mean,3,none,0.4251143615228522,132,132
917,all,spearman,mean,3,none,0.38262139390922256,110,132
939,all,spearman,mean,3,none,0.3145859729960094,112,132
113,all,spearman,median,3,none,0.2288812106507829,132,132
190,all,spearman,median,3,none,0.10529756823884269,132,132
294,all,spearman,median,3,none,0.4854145279174034,114,132
328,all,spearman,median,3,none,0.11283696847269786,132,132
343,all,spearman,median,3,none,0.24762636317429737,132,132
398,all,spearman,median,3,none,0.08544918387612034,132,132
447,all,spearman,median,3,none,0.03766448015548753,132,132
454,all,spearman,median,3,none,-0.07465333639595312,126,132
473,all,spearman,median,3,none,0.5569738529649841,130,132
514,all,spearman,median,3,none,0.11166126763670794,132,132
625,all,spearman,median,3,none,-0.02416930271790925,132,132
701,all,spearman,median,3,none,0.054713663419042664,110,132
702,all,spearman,median,3,none,0.4204216063025986,132,132
917,all,spearman,median,3,none,0.3874675822394997,110,132
939,all,spearman,median,3,none,0.39589940405921975,112,132
113,all,pearson,mean,3,none,0.25918273741767484,132,132
190,all,pearson,mean,3,none,0.07824009760466916,132,132
294,all,pearson,mean,3,none,0.4711327152082573,114,132
328,all,pearson,mean,3,none,-0.06476077686884492,132,132
343,all,pearson,mean,3,none,0.2554143364512778,132,132
398,all,pearson,mean,3,none,0.091486807799317,132,132
447,all,pearson,mean,3,none,0.08120143050529836,132,132
454,all,pearson,mean,3,none,0.025067619947177763,126,132
473,all,pearson,mean,3,none,0.732387665519365,130,132
514,all,pearson,mean,3,none,0.0983188251750434,132,132
625,all,pearson,mean,3,none,-0.010380971839174052,132,132
701,all,pearson,mean,3,none,0.060906267140211925,110,132
702,all,pearson,mean,3,none,0.7339308266240064,132,132
917,all,pearson,mean,3,none,0.5328315174597198,110,132
939,all,pearson,mean,3,none,0.35754012143401365,112,132
113,all,pearson,median,3,none,0.2662865266778076,132,132
190,all,pearson,median,3,none,0.08342618151749118,132,132
294,all,pearson,median,3,none,0.46907397904598414,114,132
328,all,pearson,median,3,none,0.021989257508870874,132,132
343,all,pearson,median,3,none,0.25340470837264173,132,132
398,all,pearson,median,3,none,0.051006954414174736,132,132
447,all,pearson,median,3,none,0.11376203717630855,132,132
