user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,0.22382537228477106,0.22382537228477106,163,0
113,12,False,False,False,lower_bound,0.3173741907978628,0.4502991200418686,163,1
113,12,False,False,False,midpoint,0.3173741907978628,0.4435097657191252,163,2
113,12,False,False,False,midpoint_with_inhaler,0.3173741907978628,0.4435097657191252,163,3
113,12,False,False,False,upper_bound,0.3177869580187874,0.43064896563666827,163,4
113,12,False,False,False,upper_bound_with_inhaler,0.3177869580187874,0.43064896563666827,163,5
113,12,False,False,True,one_hot,0.22382537228477106,0.22382537228477106,163,6
113,12,False,False,True,lower_bound,0.3173741907978628,0.4502991200418686,163,7
113,12,False,False,True,midpoint,0.3173741907978628,0.4435097657191252,163,8
113,12,False,False,True,midpoint_with_inhaler,0.3173741907978628,0.4435097657191252,163,9
113,12,False,False,True,upper_bound,0.3177869580187874,0.43064896563666827,163,10
113,12,False,False,True,upper_bound_with_inhaler,0.3177869580187874,0.43064896563666827,163,11
113,12,False,True,False,one_hot,0.14489556767606365,0.1448955676760637,163,12
113,12,False,True,False,lower_bound,0.29057804913187707,0.3322515372612125,163,13
113,12,False,True,False,midpoint,0.29057804913187707,0.3308933934397531,163,14
