patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.27837621371996535,132,132
190,all,spearman,mean,3,none,0.1384177840311984,132,132
294,all,spearman,mean,3,none,0.48257738243778736,112,132
328,all,spearman,mean,3,none,0.08314283490769987,130,132
343,all,spearman,mean,3,none,0.2301098622912917,132,132
398,all,spearman,mean,3,none,0.2506209076012184,132,132
447,all,spearman,mean,3,none,-0.02514546345435063,132,132
454,all,spearman,mean,3,none,0.03086802850641306,128,132
473,all,spearman,mean,3,none,0.4811282520764126,132,132
514,all,spearman,mean,3,none,0.1405382197657521,132,132
625,all,spearman,mean,3,none,-0.0025442984454020143,132,132
701,all,spearman,mean,3,none,0.07427819346484989,110,132
702,all,spearman,mean,3,none,0.48841378129336643,132,132
917,all,spearman,mean,3,none,0.44462076515450816,116,132
939,all,spearman,mean,3,none,0.34765294290075527,112,132
113,all,spearman,median,3,none,0.29036271235818945,132,132
190,all,spearman,median,3,none,0.16619531630872025,132,132
294,all,spearman,median,3,none,0.5161734977087434,112,132
328,all,spearman,median,3,none,0.1409816090245673,130,132
343,all,spearman,median,3,none,0.2597918840154584,132,132
398,all,spearman,median,3,none,0.2036923847888908,132,132
447,all,spearman,median,3,none,-0.03452711502979651,132,132
454,all,spearman,median,3,none,-0.10755741643314021,128,132
473,all,spearman,median,3,none,0.5477668336224256,132,132
514,all,spearman,median,3,none,0.15297595246109066,132,132
625,all,spearman,median,3,none,-0.0072460700079611156,132,132
701,all,spearman,median,3,none,0.07239739762055271,110,132
702,all,spearman,median,3,none,0.5722161464723725,132,132
917,all,spearman,median,3,none,0.48500379762828943,116,132
939,all,spearman,median,3,none,0.385180347543754,112,132
113,all,pearson,mean,3,none,0.30764516916792317,132,132
190,all,pearson,mean,3,none,0.1272723899698464,132,132
294,all,pearson,mean,3,none,0.47805207579465053,112,132
328,all,pearson,mean,3,none,0.02383313034448379,130,132
343,all,pearson,mean,3,none,0.23135050846100436,132,132
398,all,pearson,mean,3,none,0.23094738134006101,132,132
447,all,pearson,mean,3,none,0.053501687161753395,132,132
454,all,pearson,mean,3,none,0.0400794344552432,128,132
473,all,pearson,mean,3,none,0.6690247918457779,132,132
514,all,pearson,mean,3,none,0.12999702980722536,132,132
625,all,pearson,mean,3,none,-0.02475677424158375,132,132
701,all,pearson,mean,3,none,0.07956874409727745,110,132
702,all,pearson,mean,3,none,0.7326956570793892,132,132
917,all,pearson,mean,3,none,0.6205739606708318,116,132
939,all,pearson,mean,3,none,0.40756656720632234,112,132
113,all,pearson,median,3,none,0.3315724653504828,132,132
190,all,pearson,median,3,none,0.15331116444861237,132,132
294,all,pearson,median,3,none,0.5008990965250961,112,132
328,all,pearson,median,3,none,0.015202496684727045,130,132
343,all,pearson,median,3,none,0.26514206033988375,132,132
398,all,pearson,median,3,none,0.20369238478889082,132,132
447,all,pearson,median,3,none,0.05130984084787507,132,132
454,all,pearson,median,3,none,-0.11157177565710488,128,132
473,all,pearson,median,3,none,0.7581188209083737,132,132
514,all,pearson,median,3,none,0.13019305510665993,132,132
625,all,pearson,median,3,none,-0.01835174697611121,132,132
