patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.2269584415745747,132,132
190,all,spearman,mean,3,none,0.23350422983930158,132,132
294,all,spearman,mean,3,none,0.4828198201749368,112,132
328,all,spearman,mean,3,none,0.24048930821182263,132,132
343,all,spearman,mean,3,none,0.2549261898564602,132,132
398,all,spearman,mean,3,none,0.5146919781827304,132,132
447,all,spearman,mean,3,none,-0.04912010323827262,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.5592266563593528,132,132
514,all,spearman,mean,3,none,0.27419405054989143,132,132
625,all,spearman,mean,3,none,0.0740087641635322,130,132
701,all,spearman,mean,3,none,0.10307761089710159,110,132
702,all,spearman,mean,3,none,0.4786070187328161,132,132
917,all,spearman,mean,3,none,0.7011334828095307,116,132
939,all,spearman,mean,3,none,0.3419543844546311,112,132
113,all,spearman,median,3,none,0.2313820683828226,132,132
190,all,spearman,median,3,none,0.16595853259392862,132,132
294,all,spearman,median,3,none,0.5161734977087434,112,132
328,all,spearman,median,3,none,0.17932811819187108,132,132
343,all,spearman,median,3,none,0.2225371328517359,132,132
398,all,spearman,median,3,none,0.5632090646282755,132,132
447,all,spearman,median,3,none,-0.03684540316294246,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5984160466101363,132,132
514,all,spearman,median,3,none,0.23121897667818714,132,132
625,all,spearman,median,3,none,0.058134397277007734,130,132
701,all,spearman,median,3,none,0.0846734142501077,110,132
702,all,spearman,median,3,none,0.5152442967381051,132,132
917,all,spearman,median,3,none,0.8391910955382257,116,132
939,all,spearman,median,3,none,0.377053753408967,112,132
113,all,pearson,mean,3,none,0.2571192527626584,132,132
190,all,pearson,mean,3,none,0.2124090723037953,132,132
294,all,pearson,mean,3,none,0.47797239652997847,112,132
328,all,pearson,mean,3,none,0.15244932143962453,132,132
343,all,pearson,mean,3,none,0.2521623135604945,132,132
398,all,pearson,mean,3,none,0.5146919781827304,132,132
447,all,pearson,mean,3,none,0.025163435411417044,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.7338241384256913,132,132
514,all,pearson,mean,3,none,0.27419405054989143,132,132
625,all,pearson,mean,3,none,0.12714031563890216,130,132
701,all,pearson,mean,3,none,0.10631168196610603,110,132
702,all,pearson,mean,3,none,0.770706415310989,132,132
917,all,pearson,mean,3,none,0.8552942605399673,116,132
939,all,pearson,mean,3,none,0.40268511799133105,112,132
113,all,pearson,median,3,none,0.25579065807403334,132,132
190,all,pearson,median,3,none,0.16894900691031142,132,132
294,all,pearson,median,3,none,0.5008990965250961,112,132
328,all,pearson,median,3,none,0.11284318271571438,132,132
343,all,pearson,median,3,none,0.2243174353504485,132,132
398,all,pearson,median,3,none,0.5632090646282755,132,132
447,all,pearson,median,3,none,0.020706727137605938,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7533260291983324,132,132
514,all,pearson,median,3,none,0.23121897667818708,132,132
625,all,pearson,median,3,none,0.06188300425862863,130,132
701,all,pearson,median,3,none,0.10063295715077655,110,132
702,all,pearson,median,3,none,0.8675120713504216,132,132
917,all,pearson,median,3,none,0.9840839845490987,116,132
939,all,pearson,median,3,none,0.4084211344315485,112,132
113,effective,spearman,mean,3,none,0.21827417202459554,32,32
190,effective,spearman,mean,3,none,0.3154111273257975,32,32
294,effective,spearman,mean,3,none,0.440888840577778,25,32
328,effective,spearman,mean,3,none,0.20896596209557933,32,32
343,effective,spearman,mean,3,none,0.16320219759605528,32,32
398,effective,spearman,mean,3,none,0.5214762002218605,32,32
447,effective,spearman,mean,3,none,-0.058476231408715384,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.5151703470212765,32,32
514,effective,spearman,mean,3,none,0.16331396219839414,32,32
625,effective,spearman,mean,3,none,0.019612571362654926,31,32
701,effective,spearman,mean,3,none,0.07256800455459007,24,32
702,effective,spearman,mean,3,none,0.4673794443925715,32,32
917,effective,spearman,mean,3,none,0.6312023844852658,26,32
939,effective,spearman,mean,3,none,0.3346287657780458,25,32
113,effective,spearman,median,3,none,0.21215323436126962,32,32
190,effective,spearman,median,3,none,0.19333742851315744,32,32
294,effective,spearman,median,3,none,0.41478408014706813,25,32
328,effective,spearman,median,3,none,0.1749984798280845,32,32
343,effective,spearman,median,3,none,0.14957373611324448,32,32
398,effective,spearman,median,3,none,0.5632090646282755,32,32
447,effective,spearman,median,3,none,-0.05234274856763302,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.49151739006318357,32,32
514,effective,spearman,median,3,none,0.1295189342000446,32,32
625,effective,spearman,median,3,none,0.058134397277007734,31,32
701,effective,spearman,median,3,none,0.07449851722517928,24,32
702,effective,spearman,median,3,none,0.4812933569997331,32,32
917,effective,spearman,median,3,none,0.5667164634122134,26,32
939,effective,spearman,median,3,none,0.377053753408967,25,32
113,effective,pearson,mean,3,none,0.24932910854494647,48,48
190,effective,pearson,mean,3,none,0.2861467142251319,48,48
294,effective,pearson,mean,3,none,0.450538256418792,41,48
328,effective,pearson,mean,3,none,0.1549265771735649,48,48
343,effective,pearson,mean,3,none,0.1576202489442319,48,48
398,effective,pearson,mean,3,none,0.5214762002218606,48,48
447,effective,pearson,mean,3,none,0.03183284581110501,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6923388620530905,48,48
514,effective,pearson,mean,3,none,0.16331396219839414,48,48
625,effective,pearson,mean,3,none,0.14184549460223783,47,48
701,effective,pearson,mean,3,none,0.07582704844697194,40,48
