patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.23269395075945912,132,132
190,all,spearman,mean,3,none,0.1723973957056575,132,132
294,all,spearman,mean,3,none,0.47477667217908015,112,132
328,all,spearman,mean,3,none,0.14325163719736342,132,132
343,all,spearman,mean,3,none,0.32188288917584157,132,132
398,all,spearman,mean,3,none,0.4491132405251375,132,132
447,all,spearman,mean,3,none,-0.0829809604294555,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.471546670247999,132,132
514,all,spearman,mean,3,none,0.23377241779486513,132,132
625,all,spearman,mean,3,none,0.2333465122312547,132,132
701,all,spearman,mean,3,none,0.20080535228201712,110,132
702,all,spearman,mean,3,none,0.47537316532659124,132,132
917,all,spearman,mean,3,none,0.7835286932106151,118,132
939,all,spearman,mean,3,none,0.3427286204629638,112,132
113,all,spearman,median,3,none,0.2535517880486388,132,132
190,all,spearman,median,3,none,0.17594255632539177,132,132
294,all,spearman,median,3,none,0.4885105679779602,112,132
328,all,spearman,median,3,none,0.21784802012063625,132,132
343,all,spearman,median,3,none,0.33532638825984523,132,132
398,all,spearman,median,3,none,0.42933080951875946,132,132
447,all,spearman,median,3,none,-0.0697043603410896,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5785905740775096,132,132
514,all,spearman,median,3,none,0.25343600911808545,132,132
625,all,spearman,median,3,none,0.22237995871237115,132,132
701,all,spearman,median,3,none,0.22601394270520336,110,132
702,all,spearman,median,3,none,0.5315803888062749,132,132
917,all,spearman,median,3,none,0.6850439186774424,118,132
939,all,spearman,median,3,none,0.38096281807484855,112,132
113,all,pearson,mean,3,none,0.2748999356524271,132,132
190,all,pearson,mean,3,none,0.14386383006654344,132,132
294,all,pearson,mean,3,none,0.4669986710625711,112,132
328,all,pearson,mean,3,none,0.05715711796512453,132,132
343,all,pearson,mean,3,none,0.32034402671651574,132,132
398,all,pearson,mean,3,none,0.4491132405251375,132,132
447,all,pearson,mean,3,none,0.006349900796759466,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.6673855051436841,132,132
514,all,pearson,mean,3,none,0.23377241779486507,132,132
625,all,pearson,mean,3,none,0.2089577283572962,132,132
701,all,pearson,mean,3,none,0.20166325127831555,110,132
702,all,pearson,mean,3,none,0.7277553260220002,132,132
917,all,pearson,mean,3,none,0.9228736550885603,118,132
939,all,pearson,mean,3,none,0.40095154908428005,112,132
113,all,pearson,median,3,none,0.312359161349333,132,132
190,all,pearson,median,3,none,0.1523537408921177,132,132
294,all,pearson,median,3,none,0.4718687903541985,112,132
328,all,pearson,median,3,none,0.07818488214664565,132,132
343,all,pearson,median,3,none,0.34950278318594535,132,132
398,all,pearson,median,3,none,0.42933080951875946,132,132
447,all,pearson,median,3,none,0.032292355621601036,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.8084747539021051,132,132
514,all,pearson,median,3,none,0.2534360091180854,132,132
625,all,pearson,median,3,none,0.10919478213301961,132,132
701,all,pearson,median,3,none,0.24193550715616816,110,132
702,all,pearson,median,3,none,0.7551671777877447,132,132
917,all,pearson,median,3,none,0.9439430489091212,118,132
939,all,pearson,median,3,none,0.41195210522889325,112,132
113,effective,spearman,mean,3,none,0.21753869612551874,32,32
190,effective,spearman,mean,3,none,0.18284474234762504,32,32
294,effective,spearman,mean,3,none,0.44287231130245863,25,32
328,effective,spearman,mean,3,none,0.10475808734920272,32,32
343,effective,spearman,mean,3,none,0.2371011151073073,32,32
398,effective,spearman,mean,3,none,0.4946861641101663,32,32
447,effective,spearman,mean,3,none,-0.07317199534546154,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.3957472460264903,32,32
514,effective,spearman,mean,3,none,0.17669848557628892,32,32
625,effective,spearman,mean,3,none,0.25879609704016504,32,32
701,effective,spearman,mean,3,none,0.16520185725342848,24,32
702,effective,spearman,mean,3,none,0.4627135392040707,32,32
917,effective,spearman,mean,3,none,0.7909278416717856,27,32
939,effective,spearman,mean,3,none,0.33425260808368135,25,32
113,effective,spearman,median,3,none,0.198376869211755,32,32
190,effective,spearman,median,3,none,0.2652511796798174,32,32
294,effective,spearman,median,3,none,0.41804468206708306,25,32
328,effective,spearman,median,3,none,0.11284318271571434,32,32
343,effective,spearman,median,3,none,0.23049924874774758,32,32
398,effective,spearman,median,3,none,0.49626993707351746,32,32
447,effective,spearman,median,3,none,-0.061352003375178515,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.4121427978249754,32,32
514,effective,spearman,median,3,none,0.19438303555612296,32,32
625,effective,spearman,median,3,none,0.22237995871237115,32,32
701,effective,spearman,median,3,none,0.17555898319243474,24,32
702,effective,spearman,median,3,none,0.528125064243552,32,32
917,effective,spearman,median,3,none,0.6666493613356207,27,32
939,effective,spearman,median,3,none,0.38096281807484855,25,32
113,effective,pearson,mean,3,none,0.27194546489671984,48,48
190,effective,pearson,mean,3,none,0.1395373565591697,48,48
294,effective,pearson,mean,3,none,0.4466936272205766,41,48
328,effective,pearson,mean,3,none,0.03708202377116315,48,48
343,effective,pearson,mean,3,none,0.23317230928000313,48,48
398,effective,pearson,mean,3,none,0.49468616411016625,48,48
447,effective,pearson,mean,3,none,0.010712467963096559,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6090968336050938,48,48
514,effective,pearson,mean,3,none,0.1766984855762889,48,48
625,effective,pearson,mean,3,none,0.26318775338791994,48,48
701,effective,pearson,mean,3,none,0.15639699282041747,40,48
702,effective,pearson,mean,3,none,0.7306337191114896,48,48
917,effective,pearson,mean,3,none,0.9655464507357997,43,48
939,effective,pearson,mean,3,none,0.39808779674308814,41,48
113,effective,pearson,median,3,none,0.33102280324281685,48,48
190,effective,pearson,median,3,none,0.17206088592381263,48,48
294,effective,pearson,median,3,none,0.4102369725725179,41,48
328,effective,pearson,median,3,none,0.07818488214664565,48,48
343,effective,pearson,median,3,none,0.23049924874774758,48,48
398,effective,pearson,median,3,none,0.49626993707351746,48,48
447,effective,pearson,median,3,none,0.05016726466799612,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.653961947012495,48,48
514,effective,pearson,median,3,none,0.19438303555612296,48,48
625,effective,pearson,median,3,none,0.21745126023776518,48,48
701,effective,pearson,median,3,none,0.18222202167953186,40,48
702,effective,pearson,median,3,none,0.7239629755291467,48,48
917,effective,pearson,median,3,none,0.8378210041181692,43,48
939,effective,pearson,median,3,none,0.4355871993524882,41,48
113,effective_lookahead,spearman,mean,3,none,0.21370597565479638,40,40
190,effective_lookahead,spearman,mean,3,none,0.16600886410205223,40,40
294,effective_lookahead,spearman,mean,3,none,0.4549359516642413,31,40
328,effective_lookahead,spearman,mean,3,none,0.13430264502618364,40,40
343,effective_lookahead,spearman,mean,3,none,0.32067137786795824,40,40
398,effective_lookahead,spearman,mean,3,none,0.4569545384947068,40,40
447,effective_lookahead,spearman,mean,3,none,-0.08450438911883597,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.416300254255565,40,40
514,effective_lookahead,spearman,mean,3,none,0.21772679155613814,40,40
625,effective_lookahead,spearman,mean,3,none,0.2249168661367138,40,40
701,effective_lookahead,spearman,mean,3,none,0.1909317321684256,30,40
702,effective_lookahead,spearman,mean,3,none,0.45365433649880893,40,40
917,effective_lookahead,spearman,mean,3,none,0.813019078742571,33,40
939,effective_lookahead,spearman,mean,3,none,0.32718804200514645,31,40
113,effective_lookahead,spearman,median,3,none,0.18529223347134716,40,40
190,effective_lookahead,spearman,median,3,none,0.17244578161785157,40,40
294,effective_lookahead,spearman,median,3,none,0.4267869754266413,31,40
328,effective_lookahead,spearman,median,3,none,0.21161801237685143,40,40
343,effective_lookahead,spearman,median,3,none,0.30715914156044943,40,40
398,effective_lookahead,spearman,median,3,none,0.42933080951875946,40,40
447,effective_lookahead,spearman,median,3,none,-0.07514912920015351,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.45406709261584655,40,40
514,effective_lookahead,spearman,median,3,none,0.23497905211775438,40,40
625,effective_lookahead,spearman,median,3,none,0.19152804634726495,40,40
701,effective_lookahead,spearman,median,3,none,0.21418456616510181,30,40
702,effective_lookahead,spearman,median,3,none,0.503602390377186,40,40
917,effective_lookahead,spearman,median,3,none,0.6850439186774424,33,40
939,effective_lookahead,spearman,median,3,none,0.30820995928697087,31,40
113,effective_lookahead,pearson,mean,3,none,0.26564151505943456,60,60
190,effective_lookahead,pearson,mean,3,none,0.13136295547128796,60,60
294,effective_lookahead,pearson,mean,3,none,0.45409583472523724,51,60
328,effective_lookahead,pearson,mean,3,none,0.05102048846178436,60,60
343,effective_lookahead,pearson,mean,3,none,0.31752833320611484,60,60
398,effective_lookahead,pearson,mean,3,none,0.45695453849470685,60,60
447,effective_lookahead,pearson,mean,3,none,-0.009303530740366585,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6416157028535115,60,60
514,effective_lookahead,pearson,mean,3,none,0.21772679155613808,60,60
625,effective_lookahead,pearson,mean,3,none,0.2216874742444731,60,60
701,effective_lookahead,pearson,mean,3,none,0.18924581069303506,50,60
702,effective_lookahead,pearson,mean,3,none,0.7059795831664343,60,60
917,effective_lookahead,pearson,mean,3,none,0.9754987808001315,53,60
939,effective_lookahead,pearson,mean,3,none,0.3923533946051161,51,60
113,effective_lookahead,pearson,median,3,none,0.3036333237348799,60,60
190,effective_lookahead,pearson,median,3,none,0.1523537408921177,60,60
294,effective_lookahead,pearson,median,3,none,0.4272146634380756,51,60
328,effective_lookahead,pearson,median,3,none,0.07818488214664562,60,60
343,effective_lookahead,pearson,median,3,none,0.3071591415604494,60,60
398,effective_lookahead,pearson,median,3,none,0.42933080951875946,60,60
447,effective_lookahead,pearson,median,3,none,0.008572522137656299,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.705180060395658,60,60
514,effective_lookahead,pearson,median,3,none,0.23497905211775433,60,60
625,effective_lookahead,pearson,median,3,none,0.13015040569496966,60,60
701,effective_lookahead,pearson,median,3,none,0.23183414272543734,50,60
702,effective_lookahead,pearson,median,3,none,0.7189660233104822,60,60
917,effective_lookahead,pearson,median,3,none,1.0079212132293447,53,60
939,effective_lookahead,pearson,median,3,none,0.3949001022663702,51,60
113,effective,spearman,mean,5,none,0.21753869612551874,32,32
190,effective,spearman,mean,5,none,0.18284474234762504,32,32
294,effective,spearman,mean,5,none,0.44287231130245863,25,32
328,effective,spearman,mean,5,none,0.10475808734920272,32,32
343,effective,spearman,mean,5,none,0.2371011151073073,32,32
398,effective,spearman,mean,5,none,0.4946861641101663,32,32
447,effective,spearman,mean,5,none,-0.07317199534546154,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.3957472460264903,32,32
514,effective,spearman,mean,5,none,0.17669848557628892,32,32
625,effective,spearman,mean,5,none,0.25879609704016504,32,32
701,effective,spearman,mean,5,none,0.16520185725342848,24,32
702,effective,spearman,mean,5,none,0.4627135392040707,32,32
917,effective,spearman,mean,5,none,0.7909278416717856,27,32
939,effective,spearman,mean,5,none,0.33425260808368135,25,32
113,effective,spearman,mean,20,none,0.21753869612551874,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.44287231130245863,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.2371011151073073,32,32
398,effective,spearman,mean,20,none,0.4946861641101663,32,32
447,effective,spearman,mean,20,none,-0.07317199534546154,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.3957472460264903,32,32
514,effective,spearman,mean,20,none,0.17669848557628892,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.16520185725342848,24,32
702,effective,spearman,mean,20,none,0.4627135392040707,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.33425260808368135,25,32
113,effective,spearman,mean,37,none,0.21753869612551874,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.44287231130245863,25,32
328,effective,spearman,mean,37,none,,0,32
