patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,median,3,none,0.312359161349333,6.377805730152105,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001430107060177704,0.04920019230532867,-0.09031327970232994,0.10290257356952495,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,3,none,0.4718687903541985,8.520961411661139,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009822384624049252,0.055492685152815684,-0.10760898035995047,0.11064246435054274,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,3,none,0.34950278318594535,5.767210193662398,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001743544863964371,0.06090402746823676,-0.12184485471982956,0.1165242879001852,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,3,none,0.8084747539021051,8.569246989305132,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012958955267399685,0.09449729368747116,-0.1666789383811402,0.19646201581027753,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,3,none,0.7551671777877447,11.2767501504908,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003284514070636709,0.06725800268132846,-0.0987203158165151,0.16030029798525486,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,3,none,0.41195210522889325,6.4967655406320315,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00022329465171915382,0.0634431698824265,-0.1258314308724861,0.12356495604155318,14,False,0.0,True,2300,True,112,132
398,all,pearson,median,3,none,0.42933080951875946,3.1056983766069735,12650,19,131.9981027667984,0.0023713540431586438,0.033198956604221015,True,True,-0.01689257017772814,0.14367891713424985,-0.2217841271925576,0.2722247079646477,14,True,0.0,False,12650,True,132,132
917,all,pearson,median,3,none,0.9439430489091212,2.7458764854309337,2520,4,117.98412698412699,0.010710035700119,0.14994049980166602,True,False,-0.004744973561126789,0.3454955193737938,-0.5681525979916455,0.7586681368178962,14,True,0.0,False,2520,True,118,132
514,all,pearson,median,3,none,0.2534360091180854,2.6417354424990718,10000,55,132.0,0.0136986301369863,0.1917808219178082,True,False,-0.002461763031153055,0.09686729716854618,-0.20118789141275717,0.1722439759948226,14,False,5.378382642362817e-38,True,700,True,132,132
701,all,pearson,median,3,none,0.24193550715616816,1.863530860171589,10000,43,110.0,0.04999500049995,0.6999300069993001,True,False,-0.0017246554675185934,0.13075187958049225,-0.23824038916099696,0.24193550715616818,14,False,0.0,True,500,True,110,132
190,all,pearson,median,3,none,0.1523537408921177,1.3342622334973078,10000,219,132.0,0.2086791320867913,1.0,False,False,0.0032272265749263363,0.11176702043518665,-0.19333742851315738,0.24007435203983482,14,False,0.0,True,500,True,132,132
625,all,pearson,median,3,none,0.10919478213301961,0.6961618056403936,10000,3,132.0,0.47395260473952605,1.0,False,False,-0.008258138183867886,0.16871497310721248,-0.3046900723080646,0.35449019335808274,14,False,0.0,True,500,True,132,132
447,all,pearson,median,3,none,0.032292355621601036,0.5439434741028519,10000,2,132.0,0.6176382361763824,1.0,False,False,-0.0023533553211709368,0.06369358691160797,-0.1196778098416786,0.11795688901851499,14,False,0.0,True,500,True,132,132
328,all,pearson,median,3,none,0.07818488214664565,0.3114405215739552,136,4,132.0,0.7299270072992701,1.0,False,False,0.011607062439183018,0.2137737869529381,-0.24455243671518917,0.6879674667819262,14,True,0.0,False,136,True,132,132
113,all,spearman,mean,3,none,0.23269395075945912,5.979453699363927,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003938239070178458,0.038981449875809225,-0.0762589128027329,0.07659865163972475,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,3,none,0.47477667217908015,8.996202519468781,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006776097022044938,0.05285055342544243,-0.1031747575865718,0.10295857934165355,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,3,none,0.32188288917584157,5.843253708050615,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00020127814103013355,0.05512068847414862,-0.10413742409024175,0.11055991369419123,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,3,none,0.471546670247999,5.977271654376044,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006492229981432743,0.07878133611429641,-0.15302118486761382,0.15357295211674993,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,3,none,0.47537316532659124,9.188493215661783,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00010947909592224725,0.0517476188165491,-0.0920548106811113,0.1100181986763297,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,3,none,0.3427286204629638,5.570744675918927,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00022925462933920472,0.06148179206887225,-0.12030364104763393,0.11954389912560327,14,False,0.0,True,2300,True,112,132
398,all,spearman,mean,3,none,0.4491132405251375,3.4491975777080546,12650,1,131.9981027667984,0.0022923089083866886,0.03209232471741364,True,True,0.0018628298174735436,0.1296679591793219,-0.1884352119016932,0.28914119013247425,14,True,0.0,False,12650,True,132,132
514,all,spearman,mean,3,none,0.23377241779486513,2.623020289401103,10000,0,132.0,0.0072992700729927005,0.10218978102189781,True,False,0.00035985804155203315,0.08898618157719498,-0.16576936897775782,0.17778260212668348,14,False,4.048583209697458e-08,True,2100,True,132,132
917,all,spearman,mean,3,none,0.7835286932106151,2.368171388393129,2520,1,117.98412698412699,0.021420071400238,0.29988099960333203,True,False,0.0007413576160581377,0.3305450523687394,-0.6393493288623334,0.6831337658256578,14,True,0.0,False,2520,True,118,132
701,all,spearman,mean,3,none,0.20080535228201712,1.7001310438966055,10000,0,110.0,0.09119088091190881,1.0,False,False,-0.0007757841203419598,0.11856799928807038,-0.23527270260042996,0.2334254801877366,14,False,0.0,True,500,True,110,132
447,all,spearman,mean,3,none,-0.0829809604294555,-1.6069597937458602,10000,0,132.0,0.10698930106989302,1.0,False,False,-0.0001826225692787812,0.051524834773352915,-0.10307757396991504,0.09980251608216188,14,False,0.0,True,500,True,132,132
190,all,spearman,mean,3,none,0.1723973957056575,1.6001645434974645,10000,0,132.0,0.1151884811518848,1.0,False,False,0.0028205289700759914,0.1059746433107054,-0.20313426280698021,0.21047740358775555,14,False,0.0,True,500,True,132,132
625,all,spearman,mean,3,none,0.2333465122312547,1.5735825772330025,10000,0,132.0,0.1156884311568843,1.0,False,False,0.0012778373140224161,0.147477913313773,-0.2880735869137719,0.28918919024823897,14,False,0.0,True,500,True,132,132
328,all,spearman,mean,3,none,0.14325163719736342,1.1862650706159086,136,1,132.0,0.2773722627737226,1.0,False,False,-0.0007754113190608173,0.12141219705781728,-0.23265427716822096,0.21480997677202865,14,True,0.0,False,136,True,132,132
113,all,spearman,median,3,none,0.2535517880486388,5.906872165049265,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006338084873190081,0.043032181742473495,-0.08392689686673672,0.08409530566003866,14,False,0.0,True,2300,True,132,132
294,all,spearman,median,3,none,0.4885105679779602,8.586785967863324,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008317433676548985,0.056987831439727805,-0.10934499720324262,0.11297650908419589,14,False,0.0,True,2300,True,112,132
343,all,spearman,median,3,none,0.33532638825984523,5.541317207060459,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014158445972764036,0.060769347841712104,-0.120239770821015,0.11655194079741975,14,False,0.0,True,2300,True,132,132
473,all,spearman,median,3,none,0.5785905740775096,6.779160475742699,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00014169978031511156,0.08532750867412117,-0.16310894825003294,0.16787005153937848,14,False,0.0,True,2300,True,132,132
702,all,spearman,median,3,none,0.5315803888062749,9.443876622659108,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013822123080829349,0.05643472722161546,-0.10303838592153296,0.1143978563126917,14,False,0.0,True,2300,True,132,132
939,all,spearman,median,3,none,0.38096281807484855,5.816403301957873,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003697938614688613,0.06543442819470022,-0.12758950772672104,0.12940015654575604,14,False,0.0,True,2300,True,112,132
398,all,spearman,median,3,none,0.42933080951875946,3.105698376606973,12650,19,131.9981027667984,0.0023713540431586438,0.033198956604221015,True,True,-0.016892570177728144,0.14367891713424988,-0.2217841271925576,0.2722247079646477,14,True,0.0,False,12650,True,132,132
514,all,spearman,median,3,none,0.25343600911808545,2.641735442499072,10000,55,132.0,0.0136986301369863,0.1917808219178082,True,False,-0.002461763031153068,0.09686729716854621,-0.20118789141275725,0.1722439759948226,14,False,5.378382642362817e-38,True,700,True,132,132
917,all,spearman,median,3,none,0.6850439186774424,1.9895171226637838,2520,8,117.98412698412699,0.04879016263387544,0.6830622768742562,True,False,-0.002393203518389697,0.34552963347981436,-0.6492401002572326,0.6843492996147557,14,True,0.0,False,2520,True,118,132
701,all,spearman,median,3,none,0.22601394270520336,1.7629762337688535,10000,183,110.0,0.08489151084891511,1.0,False,False,-0.0014530102181070704,0.12902440121784078,-0.24842308805879743,0.24570964703595943,14,False,0.0,True,500,True,110,132
190,all,spearman,median,3,none,0.17594255632539177,1.4905205619546014,10000,86,132.0,0.10038996100389962,1.0,False,False,0.002054337340121596,0.11666274416049721,-0.19333742851315747,0.26443954654759777,14,False,0.0,True,500,True,132,132
625,all,spearman,median,3,none,0.22237995871237115,1.377149616278259,10000,60,132.0,0.16128387161283872,1.0,False,False,0.0019379337675760552,0.16007122417137123,-0.3322453222494737,0.31973129132938805,14,False,0.0,True,500,True,132,132
328,all,spearman,median,3,none,0.21784802012063625,1.3687108097250749,136,11,132.0,0.23357664233576642,1.0,False,False,0.006158892357665241,0.15466315182057472,-0.2765186331416562,0.41865534883469724,14,True,0.0,False,136,True,132,132
447,all,spearman,median,3,none,-0.0697043603410896,-1.1448285072034412,10000,84,132.0,0.2876712328767123,1.0,False,False,-0.0032744141512638675,0.05802611113528188,-0.10610313664639917,0.10853654540200984,14,False,0.0,True,500,True,132,132
113,effective,pearson,mean,3,none,0.27194546489671984,5.792252619434066,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-2.932333637462423e-05,0.04695492515650462,-0.08592631520728226,0.09745822800118986,14,False,0.0,True,2300,True,48,48
294,effective,pearson,mean,3,none,0.4466936272205766,8.463808300800874,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008572537392263679,0.05287819206839244,-0.10109194506486044,0.10327298375007572,14,False,0.0,True,2300,True,41,48
473,effective,pearson,mean,3,none,0.6090968336050938,7.099209949452066,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005226248769601628,0.08572421622424405,-0.15337722194374323,0.1782404354135488,14,False,0.0,True,2300,True,48,48
702,effective,pearson,mean,3,none,0.7306337191114896,11.181834000437812,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003025773698938366,0.0653140747495447,-0.09183278812190705,0.15969640262565438,14,False,0.0,True,2300,True,48,48
939,effective,pearson,mean,3,none,0.39808779674308814,6.582232575517793,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0002999501768268312,0.06043357508299063,-0.118260391435136,0.11832916758668402,14,False,0.0,True,2300,True,41,48
343,effective,pearson,mean,3,none,0.23317230928000313,4.083740184039627,10000,0,48.0,0.00029997000299970003,0.004199580041995801,True,True,-0.00012769583430298018,0.05712900297284002,-0.10874710998990562,0.11298347128209314,14,False,4.873879078104437e-14,True,2900,True,48,48
398,effective,pearson,mean,3,none,0.49468616411016625,3.6184331230877684,12650,1,47.99905138339921,0.0010275867520354123,0.014386214528495773,True,True,0.0019596492037048073,0.13617123714752982,-0.2098580304753442,0.2981573644494174,14,True,0.0,False,12650,True,48,48
917,effective,pearson,mean,3,none,0.9655464507357997,2.951005817185823,2520,1,42.992063492063494,0.00436334787782626,0.061086870289567635,True,False,0.008254197679161983,0.3243952443203055,-0.5424356250139465,0.6957636906125999,14,True,0.0,False,2520,True,43,48
514,effective,pearson,mean,3,none,0.1766984855762889,2.0704524472793358,10000,0,48.0,0.036896310368963105,0.5165483451654834,True,False,0.0002520341767540552,0.08522120449150769,-0.16017264366111977,0.17297757471239453,14,False,8.802544870940905e-234,True,500,True,48,48
625,effective,pearson,mean,3,none,0.26318775338791994,1.5827767460421818,10000,0,48.0,0.11548845115488451,1.0,False,False,0.00379666158283609,0.16388356251360478,-0.29334364834434334,0.3353826292523514,14,False,0.0,True,500,True,48,48
701,effective,pearson,mean,3,none,0.15639699282041747,1.3510919686136713,10000,0,40.0,0.1782821717828217,1.0,False,False,-0.0011413976544768268,0.11660078968313409,-0.23107386107323147,0.22763125299455655,14,False,0.0,True,500,True,40,48
190,effective,pearson,mean,3,none,0.1395373565591697,1.29235563635874,10000,0,48.0,0.20257974202579743,1.0,False,False,0.0024038605722788674,0.10611126854622584,-0.20610898051763227,0.2102563154175824,14,False,0.0,True,500,True,48,48
328,effective,pearson,mean,3,none,0.03708202377116315,0.2856832222109087,136,1,48.0,0.7372262773722628,1.0,False,False,0.004155659402630192,0.11525480605306503,-0.17409013706418203,0.2639373226631478,14,True,0.0,False,136,True,48,48
447,effective,pearson,mean,3,none,0.010712467963096559,0.17371846418902756,10000,0,48.0,0.8643135686431357,1.0,False,False,-0.00016965618107947757,0.06264229997068656,-0.12474951774763696,0.12023254579688086,14,False,0.0,True,500,True,48,48
113,effective,pearson,median,3,none,0.33102280324281685,6.325637282769495,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010265302482384208,0.05249262938226473,-0.09738308885418685,0.1104038541403331,14,False,0.0,True,2300,True,48,48
294,effective,pearson,median,3,none,0.4102369725725179,7.413541189605683,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012627982986641167,0.055506506316864365,-0.10799238219708043,0.1109512845819789,14,False,0.0,True,2300,True,41,48
473,effective,pearson,median,3,none,0.653961947012495,6.798657820638413,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00128602108931459,0.09637901853402589,-0.17207647608784313,0.1998999049699788,14,False,0.0,True,2300,True,48,48
702,effective,pearson,median,3,none,0.7239629755291467,10.260198527450347,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0011403693815620762,0.07067147316601645,-0.09911918354846037,0.17769908095431372,14,False,0.0,True,2300,True,48,48
939,effective,pearson,median,3,none,0.4355871993524882,6.766368659482888,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002402258277345964,0.06441083055228185,-0.1259088836605716,0.1264296463932943,14,False,0.0,True,2300,True,41,48
343,effective,pearson,median,3,none,0.23049924874774758,3.779220506766193,10000,0,48.0,0.00029997000299970003,0.004199580041995801,True,True,-0.0018480204909258812,0.06148020969474697,-0.12023977082101495,0.11905507371905288,14,False,4.873879078104437e-14,True,2900,True,48,48
398,effective,pearson,median,3,none,0.49626993707351746,3.4607864835707183,12650,4,47.99905138339921,0.0008694964824915027,0.012172950754881038,True,True,-0.011131513159489466,0.14661449142897945,-0.20730768379927497,0.30602803603286904,14,True,0.0,False,12650,True,48,48
917,effective,pearson,median,3,none,0.8378210041181692,2.3876541421291666,2520,10,42.992063492063494,0.018643395477984926,0.26100753669178894,True,False,0.002359079541895933,0.3499091052740404,-0.5534685396318078,0.7816705220640839,14,True,0.0,False,2520,True,43,48
514,effective,pearson,median,3,none,0.19438303555612296,2.1449784676616335,10000,23,48.0,0.04329567043295671,0.606139386061394,True,False,-0.002912100123341855,0.09198000756368795,-0.181850517502381,0.18798685899585882,14,False,5.161238889912067e-302,True,500,True,48,48
701,effective,pearson,median,3,none,0.18222202167953186,1.4224434542816893,10000,2,40.0,0.15398460153984603,1.0,False,False,-0.002951210546624921,0.1301796789663363,-0.2478815808176964,0.23888104903391597,14,False,0.0,True,500,True,40,48
190,effective,pearson,median,3,none,0.17206088592381263,1.400751744469389,10000,6,48.0,0.17268273172682733,1.0,False,False,0.0039687816218915446,0.12000135282044222,-0.19333742851315744,0.2517698930372447,14,False,0.0,True,500,True,48,48
625,effective,pearson,median,3,none,0.21745126023776518,1.183423276689946,10000,4,48.0,0.24517548245175483,1.0,False,False,-0.0023383942524804026,0.1857236196206997,-0.33346831457649906,0.39040544974422525,14,False,0.0,True,500,True,48,48
328,effective,pearson,median,3,none,0.07818488214664565,1.1967111739779719,136,5,48.0,0.2846715328467153,1.0,False,False,-0.02889789110534766,0.08948088359202068,-0.22971574295595001,0.1231165243662273,14,True,0.0,False,136,True,48,48
447,effective,pearson,median,3,none,0.05016726466799612,0.7541161596973991,10000,11,48.0,0.4764523547645235,1.0,False,False,-0.0022662586610904156,0.06952977025465985,-0.13500029940661706,0.1313104108216067,14,False,0.0,True,500,True,48,48
113,effective,spearman,mean,3,fostair,0.21753869612551874,5.524205529287174,10000,0,32.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.0003987311616164141,0.0394513611290739,-0.07705728730660216,0.07746006843935856,11,False,0.0,True,1800,True,32,32
294,effective,spearman,mean,3,fostair,0.44287231130245863,8.534485000750422,10000,0,25.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.0007906094068710602,0.0519847326078046,-0.10023504958220603,0.10225790164994336,11,False,0.0,True,1800,True,25,32
473,effective,spearman,mean,3,fostair,0.3957472460264903,5.3822825901843805,10000,0,32.0,9.999000099990002e-05,0.0010998900109989002,True,True,0.0005416586530169841,0.07342713444556147,-0.14200159663187303,0.14446297241827838,11,False,0.0,True,1800,True,32,32
702,effective,spearman,mean,3,fostair,0.4627135392040707,8.76242687144072,10000,0,32.0,9.999000099990002e-05,0.0010998900109989002,True,True,9.1258550687906e-05,0.052796135983879354,-0.09390451643055735,0.11322560378940921,11,False,0.0,True,1800,True,32,32
343,effective,spearman,mean,3,fostair,0.2371011151073073,4.167647132641513,10000,0,32.0,0.00019998000199980003,0.0021997800219978004,True,True,-3.637783537324426e-05,0.05689960915486131,-0.1081288911869936,0.11290717784902901,11,False,0.0,True,1800,True,32,32
398,effective,spearman,mean,3,fostair,0.4946861641101663,3.618433123087769,12650,1,31.999367588932806,0.0010275867520354123,0.011303454272389536,True,True,0.0019596492037048073,0.13617123714752982,-0.20985803047534418,0.2981573644494174,11,True,0.0,False,12650,True,32,32
625,effective,spearman,mean,3,fostair,0.25879609704016504,1.6419320095972334,10000,0,32.0,0.10218978102189781,1.0,False,False,0.0013046221789326448,0.1568222516865331,-0.30714926536585685,0.3060705134564362,11,False,0.0,True,500,True,32,32
190,effective,spearman,mean,3,fostair,0.18284474234762504,1.5469648469061763,10000,0,32.0,0.1232876712328767,1.0,False,False,0.0025562510465599736,0.11654336661988776,-0.22874337983177578,0.2328392480769788,11,False,0.0,True,500,True,32,32
701,effective,spearman,mean,3,fostair,0.16520185725342848,1.3848135589020214,10000,0,24.0,0.16618338166183383,1.0,False,False,-0.0012771406600798302,0.12021762557373043,-0.23974414938567504,0.23424178802049217,11,False,0.0,True,500,True,24,32
447,effective,spearman,mean,3,fostair,-0.07317199534546154,-1.3730471716575314,10000,0,32.0,0.1673832616738326,1.0,False,False,-0.000289127637147066,0.0530811098211075,-0.10422374307213074,0.10315224711189121,11,False,0.0,True,500,True,32,32
328,effective,spearman,mean,3,fostair,0.10475808734920272,0.9675056044239236,136,1,32.0,0.40145985401459855,1.0,False,False,-0.0008814312561164184,0.10918750043646464,-0.20131794277415935,0.2100381408555996,11,True,0.0,False,136,True,32,32
113,effective,spearman,mean,3,none,0.21753869612551874,5.524205529287174,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003987311616164141,0.0394513611290739,-0.07705728730660216,0.07746006843935856,14,False,0.0,True,2300,True,32,32
294,effective,spearman,mean,3,none,0.44287231130245863,8.534485000750422,10000,0,25.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007906094068710602,0.0519847326078046,-0.10023504958220603,0.10225790164994336,14,False,0.0,True,2300,True,25,32
473,effective,spearman,mean,3,none,0.3957472460264903,5.3822825901843805,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005416586530169841,0.07342713444556147,-0.14200159663187303,0.14446297241827838,14,False,0.0,True,2300,True,32,32
702,effective,spearman,mean,3,none,0.4627135392040707,8.76242687144072,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,9.1258550687906e-05,0.052796135983879354,-0.09390451643055735,0.11322560378940921,14,False,0.0,True,2300,True,32,32
939,effective,spearman,mean,3,none,0.33425260808368135,5.43526580073534,10000,0,25.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.000296753499646877,0.061442414562109075,-0.11959928965291837,0.1190546694708372,14,False,0.0,True,2300,True,25,32
343,effective,spearman,mean,3,none,0.2371011151073073,4.167647132641513,10000,0,32.0,0.00019998000199980003,0.0027997200279972004,True,True,-3.637783537324426e-05,0.05689960915486131,-0.1081288911869936,0.11290717784902901,14,False,1.9984014443252818e-15,True,2300,True,32,32
398,effective,spearman,mean,3,none,0.4946861641101663,3.618433123087769,12650,1,31.999367588932806,0.0010275867520354123,0.014386214528495773,True,True,0.0019596492037048073,0.13617123714752982,-0.20985803047534418,0.2981573644494174,14,True,0.0,False,12650,True,32,32
917,effective,spearman,mean,3,none,0.7909278416717856,2.431730541317977,2520,1,26.99206349206349,0.019040063466878223,0.2665608885362951,True,False,0.0009653680826739599,0.32485608917876185,-0.6197314472398462,0.6564425007742839,14,True,0.0,False,2520,True,27,32
514,effective,spearman,mean,3,none,0.17669848557628892,2.0704524472793366,10000,0,32.0,0.036896310368963105,0.5165483451654834,True,False,0.0002520341767540494,0.08522120449150769,-0.16017264366111977,0.17297757471239456,14,False,8.802544870940905e-234,True,500,True,32,32
625,effective,spearman,mean,3,none,0.25879609704016504,1.6419320095972334,10000,0,32.0,0.10218978102189781,1.0,False,False,0.0013046221789326448,0.1568222516865331,-0.30714926536585685,0.3060705134564362,14,False,0.0,True,500,True,32,32
190,effective,spearman,mean,3,none,0.18284474234762504,1.5469648469061763,10000,0,32.0,0.1232876712328767,1.0,False,False,0.0025562510465599736,0.11654336661988776,-0.22874337983177578,0.2328392480769788,14,False,0.0,True,500,True,32,32
701,effective,spearman,mean,3,none,0.16520185725342848,1.3848135589020214,10000,0,24.0,0.16618338166183383,1.0,False,False,-0.0012771406600798302,0.12021762557373043,-0.23974414938567504,0.23424178802049217,14,False,0.0,True,500,True,24,32
447,effective,spearman,mean,3,none,-0.07317199534546154,-1.3730471716575314,10000,0,32.0,0.1673832616738326,1.0,False,False,-0.000289127637147066,0.0530811098211075,-0.10422374307213074,0.10315224711189121,14,False,0.0,True,500,True,32,32
328,effective,spearman,mean,3,none,0.10475808734920272,0.9675056044239236,136,1,32.0,0.40145985401459855,1.0,False,False,-0.0008814312561164184,0.10918750043646464,-0.20131794277415935,0.2100381408555996,14,True,0.0,False,136,True,32,32
113,effective,spearman,mean,5,none,0.21753869612551874,5.524205529287174,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003987311616164141,0.0394513611290739,-0.07705728730660216,0.07746006843935856,14,False,0.0,True,2300,True,32,32
294,effective,spearman,mean,5,none,0.44287231130245863,8.534485000750422,10000,0,25.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007906094068710602,0.0519847326078046,-0.10023504958220603,0.10225790164994336,14,False,0.0,True,2300,True,25,32
473,effective,spearman,mean,5,none,0.3957472460264903,5.3822825901843805,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005416586530169841,0.07342713444556147,-0.14200159663187303,0.14446297241827838,14,False,0.0,True,2300,True,32,32
