patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.26438146217483816,132,132
190,all,spearman,mean,3,none,0.07807355662771691,132,132
294,all,spearman,mean,3,none,0.499306724775536,112,132
328,all,spearman,mean,3,none,0.03210183722751819,132,132
343,all,spearman,mean,3,none,0.2694013192638271,132,132
398,all,spearman,mean,3,none,0.20601503254568163,132,132
447,all,spearman,mean,3,none,-0.008270989483135949,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.46810119307186154,132,132
514,all,spearman,mean,3,none,0.19351193843594466,132,132
625,all,spearman,mean,3,none,0.11752194683171444,130,132
701,all,spearman,mean,3,none,0.10283317678744046,110,132
702,all,spearman,mean,3,none,0.47716189451956653,132,132
917,all,spearman,mean,3,none,0.4759371473754044,110,132
939,all,spearman,mean,3,none,0.3450230866014116,114,132
113,all,spearman,median,3,none,0.24794648573960115,132,132
190,all,spearman,median,3,none,0.06641601910557476,132,132
294,all,spearman,median,3,none,0.5253635406784098,112,132
328,all,spearman,median,3,none,-6.938893903907228e-18,132,132
343,all,spearman,median,3,none,0.3104610656361786,132,132
398,all,spearman,median,3,none,0.16863324630844806,132,132
447,all,spearman,median,3,none,-0.025836408645118,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5311729025627798,132,132
514,all,spearman,median,3,none,0.21652209511742335,132,132
625,all,spearman,median,3,none,0.04765508990216243,130,132
701,all,spearman,median,3,none,0.0846734142501077,110,132
702,all,spearman,median,3,none,0.4765543563877613,132,132
917,all,spearman,median,3,none,0.4053651540646536,110,132
939,all,spearman,median,3,none,0.38032207288062575,114,132
113,all,pearson,mean,3,none,0.28392285048975885,132,132
190,all,pearson,mean,3,none,0.057326694803345,132,132
294,all,pearson,mean,3,none,0.49302160415501767,112,132
328,all,pearson,mean,3,none,-0.026537799027413433,132,132
343,all,pearson,mean,3,none,0.2679120109687452,132,132
398,all,pearson,mean,3,none,0.18880843855824164,132,132
447,all,pearson,mean,3,none,0.05832231844293619,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.6886600019104432,132,132
514,all,pearson,mean,3,none,0.19351193843594464,132,132
625,all,pearson,mean,3,none,0.10600582331607857,130,132
701,all,pearson,mean,3,none,0.09558399570547269,110,132
702,all,pearson,mean,3,none,0.7720681783303608,132,132
917,all,pearson,mean,3,none,0.6215956155149279,110,132
939,all,pearson,mean,3,none,0.39997124022013875,114,132
113,all,pearson,median,3,none,0.3034222632413579,132,132
190,all,pearson,median,3,none,0.025334279061745124,132,132
294,all,pearson,median,3,none,0.4996529140878873,112,132
328,all,pearson,median,3,none,-0.05610664763324886,132,132
343,all,pearson,median,3,none,0.30662287421343487,132,132
398,all,pearson,median,3,none,0.16863324630844811,132,132
447,all,pearson,median,3,none,0.07599665796073672,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7912325817559096,132,132
514,all,pearson,median,3,none,0.21652209511742332,132,132
625,all,pearson,median,3,none,0.1409541445270734,130,132
701,all,pearson,median,3,none,0.08585122873312141,110,132
702,all,pearson,median,3,none,0.8433729955354277,132,132
917,all,pearson,median,3,none,0.5156576753230958,110,132
939,all,pearson,median,3,none,0.4096289700295999,114,132
113,effective,spearman,mean,3,none,0.2524554715158303,32,32
190,effective,spearman,mean,3,none,0.139847987074494,32,32
294,effective,spearman,mean,3,none,0.4605228647770543,25,32
328,effective,spearman,mean,3,none,-0.006835721610552316,32,32
343,effective,spearman,mean,3,none,0.22017020916469263,32,32
398,effective,spearman,mean,3,none,0.23438923828524,32,32
447,effective,spearman,mean,3,none,-0.008083698888106363,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.4198503734724852,32,32
514,effective,spearman,mean,3,none,0.14311523262639533,32,32
625,effective,spearman,mean,3,none,0.0846730580162011,32,32
701,effective,spearman,mean,3,none,0.07223190765380601,24,32
702,effective,spearman,mean,3,none,0.465436719714249,32,32
917,effective,spearman,mean,3,none,0.41086778272421404,24,32
939,effective,spearman,mean,3,none,0.33229806523178446,26,32
113,effective,spearman,median,3,none,0.2398216511917557,32,32
190,effective,spearman,median,3,none,0.15235374089211762,32,32
294,effective,spearman,median,3,none,0.47254671679783,25,32
328,effective,spearman,median,3,none,-0.060824235036057134,32,32
343,effective,spearman,median,3,none,0.2727164089595082,32,32
398,effective,spearman,median,3,none,0.23607137087572344,32,32
447,effective,spearman,median,3,none,-0.023346970349597426,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.4390428520806656,32,32
514,effective,spearman,median,3,none,0.20390179746917592,32,32
625,effective,spearman,median,3,none,0.045453392527472714,32,32
701,effective,spearman,median,3,none,0.07449851722517928,24,32
702,effective,spearman,median,3,none,0.5048980337265546,32,32
917,effective,spearman,median,3,none,0.2514352605536826,24,32
939,effective,spearman,median,3,none,0.38032207288062575,26,32
113,effective,pearson,mean,3,none,0.272157311927647,48,48
190,effective,pearson,mean,3,none,0.11759322294748713,48,48
294,effective,pearson,mean,3,none,0.4681007579830709,41,48
328,effective,pearson,mean,3,none,-0.05411509594654068,48,48
343,effective,pearson,mean,3,none,0.2192683897424792,48,48
398,effective,pearson,mean,3,none,0.2182628702190003,48,48
447,effective,pearson,mean,3,none,0.07534204398499035,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.643016620398252,48,48
514,effective,pearson,mean,3,none,0.14311523262639533,48,48
625,effective,pearson,mean,3,none,0.103634901784515,48,48
701,effective,pearson,mean,3,none,0.061076479838601115,40,48
702,effective,pearson,mean,3,none,0.7889497640383304,48,48
917,effective,pearson,mean,3,none,0.5307215890910331,40,48
939,effective,pearson,mean,3,none,0.3971151127865493,42,48
113,effective,pearson,median,3,none,0.23720785091604002,48,48
190,effective,pearson,median,3,none,0.1523537408921177,48,48
294,effective,pearson,median,3,none,0.47137053357855185,41,48
328,effective,pearson,median,3,none,-0.07145389031048262,48,48
343,effective,pearson,median,3,none,0.26292666877844617,48,48
398,effective,pearson,median,3,none,0.23607137087572344,48,48
447,effective,pearson,median,3,none,0.09177077388223277,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.6536276323808343,48,48
514,effective,pearson,median,3,none,0.20390179746917592,48,48
625,effective,pearson,median,3,none,0.06026154172891611,48,48
701,effective,pearson,median,3,none,0.05429065721539916,40,48
702,effective,pearson,median,3,none,0.8573330429182368,48,48
917,effective,pearson,median,3,none,0.2941648351246618,40,48
939,effective,pearson,median,3,none,0.41684243546054345,42,48
113,effective_lookahead,spearman,mean,3,none,0.24940364194573653,40,40
190,effective_lookahead,spearman,mean,3,none,0.11371403806197758,40,40
294,effective_lookahead,spearman,mean,3,none,0.4763060970529407,31,40
328,effective_lookahead,spearman,mean,3,none,0.03349131084181649,40,40
343,effective_lookahead,spearman,mean,3,none,0.2652009305072654,40,40
398,effective_lookahead,spearman,mean,3,none,0.195747995620137,40,40
447,effective_lookahead,spearman,mean,3,none,-0.01365919289062642,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.438841025127374,40,40
514,effective_lookahead,spearman,mean,3,none,0.19373498229744623,40,40
625,effective_lookahead,spearman,mean,3,none,0.12361157482650192,39,40
701,effective_lookahead,spearman,mean,3,none,0.08612027024745063,30,40
702,effective_lookahead,spearman,mean,3,none,0.4492137060902106,40,40
917,effective_lookahead,spearman,mean,3,none,0.40566764786896903,30,40
939,effective_lookahead,spearman,mean,3,none,0.32782644930869204,32,40
113,effective_lookahead,spearman,median,3,none,0.24364193811119716,40,40
190,effective_lookahead,spearman,median,3,none,0.14739770611677058,40,40
294,effective_lookahead,spearman,median,3,none,0.4739416917451386,31,40
328,effective_lookahead,spearman,median,3,none,-6.938893903907228e-18,40,40
343,effective_lookahead,spearman,median,3,none,0.3109683114416484,40,40
398,effective_lookahead,spearman,median,3,none,0.16863324630844803,40,40
447,effective_lookahead,spearman,median,3,none,-0.03674567042795597,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.5306009348873655,40,40
514,effective_lookahead,spearman,median,3,none,0.23497905211775433,40,40
625,effective_lookahead,spearman,median,3,none,0.0728679935556698,39,40
701,effective_lookahead,spearman,median,3,none,0.08339184281724878,30,40
702,effective_lookahead,spearman,median,3,none,0.44753499290753995,40,40
917,effective_lookahead,spearman,median,3,none,0.36436906283132403,30,40
939,effective_lookahead,spearman,median,3,none,0.31832374632753874,32,40
113,effective_lookahead,pearson,mean,3,none,0.2754609846716749,60,60
190,effective_lookahead,pearson,mean,3,none,0.08964421989851593,60,60
294,effective_lookahead,pearson,mean,3,none,0.47787237863605897,51,60
328,effective_lookahead,pearson,mean,3,none,-0.029038889532231608,60,60
343,effective_lookahead,pearson,mean,3,none,0.2644794749694946,60,60
398,effective_lookahead,pearson,mean,3,none,0.17370614600395679,60,60
447,effective_lookahead,pearson,mean,3,none,0.04760988727829747,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6747482372033529,60,60
514,effective_lookahead,pearson,mean,3,none,0.1937349822974463,60,60
