user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
190,24,True,False,False,lower_bound,0.7616953343305907,0.7616953343305907,163,61
190,24,True,False,False,midpoint,0.7616953343305907,0.7616953343305907,163,62
190,24,True,False,False,midpoint_with_inhaler,0.7616953343305907,0.7616953343305907,163,63
190,24,True,False,False,upper_bound,0.7616953343305907,0.7616953343305907,163,64
190,24,True,False,False,upper_bound_with_inhaler,0.7616953343305907,0.7616953343305907,163,65
190,24,True,False,True,one_hot,,,16,66
190,24,True,False,True,lower_bound,,,16,67
190,24,True,False,True,midpoint,,,16,68
190,24,True,False,True,midpoint_with_inhaler,,,16,69
190,24,True,False,True,upper_bound,,,16,70
190,24,True,False,True,upper_bound_with_inhaler,,,16,71
190,36,False,False,False,one_hot,0.8453209745992422,0.8453209745992422,163,72
190,36,False,False,False,lower_bound,0.8453209745992422,0.8453209745992422,163,73
190,36,False,False,False,midpoint,0.8453209745992422,0.8453209745992419,163,74
190,36,False,False,False,midpoint_with_inhaler,0.8453209745992422,0.8453209745992419,163,75
190,36,False,False,False,upper_bound,0.8453209745992422,0.8453209745992422,163,76
190,36,False,False,False,upper_bound_with_inhaler,0.8453209745992422,0.8453209745992422,163,77
190,36,False,False,True,one_hot,,,16,78
190,36,False,False,True,lower_bound,,,16,79
190,36,False,False,True,midpoint,,,16,80
190,36,False,False,True,midpoint_with_inhaler,,,16,81
190,36,False,False,True,upper_bound,,,16,82
190,36,False,False,True,upper_bound_with_inhaler,,,16,83
190,36,True,False,False,one_hot,0.8453209745992422,0.8453209745992422,163,84
190,36,True,False,False,lower_bound,0.8453209745992422,0.8453209745992422,163,85
190,36,True,False,False,midpoint,0.8453209745992422,0.8453209745992419,163,86
190,36,True,False,False,midpoint_with_inhaler,0.8453209745992422,0.8453209745992419,163,87
190,36,True,False,False,upper_bound,0.8453209745992422,0.8453209745992422,163,88
190,36,True,False,False,upper_bound_with_inhaler,0.8453209745992422,0.8453209745992422,163,89
190,36,True,False,True,one_hot,,,16,90
190,36,True,False,True,lower_bound,,,16,91
190,36,True,False,True,midpoint,,,16,92
190,36,True,False,True,midpoint_with_inhaler,,,16,93
190,36,True,False,True,upper_bound,,,16,94
190,36,True,False,True,upper_bound_with_inhaler,,,16,95
190,48,False,False,False,one_hot,1.0340335726418932,1.0340335726418932,163,96
190,48,False,False,False,lower_bound,1.0356753060786654,0.8435494872434403,163,97
190,48,False,False,False,midpoint,1.0356753060786654,0.9236644562921972,163,98
190,48,False,False,False,midpoint_with_inhaler,1.0356753060786654,0.9236644562921972,163,99
190,48,False,False,False,upper_bound,1.0356753060786654,0.9655620948638448,163,100
190,48,False,False,False,upper_bound_with_inhaler,1.0356753060786654,0.9655620948638448,163,101
190,48,False,False,True,one_hot,-0.16279742807741548,-0.1627974280774155,17,102
190,48,False,False,True,lower_bound,-0.08733789958096902,-0.016856592950800338,17,103
190,48,False,False,True,midpoint,-0.08733789958096902,-0.04934066587849626,17,104
190,48,False,False,True,midpoint_with_inhaler,-0.08733789958096902,-0.04934066587849626,17,105
190,48,False,False,True,upper_bound,-0.08733789958096902,-0.07163196107444489,17,106
190,48,False,False,True,upper_bound_with_inhaler,-0.08733789958096902,-0.07163196107444489,17,107
190,48,False,True,False,one_hot,0.6825444206723349,0.6825444206723349,163,108
190,48,False,True,False,lower_bound,0.6825444206723349,0.6825444206723349,163,109
190,48,False,True,False,midpoint,0.6825444206723349,0.6825444206723347,163,110
190,48,False,True,False,midpoint_with_inhaler,0.6825444206723349,0.6825444206723347,163,111
190,48,False,True,False,upper_bound,0.6825444206723349,0.6825444206723349,163,112
190,48,False,True,False,upper_bound_with_inhaler,0.6825444206723349,0.6825444206723349,163,113
190,48,False,True,True,one_hot,-0.27165596780441276,-0.27165596780441276,17,114
190,48,False,True,True,lower_bound,-0.27165596780441276,-0.27165596780441276,17,115
190,48,False,True,True,midpoint,-0.27165596780441276,-0.2716559678044127,17,116
190,48,False,True,True,midpoint_with_inhaler,-0.27165596780441276,-0.2716559678044127,17,117
190,48,False,True,True,upper_bound,-0.27165596780441276,-0.27165596780441276,17,118
190,48,False,True,True,upper_bound_with_inhaler,-0.27165596780441276,-0.27165596780441276,17,119
190,48,True,False,False,one_hot,0.7623808542291164,0.7623808542291164,163,120
190,48,True,False,False,lower_bound,0.7623808542291164,0.7623808542291164,163,121
190,48,True,False,False,midpoint,0.7623808542291164,0.7623808542291162,163,122
190,48,True,False,False,midpoint_with_inhaler,0.7623808542291164,0.7623808542291162,163,123
190,48,True,False,False,upper_bound,0.7623808542291164,0.7623808542291164,163,124
190,48,True,False,False,upper_bound_with_inhaler,0.7623808542291164,0.7623808542291164,163,125
190,48,True,False,True,one_hot,-0.240218647289261,-0.240218647289261,17,126
190,48,True,False,True,lower_bound,-0.240218647289261,-0.240218647289261,17,127
190,48,True,False,True,midpoint,-0.240218647289261,-0.240218647289261,17,128
190,48,True,False,True,midpoint_with_inhaler,-0.240218647289261,-0.240218647289261,17,129
190,48,True,False,True,upper_bound,-0.240218647289261,-0.240218647289261,17,130
190,48,True,False,True,upper_bound_with_inhaler,-0.240218647289261,-0.240218647289261,17,131
294,12,False,False,False,one_hot,0.4031589656841122,0.40315896568411214,173,0
294,12,False,False,False,lower_bound,0.2834263095299564,0.3115160233267697,173,1
294,12,False,False,False,midpoint,0.2834263095299564,0.31918794484385227,173,2
294,12,False,False,False,midpoint_with_inhaler,0.2834263095299564,0.31918794484385227,173,3
294,12,False,False,False,upper_bound,0.2834263095299564,0.3204651147312118,173,4
294,12,False,False,False,upper_bound_with_inhaler,0.2834263095299564,0.3204651147312118,173,5
294,12,False,False,True,one_hot,-0.043190984532871964,-0.04319098453287197,166,6
294,12,False,False,True,lower_bound,0.19321518667103732,0.23854618348845982,166,7
294,12,False,False,True,midpoint,0.19321518667103732,0.24220220586201138,166,8
294,12,False,False,True,midpoint_with_inhaler,0.19321518667103732,0.24220220586201138,166,9
294,12,False,False,True,upper_bound,0.19321518667103732,0.2413907264992819,166,10
294,12,False,False,True,upper_bound_with_inhaler,0.19321518667103732,0.2413907264992819,166,11
294,12,False,True,False,one_hot,0.7724882298088172,0.7724882298088167,173,12
294,12,False,True,False,lower_bound,0.6542606032684181,0.6143595997206659,173,13
294,12,False,True,False,midpoint,0.6542606032684181,0.6525803292411759,173,14
294,12,False,True,False,midpoint_with_inhaler,0.6542606032684181,0.6525803292411759,173,15
294,12,False,True,False,upper_bound,0.6542606032684181,0.6696223171188209,173,16
294,12,False,True,False,upper_bound_with_inhaler,0.6542606032684181,0.6696223171188209,173,17
294,12,False,True,True,one_hot,-0.018294723716146065,-0.01829472371614604,167,18
294,12,False,True,True,lower_bound,0.5752909748291759,0.5150586765212681,167,19
294,12,False,True,True,midpoint,0.5752909748291759,0.5496599665937176,167,20
294,12,False,True,True,midpoint_with_inhaler,0.5752909748291759,0.5496599665937176,167,21
294,12,False,True,True,upper_bound,0.5752909748291759,0.565552469439031,167,22
294,12,False,True,True,upper_bound_with_inhaler,0.5752909748291759,0.565552469439031,167,23
294,12,True,False,False,one_hot,0.5917670683243311,0.591767068324331,173,24
294,12,True,False,False,lower_bound,0.6185831620483367,0.5786238305673214,173,25
294,12,True,False,False,midpoint,0.6185831620483367,0.6166160732548089,173,26
294,12,True,False,False,midpoint_with_inhaler,0.6185831620483367,0.6152879010801005,173,27
294,12,True,False,False,upper_bound,0.6181806630379328,0.6315646677418911,173,28
294,12,True,False,False,upper_bound_with_inhaler,0.6185831620483367,0.6297337293166727,173,29
294,12,True,False,True,one_hot,-0.02439508208471602,-0.02439508208471601,168,30
294,12,True,False,True,lower_bound,0.5548854905514474,0.503337487070831,168,31
294,12,True,False,True,midpoint,0.5548854905514474,0.5369529585915045,168,32
294,12,True,False,True,midpoint_with_inhaler,0.5548854905514474,0.5358972935091609,168,33
294,12,True,False,True,upper_bound,0.5544549276191179,0.5498474729639912,168,34
294,12,True,False,True,upper_bound_with_inhaler,0.5548854905514474,0.548616528500761,168,35
294,24,False,False,False,one_hot,0.7724882298088172,0.7724882298088172,173,36
294,24,False,False,False,lower_bound,0.8003380819127439,0.7996362005608325,173,37
294,24,False,False,False,midpoint,0.8003380819127439,0.8189626637330976,173,38
294,24,False,False,False,midpoint_with_inhaler,0.8003380819127439,0.8185700365076832,173,39
294,24,False,False,False,upper_bound,0.7970371334387365,0.8098545961269883,173,40
