patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.27796242851356073,132,132
190,all,spearman,mean,3,none,0.2108723414342995,132,132
294,all,spearman,mean,3,none,0.48808285951427344,112,132
328,all,spearman,mean,3,none,0.09057585178950985,132,132
343,all,spearman,mean,3,none,0.29235516939771733,132,132
398,all,spearman,mean,3,none,0.2822975599633763,132,132
447,all,spearman,mean,3,none,-0.09472474729355222,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.4989087312695937,130,132
514,all,spearman,mean,3,none,0.20612042716947038,132,132
625,all,spearman,mean,3,none,0.10386409177271665,132,132
701,all,spearman,mean,3,none,0.1946657269684605,110,132
702,all,spearman,mean,3,none,0.5066474276022991,132,132
917,all,spearman,mean,3,none,0.4748237388200851,116,132
939,all,spearman,mean,3,none,0.33262855531009744,120,132
113,all,spearman,median,3,none,0.2742981868575902,132,132
190,all,spearman,median,3,none,0.26443954654759777,132,132
294,all,spearman,median,3,none,0.4952822585278174,112,132
328,all,spearman,median,3,none,0.12165518260938446,132,132
343,all,spearman,median,3,none,0.29065311585832376,132,132
398,all,spearman,median,3,none,0.21253192211344563,132,132
447,all,spearman,median,3,none,-0.11241111946817031,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5387708044413996,130,132
514,all,spearman,median,3,none,0.23121897667818714,132,132
625,all,spearman,median,3,none,0.10786625284665877,132,132
701,all,spearman,median,3,none,0.24416650013269897,110,132
702,all,spearman,median,3,none,0.5630391601657261,132,132
917,all,spearman,median,3,none,0.46750150883587294,116,132
939,all,spearman,median,3,none,0.343780405068566,120,132
113,all,pearson,mean,3,none,0.30835405662642645,132,132
190,all,pearson,mean,3,none,0.19802933240502452,132,132
294,all,pearson,mean,3,none,0.4817959176944008,112,132
328,all,pearson,mean,3,none,0.03574227574143316,132,132
343,all,pearson,mean,3,none,0.293957130952944,132,132
398,all,pearson,mean,3,none,0.2743381347489563,132,132
447,all,pearson,mean,3,none,3.319379935225312e-05,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.6880240791593656,130,132
514,all,pearson,mean,3,none,0.20612042716947035,132,132
625,all,pearson,mean,3,none,0.0707492703708717,132,132
701,all,pearson,mean,3,none,0.20533731789263598,110,132
702,all,pearson,mean,3,none,0.7436979564964309,132,132
917,all,pearson,mean,3,none,0.6392644756662522,116,132
939,all,pearson,mean,3,none,0.3864733947961478,120,132
113,all,pearson,median,3,none,0.3519863211282565,132,132
190,all,pearson,median,3,none,0.26443954654759777,132,132
294,all,pearson,median,3,none,0.4766688953660082,112,132
328,all,pearson,median,3,none,0.01836119610597586,132,132
343,all,pearson,median,3,none,0.29065311585832376,132,132
398,all,pearson,median,3,none,0.23448839264665167,132,132
447,all,pearson,median,3,none,0.01547771626459148,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7254464339117662,130,132
514,all,pearson,median,3,none,0.23121897667818708,132,132
625,all,pearson,median,3,none,0.013887096584614048,132,132
701,all,pearson,median,3,none,0.24982304366167649,110,132
702,all,pearson,median,3,none,0.7788230045439483,132,132
917,all,pearson,median,3,none,0.7035604231035818,116,132
939,all,pearson,median,3,none,0.4001199441776305,120,132
113,effective,spearman,mean,3,none,0.259092611837052,32,32
190,effective,spearman,mean,3,none,0.21356433914865372,32,32
294,effective,spearman,mean,3,none,0.46036291959227243,25,32
328,effective,spearman,mean,3,none,0.08083998020524669,32,32
343,effective,spearman,mean,3,none,0.21801016713970917,32,32
398,effective,spearman,mean,3,none,0.2713389956770985,32,32
447,effective,spearman,mean,3,none,-0.08164425983135681,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.44198974357530446,31,32
514,effective,spearman,mean,3,none,0.14304411032068562,32,32
625,effective,spearman,mean,3,none,0.12167716232451331,32,32
701,effective,spearman,mean,3,none,0.15675987244728798,24,32
702,effective,spearman,mean,3,none,0.5151120643808385,32,32
917,effective,spearman,mean,3,none,0.33509026236896094,27,32
939,effective,spearman,mean,3,none,0.31440268708967334,28,32
113,effective,spearman,median,3,none,0.24951023584217086,32,32
190,effective,spearman,median,3,none,0.22713215708016196,32,32
294,effective,spearman,median,3,none,0.4377350814909273,25,32
328,effective,spearman,median,3,none,0.1278935879533621,32,32
343,effective,spearman,median,3,none,0.22592769336217483,32,32
398,effective,spearman,median,3,none,0.2576318867930884,32,32
447,effective,spearman,median,3,none,-0.08180752782240044,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.5286290732655049,31,32
514,effective,spearman,median,3,none,0.15805417032160912,32,32
625,effective,spearman,median,3,none,0.1315245153182747,32,32
701,effective,spearman,median,3,none,0.21572923399165866,24,32
702,effective,spearman,median,3,none,0.5670296694001946,32,32
917,effective,spearman,median,3,none,0.36198362676400386,27,32
939,effective,spearman,median,3,none,0.3795031488172079,28,32
113,effective,pearson,mean,3,none,0.2954042250055437,48,48
190,effective,pearson,mean,3,none,0.20010143825248305,48,48
294,effective,pearson,mean,3,none,0.4629392324689038,41,48
328,effective,pearson,mean,3,none,0.03409354486434935,48,48
343,effective,pearson,mean,3,none,0.21862414463755528,48,48
398,effective,pearson,mean,3,none,0.26530104063289944,48,48
447,effective,pearson,mean,3,none,0.011922026727782501,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6448807182050437,47,48
514,effective,pearson,mean,3,none,0.14304411032068562,48,48
625,effective,pearson,mean,3,none,0.09450961707648982,48,48
701,effective,pearson,mean,3,none,0.16144883441510804,40,48
702,effective,pearson,mean,3,none,0.7645512671276378,48,48
917,effective,pearson,mean,3,none,0.5148482178671924,43,48
939,effective,pearson,mean,3,none,0.3849325965082958,44,48
113,effective,pearson,median,3,none,0.3464926306838525,48,48
190,effective,pearson,median,3,none,0.18982476761272618,48,48
294,effective,pearson,median,3,none,0.4433323612509625,41,48
328,effective,pearson,median,3,none,0.027573598634445626,48,48
343,effective,pearson,median,3,none,0.22270014439335115,48,48
398,effective,pearson,median,3,none,0.23448839264665175,48,48
447,effective,pearson,median,3,none,0.022612067215950625,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.6802546145409907,47,48
514,effective,pearson,median,3,none,0.1580541703216091,48,48
625,effective,pearson,median,3,none,0.002870320271941245,48,48
701,effective,pearson,median,3,none,0.20509871597731372,40,48
702,effective,pearson,median,3,none,0.8353425105214051,48,48
917,effective,pearson,median,3,none,0.42486872939813625,43,48
939,effective,pearson,median,3,none,0.4189326592249043,44,48
113,effective_lookahead,spearman,mean,3,none,0.25182707936920423,40,40
190,effective_lookahead,spearman,mean,3,none,0.20594746654852375,40,40
294,effective_lookahead,spearman,mean,3,none,0.4692940673745274,31,40
328,effective_lookahead,spearman,mean,3,none,0.09254594958382481,40,40
343,effective_lookahead,spearman,mean,3,none,0.28648241228650845,40,40
398,effective_lookahead,spearman,mean,3,none,0.2515694316915817,40,40
447,effective_lookahead,spearman,mean,3,none,-0.08604113896837354,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.4484049879409485,39,40
514,effective_lookahead,spearman,mean,3,none,0.20361057221859866,40,40
625,effective_lookahead,spearman,mean,3,none,0.10728167813322483,40,40
701,effective_lookahead,spearman,mean,3,none,0.18417814432351318,30,40
702,effective_lookahead,spearman,mean,3,none,0.4894143104676155,40,40
917,effective_lookahead,spearman,mean,3,none,0.44883991863566397,33,40
939,effective_lookahead,spearman,mean,3,none,0.3118634715988975,34,40
113,effective_lookahead,spearman,median,3,none,0.24210954024752057,40,40
190,effective_lookahead,spearman,median,3,none,0.22179352833326907,40,40
294,effective_lookahead,spearman,median,3,none,0.46785813337908605,31,40
328,effective_lookahead,spearman,median,3,none,0.1375568011609535,40,40
343,effective_lookahead,spearman,median,3,none,0.2793772984990368,40,40
398,effective_lookahead,spearman,median,3,none,0.21253192211344563,40,40
447,effective_lookahead,spearman,median,3,none,-0.11007719737423698,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.48484431587511895,39,40
514,effective_lookahead,spearman,median,3,none,0.22387053589780526,40,40
625,effective_lookahead,spearman,median,3,none,0.11783090637818773,40,40
701,effective_lookahead,spearman,median,3,none,0.22326084487884962,30,40
702,effective_lookahead,spearman,median,3,none,0.5262686553810927,40,40
917,effective_lookahead,spearman,median,3,none,0.4043418968387789,33,40
939,effective_lookahead,spearman,median,3,none,0.30820995928697087,34,40
113,effective_lookahead,pearson,mean,3,none,0.2969311609497204,60,60
190,effective_lookahead,pearson,mean,3,none,0.19138831099076722,60,60
294,effective_lookahead,pearson,mean,3,none,0.4678737204699948,51,60
328,effective_lookahead,pearson,mean,3,none,0.03453181397765668,60,60
343,effective_lookahead,pearson,mean,3,none,0.28697359428478525,60,60
398,effective_lookahead,pearson,mean,3,none,0.24212641167419954,60,60
447,effective_lookahead,pearson,mean,3,none,-0.0031837421455777077,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6637424517969067,59,60
514,effective_lookahead,pearson,mean,3,none,0.20361057221859868,60,60
625,effective_lookahead,pearson,mean,3,none,0.0858702845452885,60,60
701,effective_lookahead,pearson,mean,3,none,0.19328728396878753,50,60
702,effective_lookahead,pearson,mean,3,none,0.7263493738211774,60,60
917,effective_lookahead,pearson,mean,3,none,0.6313276443976855,53,60
939,effective_lookahead,pearson,mean,3,none,0.3823392754525311,54,60
113,effective_lookahead,pearson,median,3,none,0.3314655363230187,60,60
190,effective_lookahead,pearson,median,3,none,0.18982476761272618,60,60
294,effective_lookahead,pearson,median,3,none,0.4649528087317568,51,60
328,effective_lookahead,pearson,median,3,none,0.01836119610597586,60,60
343,effective_lookahead,pearson,median,3,none,0.27928330248881433,60,60
398,effective_lookahead,pearson,median,3,none,0.19483551152582101,60,60
447,effective_lookahead,pearson,median,3,none,0.015259745706544618,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.70391357669345,59,60
514,effective_lookahead,pearson,median,3,none,0.2238705358978052,60,60
625,effective_lookahead,pearson,median,3,none,0.02193524057030278,60,60
701,effective_lookahead,pearson,median,3,none,0.24685656167213177,50,60
702,effective_lookahead,pearson,median,3,none,0.7653771346247857,60,60
917,effective_lookahead,pearson,median,3,none,0.5128970465231268,53,60
939,effective_lookahead,pearson,median,3,none,0.3933982891424983,54,60
113,effective,spearman,mean,5,none,0.259092611837052,32,32
190,effective,spearman,mean,5,none,0.21356433914865372,32,32
294,effective,spearman,mean,5,none,0.46036291959227243,25,32
328,effective,spearman,mean,5,none,0.08083998020524669,32,32
343,effective,spearman,mean,5,none,0.21801016713970917,32,32
398,effective,spearman,mean,5,none,0.2713389956770985,32,32
447,effective,spearman,mean,5,none,-0.08164425983135681,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.44198974357530446,31,32
514,effective,spearman,mean,5,none,0.14304411032068562,32,32
625,effective,spearman,mean,5,none,0.12167716232451331,32,32
701,effective,spearman,mean,5,none,0.15675987244728798,24,32
702,effective,spearman,mean,5,none,0.5151120643808385,32,32
917,effective,spearman,mean,5,none,0.33509026236896094,27,32
939,effective,spearman,mean,5,none,0.31440268708967334,28,32
113,effective,spearman,mean,20,none,0.259092611837052,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.46036291959227243,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.21801016713970917,32,32
398,effective,spearman,mean,20,none,0.2713389956770985,32,32
447,effective,spearman,mean,20,none,-0.08164425983135681,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.44198974357530446,31,32
514,effective,spearman,mean,20,none,0.14304411032068562,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.15675987244728798,24,32
702,effective,spearman,mean,20,none,0.5151120643808385,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.31440268708967334,28,32
113,effective,spearman,mean,37,none,0.259092611837052,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.46036291959227243,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.21801016713970917,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.08164425983135681,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.44198974357530446,31,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.5151120643808385,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.31440268708967334,28,32
113,effective,spearman,mean,3,fostair,0.259092611837052,32,32
190,effective,spearman,mean,3,fostair,0.21356433914865372,32,32
294,effective,spearman,mean,3,fostair,0.46036291959227243,25,32
328,effective,spearman,mean,3,fostair,0.08083998020524669,32,32
343,effective,spearman,mean,3,fostair,0.21801016713970917,32,32
398,effective,spearman,mean,3,fostair,0.2713389956770985,32,32
447,effective,spearman,mean,3,fostair,-0.08164425983135681,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.44198974357530446,31,32
625,effective,spearman,mean,3,fostair,0.12167716232451331,32,32
701,effective,spearman,mean,3,fostair,0.15675987244728798,24,32
702,effective,spearman,mean,3,fostair,0.5151120643808385,32,32
