patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.1990957213691996,132,132
190,all,spearman,mean,3,none,0.3567212760558194,132,132
294,all,spearman,mean,3,none,0.49135013073924266,112,132
328,all,spearman,mean,3,none,0.19138635066103507,132,132
343,all,spearman,mean,3,none,0.3372163450140326,132,132
398,all,spearman,mean,3,none,0.45486792402435744,132,132
447,all,spearman,mean,3,none,-0.010004022729915386,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.4885053140583937,130,132
514,all,spearman,mean,3,none,0.18274440440979628,132,132
625,all,spearman,mean,3,none,0.19140624530697514,130,132
701,all,spearman,mean,3,none,0.11473868054335687,110,132
702,all,spearman,mean,3,none,0.4375813562273908,132,132
917,all,spearman,mean,3,none,0.6946774084777041,120,132
939,all,spearman,mean,3,none,0.3308722566263519,114,132
113,all,spearman,median,3,none,0.20204716067725628,132,132
190,all,spearman,median,3,none,0.41246454071714395,132,132
294,all,spearman,median,3,none,0.5027975775639439,112,132
328,all,spearman,median,3,none,0.21784802012063625,132,132
343,all,spearman,median,3,none,0.3723499100011485,132,132
398,all,spearman,median,3,none,0.49332224920885026,132,132
447,all,spearman,median,3,none,-0.05547194429266148,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5674093349483549,130,132
514,all,spearman,median,3,none,0.1912814998209284,132,132
625,all,spearman,median,3,none,0.23563370969247854,130,132
701,all,spearman,median,3,none,0.0846734142501077,110,132
702,all,spearman,median,3,none,0.4665313772629107,132,132
917,all,spearman,median,3,none,0.7395234356665883,120,132
939,all,spearman,median,3,none,0.377053753408967,114,132
113,all,pearson,mean,3,none,0.24760448938669286,132,132
190,all,pearson,mean,3,none,0.351282530718235,132,132
294,all,pearson,mean,3,none,0.48501646425169304,112,132
328,all,pearson,mean,3,none,0.09851118773633863,132,132
343,all,pearson,mean,3,none,0.3393661986542431,132,132
398,all,pearson,mean,3,none,0.45486792402435744,132,132
447,all,pearson,mean,3,none,0.05713079068715394,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.7190965568729467,130,132
514,all,pearson,mean,3,none,0.18274440440979625,132,132
625,all,pearson,mean,3,none,0.1892414266779417,130,132
701,all,pearson,mean,3,none,0.12011286303845305,110,132
702,all,pearson,mean,3,none,0.7439827192999162,132,132
917,all,pearson,mean,3,none,0.8230919998120433,120,132
939,all,pearson,mean,3,none,0.39123779855868274,114,132
113,all,pearson,median,3,none,0.2847167991383531,132,132
190,all,pearson,median,3,none,0.41246454071714395,132,132
294,all,pearson,median,3,none,0.49626219250389864,112,132
328,all,pearson,median,3,none,0.05786730990049288,132,132
343,all,pearson,median,3,none,0.3783192673561251,132,132
398,all,pearson,median,3,none,0.49332224920885015,132,132
447,all,pearson,median,3,none,0.0732615863648359,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7594669554208925,130,132
514,all,pearson,median,3,none,0.1912814998209285,132,132
