patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.24760448938669286,5.307422795413452,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005830667854669521,0.046762348834661814,-0.08309588324188441,0.09937602380590438,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.48501646425169304,9.028621353519007,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007127291499900215,0.05379882203304103,-0.10453850695314396,0.10592953917443827,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,3,none,0.3393661986542431,5.621911215668798,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001583007927898812,0.060393073889311186,-0.11317102168631804,0.12031663736534094,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.7190965568729467,8.164491689601853,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006031296592767659,0.0880022240856378,-0.15691509079964772,0.18577261651492566,14,False,0.0,True,2300,True,130,132
702,all,pearson,mean,3,none,0.7439827192999162,12.320160586989017,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-4.438940475044342e-05,0.06039102359513181,-0.0829420003478451,0.14774811251389408,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.39123779855868274,6.503905390112055,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.000238392421350199,0.060117634357315895,-0.11678017793879154,0.11573887467956803,14,False,0.0,True,2300,True,114,132
190,all,pearson,mean,3,none,0.351282530718235,3.309431265977442,10000,0,132.0,0.00039996000399960006,0.005599440055994401,True,True,0.0019761141072186473,0.10554877516329035,-0.2024152412722214,0.2077132391537896,14,False,7.186473638398638e-13,True,2900,True,132,132
398,all,pearson,mean,3,none,0.45486792402435744,3.818196924909343,12650,1,131.9990513833992,0.00047427080863172874,0.006639791320844203,True,True,0.0018306711222825013,0.11865214440526312,-0.18500730823650285,0.25396884138512693,14,True,0.0,False,12650,True,132,132
917,all,pearson,mean,3,none,0.8230919998120433,2.6472038125753707,2520,1,120.0,0.00753669178897263,0.10551368504561683,True,False,0.0034893976125883533,0.30961069121538193,-0.5525144634687651,0.6458573477453148,14,True,0.0,False,2520,True,120,132
514,all,pearson,mean,3,none,0.18274440440979625,2.013567270025381,10000,0,132.0,0.04229577042295771,0.5921407859214078,True,False,-0.0005325684095892571,0.09102103294372446,-0.17017689030469835,0.18282984057530538,14,False,4.7160312954577196e-291,True,500,True,132,132
625,all,pearson,mean,3,none,0.1892414266779417,1.3030747385872952,10000,0,130.0,0.20167983201679832,1.0,False,False,0.0028788056449817133,0.14301759946248488,-0.2595501292070856,0.29842523422026285,14,False,0.0,True,500,True,130,132
447,all,pearson,mean,3,none,0.05713079068715394,0.9901359851816974,10000,0,131.9992,0.3241675832416758,1.0,False,False,0.0005479252425161257,0.057146559958887296,-0.11224454262154278,0.10906098502991747,14,False,0.0,True,500,True,132,132
701,all,pearson,mean,3,none,0.12011286303845305,0.9790115719181315,10000,0,110.0,0.3244675532446755,1.0,False,False,-0.000760038326928274,0.12346422129470923,-0.2447831138054549,0.24093106163314507,14,False,0.0,True,500,True,110,132
328,all,pearson,mean,3,none,0.09851118773633863,0.6635617316724177,136,2,132.0,0.39416058394160586,1.0,False,False,0.005654865049423755,0.13993622334561556,-0.1707874377515216,0.37417244249521364,14,True,0.0,False,136,True,132,132
113,all,pearson,median,3,none,0.2847167991383531,5.55789001443021,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0024749395824062753,0.05167279992499133,-0.09491390523517562,0.10834260778338714,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,3,none,0.49626219250389864,8.795449890354769,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009311105129356204,0.05652846747067075,-0.10960742752783059,0.11139712593555076,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,3,none,0.3783192673561251,5.853953990831172,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0015289720426642376,0.06488746580409263,-0.12581382765850568,0.1292226274901516,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,3,none,0.7594669554208925,7.825262170460095,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001646387308732865,0.0972636221189858,-0.17488848374726623,0.20638393539442199,14,False,0.0,True,2300,True,130,132
702,all,pearson,median,3,none,0.8438966982859929,12.978013814809742,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003849891326200299,0.06532175121009617,-0.09183488076273817,0.15646506617290268,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,3,none,0.4036174687627334,6.305485192320413,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001753253602805226,0.06403833833672339,-0.1259299811149919,0.12542154434201,14,False,0.0,True,2300,True,114,132
190,all,pearson,median,3,none,0.41246454071714395,3.4452880871922433,10000,8,132.0,0.0010998900109989002,0.015398460153984602,True,True,0.00013974739554653906,0.1196778855313733,-0.176546935954989,0.26443954654759777,14,False,1.9992211608421684e-07,True,4000,True,132,132
398,all,pearson,median,3,none,0.49332224920885015,3.7601595678984014,12650,13,131.9990513833992,0.001106631886807367,0.015492846415303137,True,True,-0.01494519612357765,0.13517177560007237,-0.22178412719255766,0.21719646730288525,14,True,0.0,False,12650,True,132,132
917,all,pearson,median,3,none,0.763252704146645,2.391100445843122,2520,1,120.0,0.013090043633478779,0.1832606108687029,True,False,-0.001664058121154885,0.31990155980171875,-0.5628081850261583,0.6505656630019346,14,True,0.0,False,2520,True,120,132
514,all,pearson,median,3,none,0.1912814998209285,1.9178343609577788,10000,231,132.0,0.09619038096190381,1.0,False,False,-0.0041336559491166654,0.10189365658901511,-0.20157124650537359,0.19128149982092849,14,False,0.0,True,500,True,132,132
447,all,pearson,median,3,none,0.0732615863648359,1.2038697517214951,10000,0,131.9992,0.22397760223977603,1.0,False,False,-0.0026433317019111387,0.06305077269215,-0.11670946696623687,0.125657902925619,14,False,0.0,True,500,True,132,132
625,all,pearson,median,3,none,0.20351383404662685,1.295892315465241,10000,0,130.0,0.22397760223977603,1.0,False,False,-0.010359104725345111,0.16503912880692478,-0.3006822527717101,0.33053740988071856,14,False,0.0,True,500,True,130,132
701,all,pearson,median,3,none,0.10063295715077655,0.769721746483236,10000,8,110.0,0.44785521447855214,1.0,False,False,-0.00123681213202265,0.13234622738441476,-0.2547035277698515,0.24519844082910763,14,False,0.0,True,500,True,110,132
328,all,pearson,median,3,none,0.05786730990049288,0.15581697666238686,136,7,132.0,0.7956204379562044,1.0,False,False,0.024057037471339013,0.21698709058135277,-0.21139370633652255,0.7144062547907145,14,True,0.0,False,136,True,132,132
113,all,spearman,mean,3,none,0.1990957213691996,5.178224299036845,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006070300584045006,0.038565875075119674,-0.07599026071317776,0.07448908560060911,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,3,none,0.49135013073924266,9.095897701595717,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006628721210901119,0.05409174762091021,-0.10574277964411939,0.1055069718992284,14,False,0.0,True,2300,True,112,132
