patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.26438146217483816,132,132
190,all,spearman,mean,3,none,0.07807355662771691,132,132
294,all,spearman,mean,3,none,0.5087735693622865,112,132
328,all,spearman,mean,3,none,0.2109974499644294,132,132
343,all,spearman,mean,3,none,0.2694013192638271,132,132
398,all,spearman,mean,3,none,0.4892308001367472,132,132
447,all,spearman,mean,3,none,-0.028017890960500197,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.4681026929762964,132,132
514,all,spearman,mean,3,none,0.19351193843594466,132,132
625,all,spearman,mean,3,none,0.20932242332350726,132,132
701,all,spearman,mean,3,none,0.10283317678744046,110,132
702,all,spearman,mean,3,none,0.510347810288545,132,132
917,all,spearman,mean,3,none,0.7753598073016769,116,132
939,all,spearman,mean,3,none,0.3394558519523211,114,132
113,all,spearman,median,3,none,0.24794648573960115,132,132
190,all,spearman,median,3,none,0.06641601910557476,132,132
294,all,spearman,median,3,none,0.5486709628529,112,132
328,all,spearman,median,3,none,0.1665136672773379,132,132
343,all,spearman,median,3,none,0.3104610656361786,132,132
398,all,spearman,median,3,none,0.42933080951875935,132,132
447,all,spearman,median,3,none,-0.03189029175738946,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5311729025627798,132,132
514,all,spearman,median,3,none,0.21652209511742335,132,132
625,all,spearman,median,3,none,0.16575379276490054,132,132
701,all,spearman,median,3,none,0.0846734142501077,110,132
702,all,spearman,median,3,none,0.5342738052889724,132,132
917,all,spearman,median,3,none,0.9143332470135243,116,132
939,all,spearman,median,3,none,0.377053753408967,114,132
113,all,pearson,mean,3,none,0.28392285048975885,132,132
190,all,pearson,mean,3,none,0.057326694803345,132,132
294,all,pearson,mean,3,none,0.5047356171979127,112,132
328,all,pearson,mean,3,none,0.09933564594089296,132,132
343,all,pearson,mean,3,none,0.2679120109687452,132,132
398,all,pearson,mean,3,none,0.4892308001367473,132,132
447,all,pearson,mean,3,none,0.04209579004544397,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.6911510263786363,132,132
514,all,pearson,mean,3,none,0.19351193843594464,132,132
625,all,pearson,mean,3,none,0.22044310889593172,132,132
701,all,pearson,mean,3,none,0.09558399570547269,110,132
702,all,pearson,mean,3,none,0.793929221204475,132,132
917,all,pearson,mean,3,none,0.8898406910656578,116,132
939,all,pearson,mean,3,none,0.3969516753453134,114,132
113,all,pearson,median,3,none,0.3034222632413579,132,132
190,all,pearson,median,3,none,0.025334279061745124,132,132
294,all,pearson,median,3,none,0.5242133784254781,112,132
328,all,pearson,median,3,none,0.11284318271571436,132,132
343,all,pearson,median,3,none,0.30662287421343487,132,132
398,all,pearson,median,3,none,0.4293308095187595,132,132
447,all,pearson,median,3,none,0.052366199832526376,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7846029252361898,132,132
514,all,pearson,median,3,none,0.21652209511742332,132,132
625,all,pearson,median,3,none,0.22564703176754022,132,132
701,all,pearson,median,3,none,0.08585122873312141,110,132
702,all,pearson,median,3,none,0.8700580585325077,132,132
917,all,pearson,median,3,none,0.9888915055392126,116,132
939,all,pearson,median,3,none,0.4036174687627334,114,132
113,effective,spearman,mean,3,none,0.2524554715158303,32,32
190,effective,spearman,mean,3,none,0.139847987074494,32,32
294,effective,spearman,mean,3,none,0.4739788249816674,25,32
328,effective,spearman,mean,3,none,0.1540714467432187,32,32
343,effective,spearman,mean,3,none,0.22017020916469263,32,32
398,effective,spearman,mean,3,none,0.5035681708014468,32,32
447,effective,spearman,mean,3,none,-0.02540842293234189,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.4198503734724852,32,32
514,effective,spearman,mean,3,none,0.14311523262639533,32,32
625,effective,spearman,mean,3,none,0.14731526329369551,32,32
701,effective,spearman,mean,3,none,0.07223190765380601,24,32
702,effective,spearman,mean,3,none,0.5115570953241066,32,32
917,effective,spearman,mean,3,none,0.7246448360656307,26,32
939,effective,spearman,mean,3,none,0.32826017754896025,26,32
113,effective,spearman,median,3,none,0.2398216511917557,32,32
190,effective,spearman,median,3,none,0.15235374089211762,32,32
294,effective,spearman,median,3,none,0.47718638382777306,25,32
328,effective,spearman,median,3,none,0.1409816090245673,32,32
343,effective,spearman,median,3,none,0.2727164089595082,32,32
398,effective,spearman,median,3,none,0.4842547168245662,32,32
447,effective,spearman,median,3,none,-0.003032529935084417,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.4390428520806656,32,32
514,effective,spearman,median,3,none,0.20390179746917592,32,32
625,effective,spearman,median,3,none,0.14863915404158762,32,32
701,effective,spearman,median,3,none,0.07449851722517928,24,32
702,effective,spearman,median,3,none,0.5437565280465902,32,32
917,effective,spearman,median,3,none,0.6910171419499507,26,32
939,effective,spearman,median,3,none,0.377053753408967,26,32
113,effective,pearson,mean,3,none,0.272157311927647,48,48
190,effective,pearson,mean,3,none,0.11759322294748713,48,48
294,effective,pearson,mean,3,none,0.4805405233219452,41,48
328,effective,pearson,mean,3,none,0.07302421425955073,48,48
343,effective,pearson,mean,3,none,0.2192683897424792,48,48
398,effective,pearson,mean,3,none,0.5035681708014469,48,48
447,effective,pearson,mean,3,none,0.06172905581694984,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.643016620398252,48,48
514,effective,pearson,mean,3,none,0.14311523262639533,48,48
625,effective,pearson,mean,3,none,0.2175586794478924,48,48
701,effective,pearson,mean,3,none,0.061076479838601115,40,48
702,effective,pearson,mean,3,none,0.819077331280529,48,48
917,effective,pearson,mean,3,none,0.7900494522331339,42,48
939,effective,pearson,mean,3,none,0.3954477006555303,42,48
113,effective,pearson,median,3,none,0.23720785091604002,48,48
190,effective,pearson,median,3,none,0.1523537408921177,48,48
294,effective,pearson,median,3,none,0.4824513757235677,41,48
328,effective,pearson,median,3,none,0.09819012452940575,48,48
343,effective,pearson,median,3,none,0.26292666877844617,48,48
398,effective,pearson,median,3,none,0.4842547168245662,48,48
447,effective,pearson,median,3,none,0.13855834587468838,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.6536276323808343,48,48
514,effective,pearson,median,3,none,0.20390179746917592,48,48
625,effective,pearson,median,3,none,0.18527795756200377,48,48
701,effective,pearson,median,3,none,0.05429065721539916,40,48
702,effective,pearson,median,3,none,0.9423321456455168,48,48
917,effective,pearson,median,3,none,0.6803834778141179,42,48
939,effective,pearson,median,3,none,0.41329916915393283,42,48
113,effective_lookahead,spearman,mean,3,none,0.24940364194573653,40,40
190,effective_lookahead,spearman,mean,3,none,0.11371403806197758,40,40
294,effective_lookahead,spearman,mean,3,none,0.4894132348477406,31,40
328,effective_lookahead,spearman,mean,3,none,0.2041452998490941,40,40
343,effective_lookahead,spearman,mean,3,none,0.2652009305072654,40,40
398,effective_lookahead,spearman,mean,3,none,0.45095543988083653,40,40
447,effective_lookahead,spearman,mean,3,none,-0.03297317333668091,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.43884090685891125,40,40
514,effective_lookahead,spearman,mean,3,none,0.19373498229744623,40,40
625,effective_lookahead,spearman,mean,3,none,0.2106043870105987,40,40
701,effective_lookahead,spearman,mean,3,none,0.08612027024745063,30,40
702,effective_lookahead,spearman,mean,3,none,0.48908540188621696,40,40
917,effective_lookahead,spearman,mean,3,none,0.7549668735074424,33,40
939,effective_lookahead,spearman,mean,3,none,0.32474430778260316,32,40
113,effective_lookahead,spearman,median,3,none,0.24364193811119716,40,40
190,effective_lookahead,spearman,median,3,none,0.14739770611677058,40,40
294,effective_lookahead,spearman,median,3,none,0.5204291185472101,31,40
328,effective_lookahead,spearman,median,3,none,0.1665136672773379,40,40
343,effective_lookahead,spearman,median,3,none,0.3109683114416484,40,40
398,effective_lookahead,spearman,median,3,none,0.42786557550226534,40,40
447,effective_lookahead,spearman,median,3,none,-0.05699993972793463,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.5306009348873655,40,40
514,effective_lookahead,spearman,median,3,none,0.23497905211775433,40,40
625,effective_lookahead,spearman,median,3,none,0.20628310609337763,40,40
701,effective_lookahead,spearman,median,3,none,0.08339184281724878,30,40
702,effective_lookahead,spearman,median,3,none,0.5167793447907613,40,40
917,effective_lookahead,spearman,median,3,none,0.790880028398393,33,40
939,effective_lookahead,spearman,median,3,none,0.31832374632753874,32,40
113,effective_lookahead,pearson,mean,3,none,0.2754609846716749,60,60
190,effective_lookahead,pearson,mean,3,none,0.08964421989851593,60,60
294,effective_lookahead,pearson,mean,3,none,0.49073482433021826,51,60
328,effective_lookahead,pearson,mean,3,none,0.09502095776438149,60,60
343,effective_lookahead,pearson,mean,3,none,0.2644794749694946,60,60
398,effective_lookahead,pearson,mean,3,none,0.45095543988083653,60,60
447,effective_lookahead,pearson,mean,3,none,0.03131212810382184,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.6774883641183655,60,60
514,effective_lookahead,pearson,mean,3,none,0.1937349822974463,60,60
