patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.2149356979614002,132,132
190,all,spearman,mean,3,none,0.09136831886787625,132,132
294,all,spearman,mean,3,none,0.4798044354357535,114,132
328,all,spearman,mean,3,none,0.08574143655782776,132,132
343,all,spearman,mean,3,none,0.25840057545559453,132,132
398,all,spearman,mean,3,none,0.10227506198746321,132,132
447,all,spearman,mean,3,none,0.02655746914937886,132,132
454,all,spearman,mean,3,none,0.010274761752734457,126,132
473,all,spearman,mean,3,none,0.5195728846859614,130,132
514,all,spearman,mean,3,none,0.11461151711798917,132,132
625,all,spearman,mean,3,none,-0.003626908641194257,132,132
701,all,spearman,mean,3,none,0.056982586360482784,110,132
702,all,spearman,mean,3,none,0.4251143615228522,132,132
917,all,spearman,mean,3,none,0.38262139390922256,110,132
939,all,spearman,mean,3,none,0.3446088818581404,112,132
113,all,spearman,median,3,none,0.20440506086421995,132,132
190,all,spearman,median,3,none,0.10529756823884269,132,132
294,all,spearman,median,3,none,0.4901962624912947,114,132
328,all,spearman,median,3,none,0.15240041738081883,132,132
343,all,spearman,median,3,none,0.24762636317429737,132,132
398,all,spearman,median,3,none,0.13834016394833087,132,132
447,all,spearman,median,3,none,0.03974984603592178,132,132
454,all,spearman,median,3,none,-0.07465333639595312,126,132
473,all,spearman,median,3,none,0.5569738529649841,130,132
514,all,spearman,median,3,none,0.11166126763670794,132,132
625,all,spearman,median,3,none,-0.02416930271790925,132,132
701,all,spearman,median,3,none,0.054713663419042664,110,132
702,all,spearman,median,3,none,0.4204216063025986,132,132
917,all,spearman,median,3,none,0.3874675822394997,110,132
939,all,spearman,median,3,none,0.39119998267515205,112,132
113,all,pearson,mean,3,none,0.2545709813558553,132,132
190,all,pearson,mean,3,none,0.07824009760466916,132,132
294,all,pearson,mean,3,none,0.4764257101180751,114,132
328,all,pearson,mean,3,none,0.02144384674550588,132,132
343,all,pearson,mean,3,none,0.2554143364512778,132,132
398,all,pearson,mean,3,none,0.09349635693723388,132,132
447,all,pearson,mean,3,none,0.08020907382268115,132,132
454,all,pearson,mean,3,none,0.025067619947177763,126,132
473,all,pearson,mean,3,none,0.7285857014708458,130,132
514,all,pearson,mean,3,none,0.0983188251750434,132,132
625,all,pearson,mean,3,none,-0.010380971839174052,132,132
701,all,pearson,mean,3,none,0.060906267140211925,110,132
702,all,pearson,mean,3,none,0.7339308266240064,132,132
917,all,pearson,mean,3,none,0.5328315174597198,110,132
939,all,pearson,mean,3,none,0.3999308628300065,112,132
113,all,pearson,median,3,none,0.2598746888762288,132,132
190,all,pearson,median,3,none,0.08342618151749118,132,132
294,all,pearson,median,3,none,0.4778731493348823,114,132
328,all,pearson,median,3,none,0.037984577698886426,132,132
343,all,pearson,median,3,none,0.25340470837264173,132,132
398,all,pearson,median,3,none,0.13443467391583064,132,132
447,all,pearson,median,3,none,0.105468417025181,132,132
454,all,pearson,median,3,none,1.3877787807814457e-17,126,132
473,all,pearson,median,3,none,0.7027201698136603,130,132
514,all,pearson,median,3,none,0.09617042237420892,132,132
625,all,pearson,median,3,none,-0.0065702417496265805,132,132
701,all,pearson,median,3,none,0.059527062984564116,110,132
702,all,pearson,median,3,none,0.834561110040353,132,132
917,all,pearson,median,3,none,0.42076330908710596,110,132
939,all,pearson,median,3,none,0.4149466726046052,112,132
113,effective,spearman,mean,3,none,0.2076503389629461,32,32
190,effective,spearman,mean,3,none,0.10316418450315018,32,32
294,effective,spearman,mean,3,none,0.4578272164135212,25,32
328,effective,spearman,mean,3,none,0.061804561040265917,32,32
343,effective,spearman,mean,3,none,0.20865907392826338,32,32
398,effective,spearman,mean,3,none,0.11388460260792546,32,32
447,effective,spearman,mean,3,none,0.02416564370289597,32,32
454,effective,spearman,mean,3,none,-0.08950479381818097,30,32
473,effective,spearman,mean,3,none,0.47632461869402654,31,32
514,effective,spearman,mean,3,none,0.1128857813568451,32,32
625,effective,spearman,mean,3,none,-0.0026098984446502917,32,32
701,effective,spearman,mean,3,none,0.060798983106971294,24,32
702,effective,spearman,mean,3,none,0.4368656892327176,32,32
917,effective,spearman,mean,3,none,0.31024081665021846,24,32
939,effective,spearman,mean,3,none,0.34177898448055366,25,32
113,effective,spearman,median,3,none,0.20084548693807303,32,32
190,effective,spearman,median,3,none,0.11937142739892206,32,32
294,effective,spearman,median,3,none,0.46618287454749413,25,32
328,effective,spearman,median,3,none,0.2053880046330666,32,32
343,effective,spearman,median,3,none,0.21254542963718992,32,32
398,effective,spearman,median,3,none,0.16863324630844803,32,32
447,effective,spearman,median,3,none,0.03290539781343954,32,32
454,effective,spearman,median,3,none,-0.07890595180797633,30,32
473,effective,spearman,median,3,none,0.4628685262456434,31,32
514,effective,spearman,median,3,none,0.11571800011431518,32,32
625,effective,spearman,median,3,none,-0.025466866130076763,32,32
701,effective,spearman,median,3,none,0.07422460727312119,24,32
702,effective,spearman,median,3,none,0.46381237521801094,32,32
917,effective,spearman,median,3,none,0.29316419301572194,24,32
939,effective,spearman,median,3,none,0.39119998267515205,25,32
113,effective,pearson,mean,3,none,0.2470605440867907,48,48
190,effective,pearson,mean,3,none,0.08734782258939582,48,48
294,effective,pearson,mean,3,none,0.46866329921625155,41,48
328,effective,pearson,mean,3,none,0.008922283797676556,48,48
343,effective,pearson,mean,3,none,0.2085351297167952,48,48
398,effective,pearson,mean,3,none,0.09860818860208058,48,48
447,effective,pearson,mean,3,none,0.08890139240475319,48,48
454,effective,pearson,mean,3,none,-0.061848903092032365,46,48
473,effective,pearson,mean,3,none,0.6910733687103439,47,48
514,effective,pearson,mean,3,none,0.0981138094712054,48,48
625,effective,pearson,mean,3,none,-0.0008053257849903259,48,48
701,effective,pearson,mean,3,none,0.06579351289686422,40,48
702,effective,pearson,mean,3,none,0.7687477617708148,48,48
917,effective,pearson,mean,3,none,0.44250833101649745,40,48
939,effective,pearson,mean,3,none,0.4022610004070767,41,48
113,effective,pearson,median,3,none,0.2310281805816871,48,48
190,effective,pearson,median,3,none,0.10822951155206759,48,48
294,effective,pearson,median,3,none,0.4710131631158177,41,48
328,effective,pearson,median,3,none,0.04792594379968966,48,48
343,effective,pearson,median,3,none,0.21254542963718998,48,48
398,effective,pearson,median,3,none,0.12139110581303417,48,48
447,effective,pearson,median,3,none,0.13581754588561917,48,48
454,effective,pearson,median,3,none,-0.016869000688672503,46,48
473,effective,pearson,median,3,none,0.681170981923745,47,48
514,effective,pearson,median,3,none,0.09684107775068962,48,48
625,effective,pearson,median,3,none,0.0035955788949813055,48,48
701,effective,pearson,median,3,none,0.06433706186826528,40,48
702,effective,pearson,median,3,none,0.8658851617199066,48,48
917,effective,pearson,median,3,none,0.31919469275129825,40,48
939,effective,pearson,median,3,none,0.4211456400942609,41,48
113,effective_lookahead,spearman,mean,3,none,0.19975110834136595,40,40
190,effective_lookahead,spearman,mean,3,none,0.08734002380860814,40,40
294,effective_lookahead,spearman,mean,3,none,0.44485331905061354,32,40
328,effective_lookahead,spearman,mean,3,none,0.07687340486442155,40,40
343,effective_lookahead,spearman,mean,3,none,0.253106605172263,40,40
398,effective_lookahead,spearman,mean,3,none,0.08418191099903435,40,40
447,effective_lookahead,spearman,mean,3,none,0.024882104639861992,40,40
454,effective_lookahead,spearman,mean,3,none,-0.006574120199426184,37,40
473,effective_lookahead,spearman,mean,3,none,0.472612250288271,39,40
514,effective_lookahead,spearman,mean,3,none,0.11540616447611392,40,40
625,effective_lookahead,spearman,mean,3,none,0.009420047333909342,40,40
701,effective_lookahead,spearman,mean,3,none,0.05863291337289483,30,40
702,effective_lookahead,spearman,mean,3,none,0.40466332044535597,40,40
917,effective_lookahead,spearman,mean,3,none,0.3638186019774307,30,40
939,effective_lookahead,spearman,mean,3,none,0.33369540025372607,31,40
113,effective_lookahead,spearman,median,3,none,0.19717765192377074,40,40
190,effective_lookahead,spearman,median,3,none,0.09290042788390354,40,40
294,effective_lookahead,spearman,median,3,none,0.46618287454749413,32,40
328,effective_lookahead,spearman,median,3,none,0.13098236099808397,40,40
343,effective_lookahead,spearman,median,3,none,0.22814302050208035,40,40
398,effective_lookahead,spearman,median,3,none,0.13834016394833087,40,40
447,effective_lookahead,spearman,median,3,none,0.03946469904266772,40,40
454,effective_lookahead,spearman,median,3,none,-0.07465333639595312,37,40
473,effective_lookahead,spearman,median,3,none,0.46265393413954636,39,40
514,effective_lookahead,spearman,median,3,none,0.11571800011431518,40,40
625,effective_lookahead,spearman,median,3,none,-0.02416930271790925,40,40
701,effective_lookahead,spearman,median,3,none,0.06633548360367258,30,40
702,effective_lookahead,spearman,median,3,none,0.40094444808773594,40,40
917,effective_lookahead,spearman,median,3,none,0.36211325925784554,30,40
939,effective_lookahead,spearman,median,3,none,0.30820995928697087,31,40
113,effective_lookahead,pearson,mean,3,none,0.2476443187607778,60,60
190,effective_lookahead,pearson,mean,3,none,0.07226710466633553,60,60
294,effective_lookahead,pearson,mean,3,none,0.45401800617222343,52,60
328,effective_lookahead,pearson,mean,3,none,0.01408570327505526,60,60
343,effective_lookahead,pearson,mean,3,none,0.2481602095138986,60,60
398,effective_lookahead,pearson,mean,3,none,0.07196077979435846,60,60
447,effective_lookahead,pearson,mean,3,none,0.07022701918753461,60,60
454,effective_lookahead,pearson,mean,3,none,0.020443731663822365,57,60
473,effective_lookahead,pearson,mean,3,none,0.7054074077069249,59,60
514,effective_lookahead,pearson,mean,3,none,0.09883424328208389,60,60
625,effective_lookahead,pearson,mean,3,none,0.005012408987844541,60,60
701,effective_lookahead,pearson,mean,3,none,0.062603382379578,50,60
702,effective_lookahead,pearson,mean,3,none,0.7246338164157227,60,60
917,effective_lookahead,pearson,mean,3,none,0.5028420986175952,50,60
939,effective_lookahead,pearson,mean,3,none,0.3961174047992511,51,60
113,effective_lookahead,pearson,median,3,none,0.2515271032396377,60,60
190,effective_lookahead,pearson,median,3,none,0.06785909944120458,60,60
294,effective_lookahead,pearson,median,3,none,0.46879596277270363,52,60
328,effective_lookahead,pearson,median,3,none,0.014948234347021607,60,60
343,effective_lookahead,pearson,median,3,none,0.22814302050208032,60,60
398,effective_lookahead,pearson,median,3,none,0.12139110581303417,60,60
447,effective_lookahead,pearson,median,3,none,0.10342152699535567,60,60
454,effective_lookahead,pearson,median,3,none,0.0,57,60
473,effective_lookahead,pearson,median,3,none,0.6864377663879596,59,60
514,effective_lookahead,pearson,median,3,none,0.09684107775068962,60,60
625,effective_lookahead,pearson,median,3,none,0.0035955788949813055,60,60
701,effective_lookahead,pearson,median,3,none,0.06433706186826528,50,60
702,effective_lookahead,pearson,median,3,none,0.7481213614726361,60,60
917,effective_lookahead,pearson,median,3,none,0.37385459500948237,50,60
939,effective_lookahead,pearson,median,3,none,0.4001861916832476,51,60
113,effective,spearman,mean,5,none,0.2076503389629461,32,32
190,effective,spearman,mean,5,none,0.10316418450315018,32,32
294,effective,spearman,mean,5,none,0.4578272164135212,25,32
328,effective,spearman,mean,5,none,0.061804561040265917,32,32
343,effective,spearman,mean,5,none,0.20865907392826338,32,32
398,effective,spearman,mean,5,none,0.11388460260792546,32,32
447,effective,spearman,mean,5,none,0.02416564370289597,32,32
454,effective,spearman,mean,5,none,-0.08950479381818097,30,32
473,effective,spearman,mean,5,none,0.47632461869402654,31,32
514,effective,spearman,mean,5,none,0.1128857813568451,32,32
625,effective,spearman,mean,5,none,-0.0026098984446502917,32,32
701,effective,spearman,mean,5,none,0.060798983106971294,24,32
702,effective,spearman,mean,5,none,0.4368656892327176,32,32
917,effective,spearman,mean,5,none,0.31024081665021846,24,32
939,effective,spearman,mean,5,none,0.34177898448055366,25,32
113,effective,spearman,mean,20,none,0.2076503389629461,32,32
190,effective,spearman,mean,20,none,0.10316418450315018,32,32
294,effective,spearman,mean,20,none,0.4578272164135212,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.20865907392826338,32,32
398,effective,spearman,mean,20,none,0.11388460260792546,32,32
447,effective,spearman,mean,20,none,0.02416564370289597,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.47632461869402654,31,32
514,effective,spearman,mean,20,none,0.1128857813568451,32,32
625,effective,spearman,mean,20,none,-0.0026098984446502917,32,32
701,effective,spearman,mean,20,none,0.060798983106971294,24,32
702,effective,spearman,mean,20,none,0.4368656892327176,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.34177898448055366,25,32
113,effective,spearman,mean,37,none,0.2076503389629461,32,32
190,effective,spearman,mean,37,none,0.10316418450315018,32,32
294,effective,spearman,mean,37,none,0.4578272164135212,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.20865907392826338,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.02416564370289597,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.47632461869402654,31,32
514,effective,spearman,mean,37,none,0.1128857813568451,32,32
625,effective,spearman,mean,37,none,-0.0026098984446502917,32,32
701,effective,spearman,mean,37,none,0.060798983106971294,24,32
702,effective,spearman,mean,37,none,0.4368656892327176,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.34177898448055366,25,32
113,effective,spearman,mean,3,fostair,0.2076503389629461,32,32
190,effective,spearman,mean,3,fostair,0.10316418450315018,32,32
294,effective,spearman,mean,3,fostair,0.4578272164135212,25,32
328,effective,spearman,mean,3,fostair,0.061804561040265917,32,32
343,effective,spearman,mean,3,fostair,0.20865907392826338,32,32
398,effective,spearman,mean,3,fostair,0.11388460260792546,32,32
447,effective,spearman,mean,3,fostair,0.02416564370289597,32,32
454,effective,spearman,mean,3,fostair,-0.08950479381818097,30,32
473,effective,spearman,mean,3,fostair,0.47632461869402654,31,32
625,effective,spearman,mean,3,fostair,-0.0026098984446502917,32,32
701,effective,spearman,mean,3,fostair,0.060798983106971294,24,32
702,effective,spearman,mean,3,fostair,0.4368656892327176,32,32
