patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
294,all,pearson,mean,3,none,0.4863675472739023,9.138921746245758,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007468605072964581,0.053301080948778654,-0.10414208571279229,0.1049627468210679,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,3,none,0.31520830548979034,5.361672025352062,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003981114921835978,0.05886343205807154,-0.11272348719158386,0.11725648280661372,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.7119634489474805,8.044080148006387,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0007417341432431531,0.08841554307244238,-0.15886118234896926,0.18845656851967194,14,False,0.0,True,2300,True,130,132
702,all,pearson,mean,3,none,0.7338371220289149,12.09056371912461,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-1.8299249721988865e-05,0.06069654305016723,-0.08521278032143649,0.14897640577414584,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.3971719318814457,6.669632762583784,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00028764212647625016,0.05950616831281403,-0.11526803828881434,0.11591240011515964,14,False,0.0,True,2300,True,114,132
113,all,pearson,mean,3,none,0.251226268869822,5.332314499292285,10000,0,132.0,0.00019998000199980003,0.0027997200279972004,True,True,-0.000759857508949135,0.04725642615644956,-0.08439710929792052,0.10075002649308867,14,False,1.9984014443252818e-15,True,2300,True,132,132
398,all,pearson,mean,3,none,0.15242796289381305,2.202982131073909,12650,2,132.0,0.023397359892498616,0.32756303849498064,True,False,0.0004314398851483444,0.06899580385364701,-0.13880511170933088,0.13041162088664554,14,True,0.0,False,12650,True,132,132
917,all,pearson,mean,3,none,0.6253657125492706,2.04227648042709,2520,1,114.0,0.03847679492264974,0.5386751289170963,True,False,0.002557792324068131,0.3049576911814399,-0.5419334615594363,0.6319542462129064,14,True,0.0,False,2520,True,114,132
190,all,pearson,mean,3,none,0.17871269593678593,1.8589259465607408,10000,0,132.0,0.060493950604939506,0.8469153084691531,False,False,0.0020918672463849557,0.09501229945021365,-0.17676935014619932,0.1890869037062191,14,False,0.0,True,500,True,132,132
514,all,pearson,mean,3,none,0.14423122428634286,1.7013221336352946,10000,0,132.0,0.08699130086991301,1.0,False,False,-0.00023317719273270062,0.08491302065787606,-0.15658626548002413,0.1716828964810781,14,False,0.0,True,500,True,132,132
625,all,pearson,mean,3,none,0.15358383145255816,1.0464947003430392,10000,0,132.0,0.3086691330866913,1.0,False,False,0.00434085267778403,0.14261226428175178,-0.251127024428754,0.29755415661560985,14,False,0.0,True,500,True,132,132
701,all,pearson,mean,3,none,0.12240961083967426,0.9886901931055903,10000,0,110.0,0.31956804319568044,1.0,False,False,-0.0009154986364181778,0.12473584782783574,-0.24663527261852483,0.24133451144016788,14,False,0.0,True,500,True,110,132
328,all,pearson,mean,3,none,-0.05906699343576378,-0.43398724748476286,136,1,131.97058823529412,0.5036496350364964,1.0,False,False,0.005334742871157705,0.14839545788539005,-0.20793446768615279,0.40993208874653386,14,True,0.0,False,136,True,132,132
447,all,pearson,mean,3,none,0.029373268771561142,0.5052718279633757,10000,0,132.0,0.6166383361663834,1.0,False,False,0.0008804283279444285,0.056391112400753125,-0.11249018773678934,0.1085621035662213,14,False,0.0,True,500,True,132,132
113,all,pearson,median,3,none,0.28847673012880853,5.565190645054603,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0027574895657144194,0.05233140035432973,-0.09606308403566399,0.10864146147554542,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,3,none,0.49792616865301137,8.91846654115345,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007351839329305661,0.0559133512790472,-0.10944253135239611,0.1090158433366748,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,3,none,0.3487623580085576,5.479203966509728,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001990435183288617,0.06401528312063859,-0.12023977082101495,0.12418408538450984,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,3,none,0.760608231158727,7.901234711454547,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012375774572936024,0.09642110840114146,-0.1738740329741991,0.2038179196258663,14,False,0.0,True,2300,True,130,132
702,all,pearson,median,3,none,0.8539278907703349,13.207302240750057,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003395501203831549,0.0649128320338551,-0.09357047956968018,0.15463646211450857,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,3,none,0.41101742309519734,6.502941960686091,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00013691123389564588,0.06322589634272459,-0.12565558803798063,0.12361902456333541,14,False,0.0,True,2300,True,114,132
917,all,pearson,median,3,none,0.6894278330666723,2.262054240495189,2520,10,114.0,0.02023006743355811,0.2832209440698136,True,False,-0.0005648838651683833,0.3050292537551149,-0.5360500012343183,0.6488456464964603,14,True,0.0,False,2520,True,114,132
190,all,pearson,median,3,none,0.15812615079444103,1.4771983752925824,10000,33,132.0,0.08739126087391261,1.0,False,False,0.0015628173932609245,0.10598666774878512,-0.1933374285131574,0.158126150794441,14,False,0.0,True,500,True,132,132
398,all,pearson,median,3,none,0.12941558374932532,1.5524077680618944,12650,130,132.0,0.08868864121413327,1.0,False,False,-0.006394068694648296,0.0874832342623004,-0.14637108272046756,0.12941558374932532,14,True,0.0,False,12650,True,132,132
514,all,pearson,median,3,none,0.13693223933428433,1.4677372083344347,10000,291,132.0,0.1386861313868613,1.0,False,False,-0.004478178155596449,0.09634586946961106,-0.1772446591656917,0.2228833365563451,14,False,0.0,True,500,True,132,132
701,all,pearson,median,3,none,0.13501953880207798,1.0113883575218092,10000,6,110.0,0.30746925307469253,1.0,False,False,-0.0009642684231757063,0.13445261280093526,-0.27614857213460176,0.2611047156586752,14,False,0.0,True,500,True,110,132
625,all,pearson,median,3,none,0.13763011883659063,0.892560357809476,10000,2,132.0,0.38996100389961,1.0,False,False,-0.006829604999001305,0.16184868907927458,-0.26827351019460727,0.3413663041795457,14,False,0.0,True,500,True,132,132
328,all,pearson,median,3,none,-0.0621626388809024,-0.338306758647995,136,6,131.97058823529412,0.5109489051094891,1.0,False,False,-0.0044589230471144044,0.1705662519554573,-0.2211293238927989,0.4650459995712893,14,True,0.0,False,136,True,132,132
