patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.2815804139046259,132,132
190,all,spearman,mean,3,none,0.4161192779944238,132,132
294,all,spearman,mean,3,none,0.4947021453596993,112,132
328,all,spearman,mean,3,none,0.015304601843340744,132,132
343,all,spearman,mean,3,none,0.2838065943389068,132,132
398,all,spearman,mean,3,none,0.24751517650848467,132,132
447,all,spearman,mean,3,none,-0.07691097038840027,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.48807698651883674,130,132
514,all,spearman,mean,3,none,0.21922736774251766,132,132
625,all,spearman,mean,3,none,0.24003447121581067,130,132
701,all,spearman,mean,3,none,0.18268384282223368,110,132
702,all,spearman,mean,3,none,0.5268871395098552,132,132
917,all,spearman,mean,3,none,0.4487541799821779,116,132
939,all,spearman,mean,3,none,0.3438087127641415,112,132
113,all,spearman,median,3,none,0.3332756403816009,132,132
190,all,spearman,median,3,none,0.41246454071714395,132,132
294,all,spearman,median,3,none,0.5078832887898118,112,132
328,all,spearman,median,3,none,0.09459667378537734,132,132
343,all,spearman,median,3,none,0.29065311585832376,132,132
398,all,spearman,median,3,none,0.22651384085617235,132,132
447,all,spearman,median,3,none,-0.07509303078660297,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5747414399045786,130,132
514,all,spearman,median,3,none,0.1722439759948226,132,132
625,all,spearman,median,3,none,0.3070297888524139,130,132
701,all,spearman,median,3,none,0.20235518962500026,110,132
702,all,spearman,median,3,none,0.533620246539604,132,132
917,all,spearman,median,3,none,0.514503695475657,116,132
939,all,spearman,median,3,none,0.3929830219356128,112,132
113,all,pearson,mean,3,none,0.31218564383727687,132,132
190,all,pearson,mean,3,none,0.4056600762157892,132,132
294,all,pearson,mean,3,none,0.48770302589032066,112,132
328,all,pearson,mean,3,none,-0.057467171336096544,132,132
343,all,pearson,mean,3,none,0.28570761479709694,132,132
398,all,pearson,mean,3,none,0.22275052339967757,132,132
447,all,pearson,mean,3,none,0.011490432826616737,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.6897146482494677,130,132
514,all,pearson,mean,3,none,0.21922736774251766,132,132
625,all,pearson,mean,3,none,0.15794914038049815,130,132
701,all,pearson,mean,3,none,0.19156030750315559,110,132
702,all,pearson,mean,3,none,0.7677961756292059,132,132
917,all,pearson,mean,3,none,0.5930376216218555,116,132
939,all,pearson,mean,3,none,0.40526645843045034,112,132
113,all,pearson,median,3,none,0.36003795150304047,132,132
190,all,pearson,median,3,none,0.41246454071714395,132,132
294,all,pearson,median,3,none,0.5037322743544894,112,132
328,all,pearson,median,3,none,-0.022487502985355075,132,132
343,all,pearson,median,3,none,0.29065311585832376,132,132
398,all,pearson,median,3,none,0.1403054601820269,132,132
447,all,pearson,median,3,none,0.028424015774635488,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.8184955768490394,130,132
514,all,pearson,median,3,none,0.1722439759948226,132,132
625,all,pearson,median,3,none,0.1871062681410114,130,132
701,all,pearson,median,3,none,0.24193550715616816,110,132
702,all,pearson,median,3,none,0.7846644585084136,132,132
917,all,pearson,median,3,none,0.610242720315532,116,132
939,all,pearson,median,3,none,0.4139277822501642,112,132
113,effective,spearman,mean,3,none,0.2363904173759273,32,32
190,effective,spearman,mean,3,none,0.4767713916895128,32,32
294,effective,spearman,mean,3,none,0.46625316074654777,25,32
328,effective,spearman,mean,3,none,-0.03199403658319657,32,32
343,effective,spearman,mean,3,none,0.2144174353217313,32,32
398,effective,spearman,mean,3,none,0.27688809332480646,32,32
447,effective,spearman,mean,3,none,-0.07159083745792048,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.42344512633283654,31,32
514,effective,spearman,mean,3,none,0.12179068890471423,32,32
625,effective,spearman,mean,3,none,0.20461835536807485,31,32
701,effective,spearman,mean,3,none,0.14028478174622624,24,32
702,effective,spearman,mean,3,none,0.5150328533341229,32,32
917,effective,spearman,mean,3,none,0.4107115849447929,26,32
939,effective,spearman,mean,3,none,0.3351825979887985,25,32
113,effective,spearman,median,3,none,0.24249228969695044,32,32
190,effective,spearman,median,3,none,0.47383175051707394,32,32
294,effective,spearman,median,3,none,0.4892519396970821,25,32
328,effective,spearman,median,3,none,0.04645133122921935,32,32
343,effective,spearman,median,3,none,0.26741220170501645,32,32
398,effective,spearman,median,3,none,0.2782870602681584,32,32
447,effective,spearman,median,3,none,-0.07509303078660297,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.4738204904783786,31,32
514,effective,spearman,median,3,none,0.14781454636439495,32,32
625,effective,spearman,median,3,none,0.24275390789085044,31,32
701,effective,spearman,median,3,none,0.15682136416505355,24,32
702,effective,spearman,median,3,none,0.5470061448809189,32,32
917,effective,spearman,median,3,none,0.514503695475657,26,32
939,effective,spearman,median,3,none,0.3929830219356128,25,32
113,effective,pearson,mean,3,none,0.2876329199892371,48,48
190,effective,pearson,mean,3,none,0.46740062676222927,48,48
294,effective,pearson,mean,3,none,0.4700720569390397,41,48
328,effective,pearson,mean,3,none,-0.0934047243633958,48,48
343,effective,pearson,mean,3,none,0.21555739750642022,48,48
398,effective,pearson,mean,3,none,0.24619693759188724,48,48
447,effective,pearson,mean,3,none,0.018486005549296153,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6331517039977899,47,48
514,effective,pearson,mean,3,none,0.12179068890471423,48,48
625,effective,pearson,mean,3,none,0.14825052861837387,47,48
701,effective,pearson,mean,3,none,0.1425054451295725,40,48
702,effective,pearson,mean,3,none,0.771766432310328,48,48
917,effective,pearson,mean,3,none,0.586424570566227,42,48
939,effective,pearson,mean,3,none,0.40421360069217416,41,48
113,effective,pearson,median,3,none,0.3557669194853421,48,48
190,effective,pearson,median,3,none,0.46221311762318984,48,48
294,effective,pearson,median,3,none,0.4906358981740682,41,48
328,effective,pearson,median,3,none,-0.04446212950609357,48,48
343,effective,pearson,median,3,none,0.2676574933857031,48,48
398,effective,pearson,median,3,none,0.19186624396163127,48,48
447,effective,pearson,median,3,none,0.031701118047677404,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.6586715321041225,47,48
514,effective,pearson,median,3,none,0.147814546364395,48,48
625,effective,pearson,median,3,none,0.07286799355566975,47,48
701,effective,pearson,median,3,none,0.12227941204935164,40,48
702,effective,pearson,median,3,none,0.7550150523074537,48,48
917,effective,pearson,median,3,none,0.6539045733205677,42,48
939,effective,pearson,median,3,none,0.4395185127185301,41,48
113,effective_lookahead,spearman,mean,3,none,0.24917624459836682,40,40
190,effective_lookahead,spearman,mean,3,none,0.40338830556219596,40,40
294,effective_lookahead,spearman,mean,3,none,0.480757602938787,31,40
328,effective_lookahead,spearman,mean,3,none,0.005613932802740129,40,40
343,effective_lookahead,spearman,mean,3,none,0.2754049367267493,40,40
398,effective_lookahead,spearman,mean,3,none,0.2334312415472648,40,40
447,effective_lookahead,spearman,mean,3,none,-0.06999512432139507,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.45117827655213905,39,40
