patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.22469078113372518,132,132
190,all,spearman,mean,3,none,0.1286529472349004,132,132
294,all,spearman,mean,3,none,0.48711065446573926,112,132
328,all,spearman,mean,3,none,0.22577142244831003,132,132
343,all,spearman,mean,3,none,0.2320624809820692,132,132
398,all,spearman,mean,3,none,0.4687840172942019,132,132
447,all,spearman,mean,3,none,0.048260065177156926,132,132
454,all,spearman,mean,3,none,0.11295646293184367,126,132
473,all,spearman,mean,3,none,0.5240232713114796,128,132
514,all,spearman,mean,3,none,0.08804219398530751,132,132
625,all,spearman,mean,3,none,0.05805950413109755,132,132
701,all,spearman,mean,3,none,-0.007558769288972688,110,132
702,all,spearman,mean,3,none,0.5009828253294629,132,132
917,all,spearman,mean,3,none,0.6761262957818415,120,132
939,all,spearman,mean,3,none,0.31015412349881977,112,132
113,all,spearman,median,3,none,0.2601774388099154,132,132
190,all,spearman,median,3,none,0.13181256837957236,132,132
294,all,spearman,median,3,none,0.504143961851421,112,132
328,all,spearman,median,3,none,0.2290333337049486,132,132
343,all,spearman,median,3,none,0.2823850620491351,132,132
398,all,spearman,median,3,none,0.4468593067661119,132,132
447,all,spearman,median,3,none,0.08207962824965988,132,132
454,all,spearman,median,3,none,0.0,126,132
473,all,spearman,median,3,none,0.5609170494986194,128,132
514,all,spearman,median,3,none,0.030629917131510524,132,132
625,all,spearman,median,3,none,0.11215044771095518,132,132
701,all,spearman,median,3,none,0.000257599010604624,110,132
702,all,spearman,median,3,none,0.5293684744044203,132,132
917,all,spearman,median,3,none,0.6498668451649962,120,132
939,all,spearman,median,3,none,0.3817870194767815,112,132
113,all,pearson,mean,3,none,0.2534875542277103,132,132
190,all,pearson,mean,3,none,0.11808657563330728,132,132
294,all,pearson,mean,3,none,0.478388369547316,112,132
328,all,pearson,mean,3,none,0.13683394322872214,132,132
343,all,pearson,mean,3,none,0.23606492324880526,132,132
398,all,pearson,mean,3,none,0.468784017294202,132,132
447,all,pearson,mean,3,none,0.10346167793559442,132,132
454,all,pearson,mean,3,none,0.12583196151880735,126,132
473,all,pearson,mean,3,none,0.737440556086427,128,132
514,all,pearson,mean,3,none,0.07817390074666843,132,132
625,all,pearson,mean,3,none,0.051019950211545824,132,132
701,all,pearson,mean,3,none,-0.007290783246388352,110,132
702,all,pearson,mean,3,none,0.7925084290460115,132,132
917,all,pearson,mean,3,none,0.7788352491142443,120,132
939,all,pearson,mean,3,none,0.35675352162236906,112,132
113,all,pearson,median,3,none,0.29352205296247186,132,132
190,all,pearson,median,3,none,0.12160216072042926,132,132
294,all,pearson,median,3,none,0.49749328001812165,112,132
328,all,pearson,median,3,none,0.09819012452940577,132,132
343,all,pearson,median,3,none,0.28238506204913516,132,132
398,all,pearson,median,3,none,0.44685930676611196,132,132
447,all,pearson,median,3,none,0.1583960178354604,132,132
454,all,pearson,median,3,none,0.042988065899533655,126,132
473,all,pearson,median,3,none,0.7831398829039451,128,132
514,all,pearson,median,3,none,0.06571661842873015,132,132
625,all,pearson,median,3,none,0.0850318362012411,132,132
701,all,pearson,median,3,none,0.00022924075054045796,110,132
702,all,pearson,median,3,none,0.9382797227591372,132,132
917,all,pearson,median,3,none,0.7301824417583616,120,132
939,all,pearson,median,3,none,0.4060934925147003,112,132
113,effective,spearman,mean,3,none,0.1940038913111509,32,32
190,effective,spearman,mean,3,none,0.12812325060475305,32,32
294,effective,spearman,mean,3,none,0.45328842498372146,25,32
328,effective,spearman,mean,3,none,0.2180207731228839,32,32
343,effective,spearman,mean,3,none,0.2045377623460527,32,32
398,effective,spearman,mean,3,none,0.5130490533515059,32,32
447,effective,spearman,mean,3,none,0.049183644303474494,32,32
454,effective,spearman,mean,3,none,0.1321065545458047,30,32
473,effective,spearman,mean,3,none,0.4645184435940519,30,32
514,effective,spearman,mean,3,none,0.03308454998089976,32,32
625,effective,spearman,mean,3,none,0.010823485559847884,32,32
701,effective,spearman,mean,3,none,-0.011461099694485175,24,32
702,effective,spearman,mean,3,none,0.4998733129092343,32,32
917,effective,spearman,mean,3,none,0.5956536872626508,28,32
939,effective,spearman,mean,3,none,0.3153574845761733,25,32
113,effective,spearman,median,3,none,0.1944210349087813,32,32
190,effective,spearman,median,3,none,0.13181256837957236,32,32
294,effective,spearman,median,3,none,0.494732392872846,25,32
328,effective,spearman,median,3,none,0.24021864728926093,32,32
343,effective,spearman,median,3,none,0.25072632083920404,32,32
398,effective,spearman,median,3,none,0.5050341856971937,32,32
447,effective,spearman,median,3,none,0.08207962824965988,32,32
454,effective,spearman,median,3,none,0.04984242505205571,30,32
473,effective,spearman,median,3,none,0.5140109841147662,30,32
514,effective,spearman,median,3,none,0.030255931112374807,32,32
625,effective,spearman,median,3,none,0.02933922439571219,32,32
701,effective,spearman,median,3,none,-0.003541708808822455,24,32
702,effective,spearman,median,3,none,0.5227280763875195,32,32
917,effective,spearman,median,3,none,0.5303425985671848,28,32
939,effective,spearman,median,3,none,0.3817870194767815,25,32
113,effective,pearson,mean,3,none,0.23568682685568498,48,48
190,effective,pearson,mean,3,none,0.11608933535313821,48,48
294,effective,pearson,mean,3,none,0.45873582012869757,41,48
328,effective,pearson,mean,3,none,0.14684867056489326,48,48
343,effective,pearson,mean,3,none,0.20811733294943258,48,48
398,effective,pearson,mean,3,none,0.513049053351506,48,48
447,effective,pearson,mean,3,none,0.11710975279608948,48,48
454,effective,pearson,mean,3,none,0.1555624194673287,46,48
473,effective,pearson,mean,3,none,0.6877492337031652,46,48
514,effective,pearson,mean,3,none,0.023177055484039717,48,48
625,effective,pearson,mean,3,none,0.03607812847965606,48,48
701,effective,pearson,mean,3,none,-0.011722560211630276,40,48
702,effective,pearson,mean,3,none,0.815926480432271,48,48
917,effective,pearson,mean,3,none,0.665253356926623,44,48
939,effective,pearson,mean,3,none,0.3659749817973285,41,48
113,effective,pearson,median,3,none,0.23155858917213037,48,48
190,effective,pearson,median,3,none,0.11414262133526162,48,48
294,effective,pearson,median,3,none,0.48718682492891885,41,48
328,effective,pearson,median,3,none,0.14690651047216277,48,48
343,effective,pearson,median,3,none,0.250726320839204,48,48
398,effective,pearson,median,3,none,0.5050341856971937,48,48
447,effective,pearson,median,3,none,0.1833572879992786,48,48
454,effective,pearson,median,3,none,0.0488303983903825,46,48
473,effective,pearson,median,3,none,0.6918541878993865,46,48
514,effective,pearson,median,3,none,0.029320775156859876,48,48
625,effective,pearson,median,3,none,0.022031360232397205,48,48
701,effective,pearson,median,3,none,0.00022924075054045796,40,48
702,effective,pearson,median,3,none,0.9382797227591372,48,48
917,effective,pearson,median,3,none,0.5062630924701326,44,48
939,effective,pearson,median,3,none,0.423649190242977,41,48
113,effective_lookahead,spearman,mean,3,none,0.20990077271075575,40,40
190,effective_lookahead,spearman,mean,3,none,0.1322010411754413,40,40
294,effective_lookahead,spearman,mean,3,none,0.4687919918189372,31,40
328,effective_lookahead,spearman,mean,3,none,0.22947125968317436,40,40
343,effective_lookahead,spearman,mean,3,none,0.22401219850847487,40,40
398,effective_lookahead,spearman,mean,3,none,0.42846397875403663,40,40
447,effective_lookahead,spearman,mean,3,none,0.030420254240449363,40,40
454,effective_lookahead,spearman,mean,3,none,0.11476349626300479,37,40
473,effective_lookahead,spearman,mean,3,none,0.4791767228524061,38,40
514,effective_lookahead,spearman,mean,3,none,0.09396937901202387,40,40
625,effective_lookahead,spearman,mean,3,none,0.04290810069172121,40,40
701,effective_lookahead,spearman,mean,3,none,-0.014335235267995886,30,40
702,effective_lookahead,spearman,mean,3,none,0.4838782604850316,40,40
917,effective_lookahead,spearman,mean,3,none,0.63307506822903,34,40
939,effective_lookahead,spearman,mean,3,none,0.29757618118045664,31,40
113,effective_lookahead,spearman,median,3,none,0.23005973096810645,40,40
190,effective_lookahead,spearman,median,3,none,0.13730237628394007,40,40
294,effective_lookahead,spearman,median,3,none,0.5023122252240387,31,40
328,effective_lookahead,spearman,median,3,none,0.24021864728926093,40,40
343,effective_lookahead,spearman,median,3,none,0.28210629037705975,40,40
398,effective_lookahead,spearman,median,3,none,0.3933453354336012,40,40
447,effective_lookahead,spearman,median,3,none,0.04093568546552285,40,40
454,effective_lookahead,spearman,median,3,none,0.04984242505205571,37,40
473,effective_lookahead,spearman,median,3,none,0.5312731756689475,38,40
514,effective_lookahead,spearman,median,3,none,0.07611866460750341,40,40
625,effective_lookahead,spearman,median,3,none,0.07690525211396851,40,40
701,effective_lookahead,spearman,median,3,none,-0.003541708808822455,30,40
702,effective_lookahead,spearman,median,3,none,0.5022219505348847,40,40
917,effective_lookahead,spearman,median,3,none,0.6215173566259671,34,40
939,effective_lookahead,spearman,median,3,none,0.2807741158495181,31,40
113,effective_lookahead,pearson,mean,3,none,0.24609726600232368,60,60
190,effective_lookahead,pearson,mean,3,none,0.12158700600665243,60,60
294,effective_lookahead,pearson,mean,3,none,0.46850849471263856,51,60
328,effective_lookahead,pearson,mean,3,none,0.14101480940659314,60,60
343,effective_lookahead,pearson,mean,3,none,0.22687585499117882,60,60
398,effective_lookahead,pearson,mean,3,none,0.42846397875403686,60,60
447,effective_lookahead,pearson,mean,3,none,0.0850325995951553,60,60
454,effective_lookahead,pearson,mean,3,none,0.13957328911121733,57,60
473,effective_lookahead,pearson,mean,3,none,0.7096769552650827,58,60
514,effective_lookahead,pearson,mean,3,none,0.08436404592566217,60,60
625,effective_lookahead,pearson,mean,3,none,0.045553340222861734,60,60
701,effective_lookahead,pearson,mean,3,none,-0.014970533602547584,50,60
702,effective_lookahead,pearson,mean,3,none,0.7822504845286268,60,60
917,effective_lookahead,pearson,mean,3,none,0.7415057628810557,54,60
