patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.26233609587897144,5.512776938573451,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00013961902856528773,0.04761225020206567,-0.08579409130412748,0.10031030519075718,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.4669986710625711,8.875827840045282,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007258683071896557,0.05269644114315928,-0.10261018468958685,0.10320026712134288,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.23272622987727787,6.049948732282452,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0004293274392492785,0.038396507593278464,-0.07091196456948207,0.07949293223124208,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.7292443083040344,8.30576269664356,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005904472575178056,0.08772871169808076,-0.15762773612521824,0.18603755391782073,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,3,none,0.7710696784331357,12.734206620989367,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00010291069237531775,0.06054297614976669,-0.0850346790267267,0.14938413509736903,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.395278989708952,6.600584198475914,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00019904686184955259,0.05985529931401026,-0.11759476962307132,0.11643828367370503,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,mean,3,none,0.4491132405251375,3.4491975777080546,12650,1,131.9981027667984,0.0022923089083866886,0.034384633625800326,True,True,0.0018628298174735481,0.1296679591793219,-0.1884352119016932,0.28914119013247425,15,True,0.0,False,12650,True,132,132
190,all,pearson,mean,3,none,0.08453343292066805,2.927606520515866,10000,0,132.0,0.0027997200279972004,0.041995800419958006,True,True,-0.00017394459613862093,0.02893400357022043,-0.05573062137247949,0.05624590635540883,15,False,0.13421250780145688,False,10000,,132,132
917,all,pearson,mean,3,none,0.8898280778258448,2.716257216136791,2520,1,117.98412698412699,0.005950019833399445,0.08925029750099167,True,False,0.004382880380750201,0.3259798785567234,-0.5702855845405789,0.6790781693920006,15,True,0.0,False,2520,True,116,132
701,all,pearson,mean,3,none,0.04883557012282398,1.4126138183072778,10000,0,110.0,0.15798420157984203,1.0,False,False,-0.0003968841259275615,0.034852026513337055,-0.06934402847112917,0.06803304523206509,15,False,0.0,True,500,True,110,132
514,all,pearson,mean,3,none,0.08935159234709915,1.2302788584911175,10000,0,132.0,0.22377762223777622,1.0,False,False,0.0006977113476476452,0.07205998899158647,-0.1355949828781882,0.14573654446548823,15,False,0.0,True,500,True,132,132
447,all,pearson,mean,3,none,0.05390065133433314,1.0382433501720618,10000,0,132.0,0.29917008299170084,1.0,False,False,-0.0005160815645288932,0.0524123105530547,-0.10363749588632228,0.10254801225010328,15,False,0.0,True,500,True,132,132
625,all,pearson,mean,3,none,0.04967539091122982,0.7144976198180297,10000,0,132.0,0.44795520447955206,1.0,False,False,0.0007012982173255526,0.06854339515697355,-0.1085645190263204,0.16378209020837528,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.05715711796512453,0.36748860214816725,136,1,132.0,0.6715328467153284,1.0,False,False,0.005431890886666258,0.14075328262181924,-0.18322348324582727,0.3702466623345841,15,True,0.0,False,136,True,132,132
454,all,pearson,mean,3,none,0.030533728651305173,0.23904619093030197,840,1,125.4,0.816884661117717,1.0,False,False,-0.007321102530393872,0.15835780956968384,-0.32016491799661806,0.2669113241785512,15,True,0.0,False,840,True,126,132
113,all,pearson,median,3,none,0.2822998951572392,5.437876969769085,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0021236458541811867,0.05230415152689602,-0.09640501205961355,0.1105372505730054,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.4718687903541985,8.520961411661139,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009822384624049252,0.055492685152815684,-0.10760898035995047,0.11064246435054274,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.25068268609648436,5.931196189381866,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001558101399308268,0.04252781048574294,-0.07728556395611305,0.08178905449255049,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.7924118626921174,8.196361173956785,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0015248510018837948,0.09686453498616741,-0.1728865904641873,0.20471269981970916,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,median,3,none,0.860861280642647,13.354483710382357,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0034641994943659512,0.064721744313114,-0.09147550504626181,0.15872253688148713,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,3,none,0.4084211344315485,6.415016345516044,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00029851894590980405,0.06371295587783567,-0.1259682998070234,0.1239538421005015,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,median,3,none,0.42933080951875946,3.1056983766069735,12650,19,131.9981027667984,0.0023713540431586438,0.03557031064737966,True,True,-0.01689257017772814,0.14367891713424985,-0.2217841271925576,0.2722247079646477,15,True,0.0,False,12650,True,132,132
190,all,pearson,median,3,none,0.09427339510087189,2.830198627879409,10000,0,132.0,0.0035996400359964,0.053994600539946,True,False,-0.0019998002868920374,0.03401640946306967,-0.06933599680356956,0.06649939323974177,15,False,0.37623368907292215,False,10000,,132,132
917,all,pearson,median,3,none,0.9075242880553015,2.737617883231717,2520,1,117.98412698412699,0.006346687822292741,0.09520031733439112,True,False,-0.0014963665161060826,0.3320480407946204,-0.5876461532606435,0.6873622553564512,15,True,0.0,False,2520,True,116,132
514,all,pearson,median,3,none,0.09617042237420892,1.2602374939339203,10000,35,132.0,0.200979902009799,1.0,False,False,-0.0022351199463012117,0.07808491875077474,-0.15128916875070336,0.15882494472290198,15,False,0.0,True,500,True,132,132
701,all,pearson,median,3,none,0.03909661279447142,1.000216812742124,10000,4,110.0,0.31716828317168283,1.0,False,False,-0.0005150147217641671,0.03960304107230425,-0.07728238713951313,0.07833004574306213,15,False,0.0,True,500,True,110,132
447,all,pearson,median,3,none,0.038166765452792226,0.6852192505092063,10000,0,132.0,0.4951504849515049,1.0,False,False,-0.001446543248614499,0.05781114391046213,-0.11389783721891783,0.11358140609641082,15,False,0.0,True,500,True,132,132
625,all,pearson,median,3,none,0.0393010867495632,0.6325430879334974,10000,4,132.0,0.5130486951304869,1.0,False,False,-0.005193387251797018,0.07034220253156598,-0.12244992393186856,0.15618119410062967,15,False,0.0,True,500,True,132,132
454,all,pearson,median,3,none,0.05770299992128469,0.40787765395018644,840,4,125.4,0.7146254458977408,1.0,False,False,-0.01283142880915817,0.17293035803098233,-0.3792836722013748,0.3466961454744434,15,True,0.0,False,840,True,126,132
328,all,pearson,median,3,none,0.07818488214664565,0.3114405215739552,136,4,132.0,0.7299270072992701,1.0,False,False,0.011607062439183018,0.2137737869529381,-0.24455243671518917,0.6879674667819262,15,True,0.0,False,136,True,132,132
113,all,spearman,mean,3,none,0.23394358387025996,5.855000458334718,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00014902155412217026,0.039981654500324815,-0.07974222948768722,0.07753819016786331,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,3,none,0.47477667217908015,8.996202519468781,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006776097022044938,0.05285055342544243,-0.1031747575865718,0.10295857934165355,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,3,none,0.23018032334534103,6.030547580255225,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00036547339394483184,0.03810845481160601,-0.07108979623167702,0.07823264360010385,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,3,none,0.534310276139936,6.353485534529963,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007211271233887965,0.08398368834187055,-0.1642237863487958,0.16331939625025343,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,mean,3,none,0.4713067081051532,9.429190747641584,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00017458084797686142,0.04996527696451737,-0.08921639360723252,0.10569723238776349,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,3,none,0.3384489349908289,5.480227677463705,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00017377937835442366,0.06172647844606176,-0.1204940031347902,0.1204027971101573,15,False,3.3306690738754696e-16,True,2400,True,112,132
190,all,spearman,mean,3,none,0.09924492239733045,3.328493883217915,10000,0,132.0,0.0007999200079992001,0.011998800119988003,True,True,-0.00025773431455999396,0.029894198458220823,-0.05751416389296838,0.05801080538917137,15,False,1.6784462930630184e-08,True,3100,True,132,132
398,all,spearman,mean,3,none,0.4491132405251375,3.4491975777080546,12650,1,131.9981027667984,0.0022923089083866886,0.034384633625800326,True,True,0.0018628298174735436,0.1296679591793219,-0.1884352119016932,0.28914119013247425,15,True,0.0,False,12650,True,132,132
917,all,spearman,mean,3,none,0.7911075421041047,2.4128700276327093,2520,1,117.98412698412699,0.023403411344704483,0.35105117017056725,True,False,-0.00016441429700054394,0.32793807678792797,-0.6340061410302257,0.6518828751650995,15,True,0.0,False,2520,True,116,132
701,all,spearman,mean,3,none,0.050188281114409566,1.4089707674980865,10000,0,110.0,0.1568843115688431,1.0,False,False,-0.00046559049491987266,0.0359509741279272,-0.07210121861171902,0.06947751108949696,15,False,0.0,True,500,True,110,132
514,all,spearman,mean,3,none,0.10297973951327025,1.408370340421431,10000,0,132.0,0.16098390160983903,1.0,False,False,0.0005589220924144715,0.07272292981561092,-0.13878671071792562,0.14308113377653958,15,False,0.0,True,500,True,132,132
328,all,spearman,mean,3,none,0.14325163719736342,1.1862650706159086,136,1,132.0,0.2773722627737226,1.0,False,False,-0.0007754113190608173,0.12141219705781728,-0.23265427716822096,0.21480997677202865,15,True,0.0,False,136,True,132,132
625,all,spearman,mean,3,none,0.053629802502540666,0.925011941003035,10000,0,132.0,0.3618638136186381,1.0,False,False,0.0006037207743573751,0.057324753743918766,-0.11015332450283156,0.11495578992959042,15,False,0.0,True,500,True,132,132
447,all,spearman,mean,3,none,-0.004842912343354172,-0.09411427895222599,10000,0,132.0,0.9282071792820717,1.0,False,False,-0.00026501894106564403,0.048641858103299546,-0.09443899682381186,0.09552499172279544,15,False,0.0,True,500,True,132,132
454,all,spearman,mean,3,none,-0.00626957285540074,-0.019195772246191973,840,1,125.4,0.9881093935790726,1.0,False,False,-0.003501531355984619,0.1442005804150568,-0.29615333074109434,0.2643927434453016,15,True,0.0,False,840,True,126,132
113,all,spearman,median,3,none,0.23804584948603782,5.439390261935654,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004850196297530024,0.04385250140719037,-0.08606628180087282,0.08600729918247373,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,3,none,0.4885105679779602,8.586785967863324,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008317433676548985,0.056987831439727805,-0.10934499720324262,0.11297650908419589,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,median,3,none,0.23399581028576266,5.567056272616513,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0014487518740230482,0.04229247031647605,-0.07607279815156774,0.08178905449255049,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,3,none,0.566351623200204,6.244412780506388,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,5.359500177176173e-05,0.09068875618957858,-0.1729359145057039,0.18068605140919167,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,spearman,median,3,none,0.5031844844787003,9.294393601530093,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0016820358060577463,0.054319468480616556,-0.09693465497665933,0.1111462743665786,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,3,none,0.377053753408967,5.72562451816787,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00035599707063776624,0.06579155778431449,-0.1283615080099184,0.12832967880256946,15,False,3.3306690738754696e-16,True,2400,True,112,132
190,all,spearman,median,3,none,0.11664240181141282,3.3163606635333216,10000,1,132.0,0.0005999400059994001,0.008999100089991,True,True,-0.0007081507159682161,0.03538534087011913,-0.0709430017736435,0.06932886298062076,15,False,5.014578752238208e-10,True,3700,True,132,132
398,all,spearman,median,3,none,0.42933080951875946,3.105698376606973,12650,19,131.9981027667984,0.0023713540431586438,0.03557031064737966,True,True,-0.016892570177728144,0.14367891713424988,-0.2217841271925576,0.2722247079646477,15,True,0.0,False,12650,True,132,132
917,all,spearman,median,3,none,0.7679450913427149,2.313244896554917,2520,1,117.98412698412699,0.023403411344704483,0.35105117017056725,True,False,-0.0010073838419739978,0.3324129132760128,-0.6365076701667461,0.6591071620528016,15,True,0.0,False,2520,True,116,132
514,all,spearman,median,3,none,0.11166126763670794,1.4077639372706563,10000,99,132.0,0.1464853514648535,1.0,False,False,-0.0001894080942036257,0.07945272127638484,-0.15245344214465495,0.15841375397058832,15,False,0.0,True,500,True,132,132
625,all,spearman,median,3,none,0.08079052576245382,1.2574570645772931,10000,4,132.0,0.21647835216478353,1.0,False,False,0.0007020790598317949,0.06369080023383905,-0.12342145281605656,0.12573676646772697,15,False,0.0,True,500,True,132,132
328,all,spearman,median,3,none,0.21784802012063625,1.3687108097250749,136,11,132.0,0.23357664233576642,1.0,False,False,0.006158892357665241,0.15466315182057472,-0.2765186331416562,0.41865534883469724,15,True,0.0,False,136,True,132,132
701,all,spearman,median,3,none,0.03364660864613114,0.8196733061033924,10000,0,110.0,0.41015898410158985,1.0,False,False,-9.505698271930101e-05,0.04116477305971254,-0.08209338045080344,0.08049907533382894,15,False,0.0,True,500,True,110,132
447,all,spearman,median,3,none,-0.0455199106555923,-0.8199525371915231,10000,20,132.0,0.41145885411458855,1.0,False,False,-0.0016057770114256697,0.05355692147082075,-0.1053678019561147,0.10437640538589699,15,False,0.0,True,500,True,132,132
454,all,spearman,median,3,none,0.0,0.15864757846788782,840,92,125.4,0.9476813317479191,1.0,False,False,-0.023655574565529174,0.14910769388337905,-0.2511844568738835,0.3376712779632193,15,True,0.0,False,840,True,126,132
113,effective,pearson,mean,3,none,0.2530404994760019,5.265647199781775,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00035447277727102455,0.04812228442949509,-0.08655238666226886,0.10053522580889857,15,False,3.3306690738754696e-16,True,2400,True,48,48
294,effective,pearson,mean,3,none,0.4466936272205766,8.463808300800874,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008572537392263679,0.05287819206839244,-0.10109194506486044,0.10327298375007572,15,False,3.3306690738754696e-16,True,2400,True,41,48
343,effective,pearson,mean,3,none,0.18249979347786757,4.453729992429273,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006002953243066735,0.04084205788468654,-0.07599085787525234,0.08396157987138406,15,False,3.3306690738754696e-16,True,2400,True,48,48
473,effective,pearson,mean,3,none,0.6822829600931875,7.72235748947135,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0004755152261114807,0.08829006502180858,-0.15920093007196745,0.1855524072131087,15,False,3.3306690738754696e-16,True,2400,True,48,48
702,effective,pearson,mean,3,none,0.7976467289015364,12.52977157065504,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0003649570299828293,0.06363099018810546,-0.08851082254172504,0.15652711966248856,15,False,3.3306690738754696e-16,True,2400,True,48,48
939,effective,pearson,mean,3,none,0.39122003375539366,6.450805972797199,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002624839936537617,0.06060600046108856,-0.11927235323404976,0.11802603194047788,15,False,3.3306690738754696e-16,True,2400,True,41,48
398,effective,pearson,mean,3,none,0.49468616411016625,3.6184331230877684,12650,1,47.99905138339921,0.0010275867520354123,0.015413801280531185,True,True,0.0019596492037048073,0.13617123714752982,-0.2098580304753442,0.2981573644494174,15,True,0.0,False,12650,True,48,48
190,effective,pearson,mean,3,none,0.09275482869975658,3.181755571968471,10000,0,48.0,0.0016998300169983002,0.0254974502549745,True,True,-0.00018263663969529952,0.029209492444434958,-0.056320179774558575,0.05757400730982232,15,False,0.0004569335165296451,False,10000,,48,48
917,effective,pearson,mean,3,none,0.7927577079989332,2.4381436151485953,2520,1,42.992063492063494,0.011503371677905593,0.17255057516858388,True,False,0.0027451827837612513,0.32402214549901476,-0.5864324129769962,0.6510237596922536,15,True,0.0,False,2520,True,42,48
701,effective,pearson,mean,3,none,0.06075741336947889,1.6464464590376018,10000,0,40.0,0.1004899510048995,1.0,False,False,-0.0004886342704387339,0.037198930644679336,-0.0747123602848832,0.07317607408014086,15,False,0.0,True,500,True,40,48
514,effective,pearson,mean,3,none,0.08116663235284222,1.1405611149070014,10000,0,48.0,0.2532746725327467,1.0,False,False,0.0010595932565973945,0.07023476256489469,-0.13282710717766288,0.14304854629189656,15,False,0.0,True,500,True,48,48
447,effective,pearson,mean,3,none,0.06710151950359598,1.1468255313907258,10000,0,48.0,0.25437456254374563,1.0,False,False,-0.0001340024570169877,0.0586275070795452,-0.11504567222589213,0.11554532185056657,15,False,0.0,True,500,True,48,48
625,effective,pearson,mean,3,none,0.050403619440565504,0.6884796325809798,10000,0,48.0,0.45965403459654036,1.0,False,False,0.0005797895788340108,0.07236790676719279,-0.11597757046405047,0.17512099047903945,15,False,0.0,True,500,True,48,48
