patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.3010439440351767,6.6819560972536225,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-6.16149602510663e-05,0.0450624868845197,-0.08197230613106765,0.09600568300797287,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.4764257101180751,9.244870581996251,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000697762135177863,0.051609535041238774,-0.10068968130315008,0.10127093295818387,14,False,0.0,True,2300,True,114,132
343,all,pearson,mean,3,none,0.2892725114504098,5.157809758922266,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00047308528769650235,0.05617609223312051,-0.10792304235892608,0.11333688487303167,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.6794198904689412,7.95166249387233,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0008853411849993708,0.08533241316603046,-0.15011781425461704,0.17921826472361999,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,3,none,0.7276176488243352,11.663350406973365,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001515692579623722,0.06239795536342403,-0.09060474414685897,0.15089252853696306,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.4054590482286153,6.739743569591766,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00018058381916699325,0.06013262377488295,-0.1170265502593578,0.11739467124199815,14,False,0.0,True,2300,True,112,132
514,all,pearson,mean,3,none,0.23945401665431004,2.674356888366576,10000,0,132.0,0.005699430056994301,0.07979202079792021,True,False,-0.00013816240812017825,0.08958870826278036,-0.16810243265718883,0.17885632897039694,14,False,0.0007787940856079836,False,10000,,132,132
190,all,pearson,mean,3,none,0.233778554392596,2.3077524672161998,10000,0,132.0,0.0226977302269773,0.3177682231776822,True,False,0.0011811025460757272,0.10078960163656477,-0.19533097902667548,0.20004065166233734,14,False,7.167098155734058e-102,True,500,True,132,132
701,all,pearson,mean,3,none,0.20173300968974056,1.7371160606666476,10000,0,110.0,0.08309169083091691,1.0,False,False,-0.0007080489673511879,0.11653859131289222,-0.22832952960668926,0.22993996454039747,14,False,0.0,True,500,True,110,132
917,all,pearson,mean,3,none,0.48822332913333766,1.6123621036567317,2520,1,120.0,0.11225704085680285,1.0,False,False,0.005069444313983861,0.2996559418778154,-0.5103096856094123,0.648456424267527,14,True,0.0,False,2520,True,120,132
398,all,pearson,mean,3,none,0.09349635693723388,1.3857128084279666,12650,4,131.9990513833992,0.1676547308513161,1.0,False,False,0.00014693612433904293,0.06736563322871776,-0.13885020788692495,0.1202751303344091,14,True,0.0,False,12650,True,132,132
625,all,pearson,mean,3,none,0.08665013763239769,0.5465450129869636,10000,0,129.9998,0.6043395660433957,1.0,False,False,0.004845212120135652,0.14967646500913784,-0.2631412102843554,0.30997341598203276,14,False,0.0,True,500,True,130,132
447,all,pearson,mean,3,none,0.010363049644155332,0.1707818931521097,10000,0,132.0,0.859014098590141,1.0,False,False,0.0001623206807525064,0.05972956954117717,-0.11991677351737248,0.1140056985893462,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.02144384674550588,0.10519091429055961,136,1,131.89705882352942,0.8686131386861314,1.0,False,False,0.0041439943641096355,0.1644614698719167,-0.20294743914917826,0.451207658812705,14,True,0.0,False,136,True,132,132
113,all,pearson,median,3,none,0.34928626916042615,7.055756012746454,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001434933934487902,0.0497071047328344,-0.09151786141929674,0.10544565738432153,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,3,none,0.4778731493348823,8.766113570347326,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013342349177277355,0.054665888184885006,-0.10635472325929426,0.10833669691062162,14,False,0.0,True,2300,True,114,132
343,all,pearson,median,3,none,0.24439948191833613,4.006634472339087,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0026652332909152987,0.06166390193937862,-0.11216594225370126,0.1174120987755428,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,3,none,0.7338609488781018,7.831005984005039,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0011441598941768526,0.09385832551699475,-0.16559556439714476,0.1970832911644167,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,3,none,0.8081539541369465,12.06484134001562,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003092535472001887,0.0672405435551213,-0.09903131569275189,0.15981290577951823,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,3,none,0.41431234317142374,6.544121541457472,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00025563770644727185,0.06334967623256285,-0.12488346741378709,0.12492953323333252,14,False,0.0,True,2300,True,112,132
514,all,pearson,median,3,none,0.22288333655634524,2.3394506101409682,10000,177,132.0,0.0273972602739726,0.3835616438356164,True,False,-0.0026822186269649206,0.09641817365390683,-0.17724465916569168,0.1722439759948226,14,False,4.662612305826846e-142,True,500,True,132,132
190,all,pearson,median,3,none,0.259871644276467,2.121693560022202,10000,10,132.0,0.027997200279972004,0.3919608039196081,True,False,0.0007258225033254092,0.12214102293378776,-0.24098971062414773,0.23560551097621057,14,False,1.8444192965655596e-147,True,500,True,132,132
701,all,pearson,median,3,none,0.24193550715616816,1.9081976666544516,10000,40,110.0,0.058694130586941305,0.8217178282171783,False,False,-0.001420699508758358,0.1275319695215805,-0.2509547035494495,0.24749241140288877,14,False,0.0,True,500,True,110,132
398,all,pearson,median,3,none,0.13443467391583064,1.5582616025976967,12650,240,131.9990513833992,0.10283772033831318,1.0,False,False,-0.0005336726793625027,0.0866146906079149,-0.17002801599931885,0.13443467391583067,14,True,0.0,False,12650,True,132,132
917,all,pearson,median,3,none,0.4272053495264089,1.3957975616628786,2520,2,120.0,0.15827052756842522,1.0,False,False,-0.004771621527349738,0.3094839702536264,-0.5440730013739984,0.6644945730287964,14,True,0.0,False,2520,True,120,132
447,all,pearson,median,3,none,0.047249042277354006,0.7354034041403206,10000,0,132.0,0.49475052494750527,1.0,False,False,-0.001446689662234683,0.06621635372563107,-0.12559107235005673,0.12389549808582956,14,False,0.0,True,500,True,132,132
