patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.1919142100773862,132,132
190,all,spearman,mean,3,none,0.08649896994018245,132,132
294,all,spearman,mean,3,none,0.4932300229028404,112,132
328,all,spearman,mean,3,none,0.15240547032408047,132,132
343,all,spearman,mean,3,none,0.22920342553833875,132,132
398,all,spearman,mean,3,none,0.4215766750735104,132,132
447,all,spearman,mean,3,none,0.06565903921283894,132,132
454,all,spearman,mean,3,none,-0.13515637306977124,130,132
473,all,spearman,mean,3,none,0.5449067240042521,132,132
514,all,spearman,mean,3,none,0.09203699106642621,132,132
625,all,spearman,mean,3,none,0.01252551733095515,132,132
701,all,spearman,mean,3,none,0.04406501294742633,110,132
702,all,spearman,mean,3,none,0.4787397280852021,132,132
917,all,spearman,mean,3,none,0.7558782317122014,124,132
939,all,spearman,mean,3,none,0.33611533997854043,114,132
113,all,spearman,median,3,none,0.18633414181719757,132,132
190,all,spearman,median,3,none,0.07955123642913453,132,132
294,all,spearman,median,3,none,0.5026499588501813,112,132
328,all,spearman,median,3,none,0.17932811819187108,132,132
343,all,spearman,median,3,none,0.2615896990795574,132,132
398,all,spearman,median,3,none,0.49005081449759536,132,132
447,all,spearman,median,3,none,0.09935789317439828,132,132
454,all,spearman,median,3,none,-0.1478943299923847,130,132
473,all,spearman,median,3,none,0.6205207415675311,132,132
514,all,spearman,median,3,none,0.046073397352264726,132,132
625,all,spearman,median,3,none,-0.03019951759056574,132,132
701,all,spearman,median,3,none,0.055342176708668755,110,132
702,all,spearman,median,3,none,0.5365284263831827,132,132
917,all,spearman,median,3,none,0.7799328353616055,124,132
939,all,spearman,median,3,none,0.377053753408967,114,132
113,all,pearson,mean,3,none,0.23788400377638108,132,132
190,all,pearson,mean,3,none,0.06788721668847096,132,132
294,all,pearson,mean,3,none,0.4874508849680401,112,132
328,all,pearson,mean,3,none,0.05366678573948394,132,132
343,all,pearson,mean,3,none,0.23151063082111656,132,132
398,all,pearson,mean,3,none,0.4215766750735104,132,132
447,all,pearson,mean,3,none,0.11978777015340633,132,132
