patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.2372378254239985,5.148496536500095,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00024147964833215476,0.04612595218598848,-0.08386662640436518,0.09749267695867653,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.4789488737309029,9.192768166839818,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007646915943671592,0.05218379889701715,-0.10185751226425716,0.10249592852909843,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,pearson,mean,3,none,0.2591907228411723,6.671984928753169,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000791334986700007,0.03872901252232906,-0.07084760643845289,0.080411239987744,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.7379662531492085,8.393925934892366,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.000509103894522314,0.08785604673841366,-0.15658367956461075,0.18570104697353215,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,mean,3,none,0.7727962373320277,12.50908490386615,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00023799705518590586,0.06179782456735057,-0.08773325208090253,0.1523021799603049,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.3963240035348081,6.629634768918896,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00016414284065929504,0.059755910318231784,-0.1169304108173087,0.11521188174842525,15,False,3.3306690738754696e-16,True,2400,True,114,132
398,all,pearson,mean,3,none,0.5617224669748986,4.146666745037396,12650,2,131.9981027667984,0.00047427080863172874,0.007114062129475931,True,True,0.002171709679597054,0.1349398906880942,-0.20526409404310364,0.2914899520239015,15,True,0.0,False,12650,True,132,132
190,all,pearson,mean,3,none,0.09092082967216644,3.2173275084296975,10000,0,132.0,0.000999900009999,0.014998500149985002,True,True,0.00042252043239146726,0.028128410614915948,-0.053985369693743866,0.05590978060799876,15,False,3.163892826618664e-07,True,2400,True,132,132
917,all,pearson,mean,3,none,0.8926072174133969,2.660728410178703,2520,1,120.0,0.007140023800079333,0.10710035700119,True,False,0.0047569837198598655,0.333686907050354,-0.5959992372111111,0.6863998664294146,15,True,0.0,False,2520,True,120,132
447,all,pearson,mean,3,none,0.11624191615313142,2.169261775545954,10000,0,132.0,0.0292970702929707,0.43945605439456054,True,False,-0.0006485692423038451,0.05388491454242151,-0.10646569892625875,0.10428279117669957,15,False,4.014916696673456e-167,True,500,True,132,132
514,all,pearson,mean,3,none,0.10544626501785596,1.4313115597396924,10000,0,132.0,0.1508849115088491,1.0,False,False,0.00038453656710894237,0.07340241733941856,-0.1360839079988434,0.15128243145403905,15,False,0.0,True,500,True,132,132
625,all,pearson,mean,3,none,0.0790677770458589,1.1990756615789502,10000,0,132.0,0.20067993200679932,1.0,False,False,0.001062498741331261,0.06505450890547626,-0.1051236481276068,0.15600672831446322,15,False,0.0,True,500,True,132,132
454,all,pearson,mean,3,none,-0.1798731549563819,-1.1672341417894407,840,1,127.2,0.2568370986920333,1.0,False,False,-0.0077274960199866325,0.14748168578455523,-0.317951806437204,0.2468591047440117,15,True,0.0,False,840,True,128,132
328,all,pearson,mean,3,none,0.09904264235645195,0.5801919467380291,136,2,131.98529411764707,0.46715328467153283,1.0,False,False,0.006340817451789098,0.1597778552871228,-0.23665750436820093,0.42784453703991315,15,True,0.0,False,136,True,132,132
701,all,pearson,mean,3,none,-0.009035635824547965,-0.21953418223595655,10000,0,110.0,0.8257174282571743,1.0,False,False,-0.0011654034578192057,0.03584968995065101,-0.07051908650228429,0.06870264976847529,15,False,0.0,True,500,True,110,132
294,all,pearson,median,3,none,0.47132748207832315,8.591416769080308,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0012412614255027216,0.055004751393804556,-0.1071564298719059,0.10892309418279654,15,False,3.3306690738754696e-16,True,2400,True,114,132
343,all,pearson,median,3,none,0.2722853182440581,6.367710069694059,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001055880055529433,0.0429261375451914,-0.08125251938179887,0.0860563858030353,15,False,3.3306690738754696e-16,True,2400,True,132,132
