user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
190,12,False,False,True,upper_bound_with_inhaler,0.02318032918517854,0.023180329185178553,163,11
190,12,False,True,False,one_hot,0.05961680630159265,0.05961680630159268,163,12
190,12,False,True,False,lower_bound,0.045212695674009526,0.007945193973086632,163,13
190,12,False,True,False,midpoint,0.045212695674009526,0.022437004600408837,163,14
190,12,False,True,False,midpoint_with_inhaler,0.045212695674009526,0.022437004600408837,163,15
190,12,False,True,False,upper_bound,0.045212695674009526,0.030923335978069805,163,16
190,12,False,True,False,upper_bound_with_inhaler,0.045212695674009526,0.030923335978069805,163,17
190,12,False,True,True,one_hot,0.05961680630159265,0.05961680630159268,163,18
190,12,False,True,True,lower_bound,0.045212695674009526,0.007945193973086632,163,19
190,12,False,True,True,midpoint,0.045212695674009526,0.022437004600408837,163,20
190,12,False,True,True,midpoint_with_inhaler,0.045212695674009526,0.022437004600408837,163,21
190,12,False,True,True,upper_bound,0.045212695674009526,0.030923335978069805,163,22
190,12,False,True,True,upper_bound_with_inhaler,0.045212695674009526,0.030923335978069805,163,23
190,12,True,False,False,one_hot,0.2378702712155253,0.23787027121552534,163,24
190,12,True,False,False,lower_bound,0.23803078250418708,0.2137757387523204,163,25
190,12,True,False,False,midpoint,0.23803078250418708,0.2273663458312298,163,26
190,12,True,False,False,midpoint_with_inhaler,0.23803078250418708,0.2273663458312298,163,27
190,12,True,False,False,upper_bound,0.23803078250418708,0.23296976701993788,163,28
190,12,True,False,False,upper_bound_with_inhaler,0.23803078250418708,0.23296976701993788,163,29
190,12,True,False,True,one_hot,0.2378702712155253,0.23787027121552534,163,30
190,12,True,False,True,lower_bound,0.23803078250418708,0.2137757387523204,163,31
190,12,True,False,True,midpoint,0.23803078250418708,0.2273663458312298,163,32
190,12,True,False,True,midpoint_with_inhaler,0.23803078250418708,0.2273663458312298,163,33
190,12,True,False,True,upper_bound,0.23803078250418708,0.23296976701993788,163,34
190,12,True,False,True,upper_bound_with_inhaler,0.23803078250418708,0.23296976701993788,163,35
190,24,False,False,False,one_hot,0.13054856994843106,0.13054856994843106,163,36
190,24,False,False,False,lower_bound,0.10571734393345733,0.04441207133705953,163,37
190,24,False,False,False,midpoint,0.10571734393345733,0.06861975449893157,163,38
190,24,False,False,False,midpoint_with_inhaler,0.10571734393345733,0.06861975449893157,163,39
190,24,False,False,False,upper_bound,0.10571734393345733,0.082918828376386,163,40
190,24,False,False,False,upper_bound_with_inhaler,0.10571734393345733,0.082918828376386,163,41
190,24,False,False,True,one_hot,0.13054856994843106,0.13054856994843106,163,42
190,24,False,False,True,lower_bound,0.10571734393345733,0.04441207133705953,163,43
190,24,False,False,True,midpoint,0.10571734393345733,0.06861975449893157,163,44
190,24,False,False,True,midpoint_with_inhaler,0.10571734393345733,0.06861975449893157,163,45
190,24,False,False,True,upper_bound,0.10571734393345733,0.082918828376386,163,46
190,24,False,False,True,upper_bound_with_inhaler,0.10571734393345733,0.082918828376386,163,47
190,24,False,True,False,one_hot,0.13889977529202885,0.13889977529202888,163,48
190,24,False,True,False,lower_bound,0.1262028505612964,0.08397303848758465,163,49
190,24,False,True,False,midpoint,0.1262028505612964,0.10216187425760638,163,50
190,24,False,True,False,midpoint_with_inhaler,0.1262028505612964,0.10216187425760638,163,51
190,24,False,True,False,upper_bound,0.1262028505612964,0.11172592158657138,163,52
190,24,False,True,False,upper_bound_with_inhaler,0.1262028505612964,0.11172592158657138,163,53
190,24,False,True,True,one_hot,0.13889977529202885,0.13889977529202888,163,54
190,24,False,True,True,lower_bound,0.1262028505612964,0.08397303848758465,163,55
190,24,False,True,True,midpoint,0.1262028505612964,0.10216187425760638,163,56
190,24,False,True,True,midpoint_with_inhaler,0.1262028505612964,0.10216187425760638,163,57
190,24,False,True,True,upper_bound,0.1262028505612964,0.11172592158657138,163,58
190,24,False,True,True,upper_bound_with_inhaler,0.1262028505612964,0.11172592158657138,163,59
190,24,True,False,False,one_hot,0.13054856994843106,0.13054856994843106,163,60
190,24,True,False,False,lower_bound,0.10571734393345733,0.04441207133705953,163,61
190,24,True,False,False,midpoint,0.10571734393345733,0.06861975449893157,163,62
190,24,True,False,False,midpoint_with_inhaler,0.10571734393345733,0.06861975449893157,163,63
190,24,True,False,False,upper_bound,0.10571734393345733,0.082918828376386,163,64
190,24,True,False,False,upper_bound_with_inhaler,0.10571734393345733,0.082918828376386,163,65
190,24,True,False,True,one_hot,0.13054856994843106,0.13054856994843106,163,66
190,24,True,False,True,lower_bound,0.10571734393345733,0.04441207133705953,163,67
190,24,True,False,True,midpoint,0.10571734393345733,0.06861975449893157,163,68
190,24,True,False,True,midpoint_with_inhaler,0.10571734393345733,0.06861975449893157,163,69
190,24,True,False,True,upper_bound,0.10571734393345733,0.082918828376386,163,70
190,24,True,False,True,upper_bound_with_inhaler,0.10571734393345733,0.082918828376386,163,71
190,36,False,False,False,one_hot,0.08489909107757482,0.08489909107757482,163,72
190,36,False,False,False,lower_bound,0.05428072879945745,0.006282257573643725,163,73
190,36,False,False,False,midpoint,0.05428072879945745,0.027022650486861755,163,74
190,36,False,False,False,midpoint_with_inhaler,0.05428072879945745,0.027022650486861755,163,75
190,36,False,False,False,upper_bound,0.05428072879945745,0.03979914421321417,163,76
190,36,False,False,False,upper_bound_with_inhaler,0.05428072879945745,0.03979914421321417,163,77
190,36,False,False,True,one_hot,0.08489909107757482,0.08489909107757482,163,78
190,36,False,False,True,lower_bound,0.05428072879945745,0.006282257573643725,163,79
190,36,False,False,True,midpoint,0.05428072879945745,0.027022650486861755,163,80
190,36,False,False,True,midpoint_with_inhaler,0.05428072879945745,0.027022650486861755,163,81
190,36,False,False,True,upper_bound,0.05428072879945745,0.03979914421321417,163,82
190,36,False,False,True,upper_bound_with_inhaler,0.05428072879945745,0.03979914421321417,163,83
190,36,True,False,False,one_hot,0.17845618192145715,0.17845618192145726,163,84
190,36,True,False,False,lower_bound,0.14734036764344688,0.07689083229910362,163,85
190,36,True,False,False,midpoint,0.14734036764344688,0.10657565083990182,163,86
190,36,True,False,False,midpoint_with_inhaler,0.14734036764344688,0.10657565083990182,163,87
190,36,True,False,False,upper_bound,0.14734036764344688,0.1237977505787113,163,88
190,36,True,False,False,upper_bound_with_inhaler,0.14734036764344688,0.1237977505787113,163,89
190,36,True,False,True,one_hot,0.17845618192145715,0.17845618192145726,163,90
190,36,True,False,True,lower_bound,0.14734036764344688,0.07689083229910362,163,91
190,36,True,False,True,midpoint,0.14734036764344688,0.10657565083990182,163,92
190,36,True,False,True,midpoint_with_inhaler,0.14734036764344688,0.10657565083990182,163,93
190,36,True,False,True,upper_bound,0.14734036764344688,0.1237977505787113,163,94
190,36,True,False,True,upper_bound_with_inhaler,0.14734036764344688,0.1237977505787113,163,95
190,48,False,False,False,one_hot,0.06134289206812681,0.06134289206812681,163,96
190,48,False,False,False,lower_bound,0.0825311675594796,0.08654364386293437,163,97
190,48,False,False,False,midpoint,0.0825311675594796,0.08594239867898693,163,98
190,48,False,False,False,midpoint_with_inhaler,0.0825311675594796,0.08594239867898693,163,99
190,48,False,False,False,upper_bound,0.0825311675594796,0.08418544545395784,163,100
190,48,False,False,False,upper_bound_with_inhaler,0.0825311675594796,0.08418544545395784,163,101
190,48,False,False,True,one_hot,0.06134289206812681,0.06134289206812681,163,102
190,48,False,False,True,lower_bound,0.0825311675594796,0.08654364386293437,163,103
190,48,False,False,True,midpoint,0.0825311675594796,0.08594239867898693,163,104
190,48,False,False,True,midpoint_with_inhaler,0.0825311675594796,0.08594239867898693,163,105
190,48,False,False,True,upper_bound,0.0825311675594796,0.08418544545395784,163,106
190,48,False,False,True,upper_bound_with_inhaler,0.0825311675594796,0.08418544545395784,163,107
190,48,False,True,False,one_hot,0.11414448054280785,0.11414448054280785,163,108
190,48,False,True,False,lower_bound,0.10469954110927643,0.07480175372263494,163,109
190,48,False,True,False,midpoint,0.10469954110927643,0.08831928827403596,163,110
190,48,False,True,False,midpoint_with_inhaler,0.10469954110927643,0.08831928827403596,163,111
190,48,False,True,False,upper_bound,0.10469954110927643,0.09519495423961064,163,112
190,48,False,True,False,upper_bound_with_inhaler,0.10469954110927643,0.09519495423961064,163,113
190,48,False,True,True,one_hot,0.11414448054280785,0.11414448054280785,163,114
190,48,False,True,True,lower_bound,0.10469954110927643,0.07480175372263494,163,115
190,48,False,True,True,midpoint,0.10469954110927643,0.08831928827403596,163,116
190,48,False,True,True,midpoint_with_inhaler,0.10469954110927643,0.08831928827403596,163,117
190,48,False,True,True,upper_bound,0.10469954110927643,0.09519495423961064,163,118
190,48,False,True,True,upper_bound_with_inhaler,0.10469954110927643,0.09519495423961064,163,119
190,48,True,False,False,one_hot,0.15209029469405536,0.15209029469405536,163,120
190,48,True,False,False,lower_bound,0.1379055444963274,0.09480913749762379,163,121
190,48,True,False,False,midpoint,0.1379055444963274,0.11408626973933772,163,122
190,48,True,False,False,midpoint_with_inhaler,0.1379055444963274,0.11408626973933772,163,123
190,48,True,False,False,upper_bound,0.1379055444963274,0.12413008817033826,163,124
190,48,True,False,False,upper_bound_with_inhaler,0.1379055444963274,0.12413008817033826,163,125
190,48,True,False,True,one_hot,0.15209029469405536,0.15209029469405536,163,126
190,48,True,False,True,lower_bound,0.1379055444963274,0.09480913749762379,163,127
190,48,True,False,True,midpoint,0.1379055444963274,0.11408626973933772,163,128
190,48,True,False,True,midpoint_with_inhaler,0.1379055444963274,0.11408626973933772,163,129
190,48,True,False,True,upper_bound,0.1379055444963274,0.12413008817033826,163,130
190,48,True,False,True,upper_bound_with_inhaler,0.1379055444963274,0.12413008817033826,163,131
294,12,False,False,False,one_hot,0.22172352335154563,0.22172352335154563,173,0
294,12,False,False,False,lower_bound,0.35197456143156275,0.3360833041858444,173,1
294,12,False,False,False,midpoint,0.35197456143156275,0.3545585455389909,173,2
294,12,False,False,False,midpoint_with_inhaler,0.35197456143156275,0.3545585455389909,173,3
294,12,False,False,False,upper_bound,0.35197456143156275,0.36142002665748774,173,4
294,12,False,False,False,upper_bound_with_inhaler,0.35197456143156275,0.36142002665748774,173,5
294,12,False,False,True,one_hot,0.22172352335154563,0.22172352335154563,173,6
294,12,False,False,True,lower_bound,0.35197456143156275,0.3360833041858444,173,7
294,12,False,False,True,midpoint,0.35197456143156275,0.3545585455389909,173,8
294,12,False,False,True,midpoint_with_inhaler,0.35197456143156275,0.3545585455389909,173,9
294,12,False,False,True,upper_bound,0.35197456143156275,0.36142002665748774,173,10
294,12,False,False,True,upper_bound_with_inhaler,0.35197456143156275,0.36142002665748774,173,11
294,12,False,True,False,one_hot,,,173,12
294,12,False,True,False,lower_bound,0.5746775393452443,0.5148651704673365,173,13
294,12,False,True,False,midpoint,0.5746775393452443,0.5476625212272929,173,14
294,12,False,True,False,midpoint_with_inhaler,0.5746775393452443,0.5476625212272929,173,15
294,12,False,True,False,upper_bound,0.5746775393452443,0.5620780780477975,173,16
294,12,False,True,False,upper_bound_with_inhaler,0.5746775393452443,0.5620780780477975,173,17
294,12,False,True,True,one_hot,,,173,18
294,12,False,True,True,lower_bound,0.5746775393452443,0.5148651704673365,173,19
294,12,False,True,True,midpoint,0.5746775393452443,0.5476625212272929,173,20
294,12,False,True,True,midpoint_with_inhaler,0.5746775393452443,0.5476625212272929,173,21
294,12,False,True,True,upper_bound,0.5746775393452443,0.5620780780477975,173,22
294,12,False,True,True,upper_bound_with_inhaler,0.5746775393452443,0.5620780780477975,173,23
294,12,True,False,False,one_hot,,,173,24
294,12,True,False,False,lower_bound,0.47211100739255685,0.42480213997330335,173,25
294,12,True,False,False,midpoint,0.47211100739255685,0.45311539714654064,173,26
294,12,True,False,False,midpoint_with_inhaler,0.47211100739255685,0.45256397947556953,173,27
294,12,True,False,False,upper_bound,0.47142875526619915,0.4652660613451999,173,28
294,12,True,False,False,upper_bound_with_inhaler,0.47211100739255685,0.46508773878844073,173,29
294,12,True,False,True,one_hot,,,173,30
294,12,True,False,True,lower_bound,0.47211100739255685,0.42480213997330335,173,31
294,12,True,False,True,midpoint,0.47211100739255685,0.45311539714654064,173,32
294,12,True,False,True,midpoint_with_inhaler,0.47211100739255685,0.45256397947556953,173,33
294,12,True,False,True,upper_bound,0.47142875526619915,0.4652660613451999,173,34
294,12,True,False,True,upper_bound_with_inhaler,0.47211100739255685,0.46508773878844073,173,35
294,24,False,False,False,one_hot,,,173,36
294,24,False,False,False,lower_bound,0.6342678273127725,0.6207575690296478,173,37
294,24,False,False,False,midpoint,0.6342678273127725,0.6270503326810496,173,38
294,24,False,False,False,midpoint_with_inhaler,0.6342678273127725,0.6303872855883222,173,39
294,24,False,False,False,upper_bound,0.6303586557800477,0.6156521841627682,173,40
294,24,False,False,False,upper_bound_with_inhaler,0.6342678273127725,0.6255298385156194,173,41
294,24,False,False,True,one_hot,,,173,42
294,24,False,False,True,lower_bound,0.6342678273127725,0.6207575690296478,173,43
294,24,False,False,True,midpoint,0.6342678273127725,0.6270503326810496,173,44
294,24,False,False,True,midpoint_with_inhaler,0.6342678273127725,0.6303872855883222,173,45
294,24,False,False,True,upper_bound,0.6303586557800477,0.6156521841627682,173,46
294,24,False,False,True,upper_bound_with_inhaler,0.6342678273127725,0.6255298385156194,173,47
294,24,False,True,False,one_hot,-0.017864106618178544,-0.017864106618178558,173,48
294,24,False,True,False,lower_bound,0.4385008696835424,0.40055267183441895,173,49
294,24,False,True,False,midpoint,0.4385008696835424,0.4225073656195381,173,50
294,24,False,True,False,midpoint_with_inhaler,0.4385008696835424,0.4225073656195381,173,51
294,24,False,True,False,upper_bound,0.4385008696835424,0.43414645347887637,173,52
294,24,False,True,False,upper_bound_with_inhaler,0.4385008696835424,0.43414645347887637,173,53
294,24,False,True,True,one_hot,-0.017864106618178544,-0.017864106618178558,173,54
294,24,False,True,True,lower_bound,0.4385008696835424,0.40055267183441895,173,55
294,24,False,True,True,midpoint,0.4385008696835424,0.4225073656195381,173,56
294,24,False,True,True,midpoint_with_inhaler,0.4385008696835424,0.4225073656195381,173,57
294,24,False,True,True,upper_bound,0.4385008696835424,0.43414645347887637,173,58
294,24,False,True,True,upper_bound_with_inhaler,0.4385008696835424,0.43414645347887637,173,59
294,24,True,False,False,one_hot,,,173,60
294,24,True,False,False,lower_bound,0.6342678273127725,0.6207575690296478,173,61
294,24,True,False,False,midpoint,0.6342678273127725,0.6270503326810496,173,62
294,24,True,False,False,midpoint_with_inhaler,0.6342678273127725,0.6303872855883222,173,63
294,24,True,False,False,upper_bound,0.6303586557800477,0.6156521841627682,173,64
294,24,True,False,False,upper_bound_with_inhaler,0.6342678273127725,0.6255298385156194,173,65
294,24,True,False,True,one_hot,,,173,66
294,24,True,False,True,lower_bound,0.6342678273127725,0.6207575690296478,173,67
294,24,True,False,True,midpoint,0.6342678273127725,0.6270503326810496,173,68
294,24,True,False,True,midpoint_with_inhaler,0.6342678273127725,0.6303872855883222,173,69
294,24,True,False,True,upper_bound,0.6303586557800477,0.6156521841627682,173,70
294,24,True,False,True,upper_bound_with_inhaler,0.6342678273127725,0.6255298385156194,173,71
294,36,False,False,False,one_hot,,,173,72
294,36,False,False,False,lower_bound,0.5027975775639439,0.499706198212838,173,73
294,36,False,False,False,midpoint,0.5027975775639439,0.5066498557196113,173,74
294,36,False,False,False,midpoint_with_inhaler,0.5027975775639439,0.518119566729838,173,75
294,36,False,False,False,upper_bound,0.46019117694448003,0.4906358981740682,173,76
294,36,False,False,False,upper_bound_with_inhaler,0.5027975775639439,0.5097839868908751,173,77
294,36,False,False,True,one_hot,,,173,78
294,36,False,False,True,lower_bound,0.5027975775639439,0.499706198212838,173,79
294,36,False,False,True,midpoint,0.5027975775639439,0.5066498557196113,173,80
294,36,False,False,True,midpoint_with_inhaler,0.5027975775639439,0.518119566729838,173,81
294,36,False,False,True,upper_bound,0.46019117694448003,0.4906358981740682,173,82
294,36,False,False,True,upper_bound_with_inhaler,0.5027975775639439,0.5097839868908751,173,83
294,36,True,False,False,one_hot,,,173,84
294,36,True,False,False,lower_bound,0.4700758212232808,0.4579809301568013,173,85
294,36,True,False,False,midpoint,0.4700758212232808,0.47132748207832315,173,86
294,36,True,False,False,midpoint_with_inhaler,0.4700758212232808,0.4733783042539293,173,87
