patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.32126102499290643,6.96907707417834,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00015618027399272324,0.046120483651674135,-0.08484627432734174,0.09643077650474666,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.48152230472082913,8.967212858408434,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007244071412938173,0.05377888530993515,-0.10481094893356194,0.10592602554451107,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,3,none,0.3393661986542431,5.621911215668798,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001583007927898812,0.060393073889311186,-0.11317102168631804,0.12031663736534094,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.6668752379904155,7.728793421748322,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0006836176655659386,0.08619607019774,-0.15513286201311216,0.17963401549640867,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,3,none,0.7080628320510101,11.597684048553093,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,2.0325994074276155e-05,0.06105033583366758,-0.08702505329801578,0.14734549996873417,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.40173011882342163,6.667533560168341,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0001737692228297101,0.06022562106015909,-0.11782434438322763,0.1169105859128698,14,False,0.0,True,2300,True,114,132
190,all,pearson,mean,3,none,0.351282530718235,3.309431265977442,10000,0,132.0,0.00039996000399960006,0.005599440055994401,True,True,0.0019761141072186473,0.10554877516329035,-0.2024152412722214,0.2077132391537896,14,False,7.186473638398638e-13,True,2900,True,132,132
917,all,pearson,mean,3,none,0.5933397088652902,2.218427861941054,2520,1,120.0,0.029750099166997224,0.41650138833796113,True,False,0.006124509542130049,0.26469880287627,-0.41157283166330993,0.6113891804922036,14,True,0.0,False,2520,True,120,132
514,all,pearson,mean,3,none,0.18274440440979625,2.013567270025381,10000,0,132.0,0.04229577042295771,0.5921407859214078,True,False,-0.0005325684095892571,0.09102103294372446,-0.17017689030469835,0.18282984057530538,14,False,4.7160312954577196e-291,True,500,True,132,132
701,all,pearson,mean,3,none,0.22583445601305221,1.8589767717194543,10000,0,110.0,0.06459354064593541,0.9043095690430957,False,False,-0.0007935508635698018,0.12191007995597665,-0.23985885739827617,0.24029860876968812,14,False,0.0,True,500,True,110,132
398,all,pearson,mean,3,none,0.12213474296863683,1.6097603358211288,12650,1,132.0,0.10844992490712196,1.0,False,False,0.00031716031740574327,0.07567435967981699,-0.14605159733984915,0.150180370921586,14,True,0.0,False,12650,True,132,132
447,all,pearson,mean,3,none,0.029550853479230536,0.5142617233877894,10000,0,132.0,0.607039296070393,1.0,False,False,6.992160526501725e-05,0.05732670843117529,-0.11482298370303473,0.10872587465482582,14,False,0.0,True,500,True,132,132
625,all,pearson,mean,3,none,0.05816740624451513,0.39673495676563775,10000,0,132.0,0.7099290070992901,1.0,False,False,0.004098931131067805,0.1362836175421443,-0.23003771179229096,0.28520849068318055,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.026837920305820433,0.1378959932867981,136,1,131.98529411764707,0.8029197080291971,1.0,False,False,0.005382531817238774,0.15559109425288686,-0.18275666381624142,0.4356444814481998,14,True,0.0,False,136,True,132,132
113,all,pearson,median,3,none,0.3722062246069021,7.331075977903542,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012264972146103978,0.050938323780447645,-0.09424052747248625,0.10546114528781196,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,3,none,0.4778956711543043,8.453974192105008,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009745248705706181,0.05664438820644637,-0.11084418929097371,0.11259954452338383,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,3,none,0.3783192673561251,5.853953990831172,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0015289720426642376,0.06488746580409263,-0.12581382765850568,0.1292226274901516,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,3,none,0.7549042065062117,7.941236406185368,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014710678512688592,0.09524653790288193,-0.1712333921407477,0.19785132228750274,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,3,none,0.7551671777877447,11.488857953664589,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003330466744622414,0.0660202822239986,-0.09648913846884369,0.1570787651055801,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,3,none,0.4124948642583383,6.429472045882056,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00013193746122583595,0.06417740037984038,-0.12602430829123848,0.12514887329641255,14,False,0.0,True,2300,True,114,132
190,all,pearson,median,3,none,0.41246454071714395,3.4452880871922433,10000,8,132.0,0.0010998900109989002,0.015398460153984602,True,True,0.00013974739554653906,0.1196778855313733,-0.176546935954989,0.26443954654759777,14,False,1.9992211608421684e-07,True,4000,True,132,132
917,all,pearson,median,3,none,0.7298126309912129,2.567939860971971,2520,1,120.0,0.01190003966679889,0.16660055533518445,True,False,0.0005226228471087582,0.2839980870377806,-0.4291095886366883,0.645632301882987,14,True,0.0,False,2520,True,120,132
701,all,pearson,median,3,none,0.24982304366167649,1.9134153370455993,10000,24,110.0,0.05879412058794121,0.8231176882311769,False,False,-0.0013607484972365039,0.1312751012787178,-0.25093686245644325,0.25809333072325086,14,False,0.0,True,500,True,110,132
398,all,pearson,median,3,none,0.1624447591334911,1.9773620394408895,12650,32,132.0,0.07066635048612759,0.9893289068057862,False,False,-0.005450254736670548,0.08490858554037728,-0.20369238478889082,0.18009635029588392,14,True,0.0,False,12650,True,132,132
514,all,pearson,median,3,none,0.1912814998209285,1.9178343609577788,10000,231,132.0,0.09619038096190381,1.0,False,False,-0.0041336559491166654,0.10189365658901511,-0.20157124650537359,0.19128149982092849,14,False,0.0,True,500,True,132,132
447,all,pearson,median,3,none,0.05819137628984053,0.9242139117298234,10000,0,132.0,0.37846215378462156,1.0,False,False,-0.0017254163831090957,0.06483000516709943,-0.12461388504918137,0.1225458908920528,14,False,0.0,True,500,True,132,132
625,all,pearson,median,3,none,0.08348841731563678,0.5688148182921563,10000,27,132.0,0.5933406659334066,1.0,False,False,-0.008908474608456802,0.16243756131654857,-0.2628052471543425,0.3659692777527072,14,False,0.0,True,500,True,132,132
328,all,pearson,median,3,none,0.02462327339873151,0.07678581235740256,136,12,131.98529411764707,0.656934306569343,1.0,False,False,0.009344900080349657,0.19897391001436657,-0.2053166684997218,0.5515002124995767,14,True,0.0,False,136,True,132,132
113,all,spearman,mean,3,none,0.28601998155828323,6.917504936582738,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000450888872507378,0.04141245623343318,-0.08161309989990119,0.08126726663761806,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,3,none,0.48908867297491115,9.055251921598591,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000673882046254529,0.054086022041306636,-0.10603248179279966,0.10609757254174029,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,3,none,0.3372163450140326,5.65868515859762,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-7.077481607873624e-05,0.05960521046442183,-0.11203260902000879,0.11802666401811523,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,3,none,0.4567545510907923,5.661465074559553,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005705664018439055,0.08057702002594061,-0.15719651814700647,0.1578492509810334,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,3,none,0.4510821225371453,9.097172399505343,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00017147528573644664,0.0496037205854666,-0.08813564120518341,0.10523645081297324,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,3,none,0.3419518245967831,5.547415511421589,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00014115269216691931,0.061616201490741276,-0.12011316312291508,0.11896850392278113,14,False,0.0,True,2300,True,114,132
190,all,spearman,mean,3,none,0.3567212760558194,3.3306585527075283,10000,0,132.0,0.00029997000299970003,0.004199580041995801,True,True,0.0020294959795652003,0.10649298763691084,-0.20364481703170345,0.21086858064398462,14,False,4.873879078104437e-14,True,2300,True,132,132
514,all,spearman,mean,3,none,0.18274440440979628,2.013567270025381,10000,0,132.0,0.04229577042295771,0.5921407859214078,True,False,-0.0005325684095892577,0.09102103294372448,-0.17017689030469835,0.18282984057530538,14,False,4.7160312954577196e-291,True,500,True,132,132
398,all,spearman,mean,3,none,0.1461897800992136,1.914002701382395,12650,1,132.0,0.05628013595763181,0.7879219034068453,False,False,-0.00030944730270164426,0.07654076313272999,-0.15261609545257013,0.14792158128331287,14,True,0.0,False,12650,True,132,132
701,all,spearman,mean,3,none,0.2161272880932439,1.7995090381263628,10000,0,110.0,0.07549245075492451,1.0,False,False,-0.0008138182687602672,0.12055571923544316,-0.23995650190702003,0.23901794800594678,14,False,0.0,True,500,True,110,132
917,all,spearman,mean,3,none,0.45296183431161396,1.7288147548946373,2520,1,120.0,0.08885362951209837,1.0,False,False,0.0005015557609051661,0.2617170389538259,-0.4896014369356461,0.5085046387679076,14,True,0.0,False,2520,True,120,132
447,all,spearman,mean,3,none,-0.06333440654886473,-1.2596097504437158,10000,0,132.0,0.20677932206779323,1.0,False,False,8.742972833381553e-05,0.05035038531168663,-0.09897274852735213,0.09917655777904556,14,False,0.0,True,500,True,132,132
328,all,spearman,mean,3,none,0.09798980453530362,0.8514885013875443,136,1,131.98529411764707,0.35766423357664234,1.0,False,False,-0.001948674678701043,0.11736914714778857,-0.2220556459039308,0.27113782405330955,14,True,0.0,False,136,True,132,132
625,all,spearman,mean,3,none,0.07377349547218814,0.6115927525624437,10000,0,132.0,0.5556444355564444,1.0,False,False,0.0010820461763512705,0.11885596909262765,-0.22516517136480813,0.2286595704889241,14,False,0.0,True,500,True,132,132
113,all,spearman,median,3,none,0.31781887166706463,7.103980496327916,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004569253491104455,0.044802459294573445,-0.0876972911605061,0.0862150086728447,14,False,0.0,True,2300,True,132,132
294,all,spearman,median,3,none,0.49293791177748336,8.45907272922306,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009286009216757052,0.058383055508321555,-0.11444243131809388,0.11443447470947075,14,False,0.0,True,2300,True,112,132
343,all,spearman,median,3,none,0.3723499100011485,5.829097506349954,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0011983674673272074,0.06408338118577518,-0.12265172517115246,0.13015799354283586,14,False,0.0,True,2300,True,132,132
473,all,spearman,median,3,none,0.49909066109971423,5.747514717663789,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001461640263384295,0.08686133914398729,-0.1683693361900638,0.17192229473496654,14,False,0.0,True,2300,True,132,132
702,all,spearman,median,3,none,0.4664159769113143,8.588050870689706,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0017097450112164743,0.054508960062195765,-0.0995490143972381,0.11085854193830731,14,False,0.0,True,2300,True,132,132
939,all,spearman,median,3,none,0.3929830219356128,5.929964276389984,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00022586337005263762,0.0662326348455949,-0.1284828143378834,0.13024806674126654,14,False,0.0,True,2300,True,114,132
190,all,spearman,median,3,none,0.41246454071714395,3.431556706926258,10000,0,132.0,0.00019998000199980003,0.0027997200279972004,True,True,0.00030106182291144665,0.12010976769298938,-0.19020563314675906,0.26443954654759777,14,False,1.9984014443252818e-15,True,2300,True,132,132
917,all,spearman,median,3,none,0.4905628444911734,1.8382474447408288,2520,4,120.0,0.0531535105117017,0.7441491471638239,False,False,0.0023662237041439083,0.265577206259008,-0.48500379762828943,0.5180492463464058,14,True,0.0,False,2520,True,120,132
398,all,spearman,median,3,none,0.1955767908211115,2.1744518372951056,12650,356,132.0,0.06671409374752985,0.9339973124654178,False,False,0.0010080470792287256,0.08947944507426535,-0.2036923847888908,0.1955767908211115,14,True,0.0,False,12650,True,132,132
701,all,spearman,median,3,none,0.24416650013269897,1.8909213023523925,10000,6,110.0,0.07429257074292571,1.0,False,False,-0.00043735663976287215,0.129356973485974,-0.2542710907146033,0.2542710907146033,14,False,0.0,True,500,True,110,132
514,all,spearman,median,3,none,0.1912814998209284,1.9178343609577777,10000,231,132.0,0.09619038096190381,1.0,False,False,-0.004133655949116667,0.10189365658901511,-0.20157124650537364,0.19128149982092849,14,False,0.0,True,500,True,132,132
447,all,spearman,median,3,none,-0.05671153442385289,-0.9404928261306286,10000,0,132.0,0.37376262373762625,1.0,False,False,-0.0025400553094880648,0.05759903489879544,-0.10224901439892582,0.10996974728474289,14,False,0.0,True,500,True,132,132
328,all,spearman,median,3,none,0.13755680116095348,0.7769154552891739,136,2,131.98529411764707,0.49635036496350365,1.0,False,False,0.014817402615998797,0.15798295388430666,-0.2378086794712811,0.31140713277219334,14,True,0.0,False,136,True,132,132
625,all,spearman,median,3,none,0.06659465255199999,0.48052079702516637,10000,43,132.0,0.6475352464753524,1.0,False,False,0.0010151787774205934,0.13647582826918686,-0.2690413128276702,0.30184022588629134,14,False,0.0,True,500,True,132,132
113,effective,pearson,mean,3,none,0.2974239512731547,6.068659886256149,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,4.3802166443699486e-05,0.04900260595921606,-0.09027868292870245,0.10223593338675403,14,False,0.0,True,2300,True,48,48
294,effective,pearson,mean,3,none,0.46793536458091645,8.688299889808585,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007944940820559845,0.05394954877337909,-0.10425464078168153,0.10513068376731763,14,False,0.0,True,2300,True,41,48
473,effective,pearson,mean,3,none,0.6266992142263687,7.229083123545756,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003950624169758653,0.08663673402363647,-0.15528728408877043,0.18106013533950738,14,False,0.0,True,2300,True,48,48
702,effective,pearson,mean,3,none,0.7197929452996729,11.228576474931396,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00018597980959775273,0.06408710552906233,-0.09048616985701202,0.15471783323941665,14,False,0.0,True,2300,True,48,48
939,effective,pearson,mean,3,none,0.3995880917492864,6.532431207322764,10000,0,42.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00018913454916661806,0.06114093582070931,-0.1199618085003708,0.11993678447639898,14,False,0.0,True,2300,True,42,48
343,effective,pearson,mean,3,none,0.2610354421143168,4.052194540851832,10000,0,48.0,0.00019998000199980003,0.0027997200279972004,True,True,-0.00025504264774515366,0.06448122915321207,-0.1212660522922967,0.12916948017204605,14,False,1.9984014443252818e-15,True,2300,True,48,48
190,effective,pearson,mean,3,none,0.38891404666455553,3.2499292040037657,10000,0,48.0,0.00029997000299970003,0.004199580041995801,True,True,0.0013586897638916732,0.11925039980046741,-0.23022654182455055,0.23097995780117817,14,False,4.873879078104437e-14,True,2300,True,48,48
917,effective,pearson,mean,3,none,0.5331675566327948,2.015867432069636,2520,1,43.0,0.041253470844902815,0.5775485918286394,True,False,0.0070253372201997625,0.2610004065953976,-0.41998631029278666,0.5889177870153612,14,True,0.0,False,2520,True,43,48
398,effective,pearson,mean,3,none,0.16536013171577976,1.8694464636729156,12650,1,48.0,0.061339024583036916,0.8587463441625168,False,False,0.00027534817984420856,0.08830677248258409,-0.15945117770173659,0.18003927228226635,14,True,0.0,False,12650,True,48,48
514,effective,pearson,mean,3,none,0.1353699936658551,1.6030767236153654,10000,0,48.0,0.10718928107189281,1.0,False,False,-0.000606351535228349,0.08482210688857145,-0.15850272956111006,0.17166514890416246,14,False,0.0,True,500,True,48,48
701,effective,pearson,mean,3,none,0.18963239933068038,1.5620617265218557,10000,0,40.0,0.11858814118588142,1.0,False,False,-0.0012901038385076293,0.12222468544460346,-0.24419982372854823,0.24289003502394693,14,False,0.0,True,500,True,40,48
447,effective,pearson,mean,3,none,0.039706056399423324,0.6428691582809483,10000,0,48.0,0.5237476252374762,1.0,False,False,-4.988576550558541e-05,0.06184142084407581,-0.12512630459248827,0.11523737038906828,14,False,0.0,True,500,True,48,48
625,effective,pearson,mean,3,none,0.06802855154473147,0.42716202464191216,10000,0,48.0,0.6879312068793121,1.0,False,False,0.0042243355406401855,0.14936771605008206,-0.2508689875378765,0.3151896257097941,14,False,0.0,True,500,True,48,48
328,effective,pearson,mean,3,none,0.025216354467907754,0.1541162888892408,136,1,47.99264705882353,0.8540145985401459,1.0,False,False,0.0043956606949259345,0.13509729518561847,-0.2001489771011114,0.3732101014632949,14,True,0.0,False,136,True,48,48
113,effective,pearson,median,3,none,0.3455958954533486,6.346407799984356,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006314064612461651,0.05455484627310716,-0.09977991916244633,0.11361827801718621,14,False,0.0,True,2300,True,48,48
294,effective,pearson,median,3,none,0.4425831381248136,7.858960611555151,10000,0,41.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0011983316584667733,0.05646821401939356,-0.1097483543333604,0.11174872903380154,14,False,0.0,True,2300,True,41,48
343,effective,pearson,median,3,none,0.2679109614909153,4.0221650038085155,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014808388170394573,0.06697681473854816,-0.1266266910085498,0.13183231836052414,14,False,0.0,True,2300,True,48,48
473,effective,pearson,median,3,none,0.6146587642650762,6.375360408031303,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014612967123990947,0.09664082052542843,-0.17380140779754621,0.19724760305211886,14,False,0.0,True,2300,True,48,48
702,effective,pearson,median,3,none,0.7239629755291467,10.348018053160594,10000,0,48.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010494224767504208,0.07006292357447683,-0.09673115469039055,0.17433754075067218,14,False,0.0,True,2300,True,48,48
939,effective,pearson,median,3,none,0.4407834708128433,6.772954162627651,10000,0,42.0,9.999000099990002e-05,0.0013998600139986002,True,True,2.2549442519171636e-05,0.06507661365883591,-0.1269660836312573,0.12803449759057003,14,False,0.0,True,2300,True,42,48
190,effective,pearson,median,3,none,0.4526319770936098,3.5885802657589716,10000,0,48.0,0.00029997000299970003,0.004199580041995801,True,True,0.0005176950841398463,0.12598694985964023,-0.21447146974468406,0.26443954654759777,14,False,4.873879078104437e-14,True,2300,True,48,48
514,effective,pearson,median,3,none,0.20390179746917592,2.251328761237684,10000,40,48.0,0.0282971702829717,0.3961603839616038,True,False,-0.004204386069243824,0.09243704745459383,-0.18921627528922452,0.18939367690790931,14,False,3.490439591478252e-150,True,500,True,48,48
917,effective,pearson,median,3,none,0.5713565408123255,2.001528064732025,2520,2,43.0,0.04522015073383578,0.6330821102737009,True,False,0.0048540948658760815,0.2830349750915412,-0.4349465680830253,0.6489128871027292,14,True,0.0,False,2520,True,43,48
398,effective,pearson,median,3,none,0.20369238478889085,2.1799810065201415,12650,412,48.0,0.06039048296577346,0.8454667615208284,False,False,-0.005493685356226954,0.09595774895261,-0.19338054204253613,0.20369238478889085,14,True,0.0,False,12650,True,48,48
701,effective,pearson,median,3,none,0.20509871597731372,1.5681330640238942,10000,0,40.0,0.12788721127887212,1.0,False,False,-0.0020536181084649828,0.1321012475524349,-0.2603328828914025,0.25809333072325086,14,False,0.0,True,500,True,40,48
447,effective,pearson,median,3,none,0.0620498236775777,0.9277618937575342,10000,0,48.0,0.37046295370462956,1.0,False,False,-0.0020825603142525023,0.06912590873083528,-0.1372722704079647,0.12938785068659103,14,False,0.0,True,500,True,48,48
328,effective,pearson,median,3,none,0.030491443194983744,0.2073190879302069,136,8,47.99264705882353,0.6058394160583942,1.0,False,False,-0.0006837087727497059,0.1503728010718841,-0.21026184136530074,0.42259692245377833,14,True,0.0,False,136,True,48,48
625,effective,pearson,median,3,none,0.08538479643539978,0.49750698928347686,10000,12,48.0,0.6208379162083791,1.0,False,False,-0.003242516129503244,0.17814284919403142,-0.2846182296064424,0.3872216577199535,14,False,0.0,True,500,True,48,48
113,effective,spearman,mean,3,fostair,0.24647083266795877,5.829807348777844,10000,0,32.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.00029587212230651716,0.04232844929978643,-0.08407885870700783,0.08336690017701034,11,False,0.0,True,1800,True,32,32
294,effective,spearman,mean,3,fostair,0.4639489577738935,8.737471371160467,10000,0,25.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.0007372043895375047,0.05318313988383503,-0.10327115779457864,0.10479636498384713,11,False,0.0,True,1800,True,25,32
343,effective,spearman,mean,3,fostair,0.2594437203864004,4.095772319284345,10000,0,32.0,9.999000099990002e-05,0.0010998900109989002,True,True,-0.00016164402870593678,0.06338373917729569,-0.11951445370209847,0.12663722832865892,11,False,0.0,True,1800,True,32,32
473,effective,spearman,mean,3,fostair,0.4259365276776057,5.612524081999258,10000,0,32.0,9.999000099990002e-05,0.0010998900109989002,True,True,0.00022099938085857893,0.0758509936130379,-0.14870413432976537,0.14766667369581035,11,False,0.0,True,1800,True,32,32
702,effective,spearman,mean,3,fostair,0.44747184567225934,8.716233072711763,10000,0,32.0,9.999000099990002e-05,0.0010998900109989002,True,True,-9.630261592211355e-05,0.05134880452995226,-0.09315657105975048,0.10758491330042655,11,False,0.0,True,1800,True,32,32
190,effective,spearman,mean,3,fostair,0.39679971575719986,3.2712351472118972,10000,0,32.0,0.00019998000199980003,0.0021997800219978004,True,True,0.0014440669806427661,0.12085821745756255,-0.23312788676576304,0.23641417770215184,11,False,0.0,True,1800,True,32,32
398,effective,spearman,mean,3,fostair,0.1937799622504336,2.219180684965698,12650,1,32.0,0.023318314757726662,0.25650146233499327,True,False,-0.000298016787986127,0.0874547892171383,-0.16398602486658131,0.17653623582934425,11,True,0.0,False,12650,True,32,32
701,effective,spearman,mean,3,fostair,0.18626951899386524,1.5160689438086816,10000,0,24.0,0.1292870712928707,1.0,False,False,-0.001329437614155004,0.12374038619690507,-0.24775667020278075,0.2425206782131697,11,False,0.0,True,500,True,24,32
447,effective,spearman,mean,3,fostair,-0.05488633413189827,-1.0833408013782437,10000,0,32.0,0.28057194280571945,1.0,False,False,-0.00022729172026707354,0.05045415287792455,-0.09974508087444292,0.09709332570004053,11,False,0.0,True,500,True,32,32
328,effective,spearman,mean,3,fostair,0.09599408522576268,0.8930093653167359,136,1,31.99264705882353,0.3357664233576642,1.0,False,False,-0.0020663881026772267,0.10980900888274497,-0.23871761086474677,0.22220704243098746,11,True,0.0,False,136,True,32,32
625,effective,spearman,mean,3,fostair,0.07004908816107386,0.5377655545686104,10000,0,32.0,0.597940205979402,1.0,False,False,0.0010235830281651128,0.12835612944432678,-0.24821207030115602,0.25314388844578994,11,False,0.0,True,500,True,32,32
113,effective,spearman,mean,3,none,0.24647083266795877,5.829807348777844,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00029587212230651716,0.04232844929978643,-0.08407885870700783,0.08336690017701034,14,False,0.0,True,2300,True,32,32
294,effective,spearman,mean,3,none,0.4639489577738935,8.737471371160467,10000,0,25.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007372043895375047,0.05318313988383503,-0.10327115779457864,0.10479636498384713,14,False,0.0,True,2300,True,25,32
343,effective,spearman,mean,3,none,0.2594437203864004,4.095772319284345,10000,0,32.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00016164402870593678,0.06338373917729569,-0.11951445370209847,0.12663722832865892,14,False,0.0,True,2300,True,32,32
