patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.28601998155828323,132,132
190,all,spearman,mean,3,none,0.3567212760558194,132,132
294,all,spearman,mean,3,none,0.48908867297491115,112,132
328,all,spearman,mean,3,none,0.09798980453530362,132,132
343,all,spearman,mean,3,none,0.3372163450140326,132,132
398,all,spearman,mean,3,none,0.1461897800992136,132,132
447,all,spearman,mean,3,none,-0.06333440654886473,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.4567545510907923,132,132
514,all,spearman,mean,3,none,0.18274440440979628,132,132
625,all,spearman,mean,3,none,0.07377349547218814,132,132
701,all,spearman,mean,3,none,0.2161272880932439,110,132
702,all,spearman,mean,3,none,0.4510821225371453,132,132
917,all,spearman,mean,3,none,0.45296183431161396,120,132
939,all,spearman,mean,3,none,0.3419518245967831,114,132
113,all,spearman,median,3,none,0.31781887166706463,132,132
190,all,spearman,median,3,none,0.41246454071714395,132,132
294,all,spearman,median,3,none,0.49293791177748336,112,132
328,all,spearman,median,3,none,0.13755680116095348,132,132
343,all,spearman,median,3,none,0.3723499100011485,132,132
398,all,spearman,median,3,none,0.1955767908211115,132,132
447,all,spearman,median,3,none,-0.05671153442385289,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.49909066109971423,132,132
514,all,spearman,median,3,none,0.1912814998209284,132,132
625,all,spearman,median,3,none,0.06659465255199999,132,132
701,all,spearman,median,3,none,0.24416650013269897,110,132
702,all,spearman,median,3,none,0.4664159769113143,132,132
917,all,spearman,median,3,none,0.4905628444911734,120,132
939,all,spearman,median,3,none,0.3929830219356128,114,132
113,all,pearson,mean,3,none,0.32126102499290643,132,132
190,all,pearson,mean,3,none,0.351282530718235,132,132
294,all,pearson,mean,3,none,0.48152230472082913,112,132
328,all,pearson,mean,3,none,0.026837920305820433,132,132
343,all,pearson,mean,3,none,0.3393661986542431,132,132
398,all,pearson,mean,3,none,0.12213474296863683,132,132
447,all,pearson,mean,3,none,0.029550853479230536,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.6668752379904155,132,132
514,all,pearson,mean,3,none,0.18274440440979625,132,132
625,all,pearson,mean,3,none,0.05816740624451513,132,132
701,all,pearson,mean,3,none,0.22583445601305221,110,132
702,all,pearson,mean,3,none,0.7080628320510101,132,132
917,all,pearson,mean,3,none,0.5933397088652902,120,132
939,all,pearson,mean,3,none,0.40173011882342163,114,132
113,all,pearson,median,3,none,0.3722062246069021,132,132
190,all,pearson,median,3,none,0.41246454071714395,132,132
294,all,pearson,median,3,none,0.4778956711543043,112,132
328,all,pearson,median,3,none,0.02462327339873151,132,132
343,all,pearson,median,3,none,0.3783192673561251,132,132
398,all,pearson,median,3,none,0.1624447591334911,132,132
447,all,pearson,median,3,none,0.05819137628984053,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7549042065062117,132,132
514,all,pearson,median,3,none,0.1912814998209285,132,132
625,all,pearson,median,3,none,0.08348841731563678,132,132
701,all,pearson,median,3,none,0.24982304366167649,110,132
702,all,pearson,median,3,none,0.7551671777877447,132,132
917,all,pearson,median,3,none,0.7298126309912129,120,132
939,all,pearson,median,3,none,0.4124948642583383,114,132
113,effective,spearman,mean,3,none,0.24647083266795877,32,32
190,effective,spearman,mean,3,none,0.39679971575719986,32,32
294,effective,spearman,mean,3,none,0.4639489577738935,25,32
328,effective,spearman,mean,3,none,0.09599408522576268,32,32
343,effective,spearman,mean,3,none,0.2594437203864004,32,32
398,effective,spearman,mean,3,none,0.1937799622504336,32,32
447,effective,spearman,mean,3,none,-0.05488633413189827,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.4259365276776057,32,32
514,effective,spearman,mean,3,none,0.13536999366585506,32,32
625,effective,spearman,mean,3,none,0.07004908816107386,32,32
701,effective,spearman,mean,3,none,0.18626951899386524,24,32
702,effective,spearman,mean,3,none,0.44747184567225934,32,32
917,effective,spearman,mean,3,none,0.37798499395738727,27,32
939,effective,spearman,mean,3,none,0.3288695105292682,26,32
113,effective,spearman,median,3,none,0.2383011101186686,32,32
190,effective,spearman,median,3,none,0.4526319770936098,32,32
294,effective,spearman,median,3,none,0.43242514220846834,25,32
328,effective,spearman,median,3,none,0.1009348554794364,32,32
343,effective,spearman,median,3,none,0.2679109614909153,32,32
398,effective,spearman,median,3,none,0.2036923847888908,32,32
447,effective,spearman,median,3,none,-0.056423129119771154,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.4234312848206626,32,32
514,effective,spearman,median,3,none,0.20390179746917586,32,32
625,effective,spearman,median,3,none,0.04465711379454218,32,32
701,effective,spearman,median,3,none,0.21572923399165866,24,32
702,effective,spearman,median,3,none,0.4925267461301699,32,32
917,effective,spearman,median,3,none,0.4180480042601457,27,32
939,effective,spearman,median,3,none,0.3929830219356128,26,32
113,effective,pearson,mean,3,none,0.2974239512731547,48,48
190,effective,pearson,mean,3,none,0.38891404666455553,48,48
294,effective,pearson,mean,3,none,0.46793536458091645,41,48
328,effective,pearson,mean,3,none,0.025216354467907754,48,48
343,effective,pearson,mean,3,none,0.2610354421143168,48,48
398,effective,pearson,mean,3,none,0.16536013171577976,48,48
447,effective,pearson,mean,3,none,0.039706056399423324,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6266992142263687,48,48
514,effective,pearson,mean,3,none,0.1353699936658551,48,48
625,effective,pearson,mean,3,none,0.06802855154473147,48,48
701,effective,pearson,mean,3,none,0.18963239933068038,40,48
702,effective,pearson,mean,3,none,0.7197929452996729,48,48
917,effective,pearson,mean,3,none,0.5331675566327948,43,48
939,effective,pearson,mean,3,none,0.3995880917492864,42,48
113,effective,pearson,median,3,none,0.3455958954533486,48,48
190,effective,pearson,median,3,none,0.4526319770936098,48,48
294,effective,pearson,median,3,none,0.4425831381248136,41,48
328,effective,pearson,median,3,none,0.030491443194983744,48,48
343,effective,pearson,median,3,none,0.2679109614909153,48,48
398,effective,pearson,median,3,none,0.20369238478889085,48,48
447,effective,pearson,median,3,none,0.0620498236775777,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.6146587642650762,48,48
514,effective,pearson,median,3,none,0.20390179746917592,48,48
625,effective,pearson,median,3,none,0.08538479643539978,48,48
