user_key,timestamp_window,use_daily_max_windows,use_calendar_days,filter_out_zero_usage_entries,categorization_method,spearman_z,pearson_z,sample_size,config_idx
113,12,False,False,False,one_hot,-0.04179892531517153,-0.04179892531517157,163,0
113,12,False,False,False,lower_bound,0.14182252324141914,0.31932741406495113,163,1
113,12,False,False,False,midpoint,0.14182252324141914,0.3041660317324207,163,2
113,12,False,False,False,midpoint_with_inhaler,0.14182252324141914,0.33135875926700187,163,3
113,12,False,False,False,upper_bound,0.1417696051576392,0.29075547119825906,163,4
113,12,False,False,False,upper_bound_with_inhaler,0.14182252324141914,0.32127627149245525,163,5
113,12,False,False,True,one_hot,-0.04179892531517153,-0.04179892531517157,163,6
113,12,False,False,True,lower_bound,0.14182252324141914,0.31932741406495113,163,7
113,12,False,False,True,midpoint,0.14182252324141914,0.3041660317324207,163,8
113,12,False,False,True,midpoint_with_inhaler,0.14182252324141914,0.33135875926700187,163,9
113,12,False,False,True,upper_bound,0.1417696051576392,0.29075547119825906,163,10
113,12,False,False,True,upper_bound_with_inhaler,0.14182252324141914,0.32127627149245525,163,11
113,12,False,True,False,one_hot,0.0250907561869848,0.025090756186984798,163,12
113,12,False,True,False,lower_bound,0.22321713273363666,0.2737972498222976,163,13
113,12,False,True,False,midpoint,0.22321713273363666,0.2804799552117043,163,14
113,12,False,True,False,midpoint_with_inhaler,0.22321713273363666,0.28825527355759056,163,15
113,12,False,True,False,upper_bound,0.22325217342677622,0.2848530199102222,163,16
113,12,False,True,False,upper_bound_with_inhaler,0.22321713273363666,0.2933789236913517,163,17
113,12,False,True,True,one_hot,0.0250907561869848,0.025090756186984798,163,18
113,12,False,True,True,lower_bound,0.22321713273363666,0.2737972498222976,163,19
113,12,False,True,True,midpoint,0.22321713273363666,0.2804799552117043,163,20
113,12,False,True,True,midpoint_with_inhaler,0.22321713273363666,0.28825527355759056,163,21
113,12,False,True,True,upper_bound,0.22325217342677622,0.2848530199102222,163,22
113,12,False,True,True,upper_bound_with_inhaler,0.22321713273363666,0.2933789236913517,163,23
113,12,True,False,False,one_hot,0.077221264233803,0.077221264233803,163,24
113,12,True,False,False,lower_bound,0.18169349626604792,0.26176277190907865,163,25
113,12,True,False,False,midpoint,0.18169349626604792,0.2680941116153918,163,26
113,12,True,False,False,midpoint_with_inhaler,0.18169349626604792,0.280419416453585,163,27
113,12,True,False,False,upper_bound,0.1819000625149303,0.2728386036184525,163,28
113,12,True,False,False,upper_bound_with_inhaler,0.18169349626604792,0.287750859675286,163,29
113,12,True,False,True,one_hot,0.077221264233803,0.077221264233803,163,30
113,12,True,False,True,lower_bound,0.18169349626604792,0.26176277190907865,163,31
113,12,True,False,True,midpoint,0.18169349626604792,0.2680941116153918,163,32
113,12,True,False,True,midpoint_with_inhaler,0.18169349626604792,0.280419416453585,163,33
113,12,True,False,True,upper_bound,0.1819000625149303,0.2728386036184525,163,34
113,12,True,False,True,upper_bound_with_inhaler,0.18169349626604792,0.287750859675286,163,35
113,24,False,False,False,one_hot,0.08390512246415,0.08390512246415001,163,36
113,24,False,False,False,lower_bound,0.2790950967940218,0.3648591240028049,163,37
113,24,False,False,False,midpoint,0.2790950967940218,0.36010463005899973,163,38
113,24,False,False,False,midpoint_with_inhaler,0.2790950967940218,0.37947231610884025,163,39
113,24,False,False,False,upper_bound,0.2785016648834674,0.3507002474831222,163,40
113,24,False,False,False,upper_bound_with_inhaler,0.2790950967940218,0.3928380969679833,163,41
