patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.23741695391890708,5.011238043374672,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00016124465444791882,0.047409082649237884,-0.08433405524055525,0.10168363857490055,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,pearson,mean,3,none,0.13804808376695402,4.817782198236449,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004876227228784362,0.028755078745681676,-0.056168174808520495,0.056234920428354075,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.4754440981571425,8.881338191909064,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007662022442340267,0.05361920581238603,-0.10486352533041779,0.10511750596319813,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.23066797568271785,6.0570525664957096,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007158123963027389,0.03796436645743909,-0.06979243769673095,0.07926241680586649,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.7176755944492208,8.160911246785014,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006462110673834264,0.08786143626599427,-0.15636570655829027,0.18564535910227725,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,mean,3,none,0.7253185486642422,12.283190470233203,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-5.1083046054193416e-05,0.05905384545392666,-0.08408028404577421,0.14633414804945635,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.3473299155874646,6.2136506440377035,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,6.800108076821707e-05,0.055886938999364394,-0.1086923179845653,0.1090154559463708,15,False,3.3306690738754696e-16,True,2400,True,114,132
917,all,pearson,mean,3,none,0.6021954161317634,2.0256200736406176,2520,1,114.0,0.042840142800476,0.64260214200714,True,False,0.0035984862961220693,0.29551293336059403,-0.5067693180463888,0.636994676910262,15,True,0.0,False,2520,True,114,132
514,all,pearson,mean,3,none,0.10967182807100528,1.5575587411960066,10000,0,132.0,0.1207879212078792,1.0,False,False,0.0015862647282080978,0.06939421319018842,-0.13093935294891718,0.14031217505433716,15,False,0.0,True,500,True,132,132
447,all,pearson,mean,3,none,0.08323481804930567,1.4964226166298091,10000,0,132.0,0.132986701329867,1.0,False,False,-0.0006957130631569241,0.05608745161944158,-0.11181489793721454,0.11048227740312407,15,False,0.0,True,500,True,132,132
701,all,pearson,mean,3,none,0.04222380729741471,1.2286972647179137,10000,0,110.0,0.22207779222077792,1.0,False,False,-0.000465796347699793,0.03474379317912395,-0.06932951285795742,0.06755802859306077,15,False,0.0,True,500,True,110,132
398,all,pearson,mean,3,none,0.06816808541156312,1.0637484709986216,12650,2,132.0,0.29586593945142675,1.0,False,False,0.000586111080783251,0.06353191207629706,-0.11655753547037676,0.12983839439543932,15,True,0.0,False,12650,True,132,132
625,all,pearson,mean,3,none,0.020019889624833063,0.315120008938418,10000,0,132.0,0.7337266273372662,1.0,False,False,0.00036679677353537883,0.0623670103257022,-0.09854687634320848,0.15122386517762348,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.03177612394927756,0.183117541718113,136,2,131.9558823529412,0.7518248175182481,1.0,False,False,0.004870361929505015,0.1469316471121629,-0.1547630991995897,0.4217078139533606,15,True,0.0,False,136,True,132,132
454,all,pearson,mean,3,none,-0.0034111701207205276,-0.023919673770164757,840,1,129.6,0.985731272294887,1.0,False,False,-0.0007754556956702193,0.11019023295952558,-0.20402159412546136,0.19683804304620414,15,True,0.0,False,840,True,130,132
113,all,pearson,median,3,none,0.27046635761692217,5.191152523931199,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0018935981932426851,0.052466182520083206,-0.09593364422741471,0.11131432757705807,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.47308757591052775,8.409992238007979,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010871699236116388,0.05638230481250173,-0.10924828878058232,0.11044296336726932,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.24645740551590412,5.834927563802242,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008763872090744506,0.04238849411933526,-0.07951256488104412,0.08628814380145566,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.762689111034376,7.87609858683712,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0013907257766786756,0.097012477483207,-0.17106427027658871,0.20463147259597522,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,median,3,none,0.7764670665633728,12.359752703398861,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003877441346048034,0.06313593213680001,-0.09153873203672445,0.15529533533405743,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,3,none,0.40562219446639586,6.826931433320222,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006185974518104196,0.05950562062707497,-0.11696315916706894,0.11607761207502965,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,pearson,median,3,none,0.12353688933350233,3.7497489261246937,10000,0,132.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.002489384413701619,0.033609256574266194,-0.07008916047596861,0.06566610231258466,15,False,2.0872192862952943e-14,True,2400,True,132,132
