patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.23394358387025996,132,132
190,all,spearman,mean,3,none,0.09924492239733045,132,132
294,all,spearman,mean,3,none,0.4690487745497428,112,132
328,all,spearman,mean,3,none,-0.058009576197225104,130,132
343,all,spearman,mean,3,none,0.23018032334534103,132,132
398,all,spearman,mean,3,none,0.1455093605318262,132,132
447,all,spearman,mean,3,none,0.012582710444996302,132,132
454,all,spearman,mean,3,none,-0.00626957285540074,126,132
473,all,spearman,mean,3,none,0.5394068706861238,132,132
514,all,spearman,mean,3,none,0.10297973951327025,132,132
625,all,spearman,mean,3,none,0.006195799230397557,132,132
701,all,spearman,mean,3,none,0.050188281114409566,110,132
702,all,spearman,mean,3,none,0.4370271617382674,132,132
917,all,spearman,mean,3,none,0.49668652092976867,116,132
939,all,spearman,mean,3,none,0.34113354613895996,112,132
113,all,spearman,median,3,none,0.23804584948603782,132,132
190,all,spearman,median,3,none,0.11664240181141282,132,132
294,all,spearman,median,3,none,0.48338600943601234,112,132
328,all,spearman,median,3,none,-0.11284318271571438,130,132
343,all,spearman,median,3,none,0.23399581028576266,132,132
398,all,spearman,median,3,none,0.1686332463084481,132,132
447,all,spearman,median,3,none,-0.03833583563547266,132,132
454,all,spearman,median,3,none,0.0,126,132
473,all,spearman,median,3,none,0.566351623200204,132,132
514,all,spearman,median,3,none,0.11166126763670794,132,132
625,all,spearman,median,3,none,0.011447175277797202,132,132
701,all,spearman,median,3,none,0.03364660864613114,110,132
702,all,spearman,median,3,none,0.4575385197470593,132,132
917,all,spearman,median,3,none,0.5493061443340549,116,132
939,all,spearman,median,3,none,0.38703938162456253,112,132
113,all,pearson,mean,3,none,0.26233609587897144,132,132
190,all,pearson,mean,3,none,0.08453343292066805,132,132
294,all,pearson,mean,3,none,0.4620742627388544,112,132
328,all,pearson,mean,3,none,-0.08845323891472127,130,132
343,all,pearson,mean,3,none,0.23272622987727787,132,132
398,all,pearson,mean,3,none,0.1280861546649786,132,132
447,all,pearson,mean,3,none,0.06678576415781722,132,132
454,all,pearson,mean,3,none,0.030533728651305173,126,132
473,all,pearson,mean,3,none,0.7331604196257361,132,132
514,all,pearson,mean,3,none,0.08935159234709915,132,132
625,all,pearson,mean,3,none,-0.005441631058534205,132,132
701,all,pearson,mean,3,none,0.04883557012282398,110,132
702,all,pearson,mean,3,none,0.7462050349864505,132,132
917,all,pearson,mean,3,none,0.6065761818697254,116,132
939,all,pearson,mean,3,none,0.39621637607965743,112,132
113,all,pearson,median,3,none,0.2822998951572392,132,132
190,all,pearson,median,3,none,0.09427339510087189,132,132
294,all,pearson,median,3,none,0.4718687903541985,112,132
328,all,pearson,median,3,none,-0.11284318271571438,130,132
343,all,pearson,median,3,none,0.25068268609648436,132,132
398,all,pearson,median,3,none,0.15601555073103374,132,132
447,all,pearson,median,3,none,0.05688392419018411,132,132
454,all,pearson,median,3,none,0.05770299992128469,126,132
473,all,pearson,median,3,none,0.7924118626921174,132,132
514,all,pearson,median,3,none,0.09617042237420892,132,132
625,all,pearson,median,3,none,-0.016972104589524174,132,132
701,all,pearson,median,3,none,0.03909661279447142,110,132
702,all,pearson,median,3,none,0.8454466265713367,132,132
917,all,pearson,median,3,none,0.565290431372626,116,132
939,all,pearson,median,3,none,0.4135402222559552,112,132
