patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.2914492339865963,132,132
190,all,spearman,mean,3,none,0.2807636155197751,132,132
294,all,spearman,mean,3,none,0.49249138346475724,112,132
328,all,spearman,mean,3,none,0.2146919280018201,132,132
343,all,spearman,mean,3,none,0.30402912124271364,132,132
398,all,spearman,mean,3,none,0.4427668166714586,132,132
447,all,spearman,mean,3,none,-0.07428630220327659,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.5202838838326471,130,132
514,all,spearman,mean,3,none,0.1990021591636543,132,132
625,all,spearman,mean,3,none,0.2045925458405323,130,132
701,all,spearman,mean,3,none,0.21965118826933996,110,132
702,all,spearman,mean,3,none,0.5279986574654034,132,132
917,all,spearman,mean,3,none,0.851280409824719,122,132
939,all,spearman,mean,3,none,0.34067359403111147,112,132
113,all,spearman,median,3,none,0.270559967461687,132,132
190,all,spearman,median,3,none,0.29395814171587453,132,132
294,all,spearman,median,3,none,0.5197516586047992,112,132
328,all,spearman,median,3,none,0.17932811819187108,132,132
343,all,spearman,median,3,none,0.3358296325183213,132,132
398,all,spearman,median,3,none,0.42933080951875935,132,132
447,all,spearman,median,3,none,-0.0654037796590958,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.557531333370059,130,132
514,all,spearman,median,3,none,0.15945162287429432,132,132
625,all,spearman,median,3,none,0.25858959114406177,130,132
701,all,spearman,median,3,none,0.24416650013269897,110,132
702,all,spearman,median,3,none,0.5586199157216039,132,132
917,all,spearman,median,3,none,0.807581527321419,122,132
939,all,spearman,median,3,none,0.38096281807484855,112,132
113,all,pearson,mean,3,none,0.3131552846803433,132,132
190,all,pearson,mean,3,none,0.2800145930290331,132,132
294,all,pearson,mean,3,none,0.4852474750397486,112,132
328,all,pearson,mean,3,none,0.10699225329442362,132,132
343,all,pearson,mean,3,none,0.3064178993376321,132,132
398,all,pearson,mean,3,none,0.44276681667145856,132,132
447,all,pearson,mean,3,none,0.017593899517414933,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.6980600015017444,130,132
514,all,pearson,mean,3,none,0.1990021591636543,132,132
625,all,pearson,mean,3,none,0.17730286502830353,130,132
701,all,pearson,mean,3,none,0.22711230797385362,110,132
702,all,pearson,mean,3,none,0.7754778058638517,132,132
917,all,pearson,mean,3,none,0.9513438774060508,122,132
939,all,pearson,mean,3,none,0.40336916343161866,112,132
113,all,pearson,median,3,none,0.36399144364096775,132,132
190,all,pearson,median,3,none,0.29395814171587453,132,132
294,all,pearson,median,3,none,0.5027991331137196,112,132
328,all,pearson,median,3,none,0.11284318271571434,132,132
343,all,pearson,median,3,none,0.3503580260708637,132,132
398,all,pearson,median,3,none,0.42933080951875946,132,132
447,all,pearson,median,3,none,0.02781702947262563,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7989334902457971,130,132
514,all,pearson,median,3,none,0.15945162287429437,132,132
625,all,pearson,median,3,none,0.11429786620072252,130,132
701,all,pearson,median,3,none,0.2514227089478458,110,132
702,all,pearson,median,3,none,0.7649495035283487,132,132
917,all,pearson,median,3,none,0.8515301877222653,122,132
939,all,pearson,median,3,none,0.4105790552141413,112,132
113,effective,spearman,mean,3,none,0.2593745298498045,32,32
190,effective,spearman,mean,3,none,0.3299246149803232,32,32
294,effective,spearman,mean,3,none,0.4637681654542332,25,32
328,effective,spearman,mean,3,none,0.17499852154974002,32,32
343,effective,spearman,mean,3,none,0.21431228217713516,32,32
398,effective,spearman,mean,3,none,0.45957335725247656,32,32
447,effective,spearman,mean,3,none,-0.059176751761088615,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.473353352296223,31,32
514,effective,spearman,mean,3,none,0.15464302074532535,32,32
