patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.228372524522352,132,132
190,all,spearman,mean,3,none,0.1088643096891512,132,132
294,all,spearman,mean,3,none,0.48965174673505324,112,132
328,all,spearman,mean,3,none,0.10438491619661934,130,132
343,all,spearman,mean,3,none,0.22931621605516372,132,132
398,all,spearman,mean,3,none,0.12234884059867196,132,132
447,all,spearman,mean,3,none,0.022491306186062147,132,132
454,all,spearman,mean,3,none,-0.062277504513810776,126,132
473,all,spearman,mean,3,none,0.514615394038958,130,132
514,all,spearman,mean,3,none,0.06916277771745336,132,132
625,all,spearman,mean,3,none,0.1001309875286252,132,132
701,all,spearman,mean,3,none,0.032008945996941374,110,132
702,all,spearman,mean,3,none,0.4405861510223991,132,132
917,all,spearman,mean,3,none,0.5113773447393115,110,132
939,all,spearman,mean,3,none,0.31760119422180094,112,132
113,all,spearman,median,3,none,0.23155683095126542,132,132
190,all,spearman,median,3,none,0.09972244546854049,132,132
294,all,spearman,median,3,none,0.5202277640472792,112,132
328,all,spearman,median,3,none,0.1278327286988282,130,132
343,all,spearman,median,3,none,0.2679164806862734,132,132
398,all,spearman,median,3,none,0.11942186024314014,132,132
447,all,spearman,median,3,none,0.000710034450773141,132,132
454,all,spearman,median,3,none,-0.029704427060068473,126,132
473,all,spearman,median,3,none,0.6112639057080831,130,132
514,all,spearman,median,3,none,0.057776612533760624,132,132
625,all,spearman,median,3,none,0.09668211830356581,132,132
701,all,spearman,median,3,none,0.012438205054828122,110,132
702,all,spearman,median,3,none,0.478464054507211,132,132
917,all,spearman,median,3,none,0.46861383340488766,110,132
939,all,spearman,median,3,none,0.39589940405921975,112,132
113,all,pearson,mean,3,none,0.2565029146956195,132,132
190,all,pearson,mean,3,none,0.09880261597702335,132,132
294,all,pearson,mean,3,none,0.47995587671911505,112,132
328,all,pearson,mean,3,none,0.06024720191981803,130,132
343,all,pearson,mean,3,none,0.23096458544031367,132,132
398,all,pearson,mean,3,none,0.10223070692802837,132,132
447,all,pearson,mean,3,none,0.0823703656122602,132,132
454,all,pearson,mean,3,none,-0.02244747123113228,126,132
473,all,pearson,mean,3,none,0.720140105550717,130,132
514,all,pearson,mean,3,none,0.05244462331807356,132,132
625,all,pearson,mean,3,none,0.07252027194946147,132,132
701,all,pearson,mean,3,none,0.03484336250465093,110,132
702,all,pearson,mean,3,none,0.7385610040306281,132,132
917,all,pearson,mean,3,none,0.66443818921924,110,132
939,all,pearson,mean,3,none,0.3612243458061243,112,132
113,all,pearson,median,3,none,0.2634416432509171,132,132
190,all,pearson,median,3,none,0.08777524658226776,132,132
294,all,pearson,median,3,none,0.502620526645166,112,132
328,all,pearson,median,3,none,0.02291545681928885,130,132
343,all,pearson,median,3,none,0.28433041788219565,132,132
398,all,pearson,median,3,none,0.07761901740485638,132,132
447,all,pearson,median,3,none,0.07752380417047042,132,132
454,all,pearson,median,3,none,0.0488303983903825,126,132
473,all,pearson,median,3,none,0.8064908921521915,130,132
514,all,pearson,median,3,none,0.03561303755900383,132,132
625,all,pearson,median,3,none,0.08575652235374204,132,132
701,all,pearson,median,3,none,0.01879323205051058,110,132
702,all,pearson,median,3,none,0.8348861392259905,132,132
917,all,pearson,median,3,none,0.7630782830552985,110,132
939,all,pearson,median,3,none,0.416889069497803,112,132
113,effective,spearman,mean,3,none,0.21655820333489267,32,32
190,effective,spearman,mean,3,none,0.10270086851998236,32,32
294,effective,spearman,mean,3,none,0.4572656904139145,25,32
328,effective,spearman,mean,3,none,0.08347402880169658,31,32
343,effective,spearman,mean,3,none,0.17410706673382448,32,32
398,effective,spearman,mean,3,none,0.12577753369230754,32,32
447,effective,spearman,mean,3,none,0.00582951888926924,32,32
454,effective,spearman,mean,3,none,-0.057757189110250316,29,32
473,effective,spearman,mean,3,none,0.4571972103255872,31,32
514,effective,spearman,mean,3,none,0.030347171017835736,32,32
625,effective,spearman,mean,3,none,0.09987046647296377,32,32
701,effective,spearman,mean,3,none,0.041780049731479946,24,32
702,effective,spearman,mean,3,none,0.4375826697659976,32,32
917,effective,spearman,mean,3,none,0.4683583666526238,24,32
939,effective,spearman,mean,3,none,0.3276250269678037,25,32
113,effective,spearman,median,3,none,0.23967583724759278,32,32
190,effective,spearman,median,3,none,0.09972244546854049,32,32
294,effective,spearman,median,3,none,0.45221494378265287,25,32
328,effective,spearman,median,3,none,0.1278327286988282,31,32
343,effective,spearman,median,3,none,0.19500987377516582,32,32
398,effective,spearman,median,3,none,0.14433812258789863,32,32
447,effective,spearman,median,3,none,-0.03376366094932611,32,32
454,effective,spearman,median,3,none,0.0,29,32
473,effective,spearman,median,3,none,0.5377637385541473,31,32
514,effective,spearman,median,3,none,-0.010426201529288602,32,32
625,effective,spearman,median,3,none,0.0934406249869628,32,32
701,effective,spearman,median,3,none,0.040457455012713195,24,32
702,effective,spearman,median,3,none,0.45104941496413975,32,32
917,effective,spearman,median,3,none,0.4432709845776961,24,32
939,effective,spearman,median,3,none,0.39589940405921975,25,32
113,effective,pearson,mean,3,none,0.24815465200436293,48,48
190,effective,pearson,mean,3,none,0.09027116933486219,48,48
294,effective,pearson,mean,3,none,0.46051757013245587,41,48
328,effective,pearson,mean,3,none,0.05924268135249507,47,48
343,effective,pearson,mean,3,none,0.17764855647758182,48,48
398,effective,pearson,mean,3,none,0.09727253157604972,48,48
447,effective,pearson,mean,3,none,0.08524761921138795,48,48
454,effective,pearson,mean,3,none,-0.021011482608306,45,48
473,effective,pearson,mean,3,none,0.6695211546448204,47,48
514,effective,pearson,mean,3,none,0.015431175065018912,48,48
625,effective,pearson,mean,3,none,0.07745921608987748,48,48
701,effective,pearson,mean,3,none,0.03885672155567501,40,48
702,effective,pearson,mean,3,none,0.7649384443699342,48,48
917,effective,pearson,mean,3,none,0.5787064136930109,40,48
939,effective,pearson,mean,3,none,0.37239495914507986,41,48
113,effective,pearson,median,3,none,0.2634416432509171,48,48
190,effective,pearson,median,3,none,0.08777524658226776,48,48
294,effective,pearson,median,3,none,0.45314935917778587,41,48
328,effective,pearson,median,3,none,0.006981011874754349,47,48
343,effective,pearson,median,3,none,0.19500987377516582,48,48
398,effective,pearson,median,3,none,0.07761901740485638,48,48
447,effective,pearson,median,3,none,0.10200112923308301,48,48
454,effective,pearson,median,3,none,0.0488303983903825,45,48
473,effective,pearson,median,3,none,0.7310934362583065,47,48
514,effective,pearson,median,3,none,-0.01944112485330672,48,48
625,effective,pearson,median,3,none,0.08522623992190051,48,48
701,effective,pearson,median,3,none,0.03286363138281648,40,48
702,effective,pearson,median,3,none,0.8263204780053695,48,48
917,effective,pearson,median,3,none,0.5445064388472083,40,48
939,effective,pearson,median,3,none,0.43646289686601925,41,48
113,effective_lookahead,spearman,mean,3,none,0.20930258405077087,40,40
190,effective_lookahead,spearman,mean,3,none,0.1101730247176614,40,40
294,effective_lookahead,spearman,mean,3,none,0.4693087574490379,31,40
328,effective_lookahead,spearman,mean,3,none,0.10625450059831931,39,40
343,effective_lookahead,spearman,mean,3,none,0.22267576314498522,40,40
398,effective_lookahead,spearman,mean,3,none,0.10174979656591923,40,40
447,effective_lookahead,spearman,mean,3,none,0.01704240780114825,40,40
454,effective_lookahead,spearman,mean,3,none,-0.036236061072630145,37,40
473,effective_lookahead,spearman,mean,3,none,0.46993328350079266,39,40
514,effective_lookahead,spearman,mean,3,none,0.06624023988615549,40,40
625,effective_lookahead,spearman,mean,3,none,0.0848962381825946,40,40
701,effective_lookahead,spearman,mean,3,none,0.0345660566600954,30,40
702,effective_lookahead,spearman,mean,3,none,0.42648015906603387,40,40
917,effective_lookahead,spearman,mean,3,none,0.4877115523103327,30,40
939,effective_lookahead,spearman,mean,3,none,0.3065437040459969,31,40
113,effective_lookahead,spearman,median,3,none,0.22053197291731233,40,40
190,effective_lookahead,spearman,median,3,none,0.09972244546854049,40,40
294,effective_lookahead,spearman,median,3,none,0.5186858780566319,31,40
328,effective_lookahead,spearman,median,3,none,0.16716966515844328,39,40
343,effective_lookahead,spearman,median,3,none,0.2520908709808385,40,40
398,effective_lookahead,spearman,median,3,none,0.10440904657044962,40,40
447,effective_lookahead,spearman,median,3,none,-0.02096466698527035,40,40
454,effective_lookahead,spearman,median,3,none,0.0,37,40
473,effective_lookahead,spearman,median,3,none,0.5805397005555782,39,40
514,effective_lookahead,spearman,median,3,none,0.029920658514291945,40,40
625,effective_lookahead,spearman,median,3,none,0.09334639202189969,40,40
701,effective_lookahead,spearman,median,3,none,0.009253887968585658,30,40
702,effective_lookahead,spearman,median,3,none,0.42216929722650626,40,40
917,effective_lookahead,spearman,median,3,none,0.4675015088358728,30,40
939,effective_lookahead,spearman,median,3,none,0.2768055799416055,31,40
113,effective_lookahead,pearson,mean,3,none,0.24541878795026614,60,60
190,effective_lookahead,pearson,mean,3,none,0.09961533053420059,60,60
294,effective_lookahead,pearson,mean,3,none,0.466939719063797,51,60
328,effective_lookahead,pearson,mean,3,none,0.061589687658271886,59,60
343,effective_lookahead,pearson,mean,3,none,0.22287311105687393,60,60
398,effective_lookahead,pearson,mean,3,none,0.07518409740605218,60,60
447,effective_lookahead,pearson,mean,3,none,0.07346538414380875,60,60
454,effective_lookahead,pearson,mean,3,none,0.008318637352092458,57,60
473,effective_lookahead,pearson,mean,3,none,0.6988884218876771,59,60
514,effective_lookahead,pearson,mean,3,none,0.04872896002046342,60,60
625,effective_lookahead,pearson,mean,3,none,0.06930408533279434,60,60
701,effective_lookahead,pearson,mean,3,none,0.032413539117621085,50,60
702,effective_lookahead,pearson,mean,3,none,0.732055645332155,60,60
