patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.21214463601004668,132,132
190,all,spearman,mean,3,none,0.10193484874738684,132,132
294,all,spearman,mean,3,none,0.49041886303121246,112,132
328,all,spearman,mean,3,none,-0.04361496598538582,132,132
343,all,spearman,mean,3,none,0.22564847542071712,132,132
398,all,spearman,mean,3,none,0.13250809153676416,132,132
447,all,spearman,mean,3,none,0.042043176655021774,132,132
454,all,spearman,mean,3,none,-0.12034550255359225,128,132
473,all,spearman,mean,3,none,0.4912240456119209,130,132
514,all,spearman,mean,3,none,0.09221586418898325,132,132
625,all,spearman,mean,3,none,0.12293842405099335,132,132
701,all,spearman,mean,3,none,0.0023844815308597007,110,132
702,all,spearman,mean,3,none,0.39743985421791744,132,132
917,all,spearman,mean,3,none,0.4530210333776082,114,132
939,all,spearman,mean,3,none,0.31146553021376583,114,132
113,all,spearman,median,3,none,0.22207947295171007,132,132
190,all,spearman,median,3,none,0.12089554055670977,132,132
294,all,spearman,median,3,none,0.5120103710293953,112,132
328,all,spearman,median,3,none,-0.10059631482968676,132,132
343,all,spearman,median,3,none,0.29231914657795255,132,132
398,all,spearman,median,3,none,0.1806881053931997,132,132
447,all,spearman,median,3,none,0.03231628952426884,132,132
454,all,spearman,median,3,none,-0.19244414073507352,128,132
473,all,spearman,median,3,none,0.5789928160183897,130,132
514,all,spearman,median,3,none,0.11166126763670794,132,132
625,all,spearman,median,3,none,0.14036563158670562,132,132
701,all,spearman,median,3,none,-0.027933062630602502,110,132
702,all,spearman,median,3,none,0.3884768363286136,132,132
917,all,spearman,median,3,none,0.5493061443340549,114,132
939,all,spearman,median,3,none,0.38276958604832967,114,132
113,all,pearson,mean,3,none,0.24606593458728446,132,132
190,all,pearson,mean,3,none,0.08885057335912043,132,132
294,all,pearson,mean,3,none,0.4796765128648497,112,132
328,all,pearson,mean,3,none,-0.08980228550481939,132,132
343,all,pearson,mean,3,none,0.23009523533722165,132,132
398,all,pearson,mean,3,none,0.10425665228232804,132,132
447,all,pearson,mean,3,none,0.09413701760483556,132,132
454,all,pearson,mean,3,none,-0.12118444632021012,128,132
473,all,pearson,mean,3,none,0.7125474407506602,130,132
514,all,pearson,mean,3,none,0.0891752138138774,132,132
625,all,pearson,mean,3,none,0.11884315988076065,132,132
701,all,pearson,mean,3,none,0.0032549718846718897,110,132
702,all,pearson,mean,3,none,0.7063806270490137,132,132
917,all,pearson,mean,3,none,0.6253657125492706,114,132
939,all,pearson,mean,3,none,0.35178808182540944,114,132
113,all,pearson,median,3,none,0.2689531009563566,132,132
190,all,pearson,median,3,none,0.09169702544780928,132,132
294,all,pearson,median,3,none,0.4960486402013989,112,132
328,all,pearson,median,3,none,-0.10693042446249433,132,132
343,all,pearson,median,3,none,0.2923191465779525,132,132
398,all,pearson,median,3,none,0.0762705374099325,132,132
447,all,pearson,median,3,none,0.1264148776641436,132,132
