patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.30083989690644175,6.601880150431947,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0006893632948561288,0.0456732405512647,-0.08486228757987273,0.09311038903470807,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,pearson,mean,3,none,0.09880261597702335,3.7854748499647197,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00030619517725972897,0.026181341861300906,-0.05125182904374208,0.05072810220042692,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.4852474750397486,9.049182204401905,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000785365461603903,0.05371013971460598,-0.10423960921984833,0.10555633338719178,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.23096458544031367,6.113981125108614,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009123964255137885,0.03762723245415859,-0.06968222048652983,0.07733841789339045,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.6980600015017444,7.939312815763339,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007357543367402038,0.08783181408099723,-0.15654656422782798,0.18256820357276818,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,mean,3,none,0.7494554318101717,12.090105486253139,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,9.403205467235274e-05,0.061981378128383474,-0.08994512952625594,0.15044794786481358,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.40336916343161866,6.625095834897084,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0002494071272219402,0.06084738490589078,-0.1186213242807103,0.11821387569464335,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,mean,3,none,0.44276681667145856,3.7962267702720487,12650,1,131.9990513833992,0.00039522567385977394,0.005928385107896609,True,True,0.0016610814599764382,0.11619583389110108,-0.1988941647382581,0.24747753576238363,15,True,0.0,False,12650,True,132,132
917,all,pearson,mean,3,none,0.9513438774060508,2.991576564514176,2520,1,122.0,0.002776675922253074,0.04165013883379611,True,True,0.006231652112805567,0.3159244648805199,-0.5304252005936431,0.67756611275119,15,True,0.0,False,2520,True,122,132
701,all,pearson,mean,3,none,0.08888131329944414,2.404393816497782,10000,0,110.0,0.015598440155984402,0.23397660233976603,True,False,-0.0003459654460006153,0.03711009325228277,-0.07254123459619402,0.07230985964904041,15,False,2.1576072537598277e-53,True,800,True,110,132
625,all,pearson,mean,3,none,0.0974507580848079,1.5915983734308734,10000,0,132.0,0.10068993100689931,1.0,False,False,-0.00020349052322284243,0.06135608721283484,-0.10361781608105948,0.1434587131003343,15,False,0.0,True,500,True,132,132
447,all,pearson,mean,3,none,0.059121072670793376,1.0714193238678407,10000,0,132.0,0.28977102289771023,1.0,False,False,-0.0011713122256661929,0.056273378268746455,-0.1115472411180671,0.10711084249735472,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.10699225329442362,0.6476014469568407,136,1,132.0,0.4306569343065693,1.0,False,False,0.005373960225537092,0.15691486414430272,-0.22093527395571433,0.43117720324072817,15,True,0.0,False,136,True,132,132
514,all,pearson,mean,3,none,0.05244462331807356,0.6960072657804404,10000,0,132.0,0.49605039496050396,1.0,False,False,0.0002908628979057026,0.07493278157331776,-0.13789910711038988,0.15220127831218838,15,False,0.0,True,500,True,132,132
454,all,pearson,mean,3,none,-0.02244747123113228,-0.15934536498013005,840,1,125.8,0.8834720570749108,1.0,False,False,-0.0027145769285648017,0.12383726570916022,-0.2683562555724752,0.218990154417096,15,True,0.0,False,840,True,126,132
113,all,pearson,median,3,none,0.34200174216901946,6.7814056065038315,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0019307727476930055,0.05071699510008038,-0.09596888926238933,0.102035726419959,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.5027991331137196,8.913820714218046,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009401684393318515,0.056512164390917004,-0.11046771710555611,0.11070669995766502,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.28433041788219565,6.8196694446357276,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007111613888388286,0.04179697881035053,-0.08101699453634227,0.08253428884680782,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.7989334902457971,8.338721789979624,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010799159611741625,0.09593957279739466,-0.17103035138331601,0.2010770090761527,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,median,3,none,0.7409245793780197,11.198036553462327,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003061195804202568,0.06643894861659377,-0.09792464528747039,0.15886507139978545,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,3,none,0.4105790552141413,6.408555149754374,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00010836950956864682,0.06408424600035637,-0.12613461480308533,0.12606720275287206,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,median,3,none,0.42933080951875946,3.26989856433244,12650,6,131.9990513833992,0.0015018575606671409,0.022527863410007114,True,True,-0.010893096611512465,0.13462922395580335,-0.2503586145588893,0.2722247079646477,15,True,0.0,False,12650,True,132,132
190,all,pearson,median,3,none,0.08777524658226776,2.8373339453035267,10000,3,132.0,0.005099490050994901,0.07649235076492351,True,False,-0.0022723426440014608,0.031736690485559424,-0.06489170974509156,0.06038950938795503,15,False,0.003286781446000577,True,5500,True,132,132
917,all,pearson,median,3,none,0.8515301877222653,2.6372121184970245,2520,7,122.0,0.009520031733439112,0.14280047600158668,True,False,-0.0065734587520059635,0.3253828694535629,-0.534689680142229,0.67203156859869,15,True,0.0,False,2520,True,122,132
701,all,pearson,median,3,none,0.09987350014232485,2.387254264586031,10000,0,110.0,0.016198380161983803,0.24297570242975705,True,False,-0.0011453668031807186,0.04231592270839364,-0.0836108911788072,0.08294754671434673,15,False,1.6823589395050053e-57,True,700,True,110,132
625,all,pearson,median,3,none,0.11730906614471956,1.8856092786211192,10000,0,132.0,0.0575942405759424,0.863913608639136,False,False,-0.005126842251718128,0.0649317490026199,-0.11622759972033438,0.1407601374728358,15,False,0.0,True,500,True,132,132
447,all,pearson,median,3,none,0.08120258562801821,1.3240459900533343,10000,0,132.0,0.1837816218378162,1.0,False,False,-0.0015646403750125895,0.06251083921918514,-0.12334160817208827,0.11852778017846984,15,False,0.0,True,500,True,132,132
328,all,pearson,median,3,none,0.11284318271571434,0.39439524494451994,136,9,132.0,0.5620437956204379,1.0,False,False,0.020406386673416602,0.2343760408554138,-0.26468432515988566,0.7248960829846973,15,True,0.0,False,136,True,132,132
514,all,pearson,median,3,none,0.03561303755900383,0.4835391273773064,10000,56,132.0,0.5736426357364264,1.0,False,False,-0.003692982673458625,0.08128818953216148,-0.14647251620740087,0.16930173981795088,15,False,0.0,True,500,True,132,132
454,all,pearson,median,3,none,0.0488303983903825,0.33249606468832493,840,27,125.8,0.8014268727705113,1.0,False,False,-0.002708559451209347,0.15500621906579082,-0.2637361646038044,0.30707633677973334,15,True,0.0,False,840,True,126,132
113,all,spearman,mean,3,none,0.2748917756988662,6.482607860827445,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005360199897445165,0.04248719058774826,-0.08324101973238271,0.08246583105354181,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,spearman,mean,3,none,0.1088643096891512,4.044640307840566,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00024786221358185696,0.026976977826982114,-0.05329463823147461,0.05207347529751007,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,3,none,0.49249138346475724,9.1454994320079,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007388867670762167,0.053931474590179315,-0.10492206005962289,0.10567959176213522,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,3,none,0.22931621605516372,6.161714208402868,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008490593215178123,0.03707850591675935,-0.06922544504959811,0.07535634877086489,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,3,none,0.5202838838326471,6.228993833279406,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008217407707074616,0.08339422978501426,-0.16206454393403769,0.16109707027896425,15,False,3.3306690738754696e-16,True,2400,True,130,132
