patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.24177541771568978,5.161534938469322,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00013565322987347725,0.0468680487160091,-0.0831717396560028,0.0993102199671275,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,pearson,mean,3,none,0.13804808376695402,4.817782198236449,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004876227228784362,0.028755078745681676,-0.056168174808520495,0.056234920428354075,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.48152230472082913,8.967212858408434,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007244071412938173,0.05377888530993515,-0.10481094893356194,0.10592602554451107,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.23066797568271785,6.0570525664957096,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007158123963027389,0.03796436645743909,-0.06979243769673095,0.07926241680586649,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.7148013752089176,8.11642121171333,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006132925319600254,0.08799297917735796,-0.15643573802141042,0.18629589415787698,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,mean,3,none,0.7253185486642422,12.283190470233203,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-5.1083046054193416e-05,0.05905384545392666,-0.08408028404577421,0.14633414804945635,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.39600386259149223,6.558314400256599,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00013244979738188375,0.06036176197631233,-0.11903062585044866,0.11598630579858227,15,False,3.3306690738754696e-16,True,2400,True,114,132
917,all,pearson,mean,3,none,0.6021954161317634,2.0256200736406176,2520,1,114.0,0.042840142800476,0.64260214200714,True,False,0.0035984862961220693,0.29551293336059403,-0.5067693180463888,0.636994676910262,15,True,0.0,False,2520,True,114,132
398,all,pearson,mean,3,none,0.12213474296863683,1.6097603358211288,12650,1,132.0,0.10844992490712196,1.0,False,False,0.00031716031740574327,0.07567435967981699,-0.14605159733984915,0.150180370921586,15,True,0.0,False,12650,True,132,132
514,all,pearson,mean,3,none,0.10967182807100528,1.5575587411960066,10000,0,132.0,0.1207879212078792,1.0,False,False,0.0015862647282080978,0.06939421319018842,-0.13093935294891718,0.14031217505433716,15,False,0.0,True,500,True,132,132
447,all,pearson,mean,3,none,0.08359578641526642,1.5023239508439188,10000,0,132.0,0.13138686131386862,1.0,False,False,-0.000703003691211673,0.05611225865042218,-0.11226061588089957,0.11048634113921092,15,False,0.0,True,500,True,132,132
701,all,pearson,mean,3,none,0.04222380729741471,1.2286972647179137,10000,0,110.0,0.22207779222077792,1.0,False,False,-0.000465796347699793,0.03474379317912395,-0.06932951285795742,0.06755802859306077,15,False,0.0,True,500,True,110,132
625,all,pearson,mean,3,none,0.020019889624833063,0.315120008938418,10000,0,132.0,0.7337266273372662,1.0,False,False,0.00036679677353537883,0.0623670103257022,-0.09854687634320848,0.15122386517762348,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.026837920305820433,0.1378959932867981,136,1,131.98529411764707,0.8029197080291971,1.0,False,False,0.005382531817238774,0.15559109425288686,-0.18275666381624142,0.4356444814481998,15,True,0.0,False,136,True,132,132
454,all,pearson,mean,3,none,-0.0034111701207205276,-0.023919673770164757,840,1,129.6,0.985731272294887,1.0,False,False,-0.0007754556956702193,0.11019023295952558,-0.20402159412546136,0.19683804304620414,15,True,0.0,False,840,True,130,132
113,all,pearson,median,3,none,0.2770998346766458,5.357883293479244,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0018591832089327625,0.05206515383138015,-0.09500487733129787,0.10956638158492288,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.4778956711543043,8.453974192105008,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0009745248705706181,0.05664438820644637,-0.11084418929097371,0.11259954452338383,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.24645740551590412,5.834927563802242,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008763872090744506,0.04238849411933526,-0.07951256488104412,0.08628814380145566,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.7594669554208925,7.829317062212096,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.001588646329713483,0.09720587322025981,-0.1710639093389898,0.20558847875956782,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,median,3,none,0.7764670665633728,12.359752703398861,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003877441346048034,0.06313593213680001,-0.09153873203672445,0.15529533533405743,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,3,none,0.41101742309519734,6.3898668202061435,10000,0,114.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00018997754317114026,0.06435304713050381,-0.12602828699689514,0.12499879491563994,15,False,3.3306690738754696e-16,True,2400,True,114,132
190,all,pearson,median,3,none,0.12353688933350233,3.7497489261246937,10000,0,132.0,0.00019998000199980003,0.0029997000299970007,True,True,-0.002489384413701619,0.033609256574266194,-0.07008916047596861,0.06566610231258466,15,False,2.0872192862952943e-14,True,2400,True,132,132
398,all,pearson,median,3,none,0.1624447591334911,1.9773620394408895,12650,32,132.0,0.07066635048612759,1.0,False,False,-0.005450254736670548,0.08490858554037728,-0.20369238478889082,0.18009635029588392,15,True,0.0,False,12650,True,132,132
917,all,pearson,median,3,none,0.5125631881238469,1.7151547162328797,2520,7,114.0,0.096390321301071,1.0,False,False,-0.000982786659187897,0.2994167056316491,-0.5284868186498778,0.6281808569286913,15,True,0.0,False,2520,True,114,132
514,all,pearson,median,3,none,0.09352219110677314,1.236650302822126,10000,132,132.0,0.2116788321167883,1.0,False,False,-0.0022541316081030223,0.07744818603634965,-0.15262093598002444,0.1530711940894292,15,False,0.0,True,500,True,132,132
701,all,pearson,median,3,none,0.04605447613781839,1.166332208347435,10000,6,110.0,0.24527547245275472,1.0,False,False,-0.0005646795143393079,0.0399707350260111,-0.0785513836602724,0.07747022176110198,15,False,0.0,True,500,True,110,132
447,all,pearson,median,3,none,0.06662961086029486,1.1066325832737594,10000,0,132.0,0.26787321267873215,1.0,False,False,-0.001888789867988691,0.061916124433626436,-0.12126176603199815,0.12135088450218835,15,False,0.0,True,500,True,132,132
454,all,pearson,median,3,none,-0.12217034941141369,-0.7932567313584741,840,11,129.6,0.5707491082045184,1.0,False,False,-0.022219556637215566,0.12600056050331856,-0.18619338449408807,0.2305235728643063,15,True,0.0,False,840,True,130,132
328,all,pearson,median,3,none,0.02462327339873151,0.07678581235740256,136,12,131.98529411764707,0.656934306569343,1.0,False,False,0.009344900080349657,0.19897391001436657,-0.2053166684997218,0.5515002124995767,15,True,0.0,False,136,True,132,132
625,all,pearson,median,3,none,0.020734837430769867,0.42417115527149296,10000,1,132.0,0.6725327467253275,1.0,False,False,-0.0060284856140702565,0.06309557524653019,-0.10852216586772125,0.13588758167944612,15,False,0.0,True,500,True,132,132
113,all,spearman,mean,3,none,0.18934996787885652,4.9534302112703195,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00013103325586837783,0.03825248223011343,-0.07563436213461154,0.07466918915240807,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,spearman,mean,3,none,0.14853595893382177,5.154813864226923,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005504315992637331,0.028921779614140206,-0.05686394786354853,0.056358020891561084,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,3,none,0.48908867297491115,9.055251921598591,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000673882046254529,0.054086022041306636,-0.10603248179279966,0.10609757254174029,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,3,none,0.22844001519542673,6.054560358995859,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006843453502813002,0.03761721022513985,-0.06971397312464675,0.07766151359557323,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,3,none,0.4785819666274308,5.820723659749932,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008198509572103946,0.08207950481723193,-0.1621232949627861,0.15984304692799567,15,False,3.3306690738754696e-16,True,2400,True,130,132
