patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.2259505120980289,132,132
190,all,spearman,mean,3,none,0.09924492239733045,132,132
294,all,spearman,mean,3,none,0.4712350737445611,112,132
328,all,spearman,mean,3,none,0.15644565752365727,132,132
343,all,spearman,mean,3,none,0.23018032334534103,132,132
398,all,spearman,mean,3,none,0.42521433857154517,132,132
447,all,spearman,mean,3,none,-0.002303351186371651,132,132
454,all,spearman,mean,3,none,-0.00626957285540074,126,132
473,all,spearman,mean,3,none,0.5327212930028651,132,132
514,all,spearman,mean,3,none,0.10297973951327025,132,132
625,all,spearman,mean,3,none,0.053629802502540666,132,132
701,all,spearman,mean,3,none,0.050188281114409566,110,132
702,all,spearman,mean,3,none,0.4713067081051532,132,132
917,all,spearman,mean,3,none,0.7911075421041047,116,132
939,all,spearman,mean,3,none,0.3206155803678562,110,132
113,all,spearman,median,3,none,0.21801566131351652,132,132
190,all,spearman,median,3,none,0.11664240181141282,132,132
294,all,spearman,median,3,none,0.489284797737797,112,132
328,all,spearman,median,3,none,0.21784802012063623,132,132
343,all,spearman,median,3,none,0.23399581028576266,132,132
398,all,spearman,median,3,none,0.42933080951875946,132,132
447,all,spearman,median,3,none,-0.03642074006271417,132,132
454,all,spearman,median,3,none,0.0,126,132
473,all,spearman,median,3,none,0.566351623200204,132,132
514,all,spearman,median,3,none,0.11166126763670794,132,132
625,all,spearman,median,3,none,0.08079052576245382,132,132
701,all,spearman,median,3,none,0.03364660864613114,110,132
702,all,spearman,median,3,none,0.5031844844787003,132,132
917,all,spearman,median,3,none,0.7679450913427149,116,132
939,all,spearman,median,3,none,0.3817870194767815,110,132
113,all,pearson,mean,3,none,0.2528282716003774,132,132
190,all,pearson,mean,3,none,0.08453343292066805,132,132
294,all,pearson,mean,3,none,0.4601885589727114,112,132
328,all,pearson,mean,3,none,0.07628223824904601,132,132
343,all,pearson,mean,3,none,0.23272622987727787,132,132
398,all,pearson,mean,3,none,0.42521433857154517,132,132
447,all,pearson,mean,3,none,0.0575617421797581,132,132
454,all,pearson,mean,3,none,0.030533728651305173,126,132
473,all,pearson,mean,3,none,0.7279658801027332,132,132
514,all,pearson,mean,3,none,0.08935159234709915,132,132
625,all,pearson,mean,3,none,0.04967539091122982,132,132
701,all,pearson,mean,3,none,0.04883557012282398,110,132
702,all,pearson,mean,3,none,0.7710696784331357,132,132
917,all,pearson,mean,3,none,0.8898280778258448,116,132
939,all,pearson,mean,3,none,0.36358033650258104,110,132
113,all,pearson,median,3,none,0.2747583736242386,132,132
190,all,pearson,median,3,none,0.09427339510087189,132,132
294,all,pearson,median,3,none,0.4712301859442193,112,132
328,all,pearson,median,3,none,0.06995692902927214,132,132
