patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.27574897838780094,5.86313972835613,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006572528046448658,0.04714304007725615,-0.08364464589131984,0.10100007027142519,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.48905067223473,9.17842751304629,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008726607006784004,0.053377698112125144,-0.10392217976472497,0.10482624019849535,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,3,none,0.2679120109687452,5.020124797336239,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001583296104497049,0.05339913874679718,-0.10169304811924769,0.10515586540834458,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.6893927434753875,7.962891067158687,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0009145623537614682,0.08646083128791165,-0.15568912126169165,0.18401531229946705,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,3,none,0.7720681783303608,12.61269622996947,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005228646710116323,0.06125502659499494,-0.08533325675821213,0.14955263882669598,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.36842263200413106,6.36118049766756,10000,0,110.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00015615991238978838,0.05789278770297003,-0.11300529350884504,0.11167757830830102,14,False,0.0,True,2300,True,110,132
514,all,pearson,mean,3,none,0.19351193843594464,2.0604375427499075,10000,0,132.0,0.0377962203779622,0.5291470852914708,True,False,0.0010517262781968922,0.09340744776999448,-0.17187653345241155,0.1910700868759116,14,False,4.3069247805076515e-243,True,500,True,132,132
917,all,pearson,mean,3,none,0.6215956155149279,2.044729700501108,2520,1,110.0,0.03927013090043634,0.5497818326061087,True,False,0.00210727187962606,0.30296833047589716,-0.5255694271353555,0.6434137430020889,14,True,0.0,False,2520,True,110,132
398,all,pearson,mean,3,none,0.08626755441711587,1.1982472881832515,12650,1,131.9995256916996,0.23626590783337287,1.0,False,False,0.0004892474695190297,0.0715864811825708,-0.1453296590683079,0.13357292795880268,14,True,0.0,False,12650,True,132,132
447,all,pearson,mean,3,none,0.06381429452849366,1.1405283457857238,10000,0,132.0,0.2576742325767423,1.0,False,False,0.0005635517821325727,0.05545740531576782,-0.10938356456009038,0.10604903810691606,14,False,0.0,True,500,True,132,132
701,all,pearson,mean,3,none,0.09558399570547269,0.8094697135992546,10000,0,110.0,0.41585841415858416,1.0,False,False,-0.0005058562397826063,0.11870716140570349,-0.2359178846533211,0.2320617162936888,14,False,0.0,True,500,True,110,132
625,all,pearson,mean,3,none,0.10600582331607857,0.726603892225108,10000,0,129.9996,0.4931506849315068,1.0,False,False,0.0045537731291573945,0.13962497486249423,-0.24050684379946569,0.2869676495252712,14,False,0.0,True,500,True,130,132
190,all,pearson,mean,3,none,0.057326694803345,0.6054304515100205,10000,0,132.0,0.5531446855314468,1.0,False,False,0.0020551520554371997,0.09129296785461244,-0.17348282027606232,0.1805934428285599,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,-0.04869824233433538,-0.3736863068120744,136,3,131.9558823529412,0.6058394160583942,1.0,False,False,0.004138376471204947,0.14139297545122972,-0.17838309818347836,0.3780286100014688,14,True,0.0,False,136,True,132,132
113,all,pearson,median,3,none,0.2802650244358969,5.44528193151276,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.002319095113707545,0.05189522289272898,-0.09452186758750179,0.10926933981238696,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,3,none,0.4995986769844286,8.915992866328997,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010991365231121735,0.056157269416220866,-0.10937426744103743,0.11032553583951298,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,3,none,0.30662287421343487,5.245528989446146,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001642400435133486,0.05876724259246098,-0.11962224479708145,0.11202606712280443,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,3,none,0.7810437066495073,8.17390716821474,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0013476830819864108,0.09571816435277372,-0.17201357147937862,0.2015711600630669,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,3,none,0.8433729955354277,12.773829895823258,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.004100626327581318,0.06634452069383771,-0.09440181229008399,0.16344156219336733,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,3,none,0.4315644356117992,7.129628529542637,10000,0,110.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00023464376801388793,0.060564036063112094,-0.11863127211794608,0.11839523720994319,14,False,0.0,True,2300,True,110,132
514,all,pearson,median,3,none,0.21652209511742332,2.1174329339067226,10000,91,132.0,0.029597040295970403,0.41435856414358563,True,False,-0.0017064698300235442,0.10306279903978309,-0.20157124650537359,0.19128149982092849,14,False,3.8111444689068646e-162,True,500,True,132,132
447,all,pearson,median,3,none,0.12314541768154726,2.0295544097897644,10000,0,132.0,0.0435956404359564,0.6103389661033896,True,False,-0.0029089159993837045,0.06210936404212418,-0.1178534240804114,0.1240190946292137,14,False,2.534928811072026e-305,True,500,True,132,132
917,all,pearson,median,3,none,0.5156576753230958,1.7090248333847113,2520,1,110.0,0.08290360967869893,1.0,False,False,-0.001851290099832071,0.30280950593210815,-0.537365149683313,0.630520541681708,14,True,0.0,False,2520,True,110,132
625,all,pearson,median,3,none,0.1409541445270734,0.9110476938252249,10000,38,129.9996,0.3765623437656234,1.0,False,False,-0.008725947480550438,0.1642944634206367,-0.2709884641879646,0.3574853820054725,14,False,0.0,True,500,True,130,132
701,all,pearson,median,3,none,0.08585122873312141,0.6721546578344556,10000,7,110.0,0.49875012498750126,1.0,False,False,-0.0008804071672275548,0.12903523748504622,-0.24963678601401282,0.24420676107962022,14,False,0.0,True,500,True,110,132
328,all,pearson,median,3,none,-0.07537791718588374,-0.42262914426670467,136,11,131.9558823529412,0.708029197080292,1.0,False,False,0.008350341558823863,0.19811283694119775,-0.22945425383728862,0.5515002124995767,14,True,0.0,False,136,True,132,132
398,all,pearson,median,3,none,0.028008440396754097,0.39799534762806626,12650,106,131.9995256916996,0.7611256027191526,1.0,False,False,-0.009637555839940925,0.09458903592982669,-0.18582149568870607,0.1461762464482231,14,True,0.0,False,12650,True,132,132
190,all,pearson,median,3,none,0.025334279061745124,0.22724675713087986,10000,19,132.0,0.942905709429057,1.0,False,False,0.0011631587789879703,0.10636508343587103,-0.1933374285131574,0.1523537408921177,14,False,0.0,True,500,True,132,132
113,all,spearman,mean,3,none,0.2599173303470561,6.521015015329407,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000794035811440955,0.03998018184985383,-0.07805382567387585,0.0777523444571517,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,3,none,0.4980383243002117,9.327689693996927,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008075307926904315,0.05348010830741369,-0.10390428374028844,0.10443353751530304,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,3,none,0.2694013192638271,5.04645537337422,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-4.914767774680653e-05,0.05339400569422073,-0.10301024869659342,0.10383814052988675,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,3,none,0.4683595667540743,5.750925578403988,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0012378795728169656,0.08122547941420138,-0.16021941787862048,0.15962163125510825,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,3,none,0.47716189451956653,9.634644551811208,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006860632300733614,0.04959684347252953,-0.08854216582817405,0.1056733928436493,14,False,0.0,True,2300,True,132,132
