patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.2599173303470561,132,132
190,all,spearman,mean,3,none,0.07807355662771691,132,132
294,all,spearman,mean,3,none,0.4980383243002117,112,132
328,all,spearman,mean,3,none,-0.004935661425024218,132,132
343,all,spearman,mean,3,none,0.2694013192638271,132,132
398,all,spearman,mean,3,none,0.10333363757449995,132,132
447,all,spearman,mean,3,none,-0.002478103976632372,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.4683595667540743,132,132
514,all,spearman,mean,3,none,0.19351193843594466,132,132
625,all,spearman,mean,3,none,0.11752194683171444,130,132
701,all,spearman,mean,3,none,0.10283317678744046,110,132
702,all,spearman,mean,3,none,0.47716189451956653,132,132
917,all,spearman,mean,3,none,0.4759371473754044,110,132
939,all,spearman,mean,3,none,0.3246964515019164,110,132
113,all,spearman,median,3,none,0.258968538518626,132,132
190,all,spearman,median,3,none,0.06641601910557476,132,132
294,all,spearman,median,3,none,0.5266711362624377,112,132
328,all,spearman,median,3,none,-0.04636314538825323,132,132
343,all,spearman,median,3,none,0.3104610656361786,132,132
398,all,spearman,median,3,none,0.03839137263230831,132,132
447,all,spearman,median,3,none,0.0005935024571734043,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5311729025627798,132,132
514,all,spearman,median,3,none,0.21652209511742335,132,132
625,all,spearman,median,3,none,0.04765508990216243,130,132
701,all,spearman,median,3,none,0.0846734142501077,110,132
702,all,spearman,median,3,none,0.4765543563877613,132,132
917,all,spearman,median,3,none,0.4053651540646536,110,132
939,all,spearman,median,3,none,0.38877580083436925,110,132
113,all,pearson,mean,3,none,0.27574897838780094,132,132
190,all,pearson,mean,3,none,0.057326694803345,132,132
294,all,pearson,mean,3,none,0.48905067223473,112,132
328,all,pearson,mean,3,none,-0.04869824233433538,132,132
343,all,pearson,mean,3,none,0.2679120109687452,132,132
398,all,pearson,mean,3,none,0.08626755441711587,132,132
447,all,pearson,mean,3,none,0.06381429452849366,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.6893927434753875,132,132
514,all,pearson,mean,3,none,0.19351193843594464,132,132
625,all,pearson,mean,3,none,0.10600582331607857,130,132
701,all,pearson,mean,3,none,0.09558399570547269,110,132
702,all,pearson,mean,3,none,0.7720681783303608,132,132
917,all,pearson,mean,3,none,0.6215956155149279,110,132
939,all,pearson,mean,3,none,0.36842263200413106,110,132
113,all,pearson,median,3,none,0.2802650244358969,132,132
190,all,pearson,median,3,none,0.025334279061745124,132,132
294,all,pearson,median,3,none,0.4995986769844286,112,132
328,all,pearson,median,3,none,-0.07537791718588374,132,132
343,all,pearson,median,3,none,0.30662287421343487,132,132
398,all,pearson,median,3,none,0.028008440396754097,132,132
447,all,pearson,median,3,none,0.12314541768154726,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7810437066495073,132,132
514,all,pearson,median,3,none,0.21652209511742332,132,132
625,all,pearson,median,3,none,0.1409541445270734,130,132
701,all,pearson,median,3,none,0.08585122873312141,110,132
702,all,pearson,median,3,none,0.8433729955354277,132,132
917,all,pearson,median,3,none,0.5156576753230958,110,132
939,all,pearson,median,3,none,0.4315644356117992,110,132
113,effective,spearman,mean,3,none,0.2527323709402421,32,32
190,effective,spearman,mean,3,none,0.139847987074494,32,32
294,effective,spearman,mean,3,none,0.459265811337916,25,32
328,effective,spearman,mean,3,none,-0.034664607855216294,32,32
343,effective,spearman,mean,3,none,0.22017020916469263,32,32
398,effective,spearman,mean,3,none,0.11081671149017736,32,32
447,effective,spearman,mean,3,none,0.006505135413896171,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.4221876022867793,32,32
514,effective,spearman,mean,3,none,0.14311523262639533,32,32
625,effective,spearman,mean,3,none,0.0846730580162011,32,32
701,effective,spearman,mean,3,none,0.07223190765380601,24,32
702,effective,spearman,mean,3,none,0.465436719714249,32,32
917,effective,spearman,mean,3,none,0.41086778272421404,24,32
939,effective,spearman,mean,3,none,0.3355774008388317,24,32
113,effective,spearman,median,3,none,0.24801069760904557,32,32
190,effective,spearman,median,3,none,0.15235374089211762,32,32
294,effective,spearman,median,3,none,0.4576230170897902,25,32
328,effective,spearman,median,3,none,-0.04636314538825323,32,32
343,effective,spearman,median,3,none,0.2727164089595082,32,32
398,effective,spearman,median,3,none,0.07645709585116332,32,32
447,effective,spearman,median,3,none,0.03657482454191268,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.43943179893586976,32,32
514,effective,spearman,median,3,none,0.20390179746917592,32,32
625,effective,spearman,median,3,none,0.045453392527472714,32,32
701,effective,spearman,median,3,none,0.07449851722517928,24,32
