patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.24623763886530942,5.251723893683538,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004974817732177696,0.04698173887916795,-0.08424810571248187,0.09875550314819961,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.47088997023080387,8.869930406139465,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008236820904034284,0.053181212334507504,-0.10383095941366703,0.10438175677915666,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,3,none,0.2521623135604945,4.712676764570434,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00012002551029806847,0.053532705864198685,-0.10127491687756861,0.10557625366484749,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.7329154388485629,8.588503041672002,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0004883702744149335,0.0852799451802441,-0.15196131243469055,0.1803336147298188,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,3,none,0.7482355686849063,12.163719011226513,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003723794270439641,0.06154433092551891,-0.08853926970622952,0.1486628991290163,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.35753357121475465,6.225113023465266,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0001999891589739545,0.05740194285771662,-0.11157992786915223,0.11115401576506433,14,False,0.0,True,2300,True,112,132
514,all,pearson,mean,3,none,0.27419405054989143,2.7772987074213127,10000,0,132.0,0.004299570042995701,0.06019398060193981,True,False,-5.419307063614611e-05,0.0987463980333479,-0.18273813118884788,0.19942555215849675,14,False,0.14639954914321407,False,10000,,132,132
917,all,pearson,mean,3,none,0.5920954529235585,2.0661430672082406,2520,1,114.0,0.033716779055930186,0.4720349067830226,True,False,0.0019586532665711413,0.2856224280995103,-0.48553390018023934,0.605795942816491,14,True,0.0,False,2520,True,114,132
190,all,pearson,mean,3,none,0.2124090723037953,1.933704791987334,10000,0,132.0,0.054594540545945404,0.7643235676432356,False,False,0.00133981286220897,0.10915278294607901,-0.21112829029297525,0.21705769329966174,14,False,0.0,True,500,True,132,132
398,all,pearson,mean,3,none,0.13124539936778978,1.4048625654802067,12650,3,132.0,0.1646510157299818,1.0,False,False,-0.00012684728016087662,0.09351252562064341,-0.1902847512301508,0.17897271258909847,14,True,0.0,False,12650,True,132,132
701,all,pearson,mean,3,none,0.10631168196610603,0.8813893744321627,10000,0,110.0,0.3762623737626237,1.0,False,False,-0.0006951048137315178,0.12140693986556955,-0.24084591513017053,0.2366328119687169,14,False,0.0,True,500,True,110,132
625,all,pearson,mean,3,none,0.12298128523949947,0.7941950548463566,10000,0,130.0,0.44685531446855314,1.0,False,False,0.004429358237794233,0.14927306116838018,-0.2584776860801573,0.30903971971829874,14,False,0.0,True,500,True,130,132
447,all,pearson,mean,3,none,0.040758092139022276,0.6850666842172387,10000,0,132.0,0.4938506149385061,1.0,False,False,0.00048613021843236376,0.058785462566472484,-0.11662412749220975,0.11339185286793892,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.04128031824380919,0.3008859469315341,136,1,129.98529411764707,0.6642335766423357,1.0,False,False,0.0049349846926746085,0.12079438711507813,-0.16863057678783952,0.3081874393512969,14,True,0.0,False,136,True,130,132
294,all,pearson,median,3,none,0.5016268987347691,8.982106183405543,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00103442104741647,0.05596252254408362,-0.10815802939910137,0.10987647016728197,14,False,0.0,True,2300,True,112,132
473,all,pearson,median,3,none,0.7505047109356302,7.97184554997964,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014192429155814774,0.09432244379761373,-0.16888349642117112,0.19862072531877895,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,3,none,0.8401598286873759,12.780907599158628,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0035538612305707146,0.06601359749862276,-0.09671682033001325,0.15769765817078102,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,3,none,0.4160596494238634,6.862857632853645,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-4.571368105307405e-05,0.06063150153559221,-0.11909314276738055,0.11850503580243989,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,3,none,0.2243174353504485,3.8164044599989047,10000,0,132.0,0.00019998000199980003,0.0027997200279972004,True,True,-0.002234999579613393,0.05936279482550624,-0.11782785573380966,0.11741209877554276,14,False,1.9984014443252818e-15,True,2300,True,132,132
113,all,pearson,median,3,none,0.25079527268417634,4.917151806091293,10000,0,132.0,0.00029997000299970003,0.004199580041995801,True,True,-0.002260166600235693,0.051463824844889025,-0.09520258449005108,0.10707465528232087,14,False,4.873879078104437e-14,True,2900,True,132,132
917,all,pearson,median,3,none,0.7056782064788486,2.3873082432569497,2520,4,114.0,0.013486711622372074,0.18881396271320905,True,False,-0.002170812268293898,0.2965050787833918,-0.5080922943436492,0.6334003330319554,14,True,0.0,False,2520,True,114,132
514,all,pearson,median,3,none,0.23121897667818708,2.1334032840242085,10000,142,132.0,0.036396360363963605,0.5095490450954905,True,False,-0.002677437522221713,0.10963534928061669,-0.20118789141275722,0.2228833365563451,14,False,1.1870649802567697e-228,True,500,True,132,132
447,all,pearson,median,3,none,0.07040703640078867,1.119504740618427,10000,0,132.0,0.25237476252374763,1.0,False,False,-0.002688737555182696,0.06529295616523467,-0.12454387291727395,0.1267536376319346,14,False,0.0,True,500,True,132,132
398,all,pearson,median,3,none,0.1276059373704042,1.186141825828853,12650,137,132.0,0.2599794482649593,1.0,False,False,0.002402314597714153,0.10555535606814993,-0.18200395258843632,0.20859250121723066,14,True,0.0,False,12650,True,132,132
190,all,pearson,median,3,none,0.16894900691031142,1.3128632743175837,10000,228,132.0,0.30596940305969406,1.0,False,False,0.001148103308390164,0.1278129313878042,-0.19869043521591995,0.26887257601909764,14,False,0.0,True,500,True,132,132
625,all,pearson,median,3,none,0.14483202030059356,0.8932450147338311,10000,3,130.0,0.39636036396360363,1.0,False,False,-0.008176389318857816,0.1712950053967497,-0.2809857282684532,0.3457604761334779,14,False,0.0,True,500,True,130,132
701,all,pearson,median,3,none,0.10063295715077655,0.7726267147228899,10000,5,110.0,0.43455654434556545,1.0,False,False,-0.0009240502060987172,0.1314438206984594,-0.25470352776985145,0.24685454510413707,14,False,0.0,True,500,True,110,132
328,all,pearson,median,3,none,0.0,0.10057705975368489,136,11,129.98529411764707,0.948905109489051,1.0,False,False,-0.014317091803240008,0.14234947649397223,-0.1790773454548872,0.32385184936675826,14,True,0.0,False,136,True,130,132
113,all,spearman,mean,3,none,0.21512229744188602,5.3232570555583845,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005552401959163728,0.040516085431681045,-0.08063341640002511,0.07799436794428878,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,3,none,0.4783071808204437,8.979344157165896,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007725068240843168,0.053353527747591924,-0.10499804214262602,0.1045461379823994,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,3,none,0.2549261898564602,4.751808624458926,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-1.97175642799863e-05,0.05365239376612523,-0.10180888369797775,0.10589444050221719,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,3,none,0.5627912079461656,7.0262381912788205,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.000677732648612226,0.08000205230663338,-0.1567095675905417,0.15553663153670022,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,3,none,0.46803402320516685,9.150988006880103,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005697229304194787,0.05120799478518276,-0.09333278332056777,0.10717529931718406,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,3,none,0.3123405365506264,5.365574992617022,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-2.185128510597749e-05,0.0582160138038402,-0.1134132634251954,0.11327846666511886,14,False,0.0,True,2300,True,112,132
514,all,spearman,mean,3,none,0.27419405054989143,2.7772987074213127,10000,0,132.0,0.004299570042995701,0.06019398060193981,True,False,-5.4193070636149844e-05,0.09874639803334789,-0.18273813118884788,0.19942555215849672,14,False,0.14639954914321407,False,10000,,132,132
190,all,spearman,mean,3,none,0.23350422983930158,2.06114671784754,10000,0,132.0,0.0364963503649635,0.510948905109489,True,False,0.001460528912118007,0.11257990463168352,-0.21597255429692444,0.2250893706991644,14,False,1.1245095215922339e-229,True,500,True,132,132
917,all,spearman,mean,3,none,0.45095489628027374,1.6544522369147314,2520,1,114.0,0.10551368504561681,1.0,False,False,-0.0006427036060484217,0.27295898292505194,-0.5325779486036057,0.546966300487031,14,True,0.0,False,2520,True,114,132
398,all,spearman,mean,3,none,0.14878950771686608,1.6139347068194456,12650,3,132.0,0.10860801517666588,1.0,False,False,-0.0004922445998814306,0.09249553385646844,-0.19385736480951413,0.1691183909659236,14,True,0.0,False,12650,True,132,132
625,all,spearman,mean,3,none,0.12937798092351568,0.9028923320551365,10000,0,130.0,0.3722627737226277,1.0,False,False,0.001289863120635433,0.1418642215194473,-0.26987042361952623,0.27628767482849004,14,False,0.0,True,500,True,130,132
701,all,spearman,mean,3,none,0.10307761089710159,0.8516554565005899,10000,0,110.0,0.3902609739026097,1.0,False,False,-0.0006056025008503241,0.12174314460918398,-0.24252113095684952,0.23845143234557006,14,False,0.0,True,500,True,110,132
328,all,spearman,mean,3,none,0.08703069179570976,0.8575308984195779,136,1,129.98529411764707,0.40875912408759124,1.0,False,False,-0.0008560760912161282,0.10248816462345607,-0.1939053938065336,0.19503068537114734,14,True,0.0,False,136,True,130,132
447,all,spearman,mean,3,none,-0.028680764123431075,-0.5439248293660623,10000,0,132.0,0.5802419758024198,1.0,False,False,0.00021322808887574665,0.05312129664310859,-0.10606106211241462,0.10331772463117064,14,False,0.0,True,500,True,132,132
113,all,spearman,median,3,none,0.2119942816747804,4.768146870852654,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00046900690607983047,0.0445588809102407,-0.08883253130774998,0.08753664188809814,14,False,0.0,True,2300,True,132,132
