patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.2373278453571329,5.044119158661612,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-2.2059943593200117e-05,0.047054777620222525,-0.08473418868226652,0.09983687633164536,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,pearson,mean,3,none,0.1272723899698464,4.671924316107448,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00019447230580500773,0.027283588870689202,-0.05327092470318812,0.05290594915882483,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.47468239115059113,8.93220267432434,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008482828978991702,0.05323778371211902,-0.1036608776295668,0.10468060852007788,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.23135050846100436,6.258016830838475,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0006975430182245908,0.03685719800339302,-0.06779804010491164,0.07907614075781566,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.7310297990733541,8.581324441921428,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005207778249198933,0.08512777091607869,-0.15227803678573226,0.18094858710357592,15,False,3.3306690738754696e-16,True,2400,True,132,132
702,all,pearson,mean,3,none,0.7656391044374784,12.721903254884314,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-6.400723692075526e-05,0.060187779794695674,-0.08403051076612314,0.14971339413072587,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.35809671647394214,6.284674783326033,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00013354979888664572,0.056958105075663276,-0.11064971108761643,0.11077073879318199,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,mean,3,none,0.4822043035261696,3.8536920278346596,12650,1,132.0,0.0007114062129475931,0.010671093194213896,True,True,0.0022380929136479894,0.12454711148316865,-0.19242385870360798,0.2696504837354849,15,True,0.0,False,12650,True,132,132
917,all,pearson,mean,3,none,0.8552942605399673,2.6381003070011055,2520,1,116.0,0.008330027766759222,0.12495041650138833,True,False,0.00435680302832309,0.32255690022604117,-0.5602567782705163,0.6818044297140075,15,True,0.0,False,2520,True,116,132
514,all,pearson,mean,3,none,0.12999702980722536,1.7552459809739112,10000,0,132.0,0.07779222077792221,1.0,False,False,0.001353582845842682,0.07329083692873856,-0.1363266622209354,0.1499328854138707,15,False,0.0,True,500,True,132,132
447,all,pearson,mean,3,none,0.05729635410259843,1.0646338989200284,10000,0,132.0,0.2852714728527147,1.0,False,False,-0.0006612848309835685,0.054439032039440616,-0.10663178558268346,0.10588872436125042,15,False,0.0,True,500,True,132,132
701,all,pearson,mean,3,none,0.03648682768658809,1.038539443928199,10000,0,110.0,0.3016698330166983,1.0,False,False,-0.0008688893427989907,0.035969473521479195,-0.07077930460084204,0.06991681909126948,15,False,0.0,True,500,True,110,132
328,all,pearson,mean,3,none,0.09156854318629469,0.5951369244778252,136,1,132.0,0.4744525547445255,1.0,False,False,0.0062069351204412145,0.14343188021941336,-0.1947508379318782,0.3940251684221495,15,True,0.0,False,136,True,132,132
454,all,pearson,mean,3,none,0.0400794344552432,0.3864247911749696,840,1,129.2,0.7431629013079667,1.0,False,False,-0.005841799997855487,0.11883615001374478,-0.23662800424063407,0.20677783846197548,15,True,0.0,False,840,True,128,132
625,all,pearson,mean,3,none,-0.007674074421436682,-0.12622498708372454,10000,0,132.0,0.8975102489751025,1.0,False,False,0.0008607633631939098,0.06761607176057358,-0.10778585569743279,0.16464978753725087,15,False,0.0,True,500,True,132,132
113,all,pearson,median,3,none,0.24198997932798583,4.713055108452238,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0018904176198040027,0.05174571298995056,-0.095989554981359,0.10912666661205679,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,pearson,median,3,none,0.15331116444861237,4.808802189558358,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0019507556767732097,0.03228702575092715,-0.07049962760573611,0.058916570253086054,15,False,3.3306690738754696e-16,True,2400,True,132,132
