patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.2748999356524271,6.223853208898413,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00014605515300002028,0.04419223615559993,-0.07960478717490134,0.09368436742110192,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.4620742627388544,8.862528862088359,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.000776613676856807,0.05222559876737545,-0.10188053990343893,0.10286796872330331,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,3,none,0.32034402671651574,5.797031861606386,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00028651641310223716,0.055309432617258326,-0.10454068813420313,0.11065527105892828,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.661219784786535,7.719924791961207,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0007927039430821542,0.0855483827421685,-0.1519326513775499,0.17889103523210143,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,3,none,0.6969668195742695,11.327031621415639,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0001112825063505585,0.061541110273116734,-0.08921153410426409,0.14712963047550495,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.4018355275882635,6.743941002415165,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00016058765057582914,0.059560862082547635,-0.11679832264985793,0.11622255256527533,14,False,0.0,True,2300,True,112,132
514,all,pearson,mean,3,none,0.23377241779486507,2.6230202894011025,10000,0,132.0,0.0072992700729927005,0.10218978102189781,True,False,0.00035985804155203965,0.08898618157719498,-0.1657693689777578,0.17778260212668348,14,False,4.048583209697458e-08,True,2100,True,132,132
917,all,pearson,mean,3,none,0.7553106335421954,2.5575262610769416,2520,1,112.0,0.011503371677905593,0.1610472034906783,True,False,0.006285603176267466,0.2928709048917148,-0.45901424598382534,0.6723513005319467,14,True,0.0,False,2520,True,112,132
701,all,pearson,mean,3,none,0.20166325127831555,1.702152885303094,10000,0,110.0,0.08949105089491051,1.0,False,False,-0.0006854009115474007,0.11887807137478823,-0.23213595082077337,0.2330309047315285,14,False,0.0,True,500,True,110,132
398,all,pearson,mean,3,none,0.1280861546649786,1.5276313913769985,12650,1,131.9998418972332,0.1286854794087424,1.0,False,False,0.00020792386615384924,0.08371013552134199,-0.16196674651685813,0.16346557165052153,14,True,0.0,False,12650,True,132,132
190,all,pearson,mean,3,none,0.14386383006654344,1.41631517781182,10000,0,132.0,0.1680831916808319,1.0,False,False,0.002716942208322948,0.09965782339231141,-0.1898151881994124,0.19834867425460556,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,-0.08845323891472127,-0.6985198404317888,136,1,129.91176470588235,0.36496350364963503,1.0,False,False,0.004616877807313128,0.13323904538560175,-0.17147050818329324,0.3506759738322918,14,True,0.0,False,136,True,130,132
625,all,pearson,mean,3,none,0.10216491508490186,0.6781706685685365,10000,0,132.0,0.5168483151684832,1.0,False,False,0.0047017840840051645,0.14371475429130418,-0.24853425909179394,0.3017909059421711,14,False,0.0,True,500,True,132,132
447,all,pearson,mean,3,none,0.027771259841634206,0.4945402398727489,10000,0,132.0,0.6300369963003699,1.0,False,False,-6.609377973721065e-05,0.05628936004992091,-0.11417449945394256,0.10849488009157153,14,False,0.0,True,500,True,132,132
113,all,pearson,median,3,none,0.312359161349333,6.377805730152105,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001430107060177704,0.04920019230532867,-0.09031327970232994,0.10290257356952495,14,False,0.0,True,2300,True,132,132
294,all,pearson,median,3,none,0.4718687903541985,8.605016105285666,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0010072506101832244,0.0549535335179577,-0.1065197256640462,0.10812375249150082,14,False,0.0,True,2300,True,112,132
343,all,pearson,median,3,none,0.34950278318594535,5.767210193662398,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001743544863964371,0.06090402746823676,-0.12184485471982956,0.1165242879001852,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,3,none,0.8045253581021992,8.482474402731084,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012809385670497929,0.09499660811352467,-0.16883222381504162,0.19832880543308262,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,3,none,0.7240142271497574,10.984861870235811,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.003363494548563736,0.06621637397819247,-0.0972493192373084,0.16096906844330375,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,3,none,0.41382645565654086,6.5475474905086495,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00018644972956603705,0.06323175295578408,-0.1249930042920035,0.12476524232506359,14,False,0.0,True,2300,True,112,132
514,all,pearson,median,3,none,0.2534360091180854,2.6417354424990718,10000,55,132.0,0.0136986301369863,0.1917808219178082,True,False,-0.002461763031153055,0.09686729716854618,-0.20118789141275717,0.1722439759948226,14,False,5.378382642362817e-38,True,700,True,132,132
917,all,pearson,median,3,none,0.6838096647418369,2.343360250465454,2520,5,112.0,0.021420071400238,0.29988099960333203,True,False,-0.01713950864086704,0.299121389143422,-0.4703930317144783,0.6441254264805907,14,True,0.0,False,2520,True,112,132
701,all,pearson,median,3,none,0.24193550715616816,1.863530860171589,10000,43,110.0,0.04999500049995,0.6999300069993001,True,False,-0.0017246554675185934,0.13075187958049225,-0.23824038916099696,0.24193550715616818,14,False,0.0,True,500,True,110,132
398,all,pearson,median,3,none,0.15601555073103374,1.6626306307051149,12650,292,131.9998418972332,0.13975179827681605,1.0,False,False,-0.005155261270212008,0.09693723249456428,-0.20369238478889085,0.1686332463084481,14,True,0.0,False,12650,True,132,132
190,all,pearson,median,3,none,0.1523537408921177,1.3342622334973078,10000,219,132.0,0.2086791320867913,1.0,False,False,0.0032272265749263363,0.11176702043518665,-0.19333742851315738,0.24007435203983482,14,False,0.0,True,500,True,132,132
328,all,pearson,median,3,none,-0.11284318271571438,-0.6611382282477186,136,11,129.91176470588235,0.3795620437956204,1.0,False,False,0.013958529588654936,0.19179304249346568,-0.1511404359364668,0.5515002124995764,14,True,0.0,False,136,True,130,132
447,all,pearson,median,3,none,0.03619690334273665,0.6048145953071437,10000,0,132.0,0.5844415558444156,1.0,False,False,-0.0018362047986044826,0.06288391258485873,-0.11591820424646114,0.1166225099348507,14,False,0.0,True,500,True,132,132
625,all,pearson,median,3,none,0.020337110610629174,0.16656816855852044,10000,6,132.0,0.8909109089091091,1.0,False,False,-0.007448956484932836,0.1668149883379424,-0.28738109154792435,0.3841770309538861,14,False,0.0,True,500,True,132,132
113,all,spearman,mean,3,none,0.23269395075945912,5.979453699363927,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0003938239070178458,0.038981449875809225,-0.0762589128027329,0.07659865163972475,14,False,0.0,True,2300,True,132,132
294,all,spearman,mean,3,none,0.4690487745497428,8.961396311465828,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0007500948215359801,0.05242473974398228,-0.10284338679792825,0.10161095020784203,14,False,0.0,True,2300,True,112,132
343,all,spearman,mean,3,none,0.32188288917584157,5.843253708050615,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00020127814103013355,0.05512068847414862,-0.10413742409024175,0.11055991369419123,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,3,none,0.45996548545716637,5.769174719833916,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.000780668483319912,0.07959280820447497,-0.15369707109929248,0.15563786281278283,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,3,none,0.43808315323302544,8.730981829002758,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002690522819948154,0.050206519049082514,-0.09100473567282834,0.10662715855396719,14,False,0.0,True,2300,True,132,132
939,all,spearman,mean,3,none,0.34543917714362926,5.650101847173079,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00015666776461115104,0.06111084697557685,-0.11951425963159804,0.1194430495496702,14,False,0.0,True,2300,True,112,132
514,all,spearman,mean,3,none,0.23377241779486513,2.623020289401103,10000,0,132.0,0.0072992700729927005,0.10218978102189781,True,False,0.00035985804155203315,0.08898618157719498,-0.16576936897775782,0.17778260212668348,14,False,4.048583209697458e-08,True,2100,True,132,132
917,all,spearman,mean,3,none,0.6500712532349334,2.3235312852297727,2520,1,112.0,0.009520031733439112,0.13328044426814756,True,False,0.00046975229057148943,0.27957510409855457,-0.5308241076076813,0.5556897442603821,14,True,0.0,False,2520,True,112,132
398,all,spearman,mean,3,none,0.1455093605318262,1.6860435429307608,12650,1,131.9998418972332,0.08947909256185282,1.0,False,False,-0.0001636501110299683,0.0863993170601279,-0.16640416744859493,0.166194634429189,14,True,0.0,False,12650,True,132,132
701,all,spearman,mean,3,none,0.20080535228201712,1.7001310438966055,10000,0,110.0,0.09119088091190881,1.0,False,False,-0.0007757841203419598,0.11856799928807038,-0.23527270260042996,0.2334254801877366,14,False,0.0,True,500,True,110,132
190,all,spearman,mean,3,none,0.1723973957056575,1.6001645434974645,10000,0,132.0,0.1151884811518848,1.0,False,False,0.0028205289700759914,0.1059746433107054,-0.20313426280698021,0.21047740358775555,14,False,0.0,True,500,True,132,132
447,all,spearman,mean,3,none,-0.06383114636406975,-1.2746063978958975,10000,0,132.0,0.20587941205879412,1.0,False,False,-0.00013389158044045045,0.049974058571163486,-0.09986210172056811,0.09697721210962781,14,False,0.0,True,500,True,132,132
625,all,spearman,mean,3,none,0.13738584192493694,1.0136590479646832,10000,0,132.0,0.31656834316568344,1.0,False,False,0.0017538261721728443,0.13380437537167789,-0.2562722596996677,0.2647925528784753,14,False,0.0,True,500,True,132,132
328,all,spearman,mean,3,none,-0.058009576197225104,-0.5698210539660205,136,1,129.91176470588235,0.5985401459854015,1.0,False,False,-6.409169295670324e-05,0.10169066955487364,-0.18484434501524794,0.2039149877759095,14,True,0.0,False,136,True,130,132
113,all,spearman,median,3,none,0.2535517880486388,5.906872165049265,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0006338084873190081,0.043032181742473495,-0.08392689686673672,0.08409530566003866,14,False,0.0,True,2300,True,132,132
294,all,spearman,median,3,none,0.48338600943601234,8.576656339106806,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0009781061251879892,0.056474702542604525,-0.10937308368807981,0.11173962878011473,14,False,0.0,True,2300,True,112,132
343,all,spearman,median,3,none,0.33532638825984523,5.541317207060459,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0014158445972764036,0.060769347841712104,-0.120239770821015,0.11655194079741975,14,False,0.0,True,2300,True,132,132
473,all,spearman,median,3,none,0.5713167462318437,6.560257125728718,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,5.601718802892952e-05,0.08707901505923957,-0.1648142946106207,0.1708602835248258,14,False,0.0,True,2300,True,132,132
702,all,spearman,median,3,none,0.46069343890617737,8.371049233438098,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0015084194543340174,0.055214328033605306,-0.0985722508062101,0.11554340694732551,14,False,0.0,True,2300,True,132,132
939,all,spearman,median,3,none,0.385180347543754,5.916556348267946,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0003089311254015113,0.06504990297794129,-0.12626162506248886,0.12876121014310823,14,False,0.0,True,2300,True,112,132
514,all,spearman,median,3,none,0.25343600911808545,2.641735442499072,10000,55,132.0,0.0136986301369863,0.1917808219178082,True,False,-0.002461763031153068,0.09686729716854621,-0.20118789141275725,0.1722439759948226,14,False,5.378382642362817e-38,True,700,True,132,132
917,all,spearman,median,3,none,0.5186486079033532,1.9710998653980236,2520,4,112.0,0.044426814756049184,0.6219754065846885,True,False,-0.005386538210117186,0.26585925721609854,-0.48500379762828943,0.517581111492059,14,True,0.0,False,2520,True,112,132
701,all,spearman,median,3,none,0.22601394270520336,1.7629762337688535,10000,183,110.0,0.08489151084891511,1.0,False,False,-0.0014530102181070704,0.12902440121784078,-0.24842308805879743,0.24570964703595943,14,False,0.0,True,500,True,110,132
190,all,spearman,median,3,none,0.17594255632539177,1.4905205619546014,10000,86,132.0,0.10038996100389962,1.0,False,False,0.002054337340121596,0.11666274416049721,-0.19333742851315747,0.26443954654759777,14,False,0.0,True,500,True,132,132
398,all,spearman,median,3,none,0.1686332463084481,1.6941400165790836,12650,529,131.9998418972332,0.1115326851632282,1.0,False,False,-0.0003037622704082675,0.09971844530299498,-0.20919570072169077,0.16863324630844811,14,True,0.0,False,12650,True,132,132
447,all,spearman,median,3,none,-0.08747550721643163,-1.4854758866745486,10000,0,132.0,0.12388761123887611,1.0,False,False,-0.00294702649150312,0.056903300473060976,-0.09989140986801734,0.10795534129618035,14,False,0.0,True,500,True,132,132
625,all,spearman,median,3,none,0.12240741626801839,0.8390549262893349,10000,91,132.0,0.38886111388861117,1.0,False,False,0.001683958964946392,0.14388027949131238,-0.28477257179775906,0.29668800662419276,14,False,0.0,True,500,True,132,132
328,all,spearman,median,3,none,-0.11284318271571438,-0.8784121796007499,136,9,129.91176470588235,0.4233576642335766,1.0,False,False,0.008732882813540566,0.1384043486105952,-0.16994240400610602,0.31140713277219323,14,True,0.0,False,136,True,130,132
