patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.23904822778148693,132,132
190,all,spearman,mean,3,none,0.1723973957056575,132,132
294,all,spearman,mean,3,none,0.47477667217908015,112,132
328,all,spearman,mean,3,none,0.14325163719736342,132,132
343,all,spearman,mean,3,none,0.32188288917584157,132,132
398,all,spearman,mean,3,none,0.4491132405251375,132,132
447,all,spearman,mean,3,none,-0.07850909707878122,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.534310276139936,132,132
514,all,spearman,mean,3,none,0.23377241779486513,132,132
625,all,spearman,mean,3,none,0.3193137521979758,132,132
701,all,spearman,mean,3,none,0.09727499107623613,110,132
702,all,spearman,mean,3,none,0.4515777967508011,132,132
917,all,spearman,mean,3,none,0.7911075421041047,116,132
939,all,spearman,mean,3,none,0.3384489349908289,112,132
113,all,spearman,median,3,none,0.24090676590254329,132,132
190,all,spearman,median,3,none,0.17594255632539177,132,132
294,all,spearman,median,3,none,0.4885105679779602,112,132
328,all,spearman,median,3,none,0.21784802012063625,132,132
343,all,spearman,median,3,none,0.33532638825984523,132,132
398,all,spearman,median,3,none,0.42933080951875946,132,132
447,all,spearman,median,3,none,-0.08583171288376493,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.566351623200204,132,132
514,all,spearman,median,3,none,0.25343600911808545,132,132
625,all,spearman,median,3,none,0.3085806367910117,132,132
701,all,spearman,median,3,none,0.08211027138438985,110,132
702,all,spearman,median,3,none,0.45560155674426456,132,132
917,all,spearman,median,3,none,0.7679450913427149,116,132
939,all,spearman,median,3,none,0.377053753408967,112,132
113,all,pearson,mean,3,none,0.2662185799869689,132,132
190,all,pearson,mean,3,none,0.14386383006654344,132,132
294,all,pearson,mean,3,none,0.4669986710625711,112,132
328,all,pearson,mean,3,none,0.05715711796512453,132,132
343,all,pearson,mean,3,none,0.32034402671651574,132,132
398,all,pearson,mean,3,none,0.4491132405251375,132,132
447,all,pearson,mean,3,none,-0.01022701232568889,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.7292443083040344,132,132
514,all,pearson,mean,3,none,0.23377241779486507,132,132
625,all,pearson,mean,3,none,0.31160420042195586,132,132
701,all,pearson,mean,3,none,0.09377606346734028,110,132
702,all,pearson,mean,3,none,0.7584731400339582,132,132
917,all,pearson,mean,3,none,0.8898280778258448,116,132
939,all,pearson,mean,3,none,0.395278989708952,112,132
113,all,pearson,median,3,none,0.2862573248317929,132,132
190,all,pearson,median,3,none,0.1523537408921177,132,132
294,all,pearson,median,3,none,0.4718687903541985,112,132
328,all,pearson,median,3,none,0.07818488214664565,132,132
343,all,pearson,median,3,none,0.34950278318594535,132,132
398,all,pearson,median,3,none,0.42933080951875946,132,132
447,all,pearson,median,3,none,-0.021040174308577554,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7924118626921174,132,132
