patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.19737949259387866,132,132
190,all,spearman,mean,3,none,0.10193484874738684,132,132
294,all,spearman,mean,3,none,0.4941252750080632,112,132
328,all,spearman,mean,3,none,-0.005821472199347128,132,132
343,all,spearman,mean,3,none,0.22564847542071712,132,132
398,all,spearman,mean,3,none,0.17354898529286922,132,132
447,all,spearman,mean,3,none,0.03427613977695204,132,132
454,all,spearman,mean,3,none,-0.12034550255359225,128,132
473,all,spearman,mean,3,none,0.4905971856481629,130,132
514,all,spearman,mean,3,none,0.09221586418898325,132,132
625,all,spearman,mean,3,none,0.12293842405099335,132,132
701,all,spearman,mean,3,none,0.0023844815308597007,110,132
702,all,spearman,mean,3,none,0.39743985421791744,132,132
917,all,spearman,mean,3,none,0.4530210333776082,114,132
939,all,spearman,mean,3,none,0.34027662259301583,114,132
113,all,spearman,median,3,none,0.2285613514764835,132,132
190,all,spearman,median,3,none,0.12089554055670977,132,132
294,all,spearman,median,3,none,0.50684008946955,112,132
328,all,spearman,median,3,none,-6.938893903907228e-18,132,132
343,all,spearman,median,3,none,0.29231914657795255,132,132
398,all,spearman,median,3,none,0.14871328945537984,132,132
447,all,spearman,median,3,none,0.030868462526664676,132,132
454,all,spearman,median,3,none,-0.19244414073507352,128,132
473,all,spearman,median,3,none,0.5789928160183897,130,132
514,all,spearman,median,3,none,0.11166126763670794,132,132
625,all,spearman,median,3,none,0.14036563158670562,132,132
701,all,spearman,median,3,none,-0.027933062630602502,110,132
702,all,spearman,median,3,none,0.3884768363286136,132,132
917,all,spearman,median,3,none,0.5493061443340549,114,132
939,all,spearman,median,3,none,0.38032207288062575,114,132
113,all,pearson,mean,3,none,0.24558260465137796,132,132
190,all,pearson,mean,3,none,0.08885057335912043,132,132
294,all,pearson,mean,3,none,0.4863675472739023,112,132
328,all,pearson,mean,3,none,-0.05906699343576378,132,132
343,all,pearson,mean,3,none,0.23009523533722165,132,132
398,all,pearson,mean,3,none,0.15242796289381305,132,132
447,all,pearson,mean,3,none,0.0880173018192772,132,132
454,all,pearson,mean,3,none,-0.12118444632021012,128,132
473,all,pearson,mean,3,none,0.7119634489474805,130,132
514,all,pearson,mean,3,none,0.0891752138138774,132,132
625,all,pearson,mean,3,none,0.11884315988076065,132,132
701,all,pearson,mean,3,none,0.0032549718846718897,110,132
702,all,pearson,mean,3,none,0.7063806270490137,132,132
917,all,pearson,mean,3,none,0.6253657125492706,114,132
939,all,pearson,mean,3,none,0.3971719318814457,114,132
113,all,pearson,median,3,none,0.2820316360417058,132,132
190,all,pearson,median,3,none,0.09169702544780928,132,132
294,all,pearson,median,3,none,0.49792616865301137,112,132
328,all,pearson,median,3,none,-0.0621626388809024,132,132
343,all,pearson,median,3,none,0.2923191465779525,132,132
398,all,pearson,median,3,none,0.12941558374932532,132,132
447,all,pearson,median,3,none,0.0646002851465009,132,132
454,all,pearson,median,3,none,-0.18428356585714709,128,132
473,all,pearson,median,3,none,0.760608231158727,130,132
514,all,pearson,median,3,none,0.09160953241931938,132,132
625,all,pearson,median,3,none,0.09412011848342293,132,132
701,all,pearson,median,3,none,-0.02983931531427769,110,132
702,all,pearson,median,3,none,0.8279393091630001,132,132
917,all,pearson,median,3,none,0.6894278330666723,114,132
939,all,pearson,median,3,none,0.41101742309519734,114,132
113,effective,spearman,mean,3,none,0.1659568125252951,32,32
190,effective,spearman,mean,3,none,0.08818791840745936,32,32
294,effective,spearman,mean,3,none,0.4563958037582696,25,32
328,effective,spearman,mean,3,none,-0.04675197566128064,32,32
343,effective,spearman,mean,3,none,0.1863575700221793,32,32
398,effective,spearman,mean,3,none,0.17340310127894354,32,32
447,effective,spearman,mean,3,none,0.03699457702854969,32,32
454,effective,spearman,mean,3,none,-0.056106446172029714,30,32
473,effective,spearman,mean,3,none,0.4549344940605149,31,32
514,effective,spearman,mean,3,none,0.07401282198057375,32,32
625,effective,spearman,mean,3,none,0.1517996090345177,32,32
701,effective,spearman,mean,3,none,0.00044336866811612446,24,32
702,effective,spearman,mean,3,none,0.3960924452235855,32,32
917,effective,spearman,mean,3,none,0.3571323183963299,25,32
939,effective,spearman,mean,3,none,0.327423749664785,26,32
113,effective,spearman,median,3,none,0.18093390041240337,32,32
190,effective,spearman,median,3,none,0.11304921926712477,32,32
294,effective,spearman,median,3,none,0.4183335793445791,25,32
328,effective,spearman,median,3,none,-0.12939699363334925,32,32
343,effective,spearman,median,3,none,0.1445623950468834,32,32
398,effective,spearman,median,3,none,0.13906443660235257,32,32
447,effective,spearman,median,3,none,0.03159237602546676,32,32
454,effective,spearman,median,3,none,-0.13115705581403653,30,32
473,effective,spearman,median,3,none,0.40254702541335136,31,32
514,effective,spearman,median,3,none,0.04268047545546423,32,32
625,effective,spearman,median,3,none,0.1456228453909128,32,32
701,effective,spearman,median,3,none,-0.0288746806506586,24,32
702,effective,spearman,median,3,none,0.43734956429476857,32,32
917,effective,spearman,median,3,none,0.2939759532310036,25,32
939,effective,spearman,median,3,none,0.38032207288062575,26,32
113,effective,pearson,mean,3,none,0.22704444452514086,48,48
190,effective,pearson,mean,3,none,0.07282669933182147,48,48
294,effective,pearson,mean,3,none,0.4623962607885633,41,48
328,effective,pearson,mean,3,none,-0.09247643764659956,48,48
343,effective,pearson,mean,3,none,0.19060275224782744,48,48
398,effective,pearson,mean,3,none,0.13873183617042403,48,48
447,effective,pearson,mean,3,none,0.10635295237459168,48,48
454,effective,pearson,mean,3,none,-0.05891549479428162,46,48
473,effective,pearson,mean,3,none,0.6758942784397906,47,48
514,effective,pearson,mean,3,none,0.0697747458124053,48,48
625,effective,pearson,mean,3,none,0.1559251772344424,48,48
701,effective,pearson,mean,3,none,0.002174641782340584,40,48
702,effective,pearson,mean,3,none,0.7288804848481533,48,48
917,effective,pearson,mean,3,none,0.48869603422012287,41,48
939,effective,pearson,mean,3,none,0.3942912082522124,42,48
113,effective,pearson,median,3,none,0.23614773080949697,48,48
190,effective,pearson,median,3,none,0.0909153838449542,48,48
294,effective,pearson,median,3,none,0.42950368474272627,41,48
328,effective,pearson,median,3,none,-0.13398681709561408,48,48
343,effective,pearson,median,3,none,0.1445623950468834,48,48
398,effective,pearson,median,3,none,0.09300832395435132,48,48
447,effective,pearson,median,3,none,0.10124085519551759,48,48
454,effective,pearson,median,3,none,-0.14339181225112202,46,48
473,effective,pearson,median,3,none,0.7452769377899149,47,48
514,effective,pearson,median,3,none,0.011132508239961873,48,48
625,effective,pearson,median,3,none,0.1358991637432444,48,48
701,effective,pearson,median,3,none,-0.03534778989426793,40,48
702,effective,pearson,median,3,none,0.8296325882808903,48,48
917,effective,pearson,median,3,none,0.3985986119401923,41,48
939,effective,pearson,median,3,none,0.41684243546054345,42,48
113,effective_lookahead,spearman,mean,3,none,0.18022408457766745,40,40
190,effective_lookahead,spearman,mean,3,none,0.09124314919161322,40,40
294,effective_lookahead,spearman,mean,3,none,0.46932817319570863,31,40
328,effective_lookahead,spearman,mean,3,none,-0.0023535846477590245,40,40
343,effective_lookahead,spearman,mean,3,none,0.218413888032777,40,40
398,effective_lookahead,spearman,mean,3,none,0.1606609205662764,40,40
447,effective_lookahead,spearman,mean,3,none,0.019628631320280525,40,40
454,effective_lookahead,spearman,mean,3,none,-0.11005590751526173,38,40
473,effective_lookahead,spearman,mean,3,none,0.4538890869071616,39,40
514,effective_lookahead,spearman,mean,3,none,0.08718610985106834,40,40
625,effective_lookahead,spearman,mean,3,none,0.1365499992343152,40,40
701,effective_lookahead,spearman,mean,3,none,0.005647710986739504,30,40
702,effective_lookahead,spearman,mean,3,none,0.3801167526438305,40,40
917,effective_lookahead,spearman,mean,3,none,0.4275961171825033,32,40
939,effective_lookahead,spearman,mean,3,none,0.32343330878638477,32,40
113,effective_lookahead,spearman,median,3,none,0.22356178024410434,40,40
190,effective_lookahead,spearman,median,3,none,0.11304921926712477,40,40
294,effective_lookahead,spearman,median,3,none,0.49909528142549475,31,40
328,effective_lookahead,spearman,median,3,none,-6.938893903907228e-18,40,40
343,effective_lookahead,spearman,median,3,none,0.25220568190085013,40,40
398,effective_lookahead,spearman,median,3,none,0.13906443660235257,40,40
447,effective_lookahead,spearman,median,3,none,0.030166139511306433,40,40
454,effective_lookahead,spearman,median,3,none,-0.1682361183106065,38,40
473,effective_lookahead,spearman,median,3,none,0.5243761988534227,39,40
514,effective_lookahead,spearman,median,3,none,0.09147124788142189,40,40
625,effective_lookahead,spearman,median,3,none,0.14263086848466297,40,40
701,effective_lookahead,spearman,median,3,none,-0.025089562279021392,30,40
702,effective_lookahead,spearman,median,3,none,0.3842446418232635,40,40
917,effective_lookahead,spearman,median,3,none,0.4836770742971004,32,40
939,effective_lookahead,spearman,median,3,none,0.31832374632753874,32,40
113,effective_lookahead,pearson,mean,3,none,0.2377147663718455,60,60
190,effective_lookahead,pearson,mean,3,none,0.07603664621299042,60,60
294,effective_lookahead,pearson,mean,3,none,0.46997179027705516,51,60
328,effective_lookahead,pearson,mean,3,none,-0.062125135413449994,60,60
343,effective_lookahead,pearson,mean,3,none,0.22181003381329553,60,60
398,effective_lookahead,pearson,mean,3,none,0.13959992481116204,60,60
447,effective_lookahead,pearson,mean,3,none,0.07434809336620656,60,60
454,effective_lookahead,pearson,mean,3,none,-0.11129876483341204,58,60
473,effective_lookahead,pearson,mean,3,none,0.6923166128906143,59,60
514,effective_lookahead,pearson,mean,3,none,0.0789253236595774,60,60
625,effective_lookahead,pearson,mean,3,none,0.13053857960006018,60,60
701,effective_lookahead,pearson,mean,3,none,0.008969916113039213,50,60
702,effective_lookahead,pearson,mean,3,none,0.6979981993638597,60,60
917,effective_lookahead,pearson,mean,3,none,0.5888929671256693,52,60
939,effective_lookahead,pearson,mean,3,none,0.3897082321530891,52,60
113,effective_lookahead,pearson,median,3,none,0.2620928630114751,60,60
190,effective_lookahead,pearson,median,3,none,0.0909153838449542,60,60
294,effective_lookahead,pearson,median,3,none,0.4824040445566245,51,60
328,effective_lookahead,pearson,median,3,none,-0.06975564462722428,60,60
343,effective_lookahead,pearson,median,3,none,0.2574000880496147,60,60
398,effective_lookahead,pearson,median,3,none,0.09300832395435132,60,60
447,effective_lookahead,pearson,median,3,none,0.05492500333427114,60,60
454,effective_lookahead,pearson,median,3,none,-0.16823611831060645,58,60
473,effective_lookahead,pearson,median,3,none,0.7524515351727901,59,60
514,effective_lookahead,pearson,median,3,none,0.07047833692997954,60,60
625,effective_lookahead,pearson,median,3,none,0.0989380173036428,60,60
701,effective_lookahead,pearson,median,3,none,-0.028006394561935856,50,60
702,effective_lookahead,pearson,median,3,none,0.7225752459821773,60,60
917,effective_lookahead,pearson,median,3,none,0.6375629846511666,52,60
939,effective_lookahead,pearson,median,3,none,0.39554500140212634,52,60
113,effective,spearman,mean,5,none,0.1659568125252951,32,32
190,effective,spearman,mean,5,none,0.08818791840745936,32,32
294,effective,spearman,mean,5,none,0.4563958037582696,25,32
328,effective,spearman,mean,5,none,-0.04675197566128064,32,32
343,effective,spearman,mean,5,none,0.1863575700221793,32,32
398,effective,spearman,mean,5,none,0.17340310127894354,32,32
447,effective,spearman,mean,5,none,0.03699457702854969,32,32
454,effective,spearman,mean,5,none,-0.056106446172029714,30,32
473,effective,spearman,mean,5,none,0.4549344940605149,31,32
514,effective,spearman,mean,5,none,0.07401282198057375,32,32
625,effective,spearman,mean,5,none,0.1517996090345177,32,32
701,effective,spearman,mean,5,none,0.00044336866811612446,24,32
702,effective,spearman,mean,5,none,0.3960924452235855,32,32
917,effective,spearman,mean,5,none,0.3571323183963299,25,32
939,effective,spearman,mean,5,none,0.327423749664785,26,32
113,effective,spearman,mean,20,none,0.1659568125252951,32,32
190,effective,spearman,mean,20,none,0.08818791840745936,32,32
294,effective,spearman,mean,20,none,0.4563958037582696,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.1863575700221793,32,32
398,effective,spearman,mean,20,none,0.17340310127894354,32,32
447,effective,spearman,mean,20,none,0.03699457702854969,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4549344940605149,31,32
514,effective,spearman,mean,20,none,0.07401282198057375,32,32
625,effective,spearman,mean,20,none,0.1517996090345177,32,32
701,effective,spearman,mean,20,none,0.00044336866811612446,24,32
702,effective,spearman,mean,20,none,0.3960924452235855,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.327423749664785,26,32
113,effective,spearman,mean,37,none,0.1659568125252951,32,32
190,effective,spearman,mean,37,none,0.08818791840745936,32,32
294,effective,spearman,mean,37,none,0.4563958037582696,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.1863575700221793,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,0.03699457702854969,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4549344940605149,31,32
514,effective,spearman,mean,37,none,0.07401282198057375,32,32
625,effective,spearman,mean,37,none,0.1517996090345177,32,32
701,effective,spearman,mean,37,none,0.00044336866811612446,24,32
702,effective,spearman,mean,37,none,0.3960924452235855,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.327423749664785,26,32
113,effective,spearman,mean,3,fostair,0.1659568125252951,32,32
190,effective,spearman,mean,3,fostair,0.08818791840745936,32,32
294,effective,spearman,mean,3,fostair,0.4563958037582696,25,32
328,effective,spearman,mean,3,fostair,-0.04675197566128064,32,32
343,effective,spearman,mean,3,fostair,0.1863575700221793,32,32
398,effective,spearman,mean,3,fostair,0.17340310127894354,32,32
447,effective,spearman,mean,3,fostair,0.03699457702854969,32,32
454,effective,spearman,mean,3,fostair,-0.056106446172029714,30,32
473,effective,spearman,mean,3,fostair,0.4549344940605149,31,32
625,effective,spearman,mean,3,fostair,0.1517996090345177,32,32
701,effective,spearman,mean,3,fostair,0.00044336866811612446,24,32
702,effective,spearman,mean,3,fostair,0.3960924452235855,32,32
