patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.24291541921488874,5.2589329642982285,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0004523675806171874,0.04627702776355542,-0.08205392977449914,0.09965035977485721,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.4740686482428119,9.117331534952232,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008193429964445321,0.05208629185181259,-0.10204274554009424,0.10254028431801808,14,False,0.0,True,2300,True,114,132
343,all,pearson,mean,3,none,0.293957130952944,5.160624154055054,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005600177007808938,0.05707006359343234,-0.10962705743036666,0.11544300984827313,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.7385604341684272,8.407728876053545,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005254621823053287,0.08778053893818516,-0.1568330000760016,0.18507808554526325,14,False,0.0,True,2300,True,130,132
702,all,pearson,mean,3,none,0.791726227552839,12.425074495273735,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0002829390819882983,0.06374281030959554,-0.09176907381556396,0.15526514444844258,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.36370506614591697,6.316202171248597,10000,0,110.0,9.999000099990002e-05,0.0013998600139986002,True,True,8.405848728301106e-05,0.057569564399607046,-0.11234856036656911,0.1116149841271367,14,False,0.0,True,2300,True,110,132
398,all,pearson,mean,3,none,0.5046562517428389,3.7883823282045728,12650,1,131.9990513833992,0.0010275867520354123,0.014386214528495773,True,True,0.0019695469743556252,0.1326916507412602,-0.1989216568425607,0.28739026307940246,14,True,0.0,False,12650,True,132,132
917,all,pearson,mean,3,none,0.8926072174133969,2.660728410178703,2520,1,120.0,0.007140023800079333,0.09996033320111067,True,False,0.0047569837198598655,0.333686907050354,-0.5959992372111111,0.6863998664294146,14,True,0.0,False,2520,True,120,132
514,all,pearson,mean,3,none,0.20612042716947035,2.10961444496058,10000,0,132.0,0.029997000299970003,0.41995800419958007,True,False,0.0002219830096256421,0.09760003523472845,-0.17810593111262443,0.19988225904195012,14,False,7.056997507981675e-166,True,500,True,132,132
190,all,pearson,mean,3,none,0.19802933240502452,1.70870687020379,10000,0,132.0,0.0862913708629137,1.0,False,False,0.0015922223337633179,0.1149624394310728,-0.22382527938963886,0.22591618453466214,14,False,0.0,True,500,True,132,132
625,all,pearson,mean,3,none,0.20008326859991687,1.2740313227401563,10000,0,128.0,0.2091790820917908,1.0,False,False,0.0034942429088480284,0.1543047036459432,-0.2791866039139613,0.3193806491750843,14,False,0.0,True,500,True,128,132
447,all,pearson,mean,3,none,0.06179220988457323,1.0803134516897643,10000,0,131.9986,0.28517148285171484,1.0,False,False,0.0003755464886129098,0.05685078094685936,-0.11298800049237503,0.10819362399535185,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.14480759253227818,0.8323873663539213,136,2,131.98529411764707,0.29927007299270075,1.0,False,False,0.005894432486190475,0.16688523355966392,-0.23493557974518392,0.4488387176245143,14,True,0.0,False,136,True,132,132
701,all,pearson,mean,3,none,0.10603641134212999,0.8806333680597779,10000,0,110.0,0.37566243375662434,1.0,False,False,-0.000676077673015905,0.12117697657795565,-0.24188473742026953,0.236538023312655,14,False,0.0,True,500,True,110,132
294,all,pearson,median,3,none,0.46351646482216835,8.46523713695388,10000,0,114.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0012920818905541465,0.054907918017282925,-0.1072076067096977,0.10850722259325994,14,False,0.0,True,2300,True,114,132
343,all,pearson,median,3,none,0.29065311585832376,4.675849171990501,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0020991923426804363,0.06260944214254456,-0.113982532198924,0.11741209877554284,14,False,0.0,True,2300,True,132,132
473,all,pearson,median,3,none,0.7623233616939527,7.9041713530499775,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.001425384652273807,0.09662603608049555,-0.17560777384077708,0.20329208201257426,14,False,0.0,True,2300,True,130,132
702,all,pearson,median,3,none,0.8749137143366592,13.030122859969481,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.004357426608876581,0.06747988107209568,-0.10075609028257942,0.15905946925956888,14,False,0.0,True,2300,True,132,132
939,all,pearson,median,3,none,0.419097185842633,6.921764823339353,10000,0,110.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00018512794301600848,0.060574481290072126,-0.11820192794037974,0.11786660618215222,14,False,0.0,True,2300,True,110,132
113,all,pearson,median,3,none,0.2684737219925611,5.305891162292877,10000,0,132.0,0.00019998000199980003,0.0027997200279972004,True,True,-0.0023130816002698298,0.051035122151999374,-0.09243900073084135,0.10867059903697349,14,False,1.9984014443252818e-15,True,2300,True,132,132
398,all,pearson,median,3,none,0.5779425694068322,3.923941154725735,12650,12,131.9990513833992,0.0010275867520354123,0.014386214528495773,True,True,-0.01666415871320246,0.15153303902224163,-0.2217841271925576,0.2722247079646477,14,True,0.0,False,12650,True,132,132
917,all,pearson,median,3,none,0.776664273360828,2.3033443361707358,2520,1,120.0,0.021023403411344704,0.29432764775882586,True,False,-0.0017247832077304209,0.3379386418022998,-0.5938322993884069,0.6829690745393658,14,True,0.0,False,2520,True,120,132
514,all,pearson,median,3,none,0.23121897667818708,2.178023158362707,10000,129,132.0,0.0327967203279672,0.45915408459154083,True,False,-0.0039023090246365698,0.1079516922490265,-0.2165220951174233,0.21652209511742343,14,False,1.1749946749430437e-192,True,500,True,132,132
190,all,pearson,median,3,none,0.26443954654759777,2.019072035548359,10000,263,132.0,0.0684931506849315,0.958904109589041,False,False,0.0019350508030989964,0.1300124468680511,-0.22344456631087656,0.26443954654759777,14,False,0.0,True,500,True,132,132
447,all,pearson,median,3,none,0.08179406454331654,1.3370023864648086,10000,0,131.9986,0.16978302169783022,1.0,False,False,-0.0028431318617458067,0.06330369882798269,-0.12069886072710241,0.12755315682993185,14,False,0.0,True,500,True,132,132
625,all,pearson,median,3,none,0.19128149982092846,1.1217589408242283,10000,8,128.0,0.298970102989701,1.0,False,False,-0.007258588813270373,0.1769899765526439,-0.32037342712721784,0.35494404709868344,14,False,0.0,True,500,True,128,132
328,all,pearson,median,3,none,0.1128431827157144,0.4594380787965286,136,4,131.98529411764707,0.38686131386861317,1.0,False,False,0.014339306786031802,0.21440076579570372,-0.2479692760026242,0.6450747925809948,14,True,0.0,False,136,True,132,132
