patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.2565029146956195,5.429334677209799,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002105401331606421,0.04728267275663844,-0.08633676325758695,0.09885773174320836,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,pearson,mean,3,none,0.09880261597702335,3.7854748499647197,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00030619517725972897,0.026181341861300906,-0.05125182904374208,0.05072810220042692,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,mean,3,none,0.48027212409806413,8.945547816194082,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008970820714075252,0.053788679693647534,-0.10427789341419981,0.1049630324792227,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,mean,3,none,0.23096458544031367,6.113981125108614,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0009123964255137885,0.03762723245415859,-0.06968222048652983,0.07733841789339045,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,mean,3,none,0.7165697377892677,8.171335605493624,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0005013952315613089,0.08763173820400798,-0.15525975894845476,0.18797003723336997,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,mean,3,none,0.7727829490343555,12.476530228804247,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002525869839369102,0.061959176296756374,-0.08861466184860776,0.15205638076316677,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,mean,3,none,0.35462107105198787,6.265100986099494,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00010195303740670294,0.05658633736330187,-0.11044988059395847,0.10963175570685678,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,mean,3,none,0.43830065215938796,3.794457600025286,12650,1,131.9990513833992,0.00039522567385977394,0.005928385107896609,True,True,0.0016396118491465348,0.1150786453134518,-0.2006436447077813,0.24451071617352382,15,True,0.0,False,12650,True,132,132
917,all,pearson,mean,3,none,0.7988730005666788,2.38573779456151,2520,1,116.0,0.015470051566838556,0.23205077350257833,True,False,0.003768697790707402,0.3332739685762947,-0.5890667499531644,0.6867458974502221,15,True,0.0,False,2520,True,116,132
447,all,pearson,mean,3,none,0.09439655380549092,1.750557991452084,10000,0,132.0,0.08189181081891811,1.0,False,False,-0.0006843887137309077,0.05431464880540884,-0.10872108676248346,0.10534060565687157,15,False,0.0,True,500,True,132,132
701,all,pearson,mean,3,none,0.03484336250465093,0.9945132754241962,10000,0,110.0,0.3210678932106789,1.0,False,False,-0.0006316089213723369,0.03567068665915183,-0.06976852618162807,0.06916972847000488,15,False,0.0,True,500,True,110,132
625,all,pearson,mean,3,none,0.05419465024001358,0.8206582006681048,10000,0,132.0,0.37516248375162486,1.0,False,False,0.0005811513862633232,0.06532987644564212,-0.10182664384367922,0.16108362054746053,15,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.09193841430127515,0.574750433793685,136,1,132.0,0.46715328467153283,1.0,False,False,0.005128468416154804,0.15103937427610895,-0.20665078541735524,0.41684239448797344,15,True,0.0,False,136,True,132,132
514,all,pearson,mean,3,none,0.05244462331807356,0.6960072657804404,10000,0,132.0,0.49605039496050396,1.0,False,False,0.0002908628979057026,0.07493278157331776,-0.13789910711038988,0.15220127831218838,15,False,0.0,True,500,True,132,132
454,all,pearson,mean,3,none,-0.02244747123113228,-0.15934536498013005,840,1,125.8,0.8834720570749108,1.0,False,False,-0.0027145769285648017,0.12383726570916022,-0.2683562555724752,0.218990154417096,15,True,0.0,False,840,True,126,132
113,all,pearson,median,3,none,0.2634416432509171,5.0598642845203665,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0019564096677982734,0.05245161490410863,-0.09698201728700165,0.1100508793904422,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,pearson,median,3,none,0.49696910913407955,8.799667527162855,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0011536542078557637,0.05660699813991013,-0.11048453820065852,0.1108718619132971,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,pearson,median,3,none,0.28433041788219565,6.8196694446357276,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0007111613888388286,0.04179697881035053,-0.08101699453634227,0.08253428884680782,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,pearson,median,3,none,0.8086434460258761,8.381220424548792,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0014568373613492271,0.09665660158685514,-0.1734846902486939,0.20136315840497127,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,pearson,median,3,none,0.8684823619581683,13.126328095281218,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.003428415352263947,0.06642457593482486,-0.09646191682560523,0.16106015197087398,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,pearson,median,3,none,0.4060934925147003,6.780725445858075,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0002836404191695027,0.05993121771094572,-0.11741420422759764,0.11665783399466041,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,pearson,median,3,none,0.42933080951875946,3.241129992259929,12650,11,131.9990513833992,0.0023713540431586438,0.03557031064737966,True,True,-0.011378508057554132,0.13597397161754135,-0.22178412719255766,0.2722247079646477,15,True,0.0,False,12650,True,132,132
190,all,pearson,median,3,none,0.08777524658226776,2.8373339453035267,10000,3,132.0,0.005099490050994901,0.07649235076492351,True,False,-0.0022723426440014608,0.031736690485559424,-0.06489170974509156,0.06038950938795503,15,False,0.003286781446000577,True,5500,True,132,132
917,all,pearson,median,3,none,0.814351923348811,2.4322428814491346,2520,2,116.0,0.014280047600158666,0.21420071400238,True,False,-0.008569976202394337,0.33833870203822203,-0.6313408671518908,0.6837382492031412,15,True,0.0,False,2520,True,116,132
447,all,pearson,median,3,none,0.10652527529110123,1.7895693710244975,10000,0,132.0,0.0801919808019198,1.0,False,False,-0.002287982247868076,0.060804157302198125,-0.1170953594735564,0.11778342176357891,15,False,0.0,True,500,True,132,132
625,all,pearson,median,3,none,0.05789311609754957,0.9205126046992476,10000,0,132.0,0.3194680531946805,1.0,False,False,-0.005053833359332485,0.06838249594360335,-0.11784050592550668,0.1567571244960759,15,False,0.0,True,500,True,132,132
328,all,pearson,median,3,none,0.11100340269638906,0.39587156331465484,136,2,132.0,0.5401459854014599,1.0,False,False,0.020044820397643725,0.2297679114335569,-0.24451533406189802,0.7121905765479828,15,True,0.0,False,136,True,132,132
514,all,pearson,median,3,none,0.03561303755900383,0.4835391273773064,10000,56,132.0,0.5736426357364264,1.0,False,False,-0.003692982673458625,0.08128818953216148,-0.14647251620740087,0.16930173981795088,15,False,0.0,True,500,True,132,132
701,all,pearson,median,3,none,0.01879323205051058,0.49674906231721866,10000,1,110.0,0.617038296170383,1.0,False,False,-0.0013325467499320657,0.040514980957509154,-0.07983631064420864,0.07832491520273084,15,False,0.0,True,500,True,110,132
454,all,pearson,median,3,none,0.0488303983903825,0.33249606468832493,840,27,125.8,0.8014268727705113,1.0,False,False,-0.002708559451209347,0.15500621906579082,-0.2637361646038044,0.30707633677973334,15,True,0.0,False,840,True,126,132
113,all,spearman,mean,3,none,0.228372524522352,5.774126851573805,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00025799584617869294,0.039595687148129555,-0.07885807165188934,0.0768073720635822,15,False,3.3306690738754696e-16,True,2400,True,132,132
190,all,spearman,mean,3,none,0.1088643096891512,4.044640307840566,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00024786221358185696,0.026976977826982114,-0.05329463823147461,0.05207347529751007,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,mean,3,none,0.4908453957517961,9.096325339983462,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0008434174702933833,0.05405356502156324,-0.1048557749641958,0.10555784428262642,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,mean,3,none,0.22931621605516372,6.161714208402868,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0008490593215178123,0.03707850591675935,-0.06922544504959811,0.07535634877086489,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,mean,3,none,0.5079910008561642,6.227230227947219,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0007110279650402866,0.08146157349611059,-0.1611293035667401,0.1602950178301249,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,mean,3,none,0.46660809137456566,8.876792437023743,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0004647981320498559,0.05261730437207543,-0.09612365429493692,0.1098378023180769,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,mean,3,none,0.3110319849736535,5.412716627742666,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00010909450723817922,0.05748334909796502,-0.11173167422091046,0.11221677508848259,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,spearman,mean,3,none,0.438300652159388,3.794457600025286,12650,1,131.9990513833992,0.00039522567385977394,0.005928385107896609,True,True,0.0016396118491465485,0.1150786453134518,-0.2006436447077813,0.24451071617352382,15,True,0.0,False,12650,True,132,132
917,all,spearman,mean,3,none,0.6738541289102122,1.9836207975103728,2520,1,116.0,0.04918683062276874,0.7378024593415311,True,False,-3.726557763893571e-05,0.3397279335514364,-0.6542459126060307,0.6739093812701166,15,True,0.0,False,2520,True,116,132
625,all,spearman,mean,3,none,0.07652629211671427,1.4333770049376202,10000,0,132.0,0.1536846315368463,1.0,False,False,0.00017629607329444866,0.05326581616728429,-0.10305013447148051,0.10489249610644974,15,False,0.0,True,500,True,132,132
328,all,spearman,mean,3,none,0.1933928524631389,1.44474241830085,136,1,132.0,0.17518248175182483,1.0,False,False,-0.0010656832166126868,0.1345973740484845,-0.2593546998249869,0.2480795274165737,15,True,0.0,False,136,True,132,132
514,all,spearman,mean,3,none,0.06916277771745336,0.9130671127223746,10000,0,132.0,0.36976302369763026,1.0,False,False,0.00023399806668027745,0.07549147120769362,-0.14238643318782693,0.14893252746650898,15,False,0.0,True,500,True,132,132
701,all,spearman,mean,3,none,0.032008945996941374,0.8937667485266318,10000,0,110.0,0.3702629737026297,1.0,False,False,-0.000638668622143402,0.03652811505116311,-0.0716620752149095,0.07083888116973136,15,False,0.0,True,500,True,110,132
447,all,spearman,mean,3,none,0.04296206829516949,0.8873887057367719,10000,0,132.0,0.37196280371962803,1.0,False,False,-0.00041573045286835545,0.048882522921026565,-0.09755970351460584,0.09567229136497847,15,False,0.0,True,500,True,132,132
454,all,spearman,mean,3,none,-0.062277504513810776,-0.5021594058061553,840,1,125.78809523809524,0.6420927467300832,1.0,False,False,-7.58635037078324e-05,0.12386831808964296,-0.2689326604495183,0.22910777064220142,15,True,0.0,False,840,True,126,132
113,all,spearman,median,3,none,0.23155683095126542,5.334581752608539,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00038851902582951896,0.04347957548193478,-0.0853798038427269,0.08398087818981162,15,False,3.3306690738754696e-16,True,2400,True,132,132
294,all,spearman,median,3,none,0.5202277640472792,8.934572397826258,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000878159035696851,0.0583246628803141,-0.11365339564071,0.11361244384731467,15,False,3.3306690738754696e-16,True,2400,True,112,132
343,all,spearman,median,3,none,0.2679164806862734,6.471942368750049,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0005451818468477397,0.041480848752516036,-0.08033184076910153,0.08102581648249985,15,False,3.3306690738754696e-16,True,2400,True,132,132
473,all,spearman,median,3,none,0.6161342632884004,6.950256124683998,10000,0,130.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00016048138176458213,0.08862605504838741,-0.16897575878340884,0.17194438273581394,15,False,3.3306690738754696e-16,True,2400,True,130,132
702,all,spearman,median,3,none,0.47608002504692265,8.407042801735251,10000,0,132.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0021032155674137053,0.056878887367581524,-0.10947943198756493,0.11544251848495424,15,False,3.3306690738754696e-16,True,2400,True,132,132
939,all,spearman,median,3,none,0.3817870194767815,6.195593193929378,10000,0,112.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.000280582540097059,0.061667638603393055,-0.1215383373645202,0.12134769321222973,15,False,3.3306690738754696e-16,True,2400,True,112,132
398,all,spearman,median,3,none,0.42933080951875935,3.241129992259928,12650,11,131.9990513833992,0.0023713540431586438,0.03557031064737966,True,True,-0.011378508057554115,0.13597397161754135,-0.22178412719255766,0.27222470796464765,15,True,0.0,False,12650,True,132,132
190,all,spearman,median,3,none,0.09972244546854049,3.0307088182263118,10000,5,132.0,0.0024997500249975004,0.03749625037496251,True,True,-0.0007238311240226402,0.03314283311827633,-0.06315055899839052,0.06428449138226836,15,False,0.04700344827520975,False,10000,,132,132
917,all,spearman,median,3,none,0.691674425445067,2.0188972854472866,2520,10,116.0,0.04522015073383578,0.6783022610075367,True,False,-0.0022892566622707204,0.343734021096368,-0.673962878325812,0.6736542095567841,15,True,0.0,False,2520,True,116,132
625,all,spearman,median,3,none,0.10410583889295083,1.7094434057059316,10000,0,132.0,0.09119088091190881,1.0,False,False,0.00031632327361244306,0.060715385647106275,-0.12114408278371672,0.1169668617336355,15,False,0.0,True,500,True,132,132
447,all,spearman,median,3,none,0.08588537718146788,1.6137728549776469,10000,0,132.0,0.11448855114488551,1.0,False,False,-0.0022827012027529427,0.05463475117471974,-0.11077328788986054,0.1068301911275873,15,False,0.0,True,500,True,132,132
328,all,spearman,median,3,none,0.17066884146429792,0.9226500652661301,136,6,132.0,0.2846715328467153,1.0,False,False,0.00937828151103268,0.17481227826797197,-0.3170687282126675,0.4324639984252895,15,True,0.0,False,136,True,132,132
514,all,spearman,median,3,none,0.057776612533760624,0.7139014899194223,10000,175,132.0,0.5208479152084792,1.0,False,False,-0.001196995443187548,0.08260748690075503,-0.1484577770984196,0.1573769991900997,15,False,0.0,True,500,True,132,132
701,all,spearman,median,3,none,0.012438205054828122,0.3157288248623289,10000,0,110.0,0.7588241175882412,1.0,False,False,-0.0008100527786102786,0.04196087525177722,-0.08185294410952328,0.08096053104318165,15,False,0.0,True,500,True,110,132
454,all,spearman,median,3,none,-0.029704427060068473,-0.08001134157677386,840,11,125.78809523809524,0.9738406658739596,1.0,False,False,-0.017833247099175553,0.14836871532146578,-0.24899638550054423,0.29272124772268937,15,True,0.0,False,840,True,126,132
113,effective,pearson,mean,3,none,0.24815465200436293,5.15392710140208,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.00038581199650394247,0.048223511724341944,-0.0882475248415256,0.10079244320513306,15,False,3.3306690738754696e-16,True,2400,True,48,48
294,effective,pearson,mean,3,none,0.4644139153823055,8.574416019749714,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,-0.0010102872845623593,0.05428057159751079,-0.1047487462275815,0.10647010214384187,15,False,3.3306690738754696e-16,True,2400,True,41,48
343,effective,pearson,mean,3,none,0.17764855647758182,4.485312365791113,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.0011077608502951322,0.039359754957924466,-0.0736863939646913,0.0809392256945402,15,False,3.3306690738754696e-16,True,2400,True,48,48
473,effective,pearson,mean,3,none,0.6632894157077109,7.471409261725158,10000,0,47.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00038806414549920934,0.0887250755969359,-0.15893126607959157,0.18729216678138244,15,False,3.3306690738754696e-16,True,2400,True,47,48
702,effective,pearson,mean,3,none,0.7866725615559051,12.091302197811812,10000,0,48.0,9.999000099990002e-05,0.0014998500149985003,True,True,6.21217850932297e-05,0.06505589116060356,-0.0936326227637052,0.16106800199318466,15,False,3.3306690738754696e-16,True,2400,True,48,48
939,effective,pearson,mean,3,none,0.3626496634069545,6.19362224367321,10000,0,41.0,9.999000099990002e-05,0.0014998500149985003,True,True,0.00029796251447763045,0.058504004060405755,-0.1133600252670106,0.11455534388540577,15,False,3.3306690738754696e-16,True,2400,True,41,48
398,effective,pearson,mean,3,none,0.45343238104837935,3.800060988205362,12650,1,47.9995256916996,0.00023713540431586437,0.0035570310647379654,True,True,0.0015792759685205001,0.11890680346508163,-0.21453927512900164,0.24625545709854682,15,True,0.0,False,12650,True,48,48
190,effective,pearson,mean,3,none,0.09027116933486219,3.130723484329401,10000,0,48.0,0.0012998700129987,0.0194980501949805,True,True,-0.00014277409287381899,0.028879568534332763,-0.05596643109451104,0.05670208612935401,15,False,1.159746952217322e-05,True,3700,True,48,48
