patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.24548359427789485,132,132
190,all,spearman,mean,3,none,0.09136831886787625,132,132
294,all,spearman,mean,3,none,0.4798044354357535,114,132
328,all,spearman,mean,3,none,0.08574143655782776,132,132
343,all,spearman,mean,3,none,0.25840057545559453,132,132
398,all,spearman,mean,3,none,0.10227506198746321,132,132
447,all,spearman,mean,3,none,0.004216159504444229,132,132
454,all,spearman,mean,3,none,0.010274761752734457,126,132
473,all,spearman,mean,3,none,0.4835305213070882,132,132
514,all,spearman,mean,3,none,0.11461151711798917,132,132
625,all,spearman,mean,3,none,0.027197424848828814,132,132
701,all,spearman,mean,3,none,0.06889129650898901,110,132
702,all,spearman,mean,3,none,0.4846669258672362,132,132
917,all,spearman,mean,3,none,0.3177000719392648,120,132
939,all,spearman,mean,3,none,0.3489106206562059,112,132
113,all,spearman,median,3,none,0.26032216213294024,132,132
190,all,spearman,median,3,none,0.10529756823884269,132,132
294,all,spearman,median,3,none,0.4901962624912947,114,132
328,all,spearman,median,3,none,0.15240041738081883,132,132
343,all,spearman,median,3,none,0.24762636317429737,132,132
398,all,spearman,median,3,none,0.13834016394833087,132,132
447,all,spearman,median,3,none,0.04430542637361941,132,132
454,all,spearman,median,3,none,-0.07465333639595312,126,132
473,all,spearman,median,3,none,0.5803227462102651,132,132
514,all,spearman,median,3,none,0.11166126763670794,132,132
625,all,spearman,median,3,none,0.0028517377578889465,132,132
701,all,spearman,median,3,none,0.09310375369726623,110,132
702,all,spearman,median,3,none,0.49209927797972275,132,132
917,all,spearman,median,3,none,0.3397742375580939,120,132
939,all,spearman,median,3,none,0.3929830219356128,112,132
113,all,pearson,mean,3,none,0.29321462349076666,132,132
190,all,pearson,mean,3,none,0.07824009760466916,132,132
294,all,pearson,mean,3,none,0.4764257101180751,114,132
328,all,pearson,mean,3,none,0.02144384674550588,132,132
343,all,pearson,mean,3,none,0.2554143364512778,132,132
398,all,pearson,mean,3,none,0.09349635693723388,132,132
447,all,pearson,mean,3,none,0.06928485065896944,132,132
454,all,pearson,mean,3,none,0.025067619947177763,126,132
473,all,pearson,mean,3,none,0.6794198904689412,132,132
514,all,pearson,mean,3,none,0.0983188251750434,132,132
625,all,pearson,mean,3,none,0.0013449986338862773,132,132
701,all,pearson,mean,3,none,0.07334542548023441,110,132
702,all,pearson,mean,3,none,0.7319219625661304,132,132
917,all,pearson,mean,3,none,0.48822332913333766,120,132
939,all,pearson,mean,3,none,0.4054590482286153,112,132
113,all,pearson,median,3,none,0.3481310022462213,132,132
190,all,pearson,median,3,none,0.08342618151749118,132,132
294,all,pearson,median,3,none,0.4778731493348823,114,132
328,all,pearson,median,3,none,0.037984577698886426,132,132
343,all,pearson,median,3,none,0.25340470837264173,132,132
398,all,pearson,median,3,none,0.13443467391583064,132,132
447,all,pearson,median,3,none,0.08502820167922978,132,132
454,all,pearson,median,3,none,1.3877787807814457e-17,126,132
473,all,pearson,median,3,none,0.7338609488781018,132,132
514,all,pearson,median,3,none,0.09617042237420892,132,132
625,all,pearson,median,3,none,-0.010567217935225755,132,132
701,all,pearson,median,3,none,0.05648492811874198,110,132
702,all,pearson,median,3,none,0.7288523282482819,132,132
917,all,pearson,median,3,none,0.4272053495264089,120,132
939,all,pearson,median,3,none,0.41431234317142374,112,132
113,effective,spearman,mean,3,none,0.21614804725384473,32,32
190,effective,spearman,mean,3,none,0.10316418450315018,32,32
294,effective,spearman,mean,3,none,0.4578272164135212,25,32
328,effective,spearman,mean,3,none,0.061804561040265917,32,32
343,effective,spearman,mean,3,none,0.20865907392826338,32,32
398,effective,spearman,mean,3,none,0.11388460260792546,32,32
447,effective,spearman,mean,3,none,0.02816798663559885,32,32
454,effective,spearman,mean,3,none,-0.08950479381818097,30,32
473,effective,spearman,mean,3,none,0.42809262224121397,32,32
514,effective,spearman,mean,3,none,0.1128857813568451,32,32
625,effective,spearman,mean,3,none,0.0300230217329281,32,32
701,effective,spearman,mean,3,none,0.0493475558621358,24,32
702,effective,spearman,mean,3,none,0.4724343899083105,32,32
917,effective,spearman,mean,3,none,0.27393758098424864,27,32
939,effective,spearman,mean,3,none,0.34825747686603187,25,32
