patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.19989998942370843,132,132
190,all,spearman,mean,3,none,0.24822097603247567,132,132
294,all,spearman,mean,3,none,0.4932300229028404,112,132
328,all,spearman,mean,3,none,0.15240547032408047,132,132
343,all,spearman,mean,3,none,0.27082976075742515,132,132
398,all,spearman,mean,3,none,0.4215766750735104,132,132
447,all,spearman,mean,3,none,-0.014710800216972525,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.5449067240042521,132,132
514,all,spearman,mean,3,none,0.21464534395287885,132,132
625,all,spearman,mean,3,none,0.24173902343609427,128,132
701,all,spearman,mean,3,none,0.13915413201620064,110,132
702,all,spearman,mean,3,none,0.4724777705095292,132,132
917,all,spearman,mean,3,none,0.7558782317122014,124,132
939,all,spearman,mean,3,none,0.33611533997854043,114,132
113,all,spearman,median,3,none,0.2031324507300922,132,132
190,all,spearman,median,3,none,0.2200811752532358,132,132
294,all,spearman,median,3,none,0.5026499588501813,112,132
328,all,spearman,median,3,none,0.17932811819187108,132,132
343,all,spearman,median,3,none,0.2978264354224216,132,132
398,all,spearman,median,3,none,0.49005081449759536,132,132
447,all,spearman,median,3,none,0.001186682457385086,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.6205207415675311,132,132
514,all,spearman,median,3,none,0.1594516228742943,132,132
625,all,spearman,median,3,none,0.2082953238628702,128,132
701,all,spearman,median,3,none,0.12703371163694924,110,132
702,all,spearman,median,3,none,0.4639560181090456,132,132
917,all,spearman,median,3,none,0.7799328353616055,124,132
939,all,spearman,median,3,none,0.377053753408967,114,132
113,all,pearson,mean,3,none,0.24268096711472792,132,132
190,all,pearson,mean,3,none,0.22734349748103744,132,132
294,all,pearson,mean,3,none,0.4874508849680401,112,132
328,all,pearson,mean,3,none,0.05366678573948394,132,132
343,all,pearson,mean,3,none,0.2716116629232009,132,132
398,all,pearson,mean,3,none,0.4215766750735104,132,132
447,all,pearson,mean,3,none,0.05274355405621392,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.7266037166685668,132,132
514,all,pearson,mean,3,none,0.21464534395287885,132,132
625,all,pearson,mean,3,none,0.2289252225150554,128,132
701,all,pearson,mean,3,none,0.14323322016342052,110,132
702,all,pearson,mean,3,none,0.76815035435781,132,132
917,all,pearson,mean,3,none,0.8644579634609773,124,132
939,all,pearson,mean,3,none,0.39482458918884805,114,132
113,all,pearson,median,3,none,0.2750731473457009,132,132
190,all,pearson,median,3,none,0.19776429518026695,132,132
294,all,pearson,median,3,none,0.4841632411822827,112,132
328,all,pearson,median,3,none,0.07818488214664564,132,132
343,all,pearson,median,3,none,0.2778077526434991,132,132
398,all,pearson,median,3,none,0.4900508144975953,132,132
447,all,pearson,median,3,none,0.07765098034010168,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7586419529600776,132,132
514,all,pearson,median,3,none,0.15945162287429432,132,132
625,all,pearson,median,3,none,0.22860314520516356,128,132
701,all,pearson,median,3,none,0.13501953880207798,110,132
702,all,pearson,median,3,none,0.8424557344274055,132,132
917,all,pearson,median,3,none,0.7943238606515053,124,132
939,all,pearson,median,3,none,0.4036174687627334,114,132
113,effective,spearman,mean,3,none,0.17390017323279527,32,32
190,effective,spearman,mean,3,none,0.31900009005722474,32,32
294,effective,spearman,mean,3,none,0.46052341710845823,25,32
328,effective,spearman,mean,3,none,0.10172545701881357,32,32
343,effective,spearman,mean,3,none,0.18735884222005486,32,32
398,effective,spearman,mean,3,none,0.4513467397495537,32,32
447,effective,spearman,mean,3,none,-0.023355510420744907,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.4850194018947962,32,32
514,effective,spearman,mean,3,none,0.1383598065908488,32,32
625,effective,spearman,mean,3,none,0.1658581054029555,31,32
701,effective,spearman,mean,3,none,0.12217322109335123,24,32
702,effective,spearman,mean,3,none,0.4630034113224214,32,32
917,effective,spearman,mean,3,none,0.6831380250789135,29,32
939,effective,spearman,mean,3,none,0.3225734151768083,26,32
113,effective,spearman,median,3,none,0.17592889583073323,32,32
190,effective,spearman,median,3,none,0.31721426936155483,32,32
294,effective,spearman,median,3,none,0.4551865710405727,25,32
328,effective,spearman,median,3,none,0.13543503091996353,32,32
343,effective,spearman,median,3,none,0.19948051481360485,32,32
398,effective,spearman,median,3,none,0.5266299395629355,32,32
447,effective,spearman,median,3,none,-0.048067997805441555,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.4246771580677965,32,32
514,effective,spearman,median,3,none,0.11262172983312393,32,32
625,effective,spearman,median,3,none,0.19635228924329295,31,32
701,effective,spearman,median,3,none,0.10585356294352846,24,32
702,effective,spearman,median,3,none,0.46231454027186736,32,32
917,effective,spearman,median,3,none,0.6666493613356204,29,32
939,effective,spearman,median,3,none,0.377053753408967,26,32
113,effective,pearson,mean,3,none,0.22697389941981408,48,48
190,effective,pearson,mean,3,none,0.3020313539512462,48,48
294,effective,pearson,mean,3,none,0.47056908217247506,41,48
328,effective,pearson,mean,3,none,0.02323092312722394,48,48
343,effective,pearson,mean,3,none,0.18691441877404705,48,48
398,effective,pearson,mean,3,none,0.45134673974955364,48,48
447,effective,pearson,mean,3,none,0.06382457153122008,48,48
454,effective,pearson,mean,3,none,,0,48
473,effective,pearson,mean,3,none,0.6745068473302377,48,48
514,effective,pearson,mean,3,none,0.13835980659084882,48,48
625,effective,pearson,mean,3,none,0.22324718512900923,47,48
701,effective,pearson,mean,3,none,0.12659416346827937,40,48
702,effective,pearson,mean,3,none,0.792750810554621,48,48
917,effective,pearson,mean,3,none,0.7637217105859935,45,48
939,effective,pearson,mean,3,none,0.3924687321461259,42,48
113,effective,pearson,median,3,none,0.218553534413083,48,48
190,effective,pearson,median,3,none,0.2406059125298017,48,48
294,effective,pearson,median,3,none,0.45637184072920806,41,48
328,effective,pearson,median,3,none,0.06555913024741908,48,48
343,effective,pearson,median,3,none,0.1892127805945758,48,48
398,effective,pearson,median,3,none,0.5266299395629354,48,48
447,effective,pearson,median,3,none,0.08839129364356957,48,48
454,effective,pearson,median,3,none,,0,48
473,effective,pearson,median,3,none,0.7165768905775802,48,48
514,effective,pearson,median,3,none,0.11262172983312393,48,48
625,effective,pearson,median,3,none,0.20580084082735467,47,48
701,effective,pearson,median,3,none,0.11037528503664183,40,48
702,effective,pearson,median,3,none,0.8185496100359556,48,48
917,effective,pearson,median,3,none,0.6542654515220167,45,48
939,effective,pearson,median,3,none,0.41329916915393283,42,48
113,effective_lookahead,spearman,mean,3,none,0.1832593777738264,40,40
190,effective_lookahead,spearman,mean,3,none,0.23481205388533502,40,40
294,effective_lookahead,spearman,mean,3,none,0.469318451187307,31,40
328,effective_lookahead,spearman,mean,3,none,0.14511364207204058,40,40
343,effective_lookahead,spearman,mean,3,none,0.2595259089943509,40,40
398,effective_lookahead,spearman,mean,3,none,0.40594008564017825,40,40
447,effective_lookahead,spearman,mean,3,none,-0.021686330157098272,40,40
454,effective_lookahead,spearman,mean,3,none,,0,40
473,effective_lookahead,spearman,mean,3,none,0.4943371370417367,40,40
514,effective_lookahead,spearman,mean,3,none,0.22016471606073734,40,40
625,effective_lookahead,spearman,mean,3,none,0.2117928287822911,38,40
701,effective_lookahead,spearman,mean,3,none,0.12607332099908683,30,40
702,effective_lookahead,spearman,mean,3,none,0.45409468812340015,40,40
917,effective_lookahead,spearman,mean,3,none,0.7324862334669535,36,40
939,effective_lookahead,spearman,mean,3,none,0.32009925228675185,32,40
113,effective_lookahead,spearman,median,3,none,0.1882481770399022,40,40
190,effective_lookahead,spearman,median,3,none,0.18621745807267673,40,40
294,effective_lookahead,spearman,median,3,none,0.49837844955770505,31,40
328,effective_lookahead,spearman,median,3,none,0.17932811819187108,40,40
343,effective_lookahead,spearman,median,3,none,0.28351827678108144,40,40
398,effective_lookahead,spearman,median,3,none,0.41494108929934287,40,40
447,effective_lookahead,spearman,median,3,none,-0.04442801234965439,40,40
454,effective_lookahead,spearman,median,3,none,,0,40
473,effective_lookahead,spearman,median,3,none,0.5733239367111843,40,40
514,effective_lookahead,spearman,median,3,none,0.14255441850737366,40,40
625,effective_lookahead,spearman,median,3,none,0.20232380655308158,38,40
701,effective_lookahead,spearman,median,3,none,0.10585356294352846,30,40
702,effective_lookahead,spearman,median,3,none,0.45543280598816394,40,40
917,effective_lookahead,spearman,median,3,none,0.6746595946897316,36,40
939,effective_lookahead,spearman,median,3,none,0.31591804241125077,32,40
113,effective_lookahead,pearson,mean,3,none,0.23535951276104644,60,60
190,effective_lookahead,pearson,mean,3,none,0.21862233325446997,60,60
294,effective_lookahead,pearson,mean,3,none,0.4712631782847941,51,60
328,effective_lookahead,pearson,mean,3,none,0.04718112301357971,60,60
343,effective_lookahead,pearson,mean,3,none,0.25917037023754463,60,60
398,effective_lookahead,pearson,mean,3,none,0.4059400856401781,60,60
447,effective_lookahead,pearson,mean,3,none,0.04032115336814301,60,60
454,effective_lookahead,pearson,mean,3,none,,0,60
473,effective_lookahead,pearson,mean,3,none,0.700928597973906,60,60
514,effective_lookahead,pearson,mean,3,none,0.2201647160607373,60,60
625,effective_lookahead,pearson,mean,3,none,0.22838800792077016,58,60
701,effective_lookahead,pearson,mean,3,none,0.1306701674749985,50,60
702,effective_lookahead,pearson,mean,3,none,0.7595893525921305,60,60
917,effective_lookahead,pearson,mean,3,none,0.8451342669874288,56,60
939,effective_lookahead,pearson,mean,3,none,0.3885567469825692,52,60
113,effective_lookahead,pearson,median,3,none,0.23963926302221142,60,60
190,effective_lookahead,pearson,median,3,none,0.1608841541328892,60,60
294,effective_lookahead,pearson,median,3,none,0.4681978273990593,51,60
328,effective_lookahead,pearson,median,3,none,0.07187200619703238,60,60
343,effective_lookahead,pearson,median,3,none,0.26921011813974133,60,60
398,effective_lookahead,pearson,median,3,none,0.4149410892993428,60,60
447,effective_lookahead,pearson,median,3,none,0.04974455997510308,60,60
454,effective_lookahead,pearson,median,3,none,,0,60
473,effective_lookahead,pearson,median,3,none,0.7392901274485395,60,60
514,effective_lookahead,pearson,median,3,none,0.1425544185073737,60,60
625,effective_lookahead,pearson,median,3,none,0.2385933646599885,58,60
701,effective_lookahead,pearson,median,3,none,0.11124659083089287,50,60
702,effective_lookahead,pearson,median,3,none,0.7695335008442923,60,60
917,effective_lookahead,pearson,median,3,none,0.6699323373198235,56,60
939,effective_lookahead,pearson,median,3,none,0.3965888075658115,52,60
113,effective,spearman,mean,5,none,0.17390017323279527,32,32
190,effective,spearman,mean,5,none,0.31900009005722474,32,32
294,effective,spearman,mean,5,none,0.46052341710845823,25,32
328,effective,spearman,mean,5,none,0.10172545701881357,32,32
343,effective,spearman,mean,5,none,0.18735884222005486,32,32
398,effective,spearman,mean,5,none,0.4513467397495537,32,32
447,effective,spearman,mean,5,none,-0.023355510420744907,32,32
454,effective,spearman,mean,5,none,,0,32
473,effective,spearman,mean,5,none,0.4850194018947962,32,32
514,effective,spearman,mean,5,none,0.1383598065908488,32,32
625,effective,spearman,mean,5,none,0.1658581054029555,31,32
701,effective,spearman,mean,5,none,0.12217322109335123,24,32
702,effective,spearman,mean,5,none,0.4630034113224214,32,32
917,effective,spearman,mean,5,none,0.6831380250789135,29,32
939,effective,spearman,mean,5,none,0.3225734151768083,26,32
113,effective,spearman,mean,20,none,0.17390017323279527,32,32
190,effective,spearman,mean,20,none,,0,32
294,effective,spearman,mean,20,none,0.46052341710845823,25,32
328,effective,spearman,mean,20,none,,0,32
343,effective,spearman,mean,20,none,0.18735884222005486,32,32
398,effective,spearman,mean,20,none,0.4513467397495537,32,32
447,effective,spearman,mean,20,none,-0.023355510420744907,32,32
454,effective,spearman,mean,20,none,,0,32
473,effective,spearman,mean,20,none,0.4850194018947962,32,32
514,effective,spearman,mean,20,none,0.1383598065908488,32,32
625,effective,spearman,mean,20,none,,0,32
701,effective,spearman,mean,20,none,0.12217322109335123,24,32
702,effective,spearman,mean,20,none,0.4630034113224214,32,32
917,effective,spearman,mean,20,none,,0,32
939,effective,spearman,mean,20,none,0.3225734151768083,26,32
113,effective,spearman,mean,37,none,0.17390017323279527,32,32
190,effective,spearman,mean,37,none,,0,32
294,effective,spearman,mean,37,none,0.46052341710845823,25,32
328,effective,spearman,mean,37,none,,0,32
343,effective,spearman,mean,37,none,0.18735884222005486,32,32
398,effective,spearman,mean,37,none,,0,32
447,effective,spearman,mean,37,none,-0.023355510420744907,32,32
454,effective,spearman,mean,37,none,,0,32
473,effective,spearman,mean,37,none,0.4850194018947962,32,32
514,effective,spearman,mean,37,none,,0,32
625,effective,spearman,mean,37,none,,0,32
701,effective,spearman,mean,37,none,,0,32
702,effective,spearman,mean,37,none,0.4630034113224214,32,32
917,effective,spearman,mean,37,none,,0,32
939,effective,spearman,mean,37,none,0.3225734151768083,26,32
113,effective,spearman,mean,3,fostair,0.17390017323279527,32,32
190,effective,spearman,mean,3,fostair,0.31900009005722474,32,32
294,effective,spearman,mean,3,fostair,0.46052341710845823,25,32
328,effective,spearman,mean,3,fostair,0.10172545701881357,32,32
343,effective,spearman,mean,3,fostair,0.18735884222005486,32,32
398,effective,spearman,mean,3,fostair,0.4513467397495537,32,32
447,effective,spearman,mean,3,fostair,-0.023355510420744907,32,32
454,effective,spearman,mean,3,fostair,,0,32
473,effective,spearman,mean,3,fostair,0.4850194018947962,32,32
625,effective,spearman,mean,3,fostair,0.1658581054029555,31,32
701,effective,spearman,mean,3,fostair,0.12217322109335123,24,32
702,effective,spearman,mean,3,fostair,0.4630034113224214,32,32
