patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.25533555301410094,132,132
190,all,spearman,mean,3,none,0.11424592918823555,132,132
294,all,spearman,mean,3,none,0.4980383243002117,112,132
328,all,spearman,mean,3,none,-0.004935661425024218,132,132
343,all,spearman,mean,3,none,0.22098307209259452,132,132
398,all,spearman,mean,3,none,0.10333363757449995,132,132
447,all,spearman,mean,3,none,0.05923357374683378,132,132
454,all,spearman,mean,3,none,0.057934065031426826,128,132
473,all,spearman,mean,3,none,0.4683595667540743,132,132
514,all,spearman,mean,3,none,0.10280919807945223,132,132
625,all,spearman,mean,3,none,0.021032003917842757,132,132
701,all,spearman,mean,3,none,0.02297849359770895,110,132
702,all,spearman,mean,3,none,0.4682187759394989,132,132
917,all,spearman,mean,3,none,0.4759371473754044,110,132
939,all,spearman,mean,3,none,0.3246964515019164,110,132
113,all,spearman,median,3,none,0.240032080250446,132,132
190,all,spearman,median,3,none,0.09743745551569337,132,132
294,all,spearman,median,3,none,0.5266711362624377,112,132
328,all,spearman,median,3,none,-0.04636314538825323,132,132
343,all,spearman,median,3,none,0.23782981335332318,132,132
398,all,spearman,median,3,none,0.03839137263230831,132,132
447,all,spearman,median,3,none,0.0686618711756827,132,132
454,all,spearman,median,3,none,-0.11157177565710484,128,132
473,all,spearman,median,3,none,0.5311729025627798,132,132
514,all,spearman,median,3,none,0.10764489802804922,132,132
625,all,spearman,median,3,none,0.05190982234931308,132,132
701,all,spearman,median,3,none,0.026200353033587472,110,132
702,all,spearman,median,3,none,0.50201514285347,132,132
917,all,spearman,median,3,none,0.4053651540646536,110,132
939,all,spearman,median,3,none,0.38877580083436925,110,132
113,all,pearson,mean,3,none,0.27340303625105344,132,132
190,all,pearson,mean,3,none,0.09619749118637383,132,132
294,all,pearson,mean,3,none,0.48905067223473,112,132
328,all,pearson,mean,3,none,-0.04869824233433538,132,132
343,all,pearson,mean,3,none,0.22373974945453048,132,132
398,all,pearson,mean,3,none,0.08626755441711587,132,132
447,all,pearson,mean,3,none,0.11704687986981048,132,132
454,all,pearson,mean,3,none,0.060650724332272976,128,132
473,all,pearson,mean,3,none,0.6893927434753875,132,132
514,all,pearson,mean,3,none,0.09909294048260237,132,132
625,all,pearson,mean,3,none,-0.0031577223161409393,132,132
701,all,pearson,mean,3,none,0.045736605690441974,110,132
702,all,pearson,mean,3,none,0.7569229710702724,132,132
917,all,pearson,mean,3,none,0.6215956155149279,110,132
939,all,pearson,mean,3,none,0.36842263200413106,110,132
113,all,pearson,median,3,none,0.2801182973672497,132,132
190,all,pearson,median,3,none,0.07656879453679849,132,132
294,all,pearson,median,3,none,0.4995986769844286,112,132
328,all,pearson,median,3,none,-0.07537791718588374,132,132
343,all,pearson,median,3,none,0.24458770474143748,132,132
398,all,pearson,median,3,none,0.028008440396754097,132,132
447,all,pearson,median,3,none,0.14898515496198728,132,132
454,all,pearson,median,3,none,-0.10362859122551465,128,132
473,all,pearson,median,3,none,0.7810437066495073,132,132
514,all,pearson,median,3,none,0.08515748068431143,132,132
625,all,pearson,median,3,none,-0.037485556675033435,132,132
701,all,pearson,median,3,none,0.046463074146849734,110,132
702,all,pearson,median,3,none,0.8939806156842973,132,132
917,all,pearson,median,3,none,0.5156576753230958,110,132
939,all,pearson,median,3,none,0.4315644356117992,110,132
113,effective,spearman,mean,3,none,0.24656794837063867,32,32
190,effective,spearman,mean,3,none,0.12144847061800021,32,32
294,effective,spearman,mean,3,none,0.459265811337916,25,32
328,effective,spearman,mean,3,none,-0.034664607855216294,32,32
343,effective,spearman,mean,3,none,0.1669546826075603,32,32
398,effective,spearman,mean,3,none,0.11081671149017736,32,32
447,effective,spearman,mean,3,none,0.0655089835470925,32,32
454,effective,spearman,mean,3,none,0.11435163779279021,30,32
473,effective,spearman,mean,3,none,0.4221876022867793,32,32
514,effective,spearman,mean,3,none,0.07612995695571054,32,32
625,effective,spearman,mean,3,none,0.014257158022717615,32,32
701,effective,spearman,mean,3,none,0.03232972702619275,24,32
702,effective,spearman,mean,3,none,0.45771949099874654,32,32
917,effective,spearman,mean,3,none,0.41086778272421404,24,32
939,effective,spearman,mean,3,none,0.3355774008388317,24,32
113,effective,spearman,median,3,none,0.23316957209189407,32,32
190,effective,spearman,median,3,none,0.10089598005278771,32,32
294,effective,spearman,median,3,none,0.4576230170897902,25,32
328,effective,spearman,median,3,none,-0.04636314538825323,32,32
343,effective,spearman,median,3,none,0.22410108277930985,32,32
398,effective,spearman,median,3,none,0.07645709585116332,32,32
447,effective,spearman,median,3,none,0.0779713647164094,32,32
454,effective,spearman,median,3,none,0.0,30,32
473,effective,spearman,median,3,none,0.43943179893586976,32,32
514,effective,spearman,median,3,none,0.0850988834185772,32,32
625,effective,spearman,median,3,none,0.0259773126251098,32,32
701,effective,spearman,median,3,none,0.03357538964329661,24,32
702,effective,spearman,median,3,none,0.5029079228686337,32,32
917,effective,spearman,median,3,none,0.2514352605536826,24,32
939,effective,spearman,median,3,none,0.40908956148412234,24,32
113,effective,pearson,mean,3,none,0.263917951565726,48,48
190,effective,pearson,mean,3,none,0.0999975249853237,48,48
294,effective,pearson,mean,3,none,0.46393124653766576,41,48
328,effective,pearson,mean,3,none,-0.0724840799381236,48,48
343,effective,pearson,mean,3,none,0.17029910633440934,48,48
398,effective,pearson,mean,3,none,0.08928165555506484,48,48
447,effective,pearson,mean,3,none,0.13800460245249324,48,48
454,effective,pearson,mean,3,none,0.09936495615509766,46,48
473,effective,pearson,mean,3,none,0.6439757112016601,48,48
514,effective,pearson,mean,3,none,0.08036048644830897,48,48
625,effective,pearson,mean,3,none,0.0008929058127907577,48,48
701,effective,pearson,mean,3,none,0.051763581103878645,40,48
702,effective,pearson,mean,3,none,0.7745244040135977,48,48
917,effective,pearson,mean,3,none,0.5307215890910331,40,48
939,effective,pearson,mean,3,none,0.38005771284025186,40,48
113,effective,pearson,median,3,none,0.22846638174418646,48,48
190,effective,pearson,median,3,none,0.08957349364645267,48,48
294,effective,pearson,median,3,none,0.4612058737904238,41,48
328,effective,pearson,median,3,none,-0.10916362267706375,48,48
343,effective,pearson,median,3,none,0.22929548892807428,48,48
398,effective,pearson,median,3,none,0.03309819208823922,48,48
447,effective,pearson,median,3,none,0.17335590964936382,48,48
454,effective,pearson,median,3,none,0.06925124570508279,46,48
473,effective,pearson,median,3,none,0.6536276323808343,48,48
514,effective,pearson,median,3,none,0.06585115707566105,48,48
625,effective,pearson,median,3,none,-0.03452135963785839,48,48
701,effective,pearson,median,3,none,0.06375927184709741,40,48
702,effective,pearson,median,3,none,0.8924121559474056,48,48
917,effective,pearson,median,3,none,0.2941648351246618,40,48
939,effective,pearson,median,3,none,0.44048754208524876,40,48
113,effective_lookahead,spearman,mean,3,none,0.24165632175390545,40,40
190,effective_lookahead,spearman,mean,3,none,0.12076892648423532,40,40
294,effective_lookahead,spearman,mean,3,none,0.4754385064306242,31,40
328,effective_lookahead,spearman,mean,3,none,0.003684955301165388,40,40
343,effective_lookahead,spearman,mean,3,none,0.21921289094218493,40,40
398,effective_lookahead,spearman,mean,3,none,0.08436408815590896,40,40
447,effective_lookahead,spearman,mean,3,none,0.051487302033985535,40,40
454,effective_lookahead,spearman,mean,3,none,0.07106130248122061,38,40
473,effective_lookahead,spearman,mean,3,none,0.4397312948253346,40,40
514,effective_lookahead,spearman,mean,3,none,0.1074867703960454,40,40
625,effective_lookahead,spearman,mean,3,none,0.017129902536806622,40,40
701,effective_lookahead,spearman,mean,3,none,0.02263539462878363,30,40
702,effective_lookahead,spearman,mean,3,none,0.44853838847120364,40,40
917,effective_lookahead,spearman,mean,3,none,0.40566764786896903,30,40
939,effective_lookahead,spearman,mean,3,none,0.31313946447870006,30,40
113,effective_lookahead,spearman,median,3,none,0.23316957209189407,40,40
190,effective_lookahead,spearman,median,3,none,0.10089598005278771,40,40
294,effective_lookahead,spearman,median,3,none,0.4819896185766659,31,40
328,effective_lookahead,spearman,median,3,none,-0.04636314538825323,40,40
343,effective_lookahead,spearman,median,3,none,0.24273853023131275,40,40
398,effective_lookahead,spearman,median,3,none,0.03839137263230831,40,40
447,effective_lookahead,spearman,median,3,none,0.04514172019464063,40,40
454,effective_lookahead,spearman,median,3,none,-0.05578588782855242,38,40
473,effective_lookahead,spearman,median,3,none,0.5306009348873655,40,40
514,effective_lookahead,spearman,median,3,none,0.1117580689320372,40,40
625,effective_lookahead,spearman,median,3,none,0.0259773126251098,40,40
701,effective_lookahead,spearman,median,3,none,0.01486178977739264,30,40
702,effective_lookahead,spearman,median,3,none,0.46872020800427594,40,40
917,effective_lookahead,spearman,median,3,none,0.36436906283132403,30,40
939,effective_lookahead,spearman,median,3,none,0.3012918775618006,30,40
113,effective_lookahead,pearson,mean,3,none,0.2653234949973183,60,60
190,effective_lookahead,pearson,mean,3,none,0.10187361641893701,60,60
294,effective_lookahead,pearson,mean,3,none,0.4744071763069875,51,60
328,effective_lookahead,pearson,mean,3,none,-0.048485945790499425,60,60
343,effective_lookahead,pearson,mean,3,none,0.22188842992366412,60,60
398,effective_lookahead,pearson,mean,3,none,0.060911173448718436,60,60
447,effective_lookahead,pearson,mean,3,none,0.10674426069141638,60,60
454,effective_lookahead,pearson,mean,3,none,0.08051377372806885,58,60
473,effective_lookahead,pearson,mean,3,none,0.6755542529247918,60,60
514,effective_lookahead,pearson,mean,3,none,0.10483698770611748,60,60
625,effective_lookahead,pearson,mean,3,none,-0.0012938388655402459,60,60
701,effective_lookahead,pearson,mean,3,none,0.0441350926386896,50,60
702,effective_lookahead,pearson,mean,3,none,0.7440890663058326,60,60
917,effective_lookahead,pearson,mean,3,none,0.553534520632107,50,60
939,effective_lookahead,pearson,mean,3,none,0.3586345979493021,50,60
113,effective_lookahead,pearson,median,3,none,0.2656438911267715,60,60
190,effective_lookahead,pearson,median,3,none,0.08957349364645267,60,60
294,effective_lookahead,pearson,median,3,none,0.4756697784504698,51,60
328,effective_lookahead,pearson,median,3,none,-0.07537791718588374,60,60
343,effective_lookahead,pearson,median,3,none,0.24611747592536998,60,60
398,effective_lookahead,pearson,median,3,none,0.01747319198917236,60,60
447,effective_lookahead,pearson,median,3,none,0.11031685096422938,60,60
454,effective_lookahead,pearson,median,3,none,0.03462562285254139,58,60
473,effective_lookahead,pearson,median,3,none,0.7241606699842569,60,60
