patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.2527442930292711,132,132
190,all,spearman,mean,3,none,0.2807636155197751,132,132
294,all,spearman,mean,3,none,0.491597644262452,112,132
328,all,spearman,mean,3,none,0.12478621284104979,132,132
343,all,spearman,mean,3,none,0.30402912124271364,132,132
398,all,spearman,mean,3,none,0.2046578261320743,132,132
447,all,spearman,mean,3,none,-0.01608029598267303,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.5177981405985121,130,132
514,all,spearman,mean,3,none,0.1990021591636543,132,132
625,all,spearman,mean,3,none,0.2726825609866328,130,132
701,all,spearman,mean,3,none,0.11803714084287034,110,132
702,all,spearman,mean,3,none,0.438642850860054,132,132
917,all,spearman,mean,3,none,0.5113773447393115,110,132
939,all,spearman,mean,3,none,0.3428963727767352,112,132
113,all,spearman,median,3,none,0.2844737320752213,132,132
190,all,spearman,median,3,none,0.29395814171587453,132,132
294,all,spearman,median,3,none,0.5197516586047992,112,132
328,all,spearman,median,3,none,0.17499847982808447,132,132
343,all,spearman,median,3,none,0.3358296325183213,132,132
398,all,spearman,median,3,none,0.213196084012288,132,132
447,all,spearman,median,3,none,-0.011783705834293785,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.6161342632884004,130,132
514,all,spearman,median,3,none,0.15945162287429432,132,132
625,all,spearman,median,3,none,0.32171301050116874,130,132
701,all,spearman,median,3,none,0.0846734142501077,110,132
702,all,spearman,median,3,none,0.4458753924722677,132,132
917,all,spearman,median,3,none,0.46861383340488766,110,132
939,all,spearman,median,3,none,0.3828273316622157,112,132
113,all,pearson,mean,3,none,0.27468033577584805,132,132
190,all,pearson,mean,3,none,0.2800145930290331,132,132
294,all,pearson,mean,3,none,0.48369609686910753,112,132
328,all,pearson,mean,3,none,0.05658237430128,132,132
343,all,pearson,mean,3,none,0.3064178993376321,132,132
398,all,pearson,mean,3,none,0.18161871478272654,132,132
447,all,pearson,mean,3,none,0.047913560857205925,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.7209577967061687,130,132
514,all,pearson,mean,3,none,0.1990021591636543,132,132
625,all,pearson,mean,3,none,0.20201770584948958,130,132
701,all,pearson,mean,3,none,0.12334702839091034,110,132
702,all,pearson,mean,3,none,0.739430803737367,132,132
917,all,pearson,mean,3,none,0.66443818921924,110,132
939,all,pearson,mean,3,none,0.40365237928669917,112,132
113,all,pearson,median,3,none,0.29546648292875777,132,132
190,all,pearson,median,3,none,0.29395814171587453,132,132
294,all,pearson,median,3,none,0.5027991331137196,112,132
328,all,pearson,median,3,none,0.03697790844258096,132,132
343,all,pearson,median,3,none,0.3503580260708637,132,132
398,all,pearson,median,3,none,0.17666069479053795,132,132
447,all,pearson,median,3,none,0.07394901643835383,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.8050778879326745,130,132
514,all,pearson,median,3,none,0.15945162287429437,132,132
625,all,pearson,median,3,none,0.1305752503493608,130,132
701,all,pearson,median,3,none,0.10063295715077655,110,132
702,all,pearson,median,3,none,0.8408483126508515,132,132
917,all,pearson,median,3,none,0.7630782830552985,110,132
939,all,pearson,median,3,none,0.4112466954383732,112,132
113,effective,spearman,mean,3,none,0.23175170410239376,32,32
190,effective,spearman,mean,3,none,0.3299246149803232,32,32
