patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.27468033577584805,5.714662274796084,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0005635913272634869,0.04816451329364569,-0.08480230143577212,0.1028196256497821,14,False,0.0,True,2300,True,132,132
294,all,pearson,mean,3,none,0.48369609686910753,8.994534462069204,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0008639425988004213,0.05387272031824916,-0.10459844865838495,0.1062900951197355,14,False,0.0,True,2300,True,112,132
343,all,pearson,mean,3,none,0.3064178993376321,5.633431029560697,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00020668157310428268,0.05442945503402167,-0.10276996257629527,0.11004681378367139,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.7209577967061687,8.234158388932432,10000,0,130.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.0005258910946670892,0.08749308327367583,-0.15566433237357985,0.18783365223321705,14,False,0.0,True,2300,True,130,132
702,all,pearson,mean,3,none,0.739430803737367,12.036523283087032,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.00014116928048366778,0.061443986409019866,-0.086719017475147,0.14784809978826613,14,False,0.0,True,2300,True,132,132
939,all,pearson,mean,3,none,0.40365237928669917,6.622797553436055,10000,0,112.0,9.999000099990002e-05,0.0013998600139986002,True,True,0.00025634784462227927,0.06091021629262788,-0.11886583578020266,0.11835976488623298,14,False,0.0,True,2300,True,112,132
190,all,pearson,mean,3,none,0.2800145930290331,2.899324483595808,10000,0,132.0,0.0024997500249975004,0.03499650034996501,True,True,0.0009070387674373845,0.09626640820672829,-0.18731005540488938,0.18957673308671683,14,False,0.019748726472835765,False,10000,,132,132
398,all,pearson,mean,3,none,0.18161871478272654,2.450231436513407,12650,1,132.0,0.009880641846494348,0.13832898585092088,True,False,0.0004385097633696444,0.07394411904092209,-0.14224216274113602,0.14349570852360335,14,True,0.0,False,12650,True,132,132
514,all,pearson,mean,3,none,0.1990021591636543,2.0756179784834434,10000,0,132.0,0.0321967803219678,0.4507549245075492,True,False,-0.0007550246597463586,0.09623986007740878,-0.1799257395776843,0.19238065709929694,14,False,7.975094443514334e-187,True,500,True,132,132
917,all,pearson,mean,3,none,0.66443818921924,2.1049740155696592,2520,1,110.0,0.03451011503371678,0.4831416104720349,True,False,0.0033859618895562193,0.31404293945680195,-0.5523929498845651,0.6779233480268271,14,True,0.0,False,2520,True,110,132
625,all,pearson,mean,3,none,0.20201770584948958,1.2829004683963567,10000,0,130.0,0.206979302069793,1.0,False,False,0.0048881725857162425,0.15365925737807856,-0.27267088258041766,0.31999304339957857,14,False,0.0,True,500,True,130,132
701,all,pearson,mean,3,none,0.12334702839091034,0.9832767861995216,10000,0,110.0,0.32026797320267975,1.0,False,False,-0.000874185018773769,0.12633392260770587,-0.24965164473760035,0.24598933503722156,14,False,0.0,True,500,True,110,132
447,all,pearson,mean,3,none,0.047913560857205925,0.8429805118532955,10000,0,132.0,0.4026597340265973,1.0,False,False,0.0004797635164647513,0.05626915056014499,-0.1118464673887391,0.10801714905364573,14,False,0.0,True,500,True,132,132
328,all,pearson,mean,3,none,0.05658237430128,0.3898233015385088,136,2,132.0,0.6277372262773723,1.0,False,False,0.004352419365873754,0.1339836657513063,-0.2112412532423766,0.3450461187253615,14,True,0.0,False,136,True,132,132
