patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
113,all,pearson,mean,3,none,0.28302526261309235,6.720067855411376,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.0776639607805239,0.0536734496070853,-0.17386071390493243,0.03642617429653389,14,False,0.0,True,2300,True,131,132
294,all,pearson,mean,3,none,0.5178157887562136,10.61136074183241,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.009968650655413906,0.04973767759406958,-0.10607678200014613,0.08818792857825597,14,False,0.0,True,2300,True,131,132
343,all,pearson,mean,3,none,-0.027185495097313404,4.516990429245866,10000,0,131.2978,9.999000099990002e-05,0.0013998600139986002,True,True,-0.5177012269891033,0.1085934848822967,-0.7411719246487545,-0.3147760762743235,14,False,0.0,True,2300,True,132,132
473,all,pearson,mean,3,none,0.7380402314056816,8.721540267085244,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.07338008630179248,0.09303635514586146,-0.24198333871050826,0.11951132517821993,14,False,0.0,True,2300,True,132,132
702,all,pearson,mean,3,none,0.8762190849532611,13.881070772122596,10000,0,130.9042,9.999000099990002e-05,0.0013998600139986002,True,True,-0.312822269973909,0.08565919549341439,-0.41547738696382697,-0.09469245842062388,14,False,0.0,True,2300,True,127,132
939,all,pearson,mean,3,none,0.2983258053137683,5.835791367059276,10000,0,126.6265,9.999000099990002e-05,0.0013998600139986002,True,True,-0.012132295547230219,0.05319897188467209,-0.11592933992325563,0.08997115442446456,14,False,0.0,True,2300,True,128,132
190,all,pearson,mean,3,none,0.3644680953682275,3.9488106106750434,10000,1,119.7294,0.00019998000199980003,0.0027997200279972004,True,True,-0.3024679703132627,0.16889542989945483,-0.6515733569106724,0.012915025677906014,14,False,1.9984014443252818e-15,True,2300,True,90,132
398,all,pearson,mean,3,none,0.20093985449971546,5.1338148636031065,12650,1,96.13470355731225,0.0005533159434036835,0.007746423207651568,True,True,-0.25457940768304016,0.08872919540052422,-0.3690492779871777,-0.10084578503486039,14,True,0.0,False,12650,True,114,132
917,all,pearson,mean,3,none,0.8364251423920194,2.9885778471349385,2520,1,131.484126984127,0.0035700119000396666,0.049980166600555334,True,True,-0.15548661245339312,0.3319009259860268,-0.7288543503172941,0.5282712107860171,14,True,0.0,False,2520,True,122,132
514,all,pearson,mean,3,none,-0.10462574882966036,2.6442742351374062,10000,1,119.2266,0.011698830116988301,0.16378362163783622,True,False,-0.4211620765005311,0.1197063161848727,-0.6001873721469765,-0.15804733118523398,14,False,7.021432048554878e-27,True,1200,True,126,132
625,all,pearson,mean,3,none,0.1779334716241323,1.784722257498859,10000,0,131.4447,0.0710928907109289,0.9953004699530047,False,False,-0.16250845664027377,0.19075345019874823,-0.5058133983041582,0.2310549030753463,14,False,0.0,True,500,True,131,132
701,all,pearson,mean,3,none,0.17991299503622604,1.3398728648379927,10000,0,110.0,0.18198180181981802,1.0,False,False,-0.0010025628459191943,0.1350244210699947,-0.26972971530674217,0.2623952587511846,14,False,0.0,True,500,True,110,132
447,all,pearson,mean,3,none,-0.049906744567725266,-0.4837616257834675,10000,0,127.9973,0.6300369963003699,1.0,False,False,-0.015414195919520805,0.07130071260270525,-0.15525287042574198,0.12304994763083153,14,False,0.0,True,500,True,126,132
328,all,pearson,mean,3,none,-0.1158008254675228,0.3511002982996398,136,3,114.19117647058823,0.6642335766423357,1.0,False,False,-0.18862607498485265,0.20742007303901105,-0.3499342355062541,0.385415125218043,14,True,0.0,False,136,True,119,132
113,all,pearson,median,3,none,0.32829347348761245,6.63448111380905,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.05407110429061364,0.0576329288182568,-0.15652175300188095,0.06875923433265581,14,False,0.0,True,2300,True,131,132
294,all,pearson,median,3,none,0.5503322526968332,10.308009085356288,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.009826391957606435,0.05434207905872041,-0.11061125766975123,0.10152015980932494,14,False,0.0,True,2300,True,131,132
473,all,pearson,median,3,none,0.7927553603888042,8.239348925560925,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.05585777210638495,0.102995168691368,-0.24250864768670663,0.1589844411471775,14,False,0.0,True,2300,True,132,132
702,all,pearson,median,3,none,0.9579886554538283,15.48885889537601,10000,0,130.9042,9.999000099990002e-05,0.0013998600139986002,True,True,-0.15939225023855083,0.07214094422578529,-0.280234936517973,0.007204632709104783,14,False,0.0,True,2300,True,127,132
939,all,pearson,median,3,none,0.3078316353003018,5.422725784015722,10000,0,126.6265,9.999000099990002e-05,0.0013998600139986002,True,True,-0.009861021007031155,0.058585417917272994,-0.11994641496287185,0.10482583067639058,14,False,0.0,True,2300,True,128,132
190,all,pearson,median,3,none,0.5574030702495758,5.127548915823079,10000,1,119.7294,0.00019998000199980003,0.0027997200279972004,True,True,-0.2832862998795748,0.16395540714099702,-0.6151220046560766,0.05755633507836255,14,False,1.9984014443252818e-15,True,2300,True,90,132
398,all,pearson,median,3,none,0.2806245498693799,14.250571587328727,12650,4,96.13470355731225,0.0005533159434036835,0.007746423207651568,True,True,-0.15196240596027166,0.030355761744623472,-0.1625821149615825,-0.1294155837493253,14,True,0.0,False,12650,True,114,132
917,all,pearson,median,3,none,0.8843778477860778,3.0081698784946016,2520,1,131.484126984127,0.002776675922253074,0.03887346291154303,True,True,-0.13507518703314464,0.3388947685791582,-0.7454981544974042,0.5627599270553096,14,True,0.0,False,2520,True,122,132
343,all,pearson,median,3,none,-0.09076402604528956,2.589403343991017,10000,0,131.2978,0.0028997100289971,0.0405959404059594,True,True,-0.3581071097745534,0.103245052320513,-0.5449266607694883,-0.18426397519038312,14,False,0.09420033599287303,False,10000,,132,132
625,all,pearson,median,3,none,0.24864544312545134,1.856138881231941,10000,2,131.4447,0.056194380561943806,0.7867213278672133,False,False,-0.13528528582426524,0.20684375120405715,-0.48345664969782887,0.3053247518404359,14,False,0.0,True,500,True,131,132
514,all,pearson,median,3,none,6.938893903907228e-18,2.2446483057035858,10000,431,119.2266,0.08489151084891511,1.0,False,False,-0.22605211140674591,0.10070714010402168,-0.443071099579589,1.7368918803217465e-17,14,False,0.0,True,500,True,126,132
328,all,pearson,median,3,none,0.07390537518759714,0.796545892498155,136,3,114.19117647058823,0.145985401459854,1.0,False,False,-0.12012351224163507,0.24358783248597524,-0.2720807676484923,0.6311915730552605,14,True,0.0,False,136,True,119,132
701,all,pearson,median,3,none,0.18166248803581908,1.3035922980864076,10000,1,110.0,0.20657934206579343,1.0,False,False,-0.000779771531578677,0.1399534653857741,-0.2797470372145615,0.2664861994107438,14,False,0.0,True,500,True,110,132
447,all,pearson,median,3,none,-0.02135664894643835,-0.10353952991956535,10000,0,127.9973,0.9199080091990801,1.0,False,False,-0.01294640194379916,0.08122740183553748,-0.1714701606349278,0.1414435298431465,14,False,0.0,True,500,True,126,132
113,all,spearman,mean,3,none,0.3377060700320679,8.532701707337665,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.12424695638236845,0.0541391275892349,-0.22923367166975955,-0.016742437242901163,14,False,0.0,True,2300,True,131,132
294,all,spearman,mean,3,none,0.5169885612411993,10.529914310541047,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.009162045998573773,0.04996722591684019,-0.10551622818095767,0.09011742022366934,14,False,0.0,True,2300,True,131,132
343,all,spearman,mean,3,none,-0.03530356346002413,4.396602873344532,10000,0,131.2978,9.999000099990002e-05,0.0013998600139986002,True,True,-0.5393654974656649,0.11464804725976913,-0.7810852564623616,-0.32792445502757966,14,False,0.0,True,2300,True,132,132
473,all,spearman,mean,3,none,0.5665655778003831,7.597645374910207,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.11721279581762531,0.0899987219561547,-0.29146519938120385,0.06029730094692869,14,False,0.0,True,2300,True,132,132
702,all,spearman,mean,3,none,0.7811760747763119,10.413250185768142,10000,0,130.9042,9.999000099990002e-05,0.0013998600139986002,True,True,-0.5266345542491044,0.12559101199861786,-0.7174879706511047,-0.2577988288022748,14,False,0.0,True,2300,True,127,132
939,all,spearman,mean,3,none,0.2561732976307718,5.003044856202926,10000,0,126.6265,9.999000099990002e-05,0.0013998600139986002,True,True,-0.013272198874881668,0.05385630236186805,-0.11770827126314355,0.09215656362545056,14,False,0.0,True,2300,True,128,132
190,all,spearman,mean,3,none,0.37178017204525654,3.986335925816383,10000,1,119.7294,0.00019998000199980003,0.0027997200279972004,True,True,-0.3045426851195564,0.16966027694374633,-0.6574952396963292,0.009956854992708703,14,False,1.9984014443252818e-15,True,2300,True,90,132
398,all,spearman,mean,3,none,0.2009398544997154,5.133814863603105,12650,1,96.13470355731225,0.0005533159434036835,0.007746423207651568,True,True,-0.25457940768304016,0.08872919540052424,-0.36904927798717774,-0.1008457850348604,14,True,0.0,False,12650,True,114,132
917,all,spearman,mean,3,none,0.782420559675965,2.8720555531054672,2520,1,131.48015873015873,0.006743355811186037,0.09440698135660452,True,False,-0.1851973998576523,0.33690781450496704,-0.8149416456522384,0.5055553351724276,14,True,0.0,False,2520,True,122,132
514,all,spearman,mean,3,none,-0.10462574882966036,2.6442742351374062,10000,1,119.2266,0.011698830116988301,0.16378362163783622,True,False,-0.4211620765005311,0.1197063161848727,-0.6001873721469764,-0.15804733118523398,14,False,7.021432048554878e-27,True,1200,True,126,132
447,all,spearman,mean,3,none,-0.19441355768163338,-2.4299846629608584,10000,0,127.9973,0.014598540145985401,0.20437956204379562,True,False,-0.01610674419963299,0.07337775262529404,-0.15824826471207115,0.1288429675888246,14,False,1.993265935442251e-43,True,500,True,126,132
625,all,spearman,mean,3,none,0.25530031860070235,2.311340908877603,10000,0,131.4447,0.020897910208979104,0.29257074292570745,True,False,-0.21824252513130105,0.20487797447498032,-0.6159860151243142,0.1874250783964848,14,False,1.3954362587422628e-87,True,500,True,131,132
701,all,spearman,mean,3,none,0.16354480988781012,1.2439900079510549,10000,0,110.0,0.21347865213478653,1.0,False,False,-0.0008408229962894769,0.13214385311249816,-0.2627842456700029,0.2575134121966524,14,False,0.0,True,500,True,110,132
328,all,spearman,mean,3,none,-0.0263749254394922,1.1887100681812135,136,3,114.19117647058823,0.2773722627737226,1.0,False,False,-0.3208811618686654,0.2477527904510665,-0.6407502090011076,0.2751592398580385,14,True,0.0,False,136,True,119,132
113,all,spearman,median,3,none,0.36858500659359533,8.55432597692093,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.11072086084331031,0.05603081630628114,-0.21957271113944396,-0.0005287931906846873,14,False,0.0,True,2300,True,131,132
294,all,spearman,median,3,none,0.554487312884796,10.220448033525663,10000,0,131.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.009020181997707736,0.05513530258498024,-0.1114171224029104,0.10423211254810846,14,False,0.0,True,2300,True,131,132
473,all,spearman,median,3,none,0.6674864234578293,8.108074944699418,10000,0,132.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.10879605093760732,0.09574189677451421,-0.29223131975525507,0.08310448798521335,14,False,0.0,True,2300,True,132,132
702,all,spearman,median,3,none,0.8318398994949603,7.960646105299025,10000,0,130.9042,9.999000099990002e-05,0.0013998600139986002,True,True,-0.31458047693513047,0.14401097112795566,-0.5675411759840322,-0.12525332567896308,14,False,0.0,True,2300,True,127,132
939,all,spearman,median,3,none,0.2584990722535925,4.53867856343276,10000,0,126.6265,9.999000099990002e-05,0.0013998600139986002,True,True,-0.010428475198078973,0.05925238892623236,-0.12061561130432087,0.10754918505358312,14,False,0.0,True,2300,True,128,132
190,all,spearman,median,3,none,0.5574030702495756,5.428154717448128,10000,1,119.7294,0.00019998000199980003,0.0027997200279972004,True,True,-0.30768743207296656,0.1593710104728254,-0.6169643409922165,-0.007645509386508986,14,False,1.9984014443252818e-15,True,2300,True,90,132
398,all,spearman,median,3,none,0.28062454986937996,14.250571587328732,12650,4,96.13470355731225,0.0005533159434036835,0.007746423207651568,True,True,-0.15196240596027163,0.030355761744623462,-0.16258211496158248,-0.12941558374932532,14,True,0.0,False,12650,True,114,132
343,all,spearman,median,3,none,-0.09076402604528953,2.9359999345715226,10000,0,131.2978,0.0005999400059994001,0.008399160083991601,True,True,-0.4327963306766651,0.11649601915992258,-0.6408929197674128,-0.18426397519038318,14,False,6.219158521503232e-11,True,2300,True,132,132
917,all,spearman,median,3,none,0.9057812259562112,3.096958855314232,2520,1,131.48015873015873,0.00436334787782626,0.061086870289567635,True,False,-0.15680762379719607,0.3431071897936442,-0.783968529283436,0.5363735246186198,14,True,0.0,False,2520,True,122,132
447,all,spearman,median,3,none,-0.23357826356970426,-2.6500237380950638,10000,0,127.9973,0.0065993400659934,0.0923907609239076,True,False,-0.013655067104725083,0.08298914206069272,-0.17349932450017666,0.14825455607923027,14,False,4.815353054159867e-06,True,8100,True,126,132
625,all,spearman,median,3,none,0.23028729577403703,1.961628962302833,10000,5,131.4447,0.052394760523947606,0.7335266473352665,False,False,-0.1933069723593259,0.21594005608282266,-0.6222373468801604,0.23088851358259493,14,False,0.0,True,500,True,131,132
514,all,spearman,median,3,none,3.469446951953614e-17,2.244648305703586,10000,431,119.2266,0.08489151084891511,1.0,False,False,-0.22605211140674591,0.10070714010402168,-0.443071099579589,2.0816681711721685e-17,14,False,0.0,True,500,True,126,132
328,all,spearman,median,3,none,0.1665136672773379,1.7235794165670062,136,7,114.19117647058823,0.08759124087591241,1.0,False,False,-0.16765267181228674,0.1938792816145432,-0.2765186331416562,0.4733341791393356,14,True,0.0,False,136,True,119,132
701,all,spearman,median,3,none,0.14564317028627288,1.0610800013825938,10000,12,110.0,0.28657134286571345,1.0,False,False,-0.0004989607519853309,0.1377296064838034,-0.28024723880297886,0.26170472613096235,14,False,0.0,True,500,True,110,132
113,effective,pearson,mean,3,none,0.26211979399038426,6.252301163981454,10000,0,95.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.07701415731536314,0.05424146124941101,-0.17309966718288192,0.03926184661610186,14,False,0.0,True,2300,True,95,96
294,effective,pearson,mean,3,none,0.48938008282663265,10.002658877507733,10000,0,95.9999,9.999000099990002e-05,0.0013998600139986002,True,True,-0.010150309239474728,0.04993976083592792,-0.10690290536050488,0.08816719506221408,14,False,0.0,True,2300,True,95,96
473,effective,pearson,mean,3,none,0.6826531742479091,8.063420777143387,10000,0,96.0,9.999000099990002e-05,0.0013998600139986002,True,True,-0.07311947579690249,0.09372853915637498,-0.24267235013437963,0.12048422082360856,14,False,0.0,True,2300,True,96,96
702,effective,pearson,mean,3,none,0.9055757411494227,13.54726371548694,10000,0,95.2081,9.999000099990002e-05,0.0013998600139986002,True,True,-0.31197415936077355,0.08987423040405712,-0.42047124994058327,-0.08185087429597408,14,False,0.0,True,2300,True,92,96
939,effective,pearson,mean,3,none,0.3141920769466938,5.8395678550462256,10000,0,91.1529,9.999000099990002e-05,0.0013998600139986002,True,True,-0.012954002278761567,0.056022309757519845,-0.12164327045539287,0.09585725586056786,14,False,0.0,True,2300,True,92,96
190,effective,pearson,mean,3,none,0.5288032111856048,4.198399329323014,10000,1,83.8182,0.00019998000199980003,0.0027997200279972004,True,True,-0.3005147295177169,0.19753193435200173,-0.7037251825556646,0.060737790936447565,14,False,1.9984014443252818e-15,True,2300,True,60,96
398,effective,pearson,mean,3,none,0.29050425383673695,5.822771072004082,12650,1,69.93438735177865,0.00039522567385977394,0.005533159434036835,True,True,-0.25456171665010136,0.09360937666045618,-0.3770702446783408,-0.0933315950513622,14,True,0.0,False,12650,True,78,96
