patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.23332614300695312,132,132
190,all,spearman,mean,3,none,0.4161192779944238,132,132
294,all,spearman,mean,3,none,0.49370027423900087,112,132
328,all,spearman,mean,3,none,0.020195437402644182,132,132
343,all,spearman,mean,3,none,0.2838065943389068,132,132
398,all,spearman,mean,3,none,0.17795002693918532,132,132
447,all,spearman,mean,3,none,-0.021475495966048818,132,132
454,all,spearman,mean,3,none,,0,132
473,all,spearman,mean,3,none,0.5225593611779206,128,132
514,all,spearman,mean,3,none,0.21922736774251766,132,132
625,all,spearman,mean,3,none,0.2093149102751216,130,132
701,all,spearman,mean,3,none,0.10899812964607176,110,132
702,all,spearman,mean,3,none,0.48208279391489356,132,132
917,all,spearman,mean,3,none,0.4552594325547122,112,132
939,all,spearman,mean,3,none,0.31227604033182793,112,132
113,all,spearman,median,3,none,0.2802233689603343,132,132
190,all,spearman,median,3,none,0.41246454071714395,132,132
294,all,spearman,median,3,none,0.5120103710293953,112,132
328,all,spearman,median,3,none,0.04645133122921934,132,132
343,all,spearman,median,3,none,0.29065311585832376,132,132
398,all,spearman,median,3,none,0.24486613640960403,132,132
447,all,spearman,median,3,none,-0.031680397802251674,132,132
454,all,spearman,median,3,none,,0,132
473,all,spearman,median,3,none,0.5609170494986194,128,132
514,all,spearman,median,3,none,0.1722439759948226,132,132
625,all,spearman,median,3,none,0.25549618603715424,130,132
701,all,spearman,median,3,none,0.12703371163694924,110,132
702,all,spearman,median,3,none,0.47492399043517997,132,132
917,all,spearman,median,3,none,0.46750150883587294,112,132
939,all,spearman,median,3,none,0.38276958604832967,112,132
113,all,pearson,mean,3,none,0.2588631502722231,132,132
190,all,pearson,mean,3,none,0.4056600762157892,132,132
294,all,pearson,mean,3,none,0.4843443049584239,112,132
328,all,pearson,mean,3,none,-0.03186208322431079,132,132
343,all,pearson,mean,3,none,0.28570761479709694,132,132
398,all,pearson,mean,3,none,0.15416377563058872,132,132
447,all,pearson,mean,3,none,0.04406115877610753,132,132
454,all,pearson,mean,3,none,,0,132
473,all,pearson,mean,3,none,0.7363915395032008,128,132
514,all,pearson,mean,3,none,0.21922736774251766,132,132
625,all,pearson,mean,3,none,0.14930393957382074,130,132
701,all,pearson,mean,3,none,0.11401240031857858,110,132
702,all,pearson,mean,3,none,0.7682711905144602,132,132
917,all,pearson,mean,3,none,0.6177363659828694,112,132
939,all,pearson,mean,3,none,0.35773777000285356,112,132
113,all,pearson,median,3,none,0.29441448970104306,132,132
190,all,pearson,median,3,none,0.41246454071714395,132,132
294,all,pearson,median,3,none,0.5063540388044647,112,132
328,all,pearson,median,3,none,-0.03723850545448856,132,132
343,all,pearson,median,3,none,0.29065311585832376,132,132
398,all,pearson,median,3,none,0.20608787291748387,132,132
447,all,pearson,median,3,none,0.10538148721049737,132,132
454,all,pearson,median,3,none,,0,132
473,all,pearson,median,3,none,0.7831398829039451,128,132
514,all,pearson,median,3,none,0.1722439759948226,132,132
625,all,pearson,median,3,none,0.21008708423485203,130,132
701,all,pearson,median,3,none,0.13501953880207798,110,132
702,all,pearson,median,3,none,0.8772470195345321,132,132
917,all,pearson,median,3,none,0.6630370398701809,112,132
939,all,pearson,median,3,none,0.41144842609455223,112,132
113,effective,spearman,mean,3,none,0.20090059840965363,32,32
190,effective,spearman,mean,3,none,0.4767713916895128,32,32
294,effective,spearman,mean,3,none,0.465248060590173,25,32
328,effective,spearman,mean,3,none,-0.006257925186528346,32,32
343,effective,spearman,mean,3,none,0.2144174353217313,32,32
398,effective,spearman,mean,3,none,0.21453662195907813,32,32
447,effective,spearman,mean,3,none,-0.015589545600908474,32,32
454,effective,spearman,mean,3,none,,0,32
473,effective,spearman,mean,3,none,0.45948339149558787,30,32
514,effective,spearman,mean,3,none,0.12179068890471423,32,32
625,effective,spearman,mean,3,none,0.12808539463602578,31,32
701,effective,spearman,mean,3,none,0.08070871783442397,24,32
702,effective,spearman,mean,3,none,0.4879309495422481,32,32
917,effective,spearman,mean,3,none,0.3703658938574885,25,32
939,effective,spearman,mean,3,none,0.31317421245003396,25,32
113,effective,spearman,median,3,none,0.19094379949346124,32,32
190,effective,spearman,median,3,none,0.47383175051707394,32,32
294,effective,spearman,median,3,none,0.5023122252240387,25,32
328,effective,spearman,median,3,none,-5.551115123125783e-17,32,32
343,effective,spearman,median,3,none,0.26741220170501645,32,32
398,effective,spearman,median,3,none,0.27920110829002376,32,32
447,effective,spearman,median,3,none,-0.031680397802251674,32,32
454,effective,spearman,median,3,none,,0,32
473,effective,spearman,median,3,none,0.5106237244481895,30,32
514,effective,spearman,median,3,none,0.14781454636439495,32,32
625,effective,spearman,median,3,none,0.1678500155412528,31,32
701,effective,spearman,median,3,none,0.10585356294352846,24,32
702,effective,spearman,median,3,none,0.5137782673817426,32,32
917,effective,spearman,median,3,none,0.3651255222503162,25,32
939,effective,spearman,median,3,none,0.38276958604832967,25,32
113,effective,pearson,mean,3,none,0.24075565459642675,48,48
