patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.27877061151093296,132,132
190,all,spearman,mean,3,none,0.10857107180595575,132,132
294,all,spearman,mean,3,none,0.48808285951427344,112,132
328,all,spearman,mean,3,none,0.09057585178950985,132,132
343,all,spearman,mean,3,none,0.25564117881173937,132,132
398,all,spearman,mean,3,none,0.2822975599633763,132,132
447,all,spearman,mean,3,none,-0.014810393415955074,132,132
454,all,spearman,mean,3,none,-0.20150854060900947,128,132
473,all,spearman,mean,3,none,0.4989087312695937,130,132
514,all,spearman,mean,3,none,0.11544138612575053,132,132
625,all,spearman,mean,3,none,0.051333119800357464,132,132
701,all,spearman,mean,3,none,0.07240914204123627,110,132
702,all,spearman,mean,3,none,0.4873184461730924,132,132
917,all,spearman,mean,3,none,0.4748237388200851,116,132
939,all,spearman,mean,3,none,0.33262855531009744,120,132
113,all,spearman,median,3,none,0.29063286644072406,132,132
190,all,spearman,median,3,none,0.10571734393345733,132,132
294,all,spearman,median,3,none,0.4952822585278174,112,132
328,all,spearman,median,3,none,0.12165518260938446,132,132
343,all,spearman,median,3,none,0.272285318244058,132,132
398,all,spearman,median,3,none,0.21253192211344563,132,132
447,all,spearman,median,3,none,-0.043542479868994684,132,132
454,all,spearman,median,3,none,-0.11157177565710484,128,132
473,all,spearman,median,3,none,0.5387708044413996,130,132
514,all,spearman,median,3,none,0.1049987591344916,132,132
625,all,spearman,median,3,none,0.05862566363392656,132,132
701,all,spearman,median,3,none,0.0681412942578217,110,132
702,all,spearman,median,3,none,0.5058785770429559,132,132
917,all,spearman,median,3,none,0.46750150883587294,116,132
939,all,spearman,median,3,none,0.343780405068566,120,132
113,all,pearson,mean,3,none,0.30850769871744244,132,132
190,all,pearson,mean,3,none,0.09092082967216644,132,132
294,all,pearson,mean,3,none,0.4817959176944008,112,132
328,all,pearson,mean,3,none,0.03574227574143316,132,132
343,all,pearson,mean,3,none,0.2591907228411723,132,132
398,all,pearson,mean,3,none,0.2743381347489563,132,132
447,all,pearson,mean,3,none,0.061830592117240984,132,132
454,all,pearson,mean,3,none,-0.1798731549563819,128,132
473,all,pearson,mean,3,none,0.6880240791593656,130,132
514,all,pearson,mean,3,none,0.10544626501785596,132,132
625,all,pearson,mean,3,none,0.011689032340316421,132,132
