patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,n_valid_configs_observed,n_configs_in_set
113,all,spearman,mean,3,none,0.23942880110307138,132,132
190,all,spearman,mean,3,none,0.1088643096891512,132,132
294,all,spearman,mean,3,none,0.49249138346475724,112,132
328,all,spearman,mean,3,none,0.2146919280018201,132,132
343,all,spearman,mean,3,none,0.22931621605516372,132,132
398,all,spearman,mean,3,none,0.4427668166714586,132,132
447,all,spearman,mean,3,none,0.05547018376937376,132,132
454,all,spearman,mean,3,none,-0.062277504513810776,126,132
473,all,spearman,mean,3,none,0.507781231522003,130,132
514,all,spearman,mean,3,none,0.06916277771745336,132,132
625,all,spearman,mean,3,none,0.07652629211671427,132,132
701,all,spearman,mean,3,none,0.032008945996941374,110,132
702,all,spearman,mean,3,none,0.46660809137456566,132,132
917,all,spearman,mean,3,none,0.6738541289102122,116,132
939,all,spearman,mean,3,none,0.3387375437260995,112,132
113,all,spearman,median,3,none,0.28044685586719104,132,132
190,all,spearman,median,3,none,0.09972244546854049,132,132
294,all,spearman,median,3,none,0.5197516586047992,112,132
328,all,spearman,median,3,none,0.17932811819187108,132,132
343,all,spearman,median,3,none,0.2679164806862734,132,132
398,all,spearman,median,3,none,0.42933080951875935,132,132
447,all,spearman,median,3,none,0.09548303309237546,132,132
454,all,spearman,median,3,none,-0.029704427060068473,126,132
473,all,spearman,median,3,none,0.6161342632884004,130,132
514,all,spearman,median,3,none,0.057776612533760624,132,132
625,all,spearman,median,3,none,0.10410583889295083,132,132
701,all,spearman,median,3,none,0.012438205054828122,110,132
702,all,spearman,median,3,none,0.47608002504692265,132,132
917,all,spearman,median,3,none,0.691674425445067,116,132
939,all,spearman,median,3,none,0.377053753408967,112,132
113,all,pearson,mean,3,none,0.2671476144396913,132,132
190,all,pearson,mean,3,none,0.09880261597702335,132,132
294,all,pearson,mean,3,none,0.4852474750397486,112,132
328,all,pearson,mean,3,none,0.10699225329442362,132,132
343,all,pearson,mean,3,none,0.23096458544031367,132,132
398,all,pearson,mean,3,none,0.44276681667145856,132,132
447,all,pearson,mean,3,none,0.10371007291276366,132,132
454,all,pearson,mean,3,none,-0.02244747123113228,126,132
473,all,pearson,mean,3,none,0.7162247125437883,130,132
514,all,pearson,mean,3,none,0.05244462331807356,132,132
625,all,pearson,mean,3,none,0.05419465024001358,132,132
701,all,pearson,mean,3,none,0.03484336250465093,110,132
702,all,pearson,mean,3,none,0.7727829490343555,132,132
917,all,pearson,mean,3,none,0.7988730005666788,116,132
939,all,pearson,mean,3,none,0.39966966242462343,112,132
113,all,pearson,median,3,none,0.2793521249288163,132,132
190,all,pearson,median,3,none,0.08777524658226776,132,132
294,all,pearson,median,3,none,0.5027991331137196,112,132
328,all,pearson,median,3,none,0.11284318271571434,132,132
343,all,pearson,median,3,none,0.28433041788219565,132,132
398,all,pearson,median,3,none,0.42933080951875946,132,132
447,all,pearson,median,3,none,0.10652527529110123,132,132
454,all,pearson,median,3,none,0.0488303983903825,126,132
473,all,pearson,median,3,none,0.807636981097277,130,132
514,all,pearson,median,3,none,0.03561303755900383,132,132
625,all,pearson,median,3,none,0.05789311609754957,132,132
701,all,pearson,median,3,none,0.01879323205051058,110,132
702,all,pearson,median,3,none,0.8684823619581683,132,132
917,all,pearson,median,3,none,0.814351923348811,116,132
939,all,pearson,median,3,none,0.4084211344315485,112,132
113,effective,spearman,mean,3,none,0.21966911360419006,32,32
190,effective,spearman,mean,3,none,0.10270086851998236,32,32
294,effective,spearman,mean,3,none,0.4637681654542332,25,32
328,effective,spearman,mean,3,none,0.17499852154974002,32,32
343,effective,spearman,mean,3,none,0.17410706673382448,32,32
398,effective,spearman,mean,3,none,0.45957335725247656,32,32
447,effective,spearman,mean,3,none,0.05421848631317295,32,32
454,effective,spearman,mean,3,none,-0.057757189110250316,29,32
473,effective,spearman,mean,3,none,0.44228132352270394,31,32
514,effective,spearman,mean,3,none,0.030347171017835736,32,32
625,effective,spearman,mean,3,none,0.056068688861947207,32,32
701,effective,spearman,mean,3,none,0.041780049731479946,24,32
702,effective,spearman,mean,3,none,0.4484048931510617,32,32
917,effective,spearman,mean,3,none,0.6485375366675926,26,32
939,effective,spearman,mean,3,none,0.330824713541599,25,32
113,effective,spearman,median,3,none,0.22376389378110328,32,32
190,effective,spearman,median,3,none,0.09972244546854049,32,32
294,effective,spearman,median,3,none,0.4729431458206151,25,32
328,effective,spearman,median,3,none,0.1706688414642979,32,32
343,effective,spearman,median,3,none,0.19500987377516582,32,32
398,effective,spearman,median,3,none,0.4842547168245662,32,32
447,effective,spearman,median,3,none,0.05257047971053187,32,32
454,effective,spearman,median,3,none,0.0,29,32
473,effective,spearman,median,3,none,0.4933096927487631,31,32
514,effective,spearman,median,3,none,-0.010426201529288602,32,32
625,effective,spearman,median,3,none,0.09909254841873356,32,32
701,effective,spearman,median,3,none,0.040457455012713195,24,32
702,effective,spearman,median,3,none,0.4760629360103089,32,32
917,effective,spearman,median,3,none,0.691674425445067,26,32
939,effective,spearman,median,3,none,0.377053753408967,25,32
113,effective,pearson,mean,3,none,0.25547605495350245,48,48
190,effective,pearson,mean,3,none,0.09027116933486219,48,48
294,effective,pearson,mean,3,none,0.4700249469341439,41,48
328,effective,pearson,mean,3,none,0.09056366233839575,48,48
343,effective,pearson,mean,3,none,0.17764855647758182,48,48
398,effective,pearson,mean,3,none,0.4595733572524765,48,48
447,effective,pearson,mean,3,none,0.11811412561142698,48,48
454,effective,pearson,mean,3,none,-0.021011482608306,45,48
473,effective,pearson,mean,3,none,0.6632894157077109,47,48
514,effective,pearson,mean,3,none,0.015431175065018912,48,48
625,effective,pearson,mean,3,none,0.05053316637565145,48,48
701,effective,pearson,mean,3,none,0.03885672155567501,40,48
702,effective,pearson,mean,3,none,0.7866725615559051,48,48
917,effective,pearson,mean,3,none,0.7382306336277309,42,48
939,effective,pearson,mean,3,none,0.3983567572294736,41,48
113,effective,pearson,median,3,none,0.2711204598548843,48,48
190,effective,pearson,median,3,none,0.08777524658226776,48,48
294,effective,pearson,median,3,none,0.4791939461421075,41,48
328,effective,pearson,median,3,none,0.09819012452940575,48,48
343,effective,pearson,median,3,none,0.19500987377516582,48,48
398,effective,pearson,median,3,none,0.4842547168245662,48,48
447,effective,pearson,median,3,none,0.12578531352685904,48,48
454,effective,pearson,median,3,none,0.0488303983903825,45,48
473,effective,pearson,median,3,none,0.73915860676905,47,48
514,effective,pearson,median,3,none,-0.01944112485330672,48,48
625,effective,pearson,median,3,none,0.05363219575242735,48,48
701,effective,pearson,median,3,none,0.03286363138281648,40,48
702,effective,pearson,median,3,none,0.845196529630369,48,48
917,effective,pearson,median,3,none,0.7544591548844044,42,48
939,effective,pearson,median,3,none,0.41337353820750206,41,48
113,effective_lookahead,spearman,mean,3,none,0.22183135623094036,40,40
190,effective_lookahead,spearman,mean,3,none,0.1101730247176614,40,40
294,effective_lookahead,spearman,mean,3,none,0.4722105708340519,31,40
328,effective_lookahead,spearman,mean,3,none,0.20807800367067406,40,40
343,effective_lookahead,spearman,mean,3,none,0.22267576314498522,40,40
398,effective_lookahead,spearman,mean,3,none,0.400342025689548,40,40
