patient_id,config_set,correlation_type,measure,min_rows,exclude,observed_z,observed_distance_sd,n_permutations,n_ties_at_observed,avg_valid_configs,p_value,p_bonferroni,significant_uncorrected,significant_bonferroni,null_mean,null_std,null_q025,null_q975,n_patients_bonferroni,null_is_exact,resampling_risk,sequential_stopped,n_perm_sequential,sequential_matches_full,n_valid_configs_observed,n_configs_in_set
294,all,pearson,mean,3,none,0.5376023424996069,9.565314413593693,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0008757101313887477,0.05629486176280213,-0.11010218373393983,0.11082973892407313,13,False,0.0,True,2100,True,110,132
473,all,pearson,mean,3,none,0.8130398711744844,6.4082534937241675,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.0009972857269477744,0.12671823707392335,-0.22834750318138144,0.2652962167230605,13,False,0.0,True,2100,True,110,132
939,all,pearson,mean,3,none,0.36804040785029707,6.299203300209166,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,0.00010572507025192261,0.058409717109436335,-0.1146525562361905,0.11340902556195258,13,False,0.0,True,2100,True,110,132
702,all,pearson,mean,3,none,0.7688389498443591,4.228610874786531,9921,0,98.208,0.00010078613182826043,0.0013102197137673855,True,True,-0.0037604733884535227,0.18270761867437496,-0.23813539212061025,0.4163141277092029,13,False,0.0,True,2100,True,110,132
447,all,pearson,mean,3,none,0.38016549608585165,3.401764047811691,10000,0,110.0,0.0008999100089991,0.011698830116988301,True,True,-8.269152726507322e-06,0.11175782914254115,-0.21780214495430067,0.2186006366084531,13,False,1.279100714235426e-09,True,3700,True,110,132
113,all,pearson,mean,3,none,0.19955174920299495,2.119280460779382,10000,0,110.0,0.034596540345965404,0.4497550244975502,True,False,0.000672495154532848,0.09384281964045603,-0.16877135660006176,0.19992088280190706,13,False,1.7790613124820738e-200,True,500,True,110,132
328,all,pearson,mean,3,none,-0.3188468824063138,-0.776167345874836,100,6,38.6764705882353,0.1485148514851485,1.0,False,False,-0.11390576606820849,0.26404243547132417,-0.31884688240631387,0.7747951971992236,13,True,0.0,False,100,True,70,132
917,all,pearson,mean,3,none,0.6942868392309518,1.3952175816574497,2520,1,108.53253968253968,0.18881396271320905,1.0,False,False,-0.004322024434080216,0.5007167862915827,-0.9747588746273015,0.9869618745307854,13,True,0.0,False,2520,True,110,132
625,all,pearson,mean,3,none,-0.2559183642719342,-0.9691667026323696,9996,0,97.922,0.32249674902470743,1.0,False,False,0.04750133222531057,0.3130727620677862,-0.4074253695815401,0.8255947391078083,13,False,0.0,True,500,True,100,132
701,all,pearson,mean,3,none,0.07936895064180095,0.6739178667104093,10000,0,110.0,0.5081491850814919,1.0,False,False,-0.003237089922229816,0.12257582807123824,-0.24068964686154978,0.23621577671005817,13,False,0.0,True,500,True,110,132
343,all,pearson,mean,3,none,0.0762629461374529,0.36604516225861666,9959,0,47.852,0.8921686746987951,1.0,False,False,0.005191201242912311,0.19416113699196297,-0.14233663348444495,0.5475925192986975,13,False,0.0,True,500,True,50,132
190,all,pearson,mean,3,none,0.13566621692841302,0.38250777813727255,7168,0,7.168,0.9990235737201841,1.0,False,False,0.008650359994108897,0.33206084737111224,-0.26417768148324094,0.8184032588782401,13,False,0.0,True,500,True,10,132
454,all,pearson,mean,3,none,0.5493061443340551,0.44234526908672445,504,294,12.0,1.0,1.0,False,False,0.24725975011945694,0.6828294893674565,-1.1892876114540158,1.481084343914238,13,True,0.0,False,504,True,20,132
294,all,pearson,median,3,none,0.5403696557838624,9.177773232950624,10000,0,110.0,9.999000099990002e-05,0.0012998700129987003,True,True,-0.0008678983209070565,0.05897264405722992,-0.1155433849498639,0.11666537340930781,13,False,0.0,True,2100,True,110,132
